sr b Me
3.026237169172745656e+00 2.072219074585694898e+01 7.835589109826374354e+00
3.035271165681084238e+00 2.066495952929420454e+01 7.848299674362642975e+00
3.044309126954123812e+00 2.060800446012450493e+01 7.860989818577561294e+00
3.053351058532926210e+00 2.055132372669734053e+01 7.873659493441508950e+00
3.062396965944268690e+00 2.049491553158738100e+01 7.886308650634771489e+00
3.071446854700364604e+00 2.043877809147026170e+01 7.898937242542399595e+00
3.080500730298576961e+00 2.038290963700904967e+01 7.911545222246949116e+00
3.089558598221154195e+00 2.032730841273324884e+01 7.924132543523152883e+00
3.098620463934965041e+00 2.027197267691914462e+01 7.936699160832591637e+00
3.107686332891239633e+00 2.021690070147917240e+01 7.949245029316573508e+00
3.116756210525320814e+00 2.016209077184346299e+01 7.961770104791063396e+00
3.125830102256422105e+00 2.010754118684353386e+01 7.974274343741387661e+00
3.134908013487386569e+00 2.005325025860236465e+01 7.986757703315773504e+00
3.143989949604457657e+00 1.999921631242060371e+01 7.999220141320004807e+00
3.153075915977056276e+00 1.994543768666170180e+01 8.011661616212624182e+00
3.162165917957558303e+00 1.989191273264627213e+01 8.024082087098259208e+00
3.171259960881083639e+00 1.983863981453893288e+01 8.036481513722934622e+00
3.180358050065289710e+00 1.978561730923749451e+01 8.048859856469153584e+00
3.189460190810168516e+00 1.973284360626854905e+01 8.061217076349686650e+00
3.198566388397848570e+00 1.968031710767710507e+01 8.073553135003061598e+00
3.207676648092411487e+00 1.962803622792057823e+01 8.085867994688294758e+00
3.216790975139697473e+00 1.957599939376498455e+01 8.098161618279320351e+00
3.225909374767131244e+00 1.952420504417718661e+01 8.110433969260641973e+00
3.235031852183547052e+00 1.947265163022424872e+01 8.122685011721557657e+00
3.244158412579016382e+00 1.942133761496564404e+01 8.134914710352351364e+00
3.253289061124682746e+00 1.937026147335432569e+01 8.147123030438558899e+00
3.262423802972604925e+00 1.931942169213604998e+01 8.159309937856036754e+00
3.271562643255597091e+00 1.926881676974600666e+01 8.171475399066773448e+00
3.280705587087080932e+00 1.921844521620987578e+01 8.183619381114013436e+00
3.289852639560939540e+00 1.916830555304500194e+01 8.195741851617546203e+00
3.299003805751372642e+00 1.911839631316382437e+01 8.207842778768702274e+00
3.308159090712760264e+00 1.906871604077524651e+01 8.219922131326093506e+00
3.317318499479532612e+00 1.901926329128593096e+01 8.231979878611653589e+00
3.326482037066035957e+00 1.897003663120684891e+01 8.244015990505593194e+00
3.335649708466409180e+00 1.892103463806099839e+01 8.256030437441360448e+00
3.344821518654466530e+00 1.887225590028366184e+01 8.268023190402626454e+00
3.353997472583574169e+00 1.882369901713241589e+01 8.279994220918165837e+00
3.363177575186540480e+00 1.877536259859655488e+01 8.291943501057065902e+00
3.372361831375507268e+00 1.872724526529914613e+01 8.303871003426044339e+00
3.381550246041842289e+00 1.867934564841213430e+01 8.315776701163757778e+00
3.390742824056035776e+00 1.863166238956502241e+01 8.327660567936913338e+00
3.399939570267606737e+00 1.858419414075045495e+01 8.339522577937430015e+00
3.409140489505001259e+00 1.853693956424417166e+01 8.351362705876217873e+00
3.418345586575505024e+00 1.848989733251078249e+01 8.363180926980749774e+00
3.427554866265154043e+00 1.844306612811664436e+01 8.374977216991057460e+00
3.436768333338649395e+00 1.839644464364810972e+01 8.386751552154654732e+00
3.445985992539273290e+00 1.835003158162031411e+01 8.398503909224020347e+00
3.455207848588814024e+00 1.830382565439817100e+01 8.410234265451270730e+00
3.464433906187486922e+00 1.825782558410610434e+01 8.421942598585861361e+00
3.473664170013861963e+00 1.821203010255013766e+01 8.433628886869410479e+00
3.482898644724796711e+00 1.816643795113203552e+01 8.445293109032760981e+00
3.492137334955365713e+00 1.812104788076771200e+01 8.456935244292159481e+00
3.501380245318798767e+00 1.807585865180669060e+01 8.468555272345399842e+00
3.510627380406419196e+00 1.803086903395192664e+01 8.480153173368091046e+00
3.519878744787584335e+00 1.798607780617941998e+01 8.491728928010187971e+00
3.529134343009630914e+00 1.794148375665730910e+01 8.503282517392877438e+00
3.538394179597821765e+00 1.789708568267249689e+01 8.514813923103726978e+00
3.547658259055292973e+00 1.785288239054711568e+01 8.526323127194679330e+00
3.556926585863007251e+00 1.780887269556587782e+01 8.537810112177432131e+00
3.566199164479710859e+00 1.776505542189646647e+01 8.549274861020847993e+00
3.575475999341884314e+00 1.772142940251637100e+01 8.560717357146868878e+00
3.584757094863705085e+00 1.767799347913646457e+01 8.572137584427505175e+00
3.594042455437011174e+00 1.763474650212738482e+01 8.583535527181297198e+00
3.603332085431258047e+00 1.759168733044564803e+01 8.594911170170050241e+00
3.612625989193491538e+00 1.754881483156015065e+01 8.606264498595647794e+00
3.621924171048310992e+00 1.750612788138051812e+01 8.617595498096608964e+00
3.631226635297840843e+00 1.746362536418430977e+01 8.628904154745146826e+00
3.640533386221704859e+00 1.742130617254872504e+01 8.640190455043187612e+00
3.649844428076997715e+00 1.737916920727643344e+01 8.651454385920214207e+00
3.659159765098260575e+00 1.733721337732625400e+01 8.662695934729955027e+00
3.668479401497464210e+00 1.729543759974755446e+01 8.673915089246317933e+00
3.677803341463983244e+00 1.725384079960891626e+01 8.685111837661025902e+00
3.687131589164581502e+00 1.721242190992974130e+01 8.696286168580648734e+00
3.696464148743396905e+00 1.717117987161255144e+01 8.707438071023673842e+00
3.705801024321923265e+00 1.713011363337947301e+01 8.718567534416600040e+00
3.715142219999000961e+00 1.708922215170400705e+01 8.729674548591514593e+00
3.724487739850807166e+00 1.704850439074112600e+01 8.740759103784306205e+00
3.733837587930842528e+00 1.700795932227263663e+01 8.751821190628904290e+00
3.743191768269926278e+00 1.696758592563478629e+01 8.762860800156548891e+00
3.752550284876193132e+00 1.692738318765303518e+01 8.773877923793291345e+00
3.761913141735083510e+00 1.688735010258567826e+01 8.784872553355240754e+00
3.771280342809344432e+00 1.684748567205748770e+01 8.795844681046729008e+00
3.780651892039030404e+00 1.680778890499562550e+01 8.806794299458065467e+00
3.790027793341498530e+00 1.676825881757295633e+01 8.817721401561346539e+00
3.799408050611414289e+00 1.672889443314321412e+01 8.828625980708782350e+00
3.808792667720755531e+00 1.668969478218047442e+01 8.839508030629959379e+00
3.818181648518813365e+00 1.665065890222330580e+01 8.850367545427987537e+00
3.827574996832201926e+00 1.661178583780968765e+01 8.861204519578365080e+00
3.836972716464865485e+00 1.657307464042354894e+01 8.872018947924834364e+00
3.846374811198085997e+00 1.653452436843270235e+01 8.882810825677729838e+00
3.855781284790492425e+00 1.649613408703316964e+01 8.893580148410777042e+00
3.865192140978077173e+00 1.645790286819114812e+01 8.904326912058674992e+00
3.874607383474202749e+00 1.641982979058547798e+01 8.915051112914724740e+00
3.884027015969617747e+00 1.638191393955404607e+01 8.925752747627514694e+00
3.893451042132475948e+00 1.634415440703494937e+01 8.936431813199227747e+00
3.902879465608345644e+00 1.630655029151362356e+01 8.947088306982429629e+00
3.912312290020231842e+00 1.626910069796788605e+01 8.957722226677654831e+00
3.921749518968595805e+00 1.623180473781042465e+01 8.968333570331786575e+00
3.931191156031369704e+00 1.619466152884121968e+01 8.978922336333866383e+00
3.940637204763981050e+00 1.615767019518872871e+01 8.989488523414182808e+00
3.950087668699376220e+00 1.612082986725969391e+01 9.000032130641116623e+00
3.959542551348038231e+00 1.608413968168842345e+01 9.010553157418245362e+00
3.969001856198013822e+00 1.604759878128022876e+01 9.021051603483295267e+00
3.978465586714939661e+00 1.601120631496467439e+01 9.031527468904442912e+00
3.987933746342064989e+00 1.597496143774296584e+01 9.041980754078414506e+00
3.997406338500278267e+00 1.593886331063662354e+01 9.052411459728398668e+00
4.006883366588139594e+00 1.590291110064028146e+01 9.062819586900923596e+00
4.016364833981906024e+00 1.586710398066856698e+01 9.073205136964539008e+00
4.025850744035556872e+00 1.583144112951052307e+01 9.083568111606521001e+00
4.035341100080834131e+00 1.579592173178031622e+01 9.093908512830765289e+00
4.044835905427264677e+00 1.576054497786357622e+01 9.104226342957112195e+00
4.054335163362197569e+00 1.572531006388013353e+01 9.114521604616026451e+00
4.063838877150833362e+00 1.569021619162783665e+01 9.124794300748925835e+00
4.073347050036262296e+00 1.565526256853890885e+01 9.135044434605035235e+00
4.082859685239492720e+00 1.562044840763451958e+01 9.145272009738834029e+00
4.092376785959491947e+00 1.558577292747645870e+01 9.155477030008547956e+00
4.101898355373221783e+00 1.555123535212420549e+01 9.165659499573171942e+00
4.111424396635667833e+00 1.551683491108745727e+01 9.175819422890951316e+00
4.120954912879889243e+00 1.548257083928120714e+01 9.185956804717267943e+00
4.130489907217046230e+00 1.544844237698309719e+01 9.196071650101989903e+00
4.140029382736442720e+00 1.541444876979017486e+01 9.206163964387096499e+00
4.149573342505568974e+00 1.538058926857265796e+01 9.216233753205376189e+00
4.159121789570136229e+00 1.534686312943197350e+01 9.226281022477927252e+00
4.168674726954121112e+00 1.531326961365784811e+01 9.236305778412125633e+00
4.178232157659805601e+00 1.527980798768530413e+01 9.246308027499702931e+00
4.187794084667820549e+00 1.524647752305433457e+01 9.256287776514174226e+00
4.197360510937184763e+00 1.521327749636922455e+01 9.266245032508509283e+00
4.206931439405354745e+00 1.518020718925108703e+01 9.276179802814938924e+00
4.216506872988261101e+00 1.514726588830472664e+01 9.286092095040597627e+00
4.226086814580356510e+00 1.511445288507304241e+01 9.295981917067029698e+00
4.235671267054661904e+00 1.508176747599900125e+01 9.305849277047547830e+00
4.245260233262809990e+00 1.504920896238525430e+01 9.315694183405428319e+00
4.254853716035089661e+00 1.501677665035374076e+01 9.325516644832202218e+00
4.264451718180495732e+00 1.498446985080933125e+01 9.335316670284878882e+00
4.274054242486774235e+00 1.495228787939878679e+01 9.345094268984675878e+00
4.283661291720470388e+00 1.492023005647358858e+01 9.354849450414732814e+00
4.293272868626975658e+00 1.488829570705006589e+01 9.364582224318702686e+00
4.302888975930575732e+00 1.485648416077119727e+01 9.374292600699019928e+00
4.312509616334501139e+00 1.482479475187644979e+01 9.383980589812781048e+00
4.322134792520976987e+00 1.479322681915541793e+01 9.393646202172689641e+00
4.331764507151268262e+00 1.476177970591472643e+01 9.403289448544098761e+00
4.341398762865732230e+00 1.473045275994432401e+01 9.412910339942300197e+00
4.351037562283874394e+00 1.469924533347671414e+01 9.422508887632131902e+00
4.360680908004389345e+00 1.466815678315579241e+01 9.432085103124709491e+00
4.370328802605219387e+00 1.463718646999864781e+01 9.441638998176461683e+00
4.379981248643604275e+00 1.460633375935896261e+01 9.451170584787769613e+00
4.389638248656131836e+00 1.457559802089759415e+01 9.460679875199490496e+00
4.399299805158791266e+00 1.454497862854470291e+01 9.470166881892213340e+00
4.408965920647027303e+00 1.451447496046372443e+01 9.479631617585042136e+00
4.418636597595791748e+00 1.448408639902155848e+01 9.489074095232545858e+00
4.428311838459594085e+00 1.445381233075374539e+01 9.498494328023411981e+00
4.437991645672564545e+00 1.442365214632750536e+01 9.507892329379789231e+00
4.447676021648494959e+00 1.439360524051546086e+01 9.517268112953509274e+00
4.457364968780903602e+00 1.436367101215825492e+01 9.526621692625758087e+00
4.467058489443085811e+00 1.433384886413395876e+01 9.535953082504843081e+00
4.476756585988169057e+00 1.430413820332456609e+01 9.545262296924864387e+00
4.486459260749166233e+00 1.427453844058576138e+01 9.554549350443545919e+00
4.496166516039036942e+00 1.424504899071617103e+01 9.563814257840281385e+00
4.505878354150736342e+00 1.421566927242172262e+01 9.573057034115800334e+00
4.515594777357275547e+00 1.418639870829043304e+01 9.582277694488711361e+00
4.525315787911775800e+00 1.415723672475909822e+01 9.591476254394628143e+00
4.535041388047527100e+00 1.412818275208249119e+01 9.600652729484634662e+00
4.544771579978041487e+00 1.409923622430301116e+01 9.609807135623690044e+00
4.554506365897114328e+00 1.407039657922368825e+01 9.618939488888070599e+00
4.564245747978875833e+00 1.404166325837316975e+01 9.628049805565440877e+00
4.573989728377855890e+00 1.401303570698290812e+01 9.637138102151149965e+00
4.583738309229033803e+00 1.398451337395362515e+01 9.646204395348018323e+00
4.593491492647902241e+00 1.395609571182592212e+01 9.655248702064914923e+00
4.603249280730519644e+00 1.392778217675855501e+01 9.664271039412952291e+00
4.613011675553575053e+00 1.389957222848944696e+01 9.673271424707291288e+00
4.622778679174441407e+00 1.387146533031786255e+01 9.682249875462298760e+00
4.632550293631232385e+00 1.384346094907107450e+01 9.691206409391714516e+00
4.642326520942870793e+00 1.381555855507419572e+01 9.700141044407896374e+00
4.652107363109132976e+00 1.378775762213088285e+01 9.709053798617713227e+00
4.661892822110720758e+00 1.376005762749117700e+01 9.717944690322582346e+00
4.671682899909313846e+00 1.373245805182411061e+01 9.726813738017106914e+00
4.681477598447632005e+00 1.370495837919458992e+01 9.735660960386413265e+00
4.691276919649488342e+00 1.367755809703206538e+01 9.744486376306195297e+00
4.701080865419860366e+00 1.365025669610750647e+01 9.753290004840200922e+00
4.710889437644938837e+00 1.362305367050947602e+01 9.762071865238064916e+00
4.720702638192191714e+00 1.359594851761569601e+01 9.770831976934664098e+00
4.730520468910425436e+00 1.356894073806597234e+01 9.779570359549181191e+00
4.740342931629842660e+00 1.354202983574076846e+01 9.788287032882307059e+00
4.750170028162102653e+00 1.351521531773452978e+01 9.796982016915368519e+00
4.760001760300386131e+00 1.348849669433108822e+01 9.805655331808702968e+00
4.769838129819446770e+00 1.346187347897782693e+01 9.814306997900649421e+00
4.779679138475676936e+00 1.343534518826153423e+01 9.822937035705987086e+00
4.789524788007172518e+00 1.340891134188792400e+01 9.831545465913272608e+00
4.799375080133783555e+00 1.338257146265435793e+01 9.840132309384495457e+00
4.809230016557183518e+00 1.335632507642350575e+01 9.848697587154461530e+00
4.819089598960925258e+00 1.333017171210837759e+01 9.857241320426572528e+00
4.828953829010504073e+00 1.330411090163769039e+01 9.865763530575089035e+00
4.838822708353417212e+00 1.327814217994301771e+01 9.874264239140360999e+00
4.848696238619226051e+00 1.325226508492947097e+01 9.882743467829476103e+00
4.858574421419614708e+00 1.322647915745523228e+01 9.891201238514140570e+00
4.868457258348457550e+00 1.320078394131024879e+01 9.899637573228869059e+00
4.878344750981871591e+00 1.317517898319202274e+01 9.908052494170206614e+00
4.888236900878282221e+00 1.314966383268334127e+01 9.916446023695382195e+00
4.898133709578487149e+00 1.312423804223120349e+01 9.924818184320640668e+00
4.908035178605709703e+00 1.309890116712524488e+01 9.933168998719818177e+00
4.917941309465668098e+00 1.307365276547468902e+01 9.941498489723466392e+00
4.927852103646634063e+00 1.304849239818950046e+01 9.949806680316628515e+00
4.937767562619491457e+00 1.302341962895902050e+01 9.958093593637579843e+00
4.947687687837801107e+00 1.299843402422749428e+01 9.966359252977591510e+00
4.957612480737861205e+00 1.297353515317577255e+01 9.974603681778773989e+00
4.967541942738767702e+00 1.294872258770050522e+01 9.982826903632773252e+00
4.977476075242476483e+00 1.292399590239516982e+01 9.991028942278978420e+00
4.987414879633865539e+00 1.289935467452668050e+01 9.999209821604175374e+00
4.997358357280794472e+00 1.287479848401645199e+01 1.000736956564089475e+01
5.007306509534167560e+00 1.285032691342354383e+01 1.001550819856504226e+01
5.017259337727995927e+00 1.282593954791859758e+01 1.002362574469667500e+01
5.027216843179454386e+00 1.280163597526991381e+01 1.003172222849683415e+01
5.037179027188949831e+00 1.277741578582290138e+01 1.003979767456663552e+01
5.047145891040177190e+00 1.275327857247619434e+01 1.004785210764749515e+01
5.057117436000182487e+00 1.272922393066943592e+01 1.005588555261755879e+01
5.067093663319425012e+00 1.270525145836037773e+01 1.006389803449176412e+01
5.077074574231837722e+00 1.268136075600597046e+01 1.007188957842059551e+01
5.087060169954889410e+00 1.265755142654644594e+01 1.007986020968795593e+01
5.097050451689643324e+00 1.263382307538233640e+01 1.008780995371137834e+01
5.107045420620823784e+00 1.261017531036136319e+01 1.009573883603906630e+01
5.117045077916872131e+00 1.258660774175609376e+01 1.010364688235006447e+01
5.127049424730010685e+00 1.256311998224678028e+01 1.011153411845272743e+01
5.137058462196304021e+00 1.253971164690863382e+01 1.011940057028177087e+01
5.147072191435719368e+00 1.251638235318535841e+01 1.012724626390000005e+01
5.157090613552184344e+00 1.249313172087797952e+01 1.013507122549496131e+01
5.167113729633657115e+00 1.246995937212638417e+01 1.014287548137807526e+01
5.177141540752178805e+00 1.244686493138952166e+01 1.015065905798428858e+01
5.187174047963937440e+00 1.242384802543032762e+01 1.015842198187020884e+01
5.197211252309329232e+00 1.240090828329985939e+01 1.016616427971251824e+01
5.207253154813018980e+00 1.237804533631912918e+01 1.017388597830726482e+01
5.217299756484001350e+00 1.235525881806145065e+01 1.018158710456900806e+01
5.227351058315663046e+00 1.233254836433667556e+01 1.018926768552936046e+01
5.237407061285838772e+00 1.230991361317590460e+01 1.019692774833547233e+01
5.247467766356875174e+00 1.228735420481510054e+01 1.020456732024889490e+01
5.257533174475694793e+00 1.226486978167589825e+01 1.021218642864546489e+01
5.267603286573851129e+00 1.224245998835338689e+01 1.021978510101287618e+01
5.277678103567587264e+00 1.222012447160068938e+01 1.022736336494939913e+01
5.287757626357906915e+00 1.219786288030760524e+01 1.023492124816461413e+01
5.297841855830622393e+00 1.217567486549250511e+01 1.024245877847577368e+01
5.307930792856422109e+00 1.215356008028181201e+01 1.024997598380839037e+01
5.318024438290930966e+00 1.213151817989402304e+01 1.025747289219529890e+01
5.328122792974766320e+00 1.210954882162931590e+01 1.026494953177393832e+01
5.338225857733599256e+00 1.208765166485233067e+01 1.027240593078595765e+01
5.348333633378217655e+00 1.206582637097342214e+01 1.027984211757739175e+01
5.358446120704582150e+00 1.204407260344031627e+01 1.028725812059535727e+01
5.368563320493888291e+00 1.202239002771873544e+01 1.029465396838855007e+01
5.378685233512627839e+00 1.200077831127859618e+01 1.030202968960590049e+01
5.388811860512641161e+00 1.197923712358200810e+01 1.030938531299461403e+01
5.398943202231185623e+00 1.195776613606460259e+01 1.031672086740061545e+01
5.409079259390989769e+00 1.193636502212657469e+01 1.032403638176564264e+01
5.419220032700315492e+00 1.191503345711510775e+01 1.033133188512737988e+01
5.429365522853011328e+00 1.189377111831114853e+01 1.033860740661811839e+01
5.439515730528583504e+00 1.187257768491434717e+01 1.034586297546412759e+01
5.449670656392240353e+00 1.185145283803197458e+01 1.035309862098366196e+01
5.459830301094961591e+00 1.183039626066300265e+01 1.036031437258671417e+01
5.469994665273555157e+00 1.180940763768611745e+01 1.036751025977342167e+01
5.480163749550713170e+00 1.178848665584675892e+01 1.037468631213290138e+01
5.490337554535072329e+00 1.176763300373993282e+01 1.038184255934350553e+01
5.500516080821275189e+00 1.174684637180154034e+01 1.038897903117027255e+01
5.510699328990023460e+00 1.172612645229304462e+01 1.039609575746466952e+01
5.520887299608136622e+00 1.170547293928947674e+01 1.040319276816323324e+01
5.531079993228618541e+00 1.168488552866621610e+01 1.041027009328666608e+01
5.541277410390703650e+00 1.166436391808425554e+01 1.041732776293951090e+01
5.551479551619924457e+00 1.164390780698228411e+01 1.042436580730752027e+01
5.561686417428163942e+00 1.162351689655843501e+01 1.043138425665861213e+01
5.571898008313716844e+00 1.160319088976358692e+01 1.043838314133990153e+01
5.582114324761342949e+00 1.158292949128389715e+01 1.044536249177845200e+01
5.592335367242331046e+00 1.156273240753007592e+01 1.045232233847979408e+01
5.602561136214551318e+00 1.154259934662672649e+01 1.045926271202641722e+01
5.612791632122511309e+00 1.152253001840148627e+01 1.046618364307636995e+01
5.623026855397421642e+00 1.150252413436805554e+01 1.047308516236405218e+01
5.633266806457243092e+00 1.148258140771945612e+01 1.047996730069746896e+01
5.643511485706749653e+00 1.146270155331255935e+01 1.048683008895854130e+01
5.653760893537585375e+00 1.144288428765765353e+01 1.049367355810174729e+01
5.664015030328317657e+00 1.142312932890857802e+01 1.050049773915256957e+01
5.674273896444494092e+00 1.140343639685014310e+01 1.050730266320693396e+01
5.684537492238704637e+00 1.138380521288512703e+01 1.051408836143083647e+01
5.694805818050631352e+00 1.136423550002368899e+01 1.052085486505914957e+01
5.705078874207108797e+00 1.134472698287689951e+01 1.052760220539306957e+01
5.715356661022178208e+00 1.132527938763618636e+01 1.053433041380246138e+01
5.725639178797144346e+00 1.130589244207033950e+01 1.054103952172212999e+01
5.735926427820629669e+00 1.128656587551220980e+01 1.054772956065176892e+01
5.746218408368634734e+00 1.126729941884555686e+01 1.055440056215581102e+01
5.756515120704586153e+00 1.124809280449919946e+01 1.056105255786084918e+01
5.766816565079399659e+00 1.122894576643177977e+01 1.056768557945629361e+01
5.777122741731532507e+00 1.120985804012236642e+01 1.057429965869308219e+01
5.787433650887037651e+00 1.119082936256037186e+01 1.058089482738262888e+01
5.797749292759618811e+00 1.117185947223630293e+01 1.058747111739554114e+01
5.808069667550688209e+00 1.115294810912985568e+01 1.059402856066128251e+01
5.818394775449418965e+00 1.113409501469913465e+01 1.060056718916746199e+01
5.828724616632799282e+00 1.111529993187259535e+01 1.060708703495826200e+01
5.839059191265691062e+00 1.109656260503694725e+01 1.061358813013422697e+01
5.849398499500877868e+00 1.107788278002900739e+01 1.062007050685078902e+01
5.859742541479124434e+00 1.105926020412497657e+01 1.062653419731764970e+01
5.870091317329230840e+00 1.104069462602740792e+01 1.063297923379906784e+01
5.880444827168082256e+00 1.102218579586113556e+01 1.063940564861100135e+01
5.890803071100706667e+00 1.100373346516132855e+01 1.064581347412105750e+01
5.901166049220326393e+00 1.098533738686049865e+01 1.065220274274881618e+01
5.911533761608416704e+00 1.096699731528599742e+01 1.065857348696257212e+01
5.921906208334747568e+00 1.094871300614104115e+01 1.066492573928175247e+01
5.932283389457452927e+00 1.093048421650516389e+01 1.067125953227274238e+01
5.942665305023071554e+00 1.091231070482033338e+01 1.067757489854959552e+01
5.953051955066603007e+00 1.089419223087559807e+01 1.068387187077535927e+01
5.963443339611564475e+00 1.087612855581140181e+01 1.069015048165657156e+01
5.973839458670040514e+00 1.085811944210198909e+01 1.069641076394541557e+01
5.984240312242731896e+00 1.084016465354379832e+01 1.070265275043978193e+01
5.994645900319019560e+00 1.082226395525293583e+01 1.070887647398027198e+01
6.005056222877003691e+00 1.080441711365343593e+01 1.071508196745036656e+01
6.015471279883560562e+00 1.078662389646703268e+01 1.072126926377614531e+01
6.025891071294401158e+00 1.076888407270776860e+01 1.072743839592430604e+01
6.036315597054115578e+00 1.075119741267234730e+01 1.073358939690175617e+01
6.046744857096223669e+00 1.073356368792758708e+01 1.073972229975616877e+01
6.057178851343232751e+00 1.071598267130751658e+01 1.074583713757328240e+01
6.067617579706687359e+00 1.069845413690164371e+01 1.075193394347721387e+01
6.078061042087214538e+00 1.068097786004561733e+01 1.075801275063008156e+01
6.088509238374584243e+00 1.066355361731797480e+01 1.076407359222941196e+01
6.098962168447754628e+00 1.064618118652663981e+01 1.077011650150924993e+01
6.109419832174922682e+00 1.062886034670089153e+01 1.077614151173929002e+01
6.119882229413577512e+00 1.061159087808584722e+01 1.078214865622327601e+01
6.130349360010550974e+00 1.059437256213605139e+01 1.078813796829762062e+01
6.140821223802062967e+00 1.057720518150099842e+01 1.079410948133292614e+01
6.151297820613780054e+00 1.056008852002153553e+01 1.080006322873174796e+01
6.161779150260860760e+00 1.054302236272408777e+01 1.080599924392710420e+01
6.172265212548000868e+00 1.052600649580510073e+01 1.081191756038444396e+01
6.182756007269493814e+00 1.050904070663239764e+01 1.081781821159773571e+01
6.193251534209275100e+00 1.049212478373343416e+01 1.082370123109016724e+01
6.203751793140965809e+00 1.047525851678394737e+01 1.082956665241469807e+01
6.214256783827933006e+00 1.045844169660547784e+01 1.083541450915157256e+01
6.224766506023332369e+00 1.044167411515819310e+01 1.084124483490750279e+01
6.235280959470156148e+00 1.042495556552756852e+01 1.084705766331697063e+01
6.245800143901288237e+00 1.040828584192396278e+01 1.085285302803910135e+01
6.256324059039547691e+00 1.039166473967197746e+01 1.085863096275814321e+01
6.266852704597735801e+00 1.037509205520014000e+01 1.086439150118375885e+01
6.277386080278692049e+00 1.035856758603974015e+01 1.087013467704827718e+01
6.287924185775336738e+00 1.034209113081439746e+01 1.087586052410710735e+01
6.298467020770718072e+00 1.032566248922969976e+01 1.088156907613918634e+01
6.309014584938062775e+00 1.030928146207365792e+01 1.088726036694368737e+01
6.319566877940828498e+00 1.029294785120598377e+01 1.089293443034062037e+01
6.330123899432738455e+00 1.027666145954672494e+01 1.089859130017170941e+01
6.340685649057842710e+00 1.026042209107428071e+01 1.090423101029798758e+01
6.351252126450560809e+00 1.024422955081930198e+01 1.090985359459888393e+01
6.361823331235721746e+00 1.022808364485448784e+01 1.091545908697275280e+01
6.372399263028624361e+00 1.021198418029187849e+01 1.092104752133478840e+01
6.382979921435073756e+00 1.019593096526993925e+01 1.092661893161855602e+01
6.393565306051431030e+00 1.017992380895155868e+01 1.093217335177371652e+01
6.404155416464663020e+00 1.016396252151777979e+01 1.093771081576525894e+01
6.414750252252384932e+00 1.014804691416095217e+01 1.094323135757298537e+01
6.425349812982904751e+00 1.013217679907250002e+01 1.094873501119284853e+01
6.435954098215279195e+00 1.011635198944512304e+01 1.095422181063332800e+01
6.446563107499350131e+00 1.010057229946164270e+01 1.095969178991641790e+01
6.457176840375788984e+00 1.008483754428680435e+01 1.096514498307769969e+01
6.467795296376153580e+00 1.006914754006591295e+01 1.097058142416395121e+01
6.478418475022924561e+00 1.005350210391608101e+01 1.097600114723342735e+01
6.489046375829549795e+00 1.003790105391878207e+01 1.098140418635566462e+01
6.499678998300497668e+00 1.002234420911459800e+01 1.098679057561055927e+01
6.510316341931296158e+00 1.000683138949921158e+01 1.099216034908701900e+01
6.520958406208576363e+00 9.991362416011565273e+00 1.099751354088438404e+01
6.531605190610124012e+00 9.975937110534646379e+00 1.100285018510944646e+01
6.542256694604917655e+00 9.960555295888630312e+00 1.100817031587616768e+01
6.552912917653173963e+00 9.945216795817646727e+00 1.101347396730762718e+01
6.563573859206398353e+00 9.929921434991657136e+00 1.101876117353271667e+01
6.574239518707420515e+00 9.914669038998169981e+00 1.102403196868643498e+01
6.584909895590442375e+00 9.899459434333497398e+00 1.102928638691030550e+01
6.595584989281081612e+00 9.884292448403087405e+00 1.103452446234969919e+01
6.606264799196420512e+00 9.869167909511315173e+00 1.103974622915481518e+01
6.616949324745035277e+00 9.854085646855160974e+00 1.104495172148033255e+01
6.627638565327057307e+00 9.839045490520645032e+00 1.105014097348414559e+01
6.638332520334204290e+00 9.824047271478098864e+00 1.105531401932648095e+01
6.649031189149824606e+00 9.809090821573525076e+00 1.106047089317045007e+01
6.659734571148945292e+00 9.794175973525668155e+00 1.106561162918054464e+01
6.670442665698312901e+00 9.779302560919354903e+00 1.107073626152255841e+01
6.681155472156431685e+00 9.764470418199069357e+00 1.107584482436335094e+01
6.691872989873611566e+00 9.749679380666131934e+00 1.108093735186943540e+01
6.702595218192009874e+00 9.734929284473270883e+00 1.108601387820644923e+01
6.713322156445665989e+00 9.720219966613289131e+00 1.109107443754073330e+01
6.724053803960555520e+00 9.705551264923430566e+00 1.109611906403543102e+01
6.734790160054625829e+00 9.690923018072632900e+00 1.110114779185259870e+01
6.745531224037832452e+00 9.676335065557228887e+00 1.110616065515233331e+01
6.756276995212191494e+00 9.661787247699782810e+00 1.111115768809091087e+01
6.767027472871814275e+00 9.647279405642438022e+00 1.111613892482077759e+01
6.777782656302947295e+00 9.632811381337171852e+00 1.112110439949165297e+01
6.788542544784017529e+00 9.618383017546603853e+00 1.112605414624800559e+01
6.799307137585675065e+00 9.603994157837774992e+00 1.113098819922896077e+01
6.810076433970822407e+00 9.589644646571354514e+00 1.113590659256980331e+01
6.820850433194671325e+00 9.575334328907867842e+00 1.114080936039764502e+01
6.831629134504773049e+00 9.561063050793315199e+00 1.114569653683419581e+01
6.842412537141056461e+00 9.546830658956098503e+00 1.115056815599464102e+01
6.853200640335878724e+00 9.532637000904641056e+00 1.115542425198632159e+01
