sr b Me
1.890812481996573535e-01 5.136271979126458120e+01 2.690349068648618225e+00
1.896683530973401199e-01 5.127825413833712531e+01 2.693999307413495803e+00
1.902555736237622475e-01 5.119395004999931587e+01 2.697654065798170464e+00
1.908429088468803214e-01 5.110980753186909453e+01 2.701313312341157680e+00
1.914303578445016585e-01 5.102582658581631847e+01 2.704977015690793962e+00
1.920179197042023722e-01 5.094200720999477028e+01 2.708645144605445143e+00
1.926055935232469374e-01 5.085834939887943307e+01 2.712317667953457523e+00
1.931933784085073935e-01 5.077485314329731381e+01 2.715994554713385689e+00
1.937812734763837419e-01 5.069151843045282391e+01 2.719675773974437050e+00
1.943692778527244536e-01 5.060834524396781120e+01 2.723361294936271548e+00
1.949573906727475325e-01 5.052533356390874530e+01 2.727051086909338284e+00
1.955456110809622450e-01 5.044248336682410638e+01 2.730745119314748059e+00
1.961339382310913759e-01 5.035979462576511878e+01 2.734443361684884444e+00
1.967223712859936802e-01 5.027726731032257845e+01 2.738145783663270549e+00
1.973109094175872213e-01 5.019490138666625967e+01 2.741852355004311459e+00
1.978995518067729609e-01 5.011269681756267858e+01 2.745563045573988781e+00
1.984882976433589574e-01 5.003065356241394568e+01 2.749277825349605298e+00
1.990771461259851771e-01 4.994877157728639361e+01 2.752996664419951944e+00
1.996660964620483869e-01 4.986705081494392999e+01 2.756719532985280718e+00
2.002551478676282970e-01 4.978549122487513046e+01 2.760446401357514290e+00
2.008442995674133147e-01 4.970409275332730203e+01 2.764177239960149635e+00
2.014335507946274084e-01 4.962285534333199877e+01 2.767912019328522266e+00
2.020229007909574159e-01 4.954177893474270178e+01 2.771650710109511806e+00
2.026123488064805467e-01 4.946086346426060487e+01 2.775393283061768468e+00
2.032018940995926615e-01 4.938010886546449996e+01 2.779139709055744145e+00
2.037915359369368573e-01 4.929951506884018642e+01 2.782889959073731490e+00
2.043812735933326907e-01 4.921908200181491111e+01 2.786644004209658299e+00
2.049711063517059007e-01 4.913880958878271343e+01 2.790401815669278029e+00
2.055610335030182978e-01 4.905869775113726661e+01 2.794163364770018365e+00
2.061510543461986533e-01 4.897874640729617823e+01 2.797928622941199706e+00
2.067411681880736707e-01 4.889895547273774667e+01 2.801697561723662133e+00
2.073313743432995682e-01 4.881932486002916960e+01 2.805470152769776959e+00
2.079216721342943275e-01 4.873985447884507494e+01 2.809246367843909020e+00
2.085120608911698870e-01 4.866054423600805023e+01 2.813026178821821599e+00
2.091025399516654448e-01 4.858139403551935231e+01 2.816809557690528987e+00
2.096931086610810124e-01 4.850240377857930696e+01 2.820596476548633103e+00
2.102837663722111339e-01 4.842357336361425979e+01 2.824386907606333263e+00
2.108745124452795772e-01 4.834490268631785881e+01 2.828180823184733850e+00
2.114653462478740253e-01 4.826639163966803636e+01 2.831978195716307489e+00
2.120562671548816835e-01 4.818804011395942410e+01 2.835778997744605068e+00
2.126472745484250526e-01 4.810984799683154023e+01 2.839583201924154032e+00
2.132383678177981190e-01 4.803181517329594641e+01 2.843390781020390001e+00
2.138295463594033496e-01 4.795394152576282210e+01 2.847201707909611912e+00
2.144208095766887423e-01 4.787622693407328711e+01 2.851015955578642735e+00
2.150121568800856808e-01 4.779867127552616068e+01 2.854833497124739328e+00
2.156035876869470402e-01 4.772127442489529159e+01 2.858654305755966796e+00
2.161951014214856526e-01 4.764403625447080515e+01 2.862478354790377377e+00
2.167866975147136055e-01 4.756695663408021346e+01 2.866305617656167204e+00
2.173783754043816518e-01 4.749003543111511760e+01 2.870136067891543963e+00
2.179701345349191188e-01 4.741327251055699321e+01 2.873969679144638523e+00
2.185619743573744000e-01 4.733666773500583957e+01 2.877806425173248250e+00
2.191538943293557806e-01 4.726022096471057665e+01 2.881646279844483072e+00
2.197458939149726787e-01 4.718393205758551545e+01 2.885489217135106088e+00
2.203379725847775805e-01 4.710780086924488330e+01 2.889335211130947378e+00
2.209301298157078930e-01 4.703182725302746547e+01 2.893184236026800082e+00
2.215223650910289332e-01 4.695601106002459346e+01 2.897036266126144621e+00
2.221146779002766969e-01 4.688035213909715537e+01 2.900891275841411598e+00
2.227070677392013198e-01 4.680485033690947461e+01 2.904749239693375173e+00
2.232995341097113173e-01 4.672950549795558572e+01 2.908610132310925689e+00
2.238920765198175178e-01 4.665431746458066442e+01 2.912473928431073222e+00
2.244846944835781344e-01 4.657928607700662837e+01 2.916340602898727763e+00
2.250773875210436981e-01 4.650441117335847707e+01 2.920210130666430537e+00
2.256701551582029064e-01 4.642969258969220192e+01 2.924082486793993407e+00
2.262629969269285002e-01 4.635513016001058872e+01 2.927957646448745344e+00
2.268559123649237230e-01 4.628072371629849613e+01 2.931835584904769032e+00
2.274489010156692526e-01 4.620647308854312030e+01 2.935716277542899100e+00
2.280419624283704372e-01 4.613237810475666123e+01 2.939599699850580894e+00
2.286350961579048657e-01 4.605843859100006199e+01 2.943485827421667977e+00
2.292283017647707144e-01 4.598465437141312862e+01 2.947374635955872346e+00
2.298215788150348993e-01 4.591102526823120655e+01 2.951266101258910979e+00
2.304149268802824224e-01 4.583755110181494530e+01 2.955160199241940511e+00
2.310083455375652184e-01 4.576423169066970331e+01 2.959056905921546132e+00
2.316018343693521109e-01 4.569106685146916647e+01 2.962956197419478688e+00
2.321953929634789082e-01 4.561805639908455845e+01 2.966858049962096455e+00
2.327890209130988042e-01 4.554520014659866689e+01 2.970762439880596961e+00
2.333827178166333061e-01 4.547249790533859226e+01 2.974669343610239824e+00
2.339764832777236070e-01 4.539994948488957505e+01 2.978578737690571021e+00
2.345703169051820136e-01 4.532755469312319718e+01 2.982490598764869105e+00
2.351642183129443175e-01 4.525531333621969310e+01 2.986404903579891634e+00
2.357581871200219448e-01 4.518322521868964259e+01 2.990321628985643798e+00
2.363522229504548267e-01 4.511129014339474708e+01 2.994240751935187905e+00
2.369463254332648539e-01 4.503950791157301126e+01 2.998162249484213060e+00
2.375404942024090527e-01 4.496787832286037201e+01 3.002086098790762048e+00
2.381347288967338716e-01 4.489640117530708352e+01 3.006012277115259312e+00
2.387290291599293013e-01 4.482507626540562029e+01 3.009940761819886124e+00
2.393233946404835499e-01 4.475390338811200053e+01 3.013871530368308349e+00
2.399178249916383565e-01 4.468288233686769217e+01 3.017804560325356267e+00
2.405123198713439991e-01 4.461201290361183425e+01 3.021739829357239504e+00
2.411068789422155245e-01 4.454129487881375837e+01 3.025677315230618447e+00
2.417015018714885610e-01 4.447072805149012709e+01 3.029616995812518088e+00
2.422961883309759368e-01 4.440031220922274002e+01 3.033558849070210783e+00
2.428909379970246585e-01 4.433004713818377240e+01 3.037502853070646047e+00
2.434857505504728903e-01 4.425993262315132881e+01 3.041448985980439446e+00
2.440806256766077931e-01 4.418996844753797149e+01 3.045397226065103879e+00
2.446755630651232805e-01 4.412015439339887735e+01 3.049347551689425284e+00
2.452705624100781912e-01 4.405049024146320846e+01 3.053299941316525157e+00
2.458656234098550719e-01 4.398097577114913292e+01 3.057254373507817480e+00
2.464607457671192658e-01 4.391161076058032364e+01 3.061210826922895034e+00
2.470559291887778064e-01 4.384239498661487744e+01 3.065169280318682521e+00
2.476511733859393383e-01 4.377332822485677610e+01 3.069129712549583555e+00
2.482464780738740384e-01 4.370441024967438892e+01 3.073092102567214212e+00
2.488418429719738700e-01 4.363564083422730278e+01 3.077056429419646300e+00
2.494372678037133917e-01 4.356701975048057562e+01 3.081022672251367389e+00
2.500327522966104277e-01 4.349854676922164742e+01 3.084990810303075204e+00
2.506282961821876265e-01 4.343022166008513807e+01 3.088960822911003934e+00
2.512238991959339085e-01 4.336204419156443635e+01 3.092932689507017940e+00
2.518195610772665516e-01 4.329401413103358465e+01 3.096906389618082844e+00
2.524152815694932217e-01 4.322613124477316404e+01 3.100881902865503470e+00
2.530110604197751134e-01 4.315839529796885898e+01 3.104859208965741857e+00
2.536068973790889802e-01 4.309080605474825632e+01 3.108838287728997063e+00
2.542027922021911079e-01 4.302336327819666906e+01 3.112819119058993333e+00
2.547987446475805662e-01 4.295606673036306233e+01 3.116801682953349140e+00
2.553947544774627931e-01 4.288891617228530606e+01 3.120785959502801354e+00
2.559908214577143459e-01 4.282191136401394260e+01 3.124771928890497819e+00
2.565869453578467074e-01 4.275505206461668450e+01 3.128759571392421890e+00
2.571831259509714807e-01 4.268833803220387324e+01 3.132748867376581980e+00
2.577793630137651393e-01 4.262176902394366351e+01 3.136739797302776633e+00
2.583756563264346107e-01 4.255534479607959497e+01 3.140732341722229481e+00
2.589720056726829700e-01 4.248906510394704839e+01 3.144726481277269503e+00
2.595684108396751344e-01 4.242292970198798940e+01 3.148722196701109421e+00
2.601648716180041676e-01 4.235693834376527178e+01 3.152719468817643200e+00
2.607613878016580289e-01 4.229109078199049065e+01 3.156718278540422418e+00
2.613579591879860442e-01 4.222538676853204009e+01 3.160718606872796155e+00
2.619545855776665433e-01 4.215982605442350462e+01 3.164720434908056212e+00
2.625512667746736084e-01 4.209440838989329592e+01 3.168723743828258055e+00
2.631480025862451555e-01 4.202913352437751371e+01 3.172728514904069375e+00
2.637447928228508487e-01 4.196400120652833721e+01 3.176734729494870901e+00
2.643416372981601259e-01 4.189901118423549065e+01 3.180742369048053408e+00
2.649385358290111125e-01 4.183416320464169758e+01 3.184751415098684646e+00
2.655354882353789803e-01 4.176945701415436218e+01 3.188761849269377890e+00
2.661324943403450827e-01 4.170489235846733322e+01 3.192773653269557421e+00
2.667295539700665907e-01 4.164046898256800233e+01 3.196786808895593524e+00
2.673266669537456286e-01 4.157618663075657395e+01 3.200801298030203412e+00
2.679238331235996862e-01 4.151204504666309703e+01 3.204817102641956073e+00
2.685210523148311434e-01 4.144804397325420808e+01 3.208834204785438349e+00
2.691183243655981272e-01 4.138418315285709070e+01 3.212852586600300597e+00
2.697156491169848680e-01 4.132046232716743361e+01 3.216872230311340619e+00
2.703130264129726679e-01 4.125688123726593659e+01 3.220893118228000063e+00
2.709104561004113676e-01 4.119343962363247869e+01 3.224915232744031801e+00
2.715079380289903144e-01 4.113013722616023671e+01 3.228938556337145105e+00
2.721054720512102176e-01 4.106697378416610178e+01 3.232963071568881741e+00
2.727030580223551715e-01 4.100394903641015532e+01 3.236988761083913868e+00
2.733006958004645659e-01 4.094106272110728639e+01 3.241015607609823768e+00
2.738983852463058311e-01 4.087831457593863860e+01 3.245043593956897787e+00
2.744961262233469590e-01 4.081570433806725617e+01 3.249072703017634733e+00
2.750939185977291923e-01 4.075323174414717187e+01 3.253102917766674373e+00
2.756917622382404343e-01 4.069089653034301080e+01 3.257134221260034934e+00
2.762896570162887144e-01 4.062869843234162204e+01 3.261166596634866188e+00
2.768876028058753214e-01 4.056663718535615004e+01 3.265200027109673275e+00
2.774855994835693229e-01 4.050471252415132284e+01 3.269234495983164734e+00
2.780836469284811985e-01 4.044292418305138881e+01 3.273269986634217865e+00
2.786817450222371373e-01 4.038127189594454336e+01 3.277306482522067910e+00
2.792798936489538919e-01 4.031975539631055483e+01 3.281343967184969124e+00
2.798780926952133541e-01 4.025837441722357823e+01 3.285382424240478105e+00
2.804763420500376858e-01 4.019712869135832989e+01 3.289421837385509750e+00
2.810746416048643948e-01 4.013601795101868674e+01 3.293462190394905065e+00
2.816729912535217983e-01 4.007504192813744481e+01 3.297503467121900123e+00
2.822713908922048209e-01 4.001420035428766653e+01 3.301545651497812539e+00
2.828698404194508464e-01 3.995349296070534706e+01 3.305588727530985427e+00
2.834683397361159596e-01 3.989291947828295548e+01 3.309632679307644043e+00
2.840668887453508540e-01 3.983247963760126709e+01 3.313677490990205143e+00
2.846654873525778506e-01 3.977217316892674859e+01 3.317723146817872948e+00
2.852641354654671946e-01 3.971199980222705506e+01 3.321769631106019638e+00
2.858628329939145729e-01 3.965195926718096331e+01 3.325816928245930004e+00
2.864615798500179111e-01 3.959205129319491334e+01 3.329865022704100230e+00
2.870603759480546691e-01 3.953227560940544549e+01 3.333913899022466154e+00
2.876592212044598029e-01 3.947263194469487502e+01 3.337963541817755786e+00
2.882581155378030613e-01 3.941312002770144574e+01 3.342013935781178890e+00
2.888570588687674467e-01 3.935373958682888684e+01 3.346065065678171635e+00
2.894560511201272335e-01 3.929449035026286907e+01 3.350116916347661622e+00
2.900550922167262624e-01 3.923537204596789962e+01 3.354169472702645205e+00
2.906541820854565694e-01 3.917638440170888714e+01 3.358222719729102135e+00
2.912533206552372911e-01 3.911752714506343409e+01 3.362276642485504397e+00
2.918525078569933484e-01 3.905880000342298075e+01 3.366331226103107088e+00
2.924517436236351298e-01 3.900020270400296596e+01 3.370386455785603808e+00
2.930510278900373411e-01 3.894173497386199756e+01 3.374442316808162534e+00
2.936503605930187999e-01 3.888339653990204425e+01 3.378498794517745374e+00
2.942497416713220626e-01 3.882518712888285961e+01 3.382555874332471735e+00
2.948491710655934961e-01 3.876710646743616451e+01 3.386613541740949973e+00
2.954486487183632937e-01 3.870915428205744035e+01 3.390671782303199766e+00
2.960481745740257686e-01 3.865133029913717877e+01 3.394730581648786938e+00
2.966477485788198143e-01 3.859363424495949602e+01 3.398789925477252893e+00
2.972473706808095861e-01 3.853606584570579230e+01 3.402849799558171462e+00
2.978470408298652394e-01 3.847862482747545698e+01 3.406910189730012029e+00
2.984467589776442220e-01 3.842131091629056527e+01 3.410971081900117774e+00
2.990465250775720674e-01 3.836412383809929594e+01 3.415032462044765182e+00
2.996463390848239650e-01 3.830706331878935345e+01 3.419094316208526330e+00
3.002462009563063861e-01 3.825012908419871138e+01 3.423156630503793707e+00
3.008461106506384874e-01 3.819332086012065730e+01 3.427219391110714941e+00
3.014460681281342369e-01 3.813663837231437270e+01 3.431282584276732273e+00
3.020460733507844275e-01 3.808008134650795284e+01 3.435346196316643397e+00
3.026461262822388032e-01 3.802364950841500502e+01 3.439410213611699962e+00
3.032462268877883504e-01 3.796734258373998472e+01 3.443474622609487223e+00
3.038463751343479791e-01 3.791116029818093125e+01 3.447539409824011969e+00
3.044465709904392026e-01 3.785510237744212958e+01 3.451604561835046159e+00
3.050468144261730408e-01 3.779916854724712749e+01 3.455670065287451020e+00
3.056471054132328669e-01 3.774335853333512603e+01 3.459735906891693968e+00
3.062474439248576985e-01 3.768767206147519744e+01 3.463802073423074557e+00
3.068478299358254335e-01 3.763210885747534462e+01 3.467868551721315029e+00
3.074482634224364741e-01 3.757666864718483879e+01 3.471935328690627376e+00
3.080487443624974619e-01 3.752135115651169173e+01 3.476002391298683047e+00
3.086492727353047916e-01 3.746615611141813673e+01 3.480069726577183609e+00
3.092498485216286230e-01 3.741108323792826695e+01 3.484137321621523231e+00
3.098504717036971168e-01 3.735613226214996985e+01 3.488205163589412461e+00
3.104511422651806685e-01 3.730130291026843992e+01 3.492273239701583432e+00
3.110518601911761993e-01 3.724659490855352573e+01 3.496341537241450581e+00
3.116526254681917796e-01 3.719200798337358549e+01 3.500410043554324613e+00
3.122534380841311963e-01 3.713754186119779632e+01 3.504478746047435589e+00
3.128542980282790209e-01 3.708319626860330231e+01 3.508547632189617627e+00
3.134552052912851217e-01 3.702897093228569503e+01 3.512616689510733359e+00
3.140561598651505637e-01 3.697486557906004379e+01 3.516685905601793394e+00
3.146571617432120105e-01 3.692087993586716266e+01 3.520755268114687642e+00
3.152582109201275684e-01 3.686701372978917846e+01 3.524824764761211426e+00
3.158593073918623539e-01 3.681326668804795332e+01 3.528894383313365246e+00
3.164604511556739497e-01 3.675963853800764980e+01 3.532964111603360546e+00
3.170616422100984155e-01 3.670612900719584815e+01 3.537033937522195526e+00
3.176628805549360224e-01 3.665273782329187924e+01 3.541103849020722283e+00
3.182641661912374298e-01 3.659946471414721003e+01 3.545173834108268363e+00
3.188654991212899192e-01 3.654630940778304904e+01 3.549243880853000022e+00
3.194668793486036829e-01 3.649327163239593830e+01 3.553313977381653554e+00
3.200683068778982787e-01 3.644035111637612090e+01 3.557384111878303390e+00
3.206697817150893637e-01 3.638754758829448832e+01 3.561454272585513614e+00
3.212713038672750376e-01 3.633486077691848948e+01 3.565524447803282815e+00
3.218728733427230759e-01 3.628229041122261833e+01 3.569594625888384609e+00
3.224744901508577732e-01 3.622983622038506013e+01 3.573664795254774429e+00
3.230761543022470650e-01 3.617749793379469025e+01 3.577734944373204051e+00
3.236778658085895377e-01 3.612527528106137709e+01 3.581805061770553245e+00
3.242796246827020501e-01 3.607316799201534252e+01 3.585875136030034493e+00
3.248814309385070209e-01 3.602117579671617875e+01 3.589945155790610354e+00
3.254832845910200501e-01 3.596929842546119716e+01 3.594015109746494741e+00
3.260851856563377060e-01 3.591753560878126450e+01 3.598084986647583250e+00
3.266871341516252580e-01 3.586588707745354299e+01 3.602154775298608502e+00
3.272891300951044080e-01 3.581435256250453136e+01 3.606224464559002030e+00
3.278911735060417443e-01 3.576293179521089627e+01 3.610294043342960446e+00
3.284932644047365846e-01 3.571162450711577208e+01 3.614363500618276603e+00
3.290954028125092634e-01 3.566043043002053281e+01 3.618432825407091435e+00
3.296975887516899739e-01 3.560934929599485343e+01 3.622502006785221162e+00
3.302998222456063893e-01 3.555838083738395028e+01 3.626571033881684780e+00
3.309021033185731708e-01 3.550752478681069135e+01 3.630639895878631673e+00
3.315044319958800889e-01 3.545678087717722349e+01 3.634708582011322520e+00
3.321068083037810870e-01 3.540614884167798948e+01 3.638777081567183824e+00
3.327092322694832349e-01 3.535562841379295662e+01 3.642845383886438082e+00
3.333117039211356269e-01 3.530521932730052725e+01 3.646913478361168082e+00
3.339142232878187233e-01 3.525492131627998305e+01 3.650981354435205883e+00
3.345167903995332481e-01 3.520473411511329687e+01 3.655049001604065317e+00
3.351194052871899753e-01 3.515465745849130030e+01 3.659116409414532090e+00
3.357220679825989595e-01 3.510469108141920458e+01 3.663183567464296519e+00
3.363247785184590999e-01 3.505483471921501604e+01 3.667250465402151161e+00
3.369275369283477040e-01 3.500508810752038613e+01 3.671317092927194103e+00
3.375303432467104403e-01 3.495545098230268621e+01 3.675383439788718842e+00
3.381331975088509578e-01 3.490592307985228615e+01 3.679449495786507818e+00
3.387360997509212823e-01 3.485650413680060922e+01 3.683515250769423321e+00
3.393390500099112694e-01 3.480719389010924658e+01 3.687580694636348522e+00
3.399420483236391677e-01 3.475799207707677141e+01 3.691645817335708291e+00
3.405450947307416820e-01 3.470889843535591979e+01 3.695710608864092084e+00
3.411481892706643149e-01 3.465991270293476845e+01 3.699775059267862432e+00
3.417513319836520402e-01 3.461103461816073690e+01 3.703839158641235585e+00
3.423545229107394783e-01 3.456226391973694945e+01 3.707902897126608366e+00
3.429577620937416804e-01 3.451360034671296972e+01 3.711966264915386837e+00
3.435610495752447480e-01 3.446504363850634434e+01 3.716029252246239700e+00
3.441643853985966728e-01 3.441659353490569373e+01 3.720091849404866924e+00
3.447677696078985110e-01 3.436824977605919429e+01 3.724154046725006495e+00
3.453712022479947796e-01 3.432001210248501621e+01 3.728215834587593314e+00
3.459746833644649633e-01 3.427188025508098690e+01 3.732277203419983813e+00
3.465782130036144104e-01 3.422385397512341143e+01 3.736338143696076752e+00
3.471817912124657846e-01 3.417593300426530334e+01 3.740398645936493072e+00
3.477854180387502936e-01 3.412811708453676829e+01 3.744458700708572785e+00
3.483890935308989190e-01 3.408040595837085363e+01 3.748518298624201162e+00
3.489928177380342000e-01 3.403279936857909860e+01 3.752577430341898612e+00
3.495965907099615744e-01 3.398529705836408255e+01 3.756636086565784183e+00
3.502004124971611065e-01 3.393789877133320942e+01 3.760694258044398275e+00
3.508042831507794390e-01 3.389060425148558409e+01 3.764751935571852837e+00
3.514082027226211880e-01 3.384341324321614763e+01 3.768809109987468098e+00
3.520121712651411161e-01 3.379632549133340547e+01 3.772865772174278209e+00
3.526161888314359172e-01 3.374934074104720594e+01 3.776921913060071301e+00
3.532202554752365553e-01 3.370245873797977509e+01 3.780977523616447122e+00
3.538243712509002159e-01 3.365567922816106261e+01 3.785032594859219390e+00
3.544285362134025341e-01 3.360900195803218793e+01 3.789087117848114694e+00
3.550327504183297678e-01 3.356242667446115036e+01 3.793141083685405146e+00
3.556370139218713033e-01 3.351595312472865373e+01 3.797194483517131847e+00
3.562413267808121620e-01 3.346958105653040860e+01 3.801247308532897051e+00
3.568456890525252279e-01 3.342331021799912349e+01 3.805299549963935046e+00
3.574501007949641429e-01 3.337714035768780008e+01 3.809351199084558992e+00
3.580545620666558126e-01 3.333107122457189320e+01 3.813402247211947316e+00
3.586590729266929678e-01 3.328510256806420387e+01 3.817452685704835424e+00
3.592636334347273364e-01 3.323923413800802251e+01 3.821502505964083252e+00
3.598682436509620941e-01 3.319346568468598946e+01 3.825551699431878117e+00
3.604729036361452588e-01 3.314779695881270527e+01 3.829600257592360446e+00
3.610776134515623070e-01 3.310222771153962640e+01 3.833648171971168583e+00
3.616823731590294577e-01 3.305675769446815337e+01 3.837695434134244188e+00
3.622871828208867884e-01 3.301138665963919294e+01 3.841742035688731072e+00
3.628920424999913519e-01 3.296611435952978297e+01 3.845787968283241209e+00
3.634969522597105707e-01 3.292094054707652617e+01 3.849833223605734212e+00
3.641019121639156864e-01 3.287586497566425692e+01 3.853877793384490769e+00
3.647069222769747654e-01 3.283088739911718079e+01 3.857921669388859165e+00
3.653119826637466483e-01 3.278600757172120694e+01 3.861964843427224903e+00
3.659170933895741773e-01 3.274122524821639502e+01 3.866007307347637756e+00
3.665222545202780347e-01 3.269654018379899441e+01 3.870049053037580844e+00
3.671274661221502478e-01 3.265195213411639941e+01 3.874090072424392517e+00
3.677327282619478610e-01 3.260746085528191429e+01 3.878130357473859036e+00
3.683380410068869959e-01 3.256306610387193246e+01 3.882169900190449052e+00
3.689434044246364119e-01 3.251876763692032313e+01 3.886208692617738603e+00
3.695488185833117889e-01 3.247456521192361123e+01 3.890246726837914615e+00
3.701542835514692320e-01 3.243045858684613592e+01 3.894283994971230900e+00
3.707597993980996653e-01 3.238644752012697836e+01 3.898320489175323367e+00
3.713653661926228366e-01 3.234253177066531038e+01 3.902356201646485001e+00
3.719709840048813221e-01 3.229871109782600769e+01 3.906391124619098765e+00
3.725766529051350862e-01 3.225498526145895539e+01 3.910425250363798622e+00
3.731823729640554310e-01 3.221135402187798036e+01 3.914458571189331160e+00
3.737881442527194453e-01 3.216781713986991775e+01 3.918491079441669189e+00
3.743939668426043976e-01 3.212437437670180174e+01 3.922522767503271446e+00
3.749998408055819632e-01 3.208102549411456295e+01 3.926553627793591073e+00
3.756057662139133946e-01 3.203777025433055314e+01 3.930583652768315783e+00
3.762117431402431378e-01 3.199460842004593175e+01 3.934612834919988256e+00
3.768177716575940028e-01 3.195153975443669836e+01 3.938641166777381741e+00
3.774238518393618902e-01 3.190856402116979496e+01 3.942668640904385402e+00
3.780299837593101286e-01 3.186568098438619856e+01 3.946695249901492453e+00
3.786361674915646458e-01 3.182289040870652741e+01 3.950720986405210855e+00
3.792424031106084170e-01 3.178019205924826096e+01 3.954745843086360235e+00
3.798486906912765249e-01 3.173758570160753578e+01 3.958769812651698583e+00
3.804550303087511631e-01 3.169507110186464516e+01 3.962792887843316514e+00
3.810614220385564743e-01 3.165264802659109478e+01 3.966815061437888978e+00
3.816678659565534426e-01 3.161031624284955655e+01 3.970836326246592218e+00
3.822743621389354529e-01 3.156807551818740976e+01 3.974856675115622018e+00
3.828809106622228509e-01 3.152592562064116777e+01 3.978876100925683001e+00
3.834875116032583908e-01 3.148386631874162944e+01 3.982894596591407321e+00
3.840941650392024620e-01 3.144189738151453639e+01 3.986912155061207219e+00
3.847008710475282589e-01 3.140001857847417099e+01 3.990928769317762637e+00
3.853076297060173405e-01 3.135822967962317875e+01 3.994944432377976806e+00
3.859144410927545232e-01 3.131653045547255942e+01 3.998959137290938326e+00
3.865213052861238840e-01 3.127492067702023348e+01 4.002972877139882257e+00
3.871282223648036536e-01 3.123340011574990882e+01 4.006985645042203892e+00
3.877351924077620526e-01 3.119196854366147065e+01 4.010997434146428731e+00
3.883422154942530180e-01 3.115062573324080120e+01 4.015008237635012023e+00
3.889492917038110953e-01 3.110937145746470733e+01 4.019018048723768111e+00
3.895564211162477752e-01 3.106820548982582864e+01 4.023026860659341786e+00
3.901636038116469418e-01 3.102712760429996308e+01 4.027034666722277834e+00
3.907708398703604313e-01 3.098613757537087565e+01 4.031041460224495943e+00
3.913781293730042021e-01 3.094523517801944124e+01 4.035047234510232173e+00
3.919854724004536717e-01 3.090442018772403543e+01 4.039051982955908393e+00
3.925928690338398308e-01 3.086369238047036134e+01 4.043055698969030054e+00
3.932003193545451358e-01 3.082305153274322862e+01 4.047058375988902057e+00
3.938078234441993453e-01 3.078249742152000223e+01 4.051060007487142123e+00
3.944153813846756340e-01 3.074202982429578057e+01 4.055060586965092639e+00
3.950229932580866521e-01 3.070164851905964909e+01 4.059060107956041108e+00
3.956306591467801947e-01 3.066135328430356921e+01 4.063058564024220054e+00
3.962383791333358718e-01 3.062114389902092526e+01 4.067055948764838114e+00
3.968461533005606112e-01 3.058102014271431912e+01 4.071052255803182085e+00
3.974539817314856616e-01 3.054098179538905100e+01 4.075047478795137401e+00
3.980618645093619845e-01 3.050102863754987581e+01 4.079041611427388858e+00
3.986698017176569242e-01 3.046116045020799490e+01 4.083034647416603491e+00
3.992777934400504325e-01 3.042137701488699619e+01 4.087026580508710261e+00
3.998858397604315162e-01 3.038167811360537840e+01 4.091017404480509434e+00
4.004939407628945736e-01 3.034206352888513081e+01 4.095007113138700916e+00
4.011020965317353970e-01 3.030253304376670442e+01 4.098995700318242896e+00
4.017103071514482870e-01 3.026308644178914165e+01 4.102983159884214359e+00
4.023185727067221107e-01 3.022372350698687882e+01 4.106969485732018477e+00
4.029268932824367488e-01 3.018444402391377324e+01 4.110954671784823766e+00
4.035352689636600432e-01 3.014524777762900953e+01 4.114938711994837739e+00
4.041436998356440768e-01 3.010613455369217561e+01 4.118921600343689704e+00
4.047521859838217329e-01 3.006710413816743710e+01 4.122903330841866776e+00
4.053607274938036964e-01 3.002815631762916482e+01 4.126883897527998890e+00
4.059693244513747357e-01 2.998929087916028990e+01 4.130863294468899660e+00
4.065779769424907597e-01 2.995050761034723763e+01 4.134841515759930530e+00
4.071866850532755988e-01 2.991180629927593415e+01 4.138818555525280551e+00
4.077954488700173408e-01 2.987318673454787898e+01 4.142794407916179367e+00
4.084042684791656108e-01 2.983464870527025070e+01 4.146769067111764961e+00
4.090131439673284075e-01 2.979619200105258159e+01 4.150742527319285280e+00
4.096220754212686055e-01 2.975781641200906336e+01 4.154714782773718085e+00
4.102310629279015131e-01 2.971952172876398279e+01 4.158685827737068408e+00
4.108401065742911529e-01 2.968130774244674086e+01 4.162655656498733592e+00
4.114492064476477085e-01 2.964317424469001949e+01 4.166624263375548587e+00
4.120583626353243600e-01 2.960512102763365050e+01 4.170591642711243274e+00
4.126675752248143425e-01 2.956714788392431359e+01 4.174557788876317233e+00
4.132768443037482253e-01 2.952925460671374580e+01 4.178522696268082370e+00
4.138861699598906374e-01 2.949144098965767924e+01 4.182486359310625623e+00
4.144955522811377135e-01 2.945370682691245534e+01 4.186448772455010570e+00
4.151049913555141524e-01 2.941605191315206724e+01 4.190409930177342979e+00
4.157144872711704409e-01 2.937847604354423936e+01 4.194369826981121818e+00
4.163240401163801896e-01 2.934097901375957917e+01 4.198328457396139690e+00
4.169336499795371354e-01 2.930356061998226380e+01 4.202285815977190531e+00
4.175433169491526986e-01 2.926622065889475266e+01 4.206241897305531552e+00
4.181530411138529857e-01 2.922895892768141834e+01 4.210196695988352111e+00
4.187628225623764577e-01 2.919177522403597536e+01 4.214150206657815367e+00
4.193726613835712103e-01 2.915466934615170658e+01 4.218102423971955339e+00
4.199825576663923088e-01 2.911764109271966916e+01 4.222053342614702665e+00
4.205925114998990133e-01 2.908069026294057480e+01 4.226002957294465290e+00
4.212025229732527798e-01 2.904381665651747113e+01 4.229951262744744866e+00
