sr b Me
8.145355808058468705e-01 3.323498351735188550e+01 4.837385281073547816e+00
8.169747257076542812e-01 3.315566518760853398e+01 4.845424277635618893e+00
8.194143711079210357e-01 3.307664636232216537e+01 4.853462469934674672e+00
8.218545168179706151e-01 3.299792574510059495e+01 4.861499799460665905e+00
8.242951626682525346e-01 3.291950204358169429e+01 4.869536208147517087e+00
8.267363085080352558e-01 3.284137396945562415e+01 4.877571638370540974e+00
8.291779542051037621e-01 3.276354023849401642e+01 4.885606032943097254e+00
8.316200996454614636e-01 3.268599957057796246e+01 4.893639335113284083e+00
8.340627447330364319e-01 3.260875068972998037e+01 4.901671488560129575e+00
8.365058893893909664e-01 3.253179232413531707e+01 4.909702437390803809e+00
8.389495335534368214e-01 3.245512320617050506e+01 4.917732126137008386e+00
8.413936771811524329e-01 3.237874207242384017e+01 4.925760499752128929e+00
8.438383202453059173e-01 3.230264766371880825e+01 4.933787503608006553e+00
8.462834627351809580e-01 3.222683872514122783e+01 4.941813083491250147e+00
8.487291046563065766e-01 3.215131400605944378e+01 4.949837185600180156e+00
8.511752460301917900e-01 3.207607226014086166e+01 4.957859756542126739e+00
8.536218868940621540e-01 3.200111224537239707e+01 4.965880743330218117e+00
8.560690273006016371e-01 3.192643272408322730e+01 4.973900093379868714e+00
8.585166673176976015e-01 3.185203246295985835e+01 4.981917754506012486e+00
8.609648070281892274e-01 3.177791023306808427e+01 4.989933674919532436e+00
8.634134465296198213e-01 3.170406480986291697e+01 4.997947803224925600e+00
8.658625859339921238e-01 3.163049497320227843e+01 5.005960088417496401e+00
8.683122253675277236e-01 3.155719950737254820e+01 5.013970479879207964e+00
8.707623649704295810e-01 3.148417720109932461e+01 5.021978927376070878e+00
8.732130048966477709e-01 3.141142684755224224e+01 5.029985381056123472e+00
8.756641453136487785e-01 3.133894724436333235e+01 5.037989791445880883e+00
8.781157864021876813e-01 3.126673719364293191e+01 5.045992109447000828e+00
8.805679283560847725e-01 3.119479550198939677e+01 5.053992286333546247e+00
8.830205713820035163e-01 3.112312098049398656e+01 5.061990273749758629e+00
8.854737156992329439e-01 3.105171244475204162e+01 5.069986023707071965e+00
8.879273615394730479e-01 3.098056871487963093e+01 5.077979488580469436e+00
8.903815091466228404e-01 3.090968861551601776e+01 5.085970621106353562e+00
8.928361587765716312e-01 3.083907097583422185e+01 5.093959374379475769e+00
8.952913106969933033e-01 3.076871462954236947e+01 5.101945701850860715e+00
8.977469651871431422e-01 3.069861841489782961e+01 5.109929557324228711e+00
9.002031225376583290e-01 3.062878117471246142e+01 5.117910894953376477e+00
9.026597830503609865e-01 3.055920175635401748e+01 5.125889669239954038e+00
9.051169470380633353e-01 3.048987901175463477e+01 5.133865835030380964e+00
9.075746148243765132e-01 3.042081179741111185e+01 5.141839347513693426e+00
9.100327867435217266e-01 3.035199897439732908e+01 5.149810162217894671e+00
9.124914631401447318e-01 3.028343940835888759e+01 5.157778235008364298e+00
9.149506443691317603e-01 3.021513196951737612e+01 5.165743522085104011e+00
9.174103307954287745e-01 3.014707553267736273e+01 5.173705979979597025e+00
9.198705227938639428e-01 3.007926897722423476e+01 5.181665565552747488e+00
9.223312207489713366e-01 3.001171118712773733e+01 5.189622235992061405e+00
9.247924250548181790e-01 2.994440105094052029e+01 5.197575948809418200e+00
9.272541361148344263e-01 2.987733746179993943e+01 5.205526661838399072e+00
9.297163543416441245e-01 2.981051931742574368e+01 5.213474333232086977e+00
9.321790801568998752e-01 2.974394552012578430e+01 5.221418921459868301e+00
9.346423139911197442e-01 2.967761497678917237e+01 5.229360385305684034e+00
9.371060562835258345e-01 2.961152659888275451e+01 5.237298683865875937e+00
9.395703074818858580e-01 2.954567930245750773e+01 5.245233776545816795e+00
9.420350680423565937e-01 2.948007200813891515e+01 5.253165623058405842e+00
9.445003384293294557e-01 2.941470364112900882e+01 5.261094183421149317e+00
9.469661191152795032e-01 2.934957313120154865e+01 5.269019417954041273e+00
9.494324105806146719e-01 2.928467941269694919e+01 5.276941287277440829e+00
9.518992133135284472e-01 2.922002142451914963e+01 5.284859752309693626e+00
9.543665278098546478e-01 2.915559811013446279e+01 5.292774774264486837e+00
9.568343545729237620e-01 2.909140841756578766e+01 5.300686314648727304e+00
9.593026941134222829e-01 2.902745129938297097e+01 5.308594335260893970e+00
9.617715469492523761e-01 2.896372571270300611e+01 5.316498798188142416e+00
9.642409136053953223e-01 2.890023061918243741e+01 5.324399665804351756e+00
9.667107946137765140e-01 2.883696498501599592e+01 5.332296900767365067e+00
9.691811905131315630e-01 2.877392778092158920e+01 5.340190466017922688e+00
9.716521018488750716e-01 2.871111798213649990e+01 5.348080324777175321e+00
9.741235291729715140e-01 2.864853456841653667e+01 5.355966440543796558e+00
9.765954730438070053e-01 2.858617652402550036e+01 5.363848777092291797e+00
9.790679340260640684e-01 2.852404283772553484e+01 5.371727298471192569e+00
9.815409126905976223e-01 2.846213250276723272e+01 5.379601969001241990e+00
9.840144096143126351e-01 2.840044451688914862e+01 5.387472753272396275e+00
9.864884253800436653e-01 2.833897788230805759e+01 5.395339616141967554e+00
9.889629605764370668e-01 2.827773160570420785e+01 5.403202522733378643e+00
9.914380157978327501e-01 2.821670469821563287e+01 5.411061438433773851e+00
9.939135916441502738e-01 2.815589617543391299e+01 5.418916328891421941e+00
9.963896887207743802e-01 2.809530505738664274e+01 5.426767160014774660e+00
9.988663076384435291e-01 2.803493036853741671e+01 5.434613897969326146e+00
1.001343449013139875e+00 2.797477113776825064e+01 5.442456509176651025e+00
1.003821113465980241e+00 2.791482639836942070e+01 5.450294960312527692e+00
1.006299301623108988e+00 2.785509518803551643e+01 5.458129218304222263e+00
1.008778014115592869e+00 2.779557654885262608e+01 5.465959250328900509e+00
1.011257251579316563e+00 2.773626952728645989e+01 5.473785023811930550e+00
1.013737014654880975e+00 2.767717317416855138e+01 5.481606506425417358e+00
1.016217303987501541e+00 2.761828654469177380e+01 5.489423666085516906e+00
1.018698120226909198e+00 2.755960869839579885e+01 5.497236470951026632e+00
1.021179464027251793e+00 2.750113869915692177e+01 5.505044889421447429e+00
1.023661336046998160e+00 2.744287561517495888e+01 5.512848890135367164e+00
1.026143736948842866e+00 2.738481851896071362e+01 5.520648441968824649e+00
1.028626667399611394e+00 2.732696648732600408e+01 5.528443514033262396e+00
1.031110128070169107e+00 2.726931860137489494e+01 5.536234075673353239e+00
1.033594119635329545e+00 2.721187394648514157e+01 5.544020096466121039e+00
1.036078642773764047e+00 2.715463161229644484e+01 5.551801546219135020e+00
1.038563698167914717e+00 2.709759069270462817e+01 5.559578394967910953e+00
1.041049286503905602e+00 2.704075028584035323e+01 5.567350612975383584e+00
1.043535408471458537e+00 2.698410949406569159e+01 5.575118170728974754e+00
1.046022064763807213e+00 2.692766742395332358e+01 5.582881038939989438e+00
1.048509256077614804e+00 2.687142318627210358e+01 5.590639188542186666e+00
1.050996983112890470e+00 2.681537589598348958e+01 5.598392590688813897e+00
1.053485246572910095e+00 2.675952467222276354e+01 5.606141216751739265e+00
1.055974047164135232e+00 2.670386863828487023e+01 5.613885038319974541e+00
1.058463385596135398e+00 2.664840692160822400e+01 5.621624027198435236e+00
1.060953262581509904e+00 2.659313865376661568e+01 5.629358155405619790e+00
1.063443678835812367e+00 2.653806297045729323e+01 5.637087395171768378e+00
1.065934635077474768e+00 2.648317901147990128e+01 5.644811718938337997e+00
1.068426132027733955e+00 2.642848592072380143e+01 5.652531099356299826e+00
1.070918170410558146e+00 2.637398284616016397e+01 5.660245509283746479e+00
1.073410750952576320e+00 2.631966893982067290e+01 5.667954921785405276e+00
1.075903874383005165e+00 2.626554335779001903e+01 5.675659310130187762e+00
1.078397541433581575e+00 2.621160526018644887e+01 5.683358647790447193e+00
1.080891752838492703e+00 2.615785381114643116e+01 5.691052908440640046e+00
1.083386509334308023e+00 2.610428817881463814e+01 5.698742065955260117e+00
1.085881811659913598e+00 2.605090753533126247e+01 5.706426094407106575e+00
1.088377660556445470e+00 2.599771105681078254e+01 5.714104968066819445e+00
1.090874056767225264e+00 2.594469792332763802e+01 5.721778661401419441e+00
1.093371001037696466e+00 2.589186731890715265e+01 5.729447149072083079e+00
1.095868494115360692e+00 2.583921843150698550e+01 5.737110405933294466e+00
1.098366536749717293e+00 2.578675045300629876e+01 5.744768407030892199e+00
1.100865129692201183e+00 2.573446257918437752e+01 5.752421127601627937e+00
1.103364273696122888e+00 2.568235400970758775e+01 5.760068543071550806e+00
1.105863969516609702e+00 2.563042394811745339e+01 5.767710629054206173e+00
1.108364217910547067e+00 2.557867160181651656e+01 5.775347361349166597e+00
1.110865019636521289e+00 2.552709618204901076e+01 5.782978715941340830e+00
1.113366375454762691e+00 2.547569690388455044e+01 5.790604668999832505e+00
1.115868286127089881e+00 2.542447298620787777e+01 5.798225196875927523e+00
1.118370752416855129e+00 2.537342365170244562e+01 5.805840276101975839e+00
1.120873775088889968e+00 2.532254812683490997e+01 5.813449883390168438e+00
1.123377354909451675e+00 2.527184564183809456e+01 5.821053995631516820e+00
1.125881492646171766e+00 2.522131543069520987e+01 5.828652589894697478e+00
1.128386189068002921e+00 2.517095673112779153e+01 5.836245643424306628e+00
1.130891444945168356e+00 2.512076878458012885e+01 5.843833133639663835e+00
1.133397261049112981e+00 2.507075083620186007e+01 5.851415038133899849e+00
1.135903638152452100e+00 2.502090213483089798e+01 5.858991334673003593e+00
1.138410577028923676e+00 2.497122193298160298e+01 5.866562001194083997e+00
1.140918078453340145e+00 2.492170948683087772e+01 5.874127015803939145e+00
1.143426143201541789e+00 2.487236405619724167e+01 5.881686356778717872e+00
1.145934772050348993e+00 2.482318490452664861e+01 5.889240002562570631e+00
1.148443965777517617e+00 2.477417129888144132e+01 5.896787931765801183e+00
1.150953725161692809e+00 2.472532250992060554e+01 5.904330123164382549e+00
1.153464050982365263e+00 2.467663781188612049e+01 5.911866555698544801e+00
1.155974944019827477e+00 2.462811648258754005e+01 5.919397208471615102e+00
1.158486405055130009e+00 2.457975780338433580e+01 5.926922060749264531e+00
1.160998434870039953e+00 2.453156105917108931e+01 5.934441091958282399e+00
1.163511034246997422e+00 2.448352553836603818e+01 5.941954281684849626e+00
1.166024203969076467e+00 2.443565053289116662e+01 5.949461609674147056e+00
1.168537944819943108e+00 2.438793533815685777e+01 5.956963055829249676e+00
1.171052257583815814e+00 2.434037925304873085e+01 5.964458600209698425e+00
1.173567143045425532e+00 2.429298157991009433e+01 5.971948223030774550e+00
1.176082601989978382e+00 2.424574162452986315e+01 5.979431904661899111e+00
1.178598635203115919e+00 2.419865869612118203e+01 5.986909625626543274e+00
1.181115243470878262e+00 2.415173210731105868e+01 5.994381366600385341e+00
1.183632427579667468e+00 2.410496117412284889e+01 6.001847108410627740e+00
1.186150188316210441e+00 2.405834521596314701e+01 6.009306832034607027e+00
1.188668526467522746e+00 2.401188355560376664e+01 6.016760518599205909e+00
1.191187442820874631e+00 2.396557551916328066e+01 6.024208149380353206e+00
1.193706938163754616e+00 2.391942043609987323e+01 6.031649705800727013e+00
1.196227013283836627e+00 2.387341763919072690e+01 6.039085169429608158e+00
1.198747668968944913e+00 2.382756646451896287e+01 6.046514521981546153e+00
1.201268906007022519e+00 2.378186625145420052e+01 6.053937745316071428e+00
1.203790725186096422e+00 2.373631634264064516e+01 6.061354821436189866e+00
1.206313127294247556e+00 2.369091608397983961e+01 6.068765732487774400e+00
1.208836113119577282e+00 2.364566482462189612e+01 6.076170460757555070e+00
1.211359683450177416e+00 2.360056191694144800e+01 6.083568988673643929e+00
1.213883839074098914e+00 2.355560671652426308e+01 6.090961298804319135e+00
1.216408580779321236e+00 2.351079858215795682e+01 6.098347373856146447e+00
1.218933909353723921e+00 2.346613687581282193e+01 6.105727196673748303e+00
1.221459825585055503e+00 2.342162096262534021e+01 6.113100750239116365e+00
1.223986330260906197e+00 2.337725021088125743e+01 6.120468017671055527e+00
1.226513424168678368e+00 2.333302399201046029e+01 6.127828982222640164e+00
1.229041108095558998e+00 2.328894168056082137e+01 6.135183627282206231e+00
1.231569382828492154e+00 2.324500265419159817e+01 6.142531936371072199e+00
1.234098249154152338e+00 2.320120629365250409e+01 6.149873893143698034e+00
1.236627707858916736e+00 2.315755198276855253e+01 6.157209481386873406e+00
1.239157759728839681e+00 2.311403910843137410e+01 6.164538685017838304e+00
1.241688405549626451e+00 2.307066706058052574e+01 6.171861488084072533e+00
1.244219646106608623e+00 2.302743523218686761e+01 6.179177874762816103e+00
1.246751482184717874e+00 2.298434301924149281e+01 6.186487829359585966e+00
1.249283914568461995e+00 2.294138982073967270e+01 6.193791336307606699e+00
1.251816944041900914e+00 2.289857503866143418e+01 6.201088380167799841e+00
1.254350571388621605e+00 2.285589807796844042e+01 6.208378945626036760e+00
1.256884797391716102e+00 2.281335834657921069e+01 6.215663017494058806e+00
1.259419622833757746e+00 2.277095525535282761e+01 6.222940580708996805e+00
1.261955048496777865e+00 2.272868821808538442e+01 6.230211620330725175e+00
1.264491075162244238e+00 2.268655665148978429e+01 6.237476121542047558e+00
1.267027703611038447e+00 2.264455997517763564e+01 6.244734069648576025e+00
1.269564934623434782e+00 2.260269761164797231e+01 6.251985450077429896e+00
1.272102768979078480e+00 2.256096898627409075e+01 6.259230248376278283e+00
1.274641207456964631e+00 2.251937352728893416e+01 6.266468450212648200e+00
1.277180250835417752e+00 2.247791066577006092e+01 6.273700041373314384e+00
1.279719899892071577e+00 2.243657983562565761e+01 6.280925007763529244e+00
1.282260155403849300e+00 2.239538047357959982e+01 6.288143335406419787e+00
1.284801018146942919e+00 2.235431201915567812e+01 6.295355010442569288e+00
1.287342488896794590e+00 2.231337391467125997e+01 6.302560019127935398e+00
1.289884568428078193e+00 2.227256560521544415e+01 6.309758347834505621e+00
1.292427257514678907e+00 2.223188653863391906e+01 6.316949983049823025e+00
1.294970556929676775e+00 2.219133616552318600e+01 6.324134911374826196e+00
1.297514467445326725e+00 2.215091393921174401e+01 6.331313119524030419e+00
1.300058989833042578e+00 2.211061931574505834e+01 6.338484594325064059e+00
1.302604124863378177e+00 2.207045175387386848e+01 6.345649322717613394e+00
1.305149873306010289e+00 2.203041071504019044e+01 6.352807291752784025e+00
1.307696235929722395e+00 2.199049566336248063e+01 6.359958488592655002e+00
1.310243213502387372e+00 2.195070606562493154e+01 6.367102900509066465e+00
1.312790806790951503e+00 2.191104139126185757e+01 6.374240514883347863e+00
1.315339016561417829e+00 2.187150111234068461e+01 6.381371319206271764e+00
1.317887843578831264e+00 2.183208470355510755e+01 6.388495301076226873e+00
1.320437288607261284e+00 2.179279164221090426e+01 6.395612448198694011e+00
1.322987352409788819e+00 2.175362140820557144e+01 6.402722748386887375e+00
1.325538035748489607e+00 2.171457348402065435e+01 6.409826189560084764e+00
1.328089339384419532e+00 2.167564735470999082e+01 6.416922759742731408e+00
1.330641264077600860e+00 2.163684250788003638e+01 6.424012447064998632e+00
1.333193810587007144e+00 2.159815843368622978e+01 6.431095239760415083e+00
1.335746979670549672e+00 2.155959462481123623e+01 6.438171126166835734e+00
1.338300772085063262e+00 2.152115057645254126e+01 6.445240094725724234e+00
1.340855188586293156e+00 2.148282578631586048e+01 6.452302133980359677e+00
1.343410229928880595e+00 2.144461975459623559e+01 6.459357232576355301e+00
1.345965896866351263e+00 2.140653198396881507e+01 6.466405379260349306e+00
1.348522190151101308e+00 2.136856197957148495e+01 6.473446562880289079e+00
1.351079110534384453e+00 2.133070924899835319e+01 6.480480772383665489e+00
1.353636658766300682e+00 2.129297330227985086e+01 6.487507996818261624e+00
1.356194835595782466e+00 2.125535365187721482e+01 6.494528225330260085e+00
1.358753641770584997e+00 2.121784981266570469e+01 6.501541447164425946e+00
1.361313078037271307e+00 2.118046130191889276e+01 6.508547651664147615e+00
1.363873145141203391e+00 2.114318763930487322e+01 6.515546828269223489e+00
1.366433843826529548e+00 2.110602834686801543e+01 6.522538966516401970e+00
1.368995174836173501e+00 2.106898294901512969e+01 6.529524056039086588e+00
1.371557138911822626e+00 2.103205097250667066e+01 6.536502086566126302e+00
1.374119736793918412e+00 2.099523194644384105e+01 6.543473047921374963e+00
1.376682969221645347e+00 2.095852540225401839e+01 6.550436930023598059e+00
1.379246836932920051e+00 2.092193087368295679e+01 6.557393722885098697e+00
1.381811340664381715e+00 2.088544789677704827e+01 6.564343416612244297e+00
1.384376481151381455e+00 2.084907600987436638e+01 6.571286001404369692e+00
1.386942259127972976e+00 2.081281475359367761e+01 6.578221467553023949e+00
1.389508675326902365e+00 2.077666367082143140e+01 6.585149805441658621e+00
1.392075730479599649e+00 2.074062230669882467e+01 6.592071005545318663e+00
1.394643425316168139e+00 2.070469020860853959e+01 6.598985058430387518e+00
1.397211760565375993e+00 2.066886692616724019e+01 6.605891954753252193e+00
1.399780736954646887e+00 2.063315201121317344e+01 6.612791685259925778e+00
1.402350355210052246e+00 2.059754501778984093e+01 6.619684240786442686e+00
1.404920616056301252e+00 2.056204550213782056e+01 6.626569612257688924e+00
1.407491520216732628e+00 2.052665302268298930e+01 6.633447790686941126e+00
1.410063068413307308e+00 2.049136714002399273e+01 6.640318767175587666e+00
1.412635261366599115e+00 2.045618741692576492e+01 6.647182532911648067e+00
1.415208099795787655e+00 2.042111341830032600e+01 6.654039079170821047e+00
1.417781584418649876e+00 2.038614471119526073e+01 6.660888397316027998e+00
1.420355715951552078e+00 2.035128086479019061e+01 6.667730478795424354e+00
1.422930495109443916e+00 2.031652145038367152e+01 6.674565315142288568e+00
1.425505922605848852e+00 2.028186604137589200e+01 6.681392897975725553e+00
1.428081999152858828e+00 2.024731421326093894e+01 6.688213218999568888e+00
1.430658725461126046e+00 2.021286554361626742e+01 6.695026270001780411e+00
1.433236102239856091e+00 2.017851961209151312e+01 6.701832042854030114e+00
1.435814130196801708e+00 2.014427600039999788e+01 6.708630529510750229e+00
1.438392810038255698e+00 2.011013429230296978e+01 6.715421722009627281e+00
1.440972142469044037e+00 2.007609407359857556e+01 6.722205612471197966e+00
1.443552128192520323e+00 2.004215493211394872e+01 6.728982193097822417e+00
1.446132767910558670e+00 2.000831645769808986e+01 6.735751456172503815e+00
1.448714062323548157e+00 1.997457824220326472e+01 6.742513394060031473e+00
1.451296012130386615e+00 1.994093987947539048e+01 6.749267999206332469e+00
1.453878618028474401e+00 1.990740096535008163e+01 6.756015264136715714e+00
1.456461880713708856e+00 1.987396109763768948e+01 6.762755181456296505e+00
1.459045800880479415e+00 1.984061987610853706e+01 6.769487743850462813e+00
1.461630379221660503e+00 1.980737690249019778e+01 6.776212944082877776e+00
1.464215616428607536e+00 1.977423178045425445e+01 6.782930774995616474e+00
1.466801513191151374e+00 1.974118411560098352e+01 6.789641229509790321e+00
1.469388070197591878e+00 1.970823351545966418e+01 6.796344300622948253e+00
1.471975288134695470e+00 1.967537958946886079e+01 6.803039981410599957e+00
1.474563167687687137e+00 1.964262194896576119e+01 6.809728265025920102e+00
1.477151709540247548e+00 1.960996020718396693e+01 6.816409144697705536e+00
1.479740914374508609e+00 1.957739397923957014e+01 6.823082613730760748e+00
1.482330782871047248e+00 1.954492288211908146e+01 6.829748665505918304e+00
1.484921315708882084e+00 1.951254653466935807e+01 6.836407293479654257e+00
1.487512513565468542e+00 1.948026455759001152e+01 6.843058491183225733e+00
1.490104377116695300e+00 1.944807657342341045e+01 6.849702252222287235e+00
1.492696907036878740e+00 1.941598220654575258e+01 6.856338570276315991e+00
1.495290103998760722e+00 1.938398108315241686e+01 6.862967439099246114e+00
1.497883968673502597e+00 1.935207283125137323e+01 6.869588852518422328e+00
1.500478501730682535e+00 1.932025708065513214e+01 6.876202804433888538e+00
1.503073703838292197e+00 1.928853346297021432e+01 6.882809288818188875e+00
1.505669575662731408e+00 1.925690161158531666e+01 6.889408299716467177e+00
1.508266117868805711e+00 1.922536116166090636e+01 6.895999831246276912e+00
1.510863331119723041e+00 1.919391175012671269e+01 6.902583877595756867e+00
1.513461216077089277e+00 1.916255301566329905e+01 6.909160433025133052e+00
1.516059773400906030e+00 1.913128459870063836e+01 6.915729491864709644e+00
1.518659003749566638e+00 1.910010614140474416e+01 6.922291048515329059e+00
1.521258907779853509e+00 1.906901728766339943e+01 6.928845097449069179e+00
1.523859486146934339e+00 1.903801768308623110e+01 6.935391633206936746e+00
1.526460739504360342e+00 1.900710697499390989e+01 6.941930650398839830e+00
1.529062668504062028e+00 1.897628481240266041e+01 6.948462143704578153e+00
1.531665273796347204e+00 1.894555084601887174e+01 6.954986107872716872e+00
1.534268556029898534e+00 1.891490472823232949e+01 6.961502537719744588e+00
1.536872515851769538e+00 1.888434611310430356e+01 6.968011428130367335e+00
1.539477153907383711e+00 1.885387465635849935e+01 6.974512774057163078e+00
1.542082470840530739e+00 1.882349001537340172e+01 6.981006570519993737e+00
1.544688467293364509e+00 1.879319184917361696e+01 6.987492812605621495e+00
1.547295143906401327e+00 1.876297981841858231e+01 6.993971495467904198e+00
1.549902501318516590e+00 1.873285358539873968e+01 7.000442614326392921e+00
1.552510540166943898e+00 1.870281281402063200e+01 7.006906164467354259e+00
1.555119261087271720e+00 1.867285716980217103e+01 7.013362141242571290e+00
1.557728664713441402e+00 1.864298631986353527e+01 7.019810540069133964e+00
1.560338751677746938e+00 1.861319993291816743e+01 7.026251356429208172e+00
1.562949522610830311e+00 1.858349767926410223e+01 7.032684585869731997e+00
1.565560978141682380e+00 1.855387923077373102e+01 7.039110224002486760e+00
1.568173118897639329e+00 1.852434426089086728e+01 7.045528266502585346e+00
1.570785945504381109e+00 1.849489244461432946e+01 7.051938709109887959e+00
1.573399458585930999e+00 1.846552345849737264e+01 7.058341547627019708e+00
1.576013658764652936e+00 1.843623698063565186e+01 7.064736777919837785e+00
1.578628546661249965e+00 1.840703269065625847e+01 7.071124395917745886e+00
1.581244122894764015e+00 1.837791026971463637e+01 7.077504397612249143e+00
1.583860388082572568e+00 1.834886940048527038e+01 7.083876779056897277e+00
1.586477342840389770e+00 1.831990976715028197e+01 7.090241536367710928e+00
1.589094987782262880e+00 1.829103105539314100e+01 7.096598665722474664e+00
1.591713323520572265e+00 1.826223295239346101e+01 7.102948163359821265e+00
1.594332350666030074e+00 1.823351514681531782e+01 7.109290025579754868e+00
1.596952069827679566e+00 1.820487732880117093e+01 7.115624248742918212e+00
1.599572481612893560e+00 1.817631918996160323e+01 7.121950829270843997e+00
1.602193586627373101e+00 1.814784042337021219e+01 7.128269763645041834e+00
1.604815385475147682e+00 1.811944072355415258e+01 7.134581048407076409e+00
1.607437878758573246e+00 1.809111978648936514e+01 7.140884680157597586e+00
1.610061067078332409e+00 1.806287730958772286e+01 7.147180655557217932e+00
1.612684951033433123e+00 1.803471299169146391e+01 7.153468971325728454e+00
1.615309531221207573e+00 1.800662653306794780e+01 7.159749624241297461e+00
1.617934808237312616e+00 1.797861763540068480e+01 7.166022611140487442e+00
1.620560782675728451e+00 1.795068600177950913e+01 7.172287928918468225e+00
1.623187455128758616e+00 1.792283133669483774e+01 7.178545574528374829e+00
1.625814826187028439e+00 1.789505334603101616e+01 7.184795544980806525e+00
1.628442896439485699e+00 1.786735173705570645e+01 7.191037837344283368e+00
1.631071666473400184e+00 1.783972621841978423e+01 7.197272448743341045e+00
1.633701136874362358e+00 1.781217650014095710e+01 7.203499376360268158e+00
1.636331308226284253e+00 1.778470229359948007e+01 7.209718617434177190e+00
1.638962181111398353e+00 1.775730331153381059e+01 7.215930169260054150e+00
1.641593756110258040e+00 1.772997926803298441e+01 7.222134029188596038e+00
1.644226033801736930e+00 1.770272987852535707e+01 7.228330194626847671e+00
1.646859014763028872e+00 1.767555485977233332e+01 7.234518663037754038e+00
1.649492699569648391e+00 1.764845392986626038e+01 7.240699431938763198e+00
1.652127088795429799e+00 1.762142680821754581e+01 7.246872498902868109e+00
1.654762183012527865e+00 1.759447321555175492e+01 7.253037861557409371e+00
1.657397982791417368e+00 1.756759287390070412e+01 7.259195517584275947e+00
1.660034488700893984e+00 1.754078550659246005e+01 7.265345464720322610e+00
1.662671701308073624e+00 1.751405083824912978e+01 7.271487700756032346e+00
1.665309621178392652e+00 1.748738859478219965e+01 7.277622223534783608e+00
1.667948248875609218e+00 1.746079850337678607e+01 7.283749030954606241e+00
1.670587584961801486e+00 1.743428029249123057e+01 7.289868120966490395e+00
1.673227629997370292e+00 1.740783369184967810e+01 7.295979491574279052e+00
1.675868384541037592e+00 1.738145843243407995e+01 7.302083140834701780e+00
1.678509849149847799e+00 1.735515424648033900e+01 7.308179066856489214e+00
1.681152024379167553e+00 1.732892086746577576e+01 7.314267267801484174e+00
1.683794910782687060e+00 1.730275803010651003e+01 7.320347741883463044e+00
1.686438508912419643e+00 1.727666547035194355e+01 7.326420487367667711e+00
1.689082819318703299e+00 1.725064292537987498e+01 7.332485502570156299e+00
1.691727842550199812e+00 1.722469013358126233e+01 7.338542785859611506e+00
1.694373579153896747e+00 1.719880683455949466e+01 7.344592335655763193e+00
1.697020029675107011e+00 1.717299276912783768e+01 7.350634150428243530e+00
1.699667194657470404e+00 1.714724767929611815e+01 7.356668228697971657e+00
1.702315074642953396e+00 1.712157130827054630e+01 7.362694569035462600e+00
1.704963670171851131e+00 1.709596340043939122e+01 7.368713170062484608e+00
1.707612981782786310e+00 1.707042370137117970e+01 7.374724030450766854e+00
1.710263010012711860e+00 1.704495195781396433e+01 7.380727148920475322e+00
1.712913755396910043e+00 1.701954791768061170e+01 7.386722524241969623e+00
1.715565218468995123e+00 1.699421133004645412e+01 7.392710155234687441e+00
1.718217399760912700e+00 1.696894194514033316e+01 7.398690040767575304e+00
1.720870299802941039e+00 1.694373951434005932e+01 7.404662179758489060e+00
1.723523919123692627e+00 1.691860379017238714e+01 7.410626571172534760e+00
1.726178258250114173e+00 1.689353452629799790e+01 7.416583214023988901e+00
1.728833317707488604e+00 1.686853147750603199e+01 7.422532107375908517e+00
1.731489098019434847e+00 1.684359439971627381e+01 7.428473250338019973e+00
1.734145599707910046e+00 1.681872304996274181e+01 7.434406642068957183e+00
1.736802823293209785e+00 1.679391718639699249e+01 7.440332281773859968e+00
1.739460769293969866e+00 1.676917656827889758e+01 7.446250168704942496e+00
1.742119438227166972e+00 1.674450095596423438e+01 7.452160302162870842e+00
1.744778830608120002e+00 1.671989011090966670e+01 7.458062681493943025e+00
1.747438946950490957e+00 1.669534379566148274e+01 7.463957306091195676e+00
1.750099787766286497e+00 1.667086177385030865e+01 7.469844175394086072e+00
1.752761353565859270e+00 1.664644381018322150e+01 7.475723288888795892e+00
1.755423644857908361e+00 1.662208967044121977e+01 7.481594646107272872e+00
1.758086662149481727e+00 1.659779912147670089e+01 7.487458246626254699e+00
1.760750405945976649e+00 1.657357193119872818e+01 7.493314090069265632e+00
1.763414876751141058e+00 1.654940786857167367e+01 7.499162176105398814e+00
1.766080075067075317e+00 1.652530670361647935e+01 7.505002504447444878e+00
1.768746001394233325e+00 1.650126820739604838e+01 7.510835074853886795e+00
1.771412656231423632e+00 1.647729215200924102e+01 7.516659887128840367e+00
1.774080040075811882e+00 1.645337831059428169e+01 7.522476941119681904e+00
1.776748153422920584e+00 1.642952645731745420e+01 7.528286236718271240e+00
1.779416996766632453e+00 1.640573636736456109e+01 7.534087773861529946e+00
1.782086570599190400e+00 1.638200781694436969e+01 7.539881552529073439e+00
1.784756875411199095e+00 1.635834058327331064e+01 7.545667572745468732e+00
1.787427911691627846e+00 1.633473444457689894e+01 7.551445834578365712e+00
1.790099679927810383e+00 1.631118918008436935e+01 7.557216338138347034e+00
1.792772180605447740e+00 1.628770457002132588e+01 7.562979083579222994e+00
1.795445414208609369e+00 1.626428039560342853e+01 7.568734071098122129e+00
1.798119381219734247e+00 1.624091643903067705e+01 7.574481300935402395e+00
1.800794082119632877e+00 1.621761248348986939e+01 7.580220773372628784e+00
