sr b Me
7.290171727054881590e-01 3.206002913325512083e+01 5.070289025378671433e+00
7.311760704517645815e-01 3.198219801389480921e+01 5.079142856222930824e+00
7.333352830494682673e-01 3.190466947858790547e+01 5.087997058047593057e+00
7.354948102473622962e-01 3.182744214451791365e+01 5.096851575237216991e+00
7.376546518100619565e-01 3.175051463397875651e+01 5.105706352619073130e+00
7.398148075177775063e-01 3.167388557439063845e+01 5.114561335459833380e+00
7.419752771660594881e-01 3.159755359832351118e+01 5.123416469461296252e+00
7.441360605655500393e-01 3.152151734351233969e+01 5.132271700756966482e+00
7.462971575417353121e-01 3.144577545287378229e+01 5.141126975908421493e+00
7.484585679347038889e-01 3.137032657451747752e+01 5.149982241902185898e+00
7.506202915989063085e-01 3.129516936177114417e+01 5.158837446144946881e+00
7.527823284029211415e-01 3.122030247318874174e+01 5.167692536460654296e+00
7.549446782292210667e-01 3.114572457256014815e+01 5.176547461087392499e+00
7.571073409739459414e-01 3.107143432893049351e+01 5.185402168673006074e+00
7.592703165466759829e-01 3.099743041660509135e+01 5.194256608272397990e+00
7.614336048702106119e-01 3.092371151516626782e+01 5.203110729343330298e+00
7.635972058803498497e-01 3.085027630948318489e+01 5.211964481742953126e+00
7.657611195256782688e-01 3.077712348970772993e+01 5.220817815726009670e+00
7.679253457673534955e-01 3.070425175130608153e+01 5.229670681938633159e+00
7.700898845788961555e-01 3.063165979504578473e+01 5.238523031417446241e+00
7.722547359459848160e-01 3.055934632700962439e+01 5.247374815585401642e+00
7.744198998662524813e-01 3.048731005860566867e+01 5.256225986247969217e+00
7.765853763490868644e-01 3.041554970657024626e+01 5.265076495590169436e+00
7.787511654154330998e-01 3.034406399296614865e+01 5.273926296174101580e+00
7.809172670975997876e-01 3.027285164519735616e+01 5.282775340934418473e+00
7.830836814390684797e-01 3.020191139600632368e+01 5.291623583175858236e+00
7.852504084943043861e-01 3.013124198347409433e+01 5.300470976570414550e+00
7.874174483285715231e-01 3.006084215103331658e+01 5.309317475152806054e+00
7.895848010177494158e-01 2.999071064745278292e+01 5.318163033319491362e+00
7.917524666481540185e-01 2.992084622685695905e+01 5.327007605823216529e+00
7.939204453163589692e-01 2.985124764871189385e+01 5.335851147771770719e+00
7.960887371290223946e-01 2.978191367782974197e+01 5.344693614624314471e+00
7.982573422027132715e-01 2.971284308437383359e+01 5.353534962187624480e+00
8.004262606637433386e-01 2.964403464384671594e+01 5.362375146614429156e+00
8.025954926479993423e-01 2.957548713709224586e+01 5.371214124399935841e+00
8.047650383007779462e-01 2.950719935030060981e+01 5.380051852377917498e+00
8.069348977766254150e-01 2.943917007499335270e+01 5.388888287719337811e+00
8.091050712391758548e-01 2.937139810802669260e+01 5.397723387928581751e+00
8.112755588609960045e-01 2.930388225158941751e+01 5.406557110840340741e+00
8.134463608234288046e-01 2.923662131318949164e+01 5.415389414617925112e+00
8.156174773164411862e-01 2.916961410565932411e+01 5.424220257749129637e+00
8.177889085384745238e-01 2.910285944714568629e+01 5.433049599044029954e+00
8.199606546962958653e-01 2.903635616110055295e+01 5.441877397632665314e+00
8.221327160048522709e-01 2.897010307628446313e+01 5.450703612961022237e+00
8.243050926871272610e-01 2.890409902674958786e+01 5.459528204789649841e+00
8.264777849739992632e-01 2.883834285183540658e+01 5.468351133190610724e+00
8.286507931041021680e-01 2.877283339616741387e+01 5.477172358543965558e+00
8.308241173236885491e-01 2.870756950964244680e+01 5.485991841536018931e+00
8.329977578864936616e-01 2.864255004741874799e+01 5.494809543156938147e+00
8.351717150536027701e-01 2.857777386991714863e+01 5.503625424696791057e+00
8.373459890933201422e-01 2.851323984280286084e+01 5.512439447744214682e+00
8.395205802810395967e-01 2.844894683697627968e+01 5.521251574183847488e+00
8.416954888991168282e-01 2.838489372857310045e+01 5.530061766192420514e+00
8.438707152367449504e-01 2.832107939893814219e+01 5.538869986238472265e+00
8.460462595898304849e-01 2.825750273463215834e+01 5.547676197077475280e+00
8.482221222608715694e-01 2.819416262740987023e+01 5.556480361750931074e+00
8.503983035588388306e-01 2.813105797420855581e+01 5.565282443583970284e+00
8.525748037990568129e-01 2.806818767714706553e+01 5.574082406181489091e+00
8.547516233030880706e-01 2.800555064350286827e+01 5.582880213427322325e+00
8.569287623986188152e-01 2.794314578570366336e+01 5.591675829481379978e+00
8.591062214193460056e-01 2.788097202132192720e+01 5.600469218776324531e+00
8.612840007048665480e-01 2.781902827305016856e+01 5.609260346016980314e+00
8.634621006005676058e-01 2.775731346869818594e+01 5.618049176176589832e+00
8.656405214575195739e-01 2.769582654117852982e+01 5.626835674494740758e+00
8.678192636323691644e-01 2.763456642848481337e+01 5.635619806476303673e+00
8.699983274872356009e-01 2.757353207369052583e+01 5.644401537887420162e+00
8.721777133896075895e-01 2.751272242493069342e+01 5.653180834753922746e+00
8.743574217122418446e-01 2.745213643538342296e+01 5.661957663359777015e+00
8.765374528330638348e-01 2.739177306325922956e+01 5.670731990244391341e+00
8.787178071350681963e-01 2.733163127178878327e+01 5.679503782200140627e+00
8.808984850062240302e-01 2.727171002920690768e+01 5.688273006270401666e+00
8.830794868393774255e-01 2.721200830873411647e+01 5.697039629747978395e+00
8.852608130321590885e-01 2.715252508856984193e+01 5.705803620171780111e+00
8.874424639868913056e-01 2.709325935186611289e+01 5.714564945326364054e+00
8.896244401104967947e-01 2.703421008672212977e+01 5.723323573238409345e+00
8.918067418144094427e-01 2.697537628616673544e+01 5.732079472174954837e+00
8.939893695144854879e-01 2.691675694813510589e+01 5.740832610642495837e+00
8.961723236309171448e-01 2.685835107546737177e+01 5.749582957382798121e+00
8.983556045881463392e-01 2.680015767587666531e+01 5.758330481373307386e+00
9.005392128147811093e-01 2.674217576194275736e+01 5.767075151823682688e+00
9.027231487435114499e-01 2.668440435109515008e+01 5.775816938173936599e+00
9.049074128110289328e-01 2.662684246559508594e+01 5.784555810092713024e+00
9.070920054579447722e-01 2.656948913251580890e+01 5.793291737475840364e+00
9.092769271287112209e-01 2.651234338373319943e+01 5.802024690443322363e+00
9.114621782715440768e-01 2.645540425590181854e+01 5.810754639338513883e+00
9.136477593383438567e-01 2.639867079044142528e+01 5.819481554725733474e+00
9.158336707846223002e-01 2.634214203352160055e+01 5.828205407388127313e+00
9.180199130694259857e-01 2.628581703603699182e+01 5.836926168327024378e+00
9.202064866552639444e-01 2.622969485360238906e+01 5.845643808758175020e+00
9.223933920080347182e-01 2.617377454652487856e+01 5.854358300111583091e+00
9.245806295969556388e-01 2.611805517978785218e+01 5.863069614029495114e+00
9.267681998944919952e-01 2.606253582304116279e+01 5.871777722363385799e+00
9.289561033762886444e-01 2.600721555057320344e+01 5.880482597173847914e+00
9.311443405211016211e-01 2.595209344129711582e+01 5.889184210728212854e+00
9.333329118107313027e-01 2.589716857873815670e+01 5.897882535498002454e+00
9.355218177299562399e-01 2.584244005100841335e+01 5.906577544158395199e+00
9.377110587664684305e-01 2.578790695079155881e+01 5.915269209586107024e+00
9.399006354108094818e-01 2.573356837532650943e+01 5.923957504857431999e+00
9.420905481563072170e-01 2.567942342638334452e+01 5.932642403247539775e+00
9.442807974990139464e-01 2.562547121025607311e+01 5.941323878227085409e+00
9.464713839376455162e-01 2.557171083773508613e+01 5.950001903462058372e+00
9.486623079735206909e-01 2.551814142408726482e+01 5.958676452812442292e+00
9.508535701105029769e-01 2.546476208904972083e+01 5.967347500328664900e+00
9.530451708549410039e-01 2.541157195679972247e+01 5.976015020251891130e+00
9.552371107156122365e-01 2.535857015593719410e+01 5.984678987012316043e+00
9.574293902036655757e-01 2.530575581947568864e+01 5.993339375226068633e+00
9.596220098325671799e-01 2.525312808481394811e+01 6.001996159695289101e+00
9.618149701180435107e-01 2.520068609371996970e+01 6.010649315406173976e+00
9.640082715780290412e-01 2.514842899231503281e+01 6.019298817527049650e+00
9.662019147326130764e-01 2.509635593105352669e+01 6.027944641407112947e+00
9.683959001039864622e-01 2.504446606470337500e+01 6.036586762575108622e+00
9.705902282163912931e-01 2.499275855232821186e+01 6.045225156737729755e+00
9.727848995960689527e-01 2.494123255726748312e+01 6.053859799778360973e+00
9.749799147712117087e-01 2.488988724712234557e+01 6.062490667754864226e+00
9.771752742719120866e-01 2.483872179373079447e+01 6.071117736899178219e+00
9.793709786301156850e-01 2.478773537314953401e+01 6.079740983615812944e+00
9.815670283795727702e-01 2.473692716564378813e+01 6.088360384478995968e+00
9.837634240557917575e-01 2.468629635565646296e+01 6.096975916233331461e+00
9.859601661959930263e-01 2.463584213179457905e+01 6.105587555791555765e+00
9.881572553390631786e-01 2.458556368681556492e+01 6.114195280232292085e+00
9.903546920255109631e-01 2.453546021760107720e+01 6.122799066799983869e+00
9.925524767974224227e-01 2.448553092513941465e+01 6.131398892903349385e+00
9.947506101984181504e-01 2.443577501451262179e+01 6.139994736113057350e+00
9.969490927736101016e-01 2.438619169486737093e+01 6.148586574162187901e+00
9.991479250695601833e-01 2.433678017940656346e+01 6.157174384943161272e+00
1.001347107634238176e+00 2.428753968536721786e+01 6.165758146507017479e+00
1.003546641016981544e+00 2.423846943399867726e+01 6.174337837062683576e+00
1.005746525768455246e+00 2.418956865054234484e+01 6.182913434975981559e+00
1.007946762440611765e+00 2.414083656422227975e+01 6.191484918766754220e+00
1.010147351586653031e+00 2.409227240822156801e+01 6.200052267108477011e+00
1.012348293760992002e+00 2.404387541965661867e+01 6.208615458828282030e+00
1.014549589519214257e+00 2.399564483957050598e+01 6.217174472903622018e+00
1.016751239418042019e+00 2.394757991290245869e+01 6.225729288463170974e+00
1.018953244015296633e+00 2.389967988848277969e+01 6.234279884783235026e+00
1.021155603869863926e+00 2.385194401900454508e+01 6.242826241288284450e+00
1.023358319541657346e+00 2.380437156100196461e+01 6.251368337550349707e+00
1.025561391591584437e+00 2.375696177484363147e+01 6.259906153285752062e+00
1.027764820581511973e+00 2.370971392470393724e+01 6.268439668355754613e+00
1.029968607074232434e+00 2.366262727855048098e+01 6.276968862764390700e+00
1.032172751633430252e+00 2.361570110812147760e+01 6.285493716658054453e+00
1.034377254823650283e+00 2.356893468891107446e+01 6.294014210323736869e+00
1.036582117210265164e+00 2.352232730014738848e+01 6.302530324188566624e+00
1.038787339359442896e+00 2.347587822477788322e+01 6.311042038818037270e+00
1.040992921838117313e+00 2.342958674944798503e+01 6.319549334915478767e+00
1.043198865213955440e+00 2.338345216448038855e+01 6.328052193321451746e+00
1.045405170055328625e+00 2.333747376386767769e+01 6.336550595010674414e+00
1.047611836931283680e+00 2.329165084524237272e+01 6.345044521093134549e+00
1.049818866411511342e+00 2.324598270986049542e+01 6.353533952812750130e+00
1.052026259066319414e+00 2.320046866259268015e+01 6.362018871544617760e+00
1.054234015466603225e+00 2.315510801189651247e+01 6.370499258795769393e+00
1.056442136183819658e+00 2.310990006979919897e+01 6.378975096204042572e+00
1.058650621789957169e+00 2.306484415188620574e+01 6.387446365535838666e+00
1.060859472857510921e+00 2.301993957727589901e+01 6.395913048686522551e+00
1.063068689959454804e+00 2.297518566860679456e+01 6.404375127678481938e+00
1.065278273669216569e+00 2.293058175201732496e+01 6.412832584660589141e+00
1.067488224560651178e+00 2.288612715712769941e+01 6.421285401907330659e+00
1.069698543208016384e+00 2.284182121702521684e+01 6.429733561817251086e+00
1.071909230185946749e+00 2.279766326824278977e+01 6.438177046912741730e+00
1.074120286069429442e+00 2.275365265074436394e+01 6.446615839838519157e+00
1.076331711433781813e+00 2.270978870790210635e+01 6.455049923361692699e+00
1.078543506854624745e+00 2.266607078648583595e+01 6.463479280369532454e+00
1.080755672907861786e+00 2.262249823664372528e+01 6.471903893868887536e+00
1.082968210169654943e+00 2.257907041188305186e+01 6.480323746985644284e+00
1.085181119216402257e+00 2.253578666904962446e+01 6.488738822964455366e+00
1.087394400624716706e+00 2.249264636831738073e+01 6.497149105166538874e+00
1.089608054971402451e+00 2.244964887317026125e+01 6.505554577068935806e+00
1.091822082833434626e+00 2.240679355037848453e+01 6.513955222264937284e+00
1.094036484787937802e+00 2.236407976998684433e+01 6.522351024462174074e+00
1.096251261412164890e+00 2.232150690529866921e+01 6.530741967481539234e+00
1.098466413283477827e+00 2.227907433285428240e+01 6.539128035257260940e+00
1.100681940979325590e+00 2.223678143241791361e+01 6.547509211835285114e+00
1.102897845077225769e+00 2.219462758695819815e+01 6.555885481372973445e+00
1.105114126154744580e+00 2.215261218263749043e+01 6.564256828137058797e+00
1.107330784789478217e+00 2.211073460878042241e+01 6.572623236505765298e+00
1.109547821559032865e+00 2.206899425787543834e+01 6.580984690964355011e+00
1.111765237041006937e+00 2.202739052554716537e+01 6.589341176106527698e+00
1.113983031812972646e+00 2.198592281053865705e+01 6.597692676633879039e+00
1.116201206452458239e+00 2.194459051470647637e+01 6.606039177352771574e+00
1.118419761536930235e+00 2.190339304298702316e+01 6.614380663177042763e+00
1.120638697643775661e+00 2.186232980339854137e+01 6.622717119123513463e+00
1.122858015350285621e+00 2.182140020700904515e+01 6.631048530314418876e+00
1.125077715233637088e+00 2.178060366792839631e+01 6.639374881974971387e+00
1.127297797870879359e+00 2.173993960329270436e+01 6.647696159432475937e+00
1.129518263838914516e+00 2.169940743324384513e+01 6.656012348116497890e+00
1.131739113714482770e+00 2.165900658091362629e+01 6.664323433558080545e+00
1.133960348074146918e+00 2.161873647241415242e+01 6.672629401387700554e+00
1.136181967494277023e+00 2.157859653681714462e+01 6.680930237335544142e+00
1.138403972551034871e+00 2.153858620613297248e+01 6.689225927231829516e+00
1.140626363820358646e+00 2.149870491530520056e+01 6.697516457003986901e+00
1.142849141877949171e+00 2.145895210218791505e+01 6.705801812677373519e+00
1.145072307299254355e+00 2.141932720753468189e+01 6.714081980373641123e+00
1.147295860659456102e+00 2.137982967497520193e+01 6.722356946311649928e+00
1.149519802533455204e+00 2.134045895100829071e+01 6.730626696805025233e+00
1.151744133495858691e+00 2.130121448498350745e+01 6.738891218262081928e+00
1.153968854120965393e+00 2.126209572908591028e+01 6.747150497185130824e+00
1.156193964982753286e+00 2.122310213831750048e+01 6.755404520170502636e+00
1.158419466654866392e+00 2.118423317048343790e+01 6.763653273907568320e+00
1.160645359710601454e+00 2.114548828618129761e+01 6.771896745177172328e+00
1.162871644722895725e+00 2.110686694878268810e+01 6.780134920851663693e+00
1.165098322264314090e+00 2.106836862441752700e+01 6.788367787894406646e+00
1.167325392907038406e+00 2.102999278195503408e+01 6.796595333360009761e+00
1.169552857222853071e+00 2.099173889300164575e+01 6.804817544390961537e+00
1.171780715783135252e+00 2.095360643187242289e+01 6.813034408219936999e+00
1.174008969158842230e+00 2.091559487558155439e+01 6.821245912168088843e+00
1.176237617920500744e+00 2.087770370383276841e+01 6.829452043643291503e+00
1.178466662638195439e+00 2.083993239899370309e+01 6.837652790141940606e+00
1.180696103881557768e+00 2.080228044609016536e+01 6.845848139246442088e+00
1.182925942219754889e+00 2.076474733279102836e+01 6.854038078624737906e+00
1.185156178221479895e+00 2.072733254938940206e+01 6.862222596030680855e+00
1.187386812454941376e+00 2.069003558878728555e+01 6.870401679303683729e+00
1.189617845487852321e+00 2.065285594649323997e+01 6.878575316365494352e+00
1.191849277887420344e+00 2.061579312059125968e+01 6.886743495223367262e+00
1.194081110220337916e+00 2.057884661173577001e+01 6.894906203967458680e+00
1.196313343052773037e+00 2.054201592314330682e+01 6.903063430769007525e+00
1.198545976950359471e+00 2.050530056056220474e+01 6.911215163883374757e+00
1.200779012478186525e+00 2.046870003227570578e+01 6.919361391645724169e+00
1.203012450200791283e+00 2.043221384907619509e+01 6.927502102473093615e+00
1.205246290682147947e+00 2.039584152425721442e+01 6.935637284862583130e+00
1.207480534485660950e+00 2.035958257359907364e+01 6.943766927390948140e+00
1.209715182174154302e+00 2.032343651535179774e+01 6.951891018714825066e+00
1.211950234309863816e+00 2.028740287022526800e+01 6.960009547569371513e+00
1.214185691454429117e+00 2.025148116137545884e+01 6.968122502767785775e+00
1.216421554168883867e+00 2.021567091438839370e+01 6.976229873201373444e+00
1.218657823013650443e+00 2.017997165726890429e+01 6.984331647838550872e+00
1.220894498548528828e+00 2.014438292042783729e+01 6.992427815724208351e+00
1.223131581332690621e+00 2.010890423666240423e+01 7.000518365980655133e+00
1.225369071924671038e+00 2.007353514115554916e+01 7.008603287804275439e+00
1.227606970882360926e+00 2.003827517144982906e+01 7.016682570467974500e+00
1.229845278763000316e+00 2.000312386744075965e+01 7.024756203319240555e+00
1.232083996123169767e+00 1.996808077136358861e+01 7.032824175779703424e+00
1.234323123518783927e+00 1.993314542778168175e+01 7.040886477344359129e+00
1.236562661505085314e+00 1.989831738357078095e+01 7.048943097581730655e+00
1.238802610636636325e+00 1.986359618790188364e+01 7.056994026134431053e+00
1.241042971467312794e+00 1.982898139223929235e+01 7.065039252716180052e+00
1.243283744550297332e+00 1.979447255032057029e+01 7.073078767113049281e+00
1.245524930438073108e+00 1.976006921814562389e+01 7.081112559182614952e+00
1.247766529682416969e+00 1.972577095396586344e+01 7.089140618853108755e+00
1.250008542834394554e+00 1.969157731826557978e+01 7.097162936124406407e+00
1.252250970444351852e+00 1.965748787375905948e+01 7.105179501065345349e+00
1.254493813061910990e+00 1.962350218536911584e+01 7.113190303815429161e+00
1.256737071235963787e+00 1.958961982022169224e+01 7.121195334582767877e+00
1.258980745514666211e+00 1.955584034762904722e+01 7.129194583644737016e+00
1.261224836445432151e+00 1.952216333907927392e+01 7.137188041347139134e+00
1.263469344574928099e+00 1.948858836822444118e+01 7.145175698103735762e+00
1.265714270449067813e+00 1.945511501087124273e+01 7.153157544395189582e+00
1.267959614613006769e+00 1.942174284496203285e+01 7.161133570770305212e+00
1.270205377611137720e+00 1.938847145056750421e+01 7.169103767844534403e+00
1.272451559987084257e+00 1.935530040987859124e+01 7.177068126298665973e+00
1.274698162283696146e+00 1.932222930718382514e+01 7.185026636881039153e+00
1.276945185043045106e+00 1.928925772887211210e+01 7.192979290403633819e+00
1.279192628806419485e+00 1.925638526340597778e+01 7.200926077745339882e+00
1.281440494114319373e+00 1.922361150132122276e+01 7.208866989848836226e+00
1.283688781506451715e+00 1.919093603521132962e+01 7.216802017721187568e+00
1.285937491521726761e+00 1.915835845971622220e+01 7.224731152433398584e+00
1.288186624698252070e+00 1.912587837151001935e+01 7.232654385120237173e+00
1.290436181573330510e+00 1.909349536928852231e+01 7.240571706980154509e+00
1.292686162683452933e+00 1.906120905376410590e+01 7.248483109273387903e+00
1.294936568564296397e+00 1.902901902764736519e+01 7.256388583323343688e+00
1.297187399750718839e+00 1.899692489564173314e+01 7.264288120514801328e+00
1.299438656776755519e+00 1.896492626442467611e+01 7.272181712295455291e+00
1.301690340175615246e+00 1.893302274264616969e+01 7.280069350173199894e+00
1.303942450479675941e+00 1.890121394091209339e+01 7.287951025717173792e+00
1.306194988220480857e+00 1.886949947177150122e+01 7.295826730557839035e+00
1.308447953928735918e+00 1.883787894971448651e+01 7.303696456384468405e+00
1.310701348134305055e+00 1.880635199114905021e+01 7.311560194947881008e+00
1.312955171366207097e+00 1.877491821439973663e+01 7.319417938057734219e+00
1.315209424152611994e+00 1.874357723969616174e+01 7.327269677582405549e+00
1.317464107020837716e+00 1.871232868915855008e+01 7.335115405449586845e+00
1.319719220497347800e+00 1.868117218678608893e+01 7.342955113646254084e+00
1.321974765107745808e+00 1.865010735845500989e+01 7.350788794216156496e+00
1.324230741376774434e+00 1.861913383189835258e+01 7.358616439261943754e+00
1.326487149828311507e+00 1.858825123670079194e+01 7.366438040943554810e+00
1.328743990985366885e+00 1.855745920428888596e+01 7.374253591477718750e+00
1.331001265370079789e+00 1.852675736791505656e+01 7.382063083139111193e+00
1.333258973503715694e+00 1.849614536265784892e+01 7.389866508257360245e+00
1.335517115906663888e+00 1.846562282540012845e+01 7.397663859219698601e+00
1.337775693098433694e+00 1.843518939482743235e+01 7.405455128468513948e+00
1.340034705597653808e+00 1.840484471141227374e+01 7.413240308502457410e+00
1.342294153922067634e+00 1.837458841740895110e+01 7.421019391874930982e+00
1.344554038588531286e+00 1.834442015684023986e+01 7.428792371194636424e+00
1.346814360113012032e+00 1.831433957548941294e+01 7.436559239124801657e+00
1.349075119010584300e+00 1.828434632089091849e+01 7.444319988382728681e+00
1.351336315795429233e+00 1.825444004231734851e+01 7.452074611740370891e+00
1.353597950980830689e+00 1.822462039077347384e+01 7.459823102023049657e+00
1.355860025079173470e+00 1.819488701898265504e+01 7.467565452110200397e+00
1.358122538601941764e+00 1.816523958138389006e+01 7.475301654933341311e+00
1.360385492059716483e+00 1.813567773411416439e+01 7.483031703477913688e+00
1.362648885962172596e+00 1.810620113500433348e+01 7.490755590781587259e+00
1.364912720818078684e+00 1.807680944356798491e+01 7.498473309934433395e+00
1.367176997135292726e+00 1.804750232099354790e+01 7.506184854078246538e+00
1.369441715420762762e+00 1.801827943013424616e+01 7.513890216406458933e+00
1.371706876180523116e+00 1.798914043549405051e+01 7.521589390165125621e+00
1.373972479919693290e+00 1.796008500322714596e+01 7.529282368650376256e+00
1.376238527142475965e+00 1.793111280112240635e+01 7.536969145209797105e+00
1.378505018352155220e+00 1.790222349859856976e+01 7.544649713241050826e+00
1.380771954051095651e+00 1.787341676668983226e+01 7.552324066193017771e+00
1.383039334740739701e+00 1.784469227804137859e+01 7.559992197564342931e+00
1.385307160921606551e+00 1.781604970690065670e+01 7.567654100903093095e+00
1.387575433093290789e+00 1.778748872910499657e+01 7.575309769807430094e+00
1.389844151754460411e+00 1.775900902207606791e+01 7.582959197924487249e+00
1.392113317402856376e+00 1.773061026480610991e+01 7.590602378951428975e+00
1.394382930535289722e+00 1.770229213785671263e+01 7.598239306633181478e+00
1.396652991647641562e+00 1.767405432334517812e+01 7.605869974763514563e+00
1.398923501234860645e+00 1.764589650493726225e+01 7.613494377184406581e+00
1.401194459790963798e+00 1.761781836783616839e+01 7.621112507786464541e+00
1.403465867809033041e+00 1.758981959877776546e+01 7.628724360507660229e+00
1.405737725781214476e+00 1.756189988602202234e+01 7.636329929333083300e+00
1.408010034198718508e+00 1.753405891933822502e+01 7.643929208296451172e+00
1.410282793551817182e+00 1.750629639000601756e+01 7.651522191477279300e+00
1.412556004329844850e+00 1.747861199079985184e+01 7.659108873002622886e+00
1.414829667021195281e+00 1.745100541598387167e+01 7.666689247045964883e+00
1.417103782113321664e+00 1.742347636130238797e+01 7.674263307827327019e+00
1.419378350092735719e+00 1.739602452397484100e+01 7.681831049612178219e+00
1.421653371445006808e+00 1.736864960268257718e+01 7.689392466712594576e+00
1.423928846654761049e+00 1.734135129756215221e+01 7.696947553486641169e+00
1.426204776205679758e+00 1.731412931020155099e+01 7.704496304336967860e+00
1.428481160580499454e+00 1.728698334362830025e+01 7.712038713711655724e+00
1.430758000261010965e+00 1.725991310230145714e+01 7.719574776104006553e+00
1.433035295728058767e+00 1.723291829210303305e+01 7.727104486052511767e+00
1.435313047461539648e+00 1.720599862033580152e+01 7.734627838139030764e+00
1.437591255940403157e+00 1.717915379570848344e+01 7.742144826990552176e+00
1.439869921642649597e+00 1.715238352832739466e+01 7.749655447279112153e+00
1.442149045045330480e+00 1.712568752970166841e+01 7.757159693717982307e+00
1.444428626624548295e+00 1.709906551271733832e+01 7.764657561066519165e+00
1.446708666855454295e+00 1.707251719163928527e+01 7.772149044127327322e+00
1.448989166212249824e+00 1.704604228210637018e+01 7.779634137745219391e+00
1.451270125168184100e+00 1.701964050111983440e+01 7.787112836808192995e+00
1.453551544195556211e+00 1.699331156703127377e+01 7.794585136248468160e+00
1.455833423765711565e+00 1.696705519954794994e+01 7.802051031038692130e+00
1.458115764349044108e+00 1.694087111971023774e+01 7.809510516196010776e+00
1.460398566414994770e+00 1.691475904989532353e+01 7.816963586778729933e+00
1.462681830432051022e+00 1.688871871380532852e+01 7.824410237887401642e+00
1.464965556867747987e+00 1.686274983645998660e+01 7.831850464664645628e+00
1.467249746188665549e+00 1.683685214419260845e+01 7.839284262294014205e+00
1.469534398860430802e+00 1.681102536463787445e+01 7.846711626001257933e+00
1.471819515347715823e+00 1.678526922672897115e+01 7.854132551052870781e+00
1.474105096114239011e+00 1.675958346068714633e+01 7.861547032756873499e+00
1.476391141622763969e+00 1.673396779801676004e+01 7.868955066461992054e+00
1.478677652335099069e+00 1.670842197149974950e+01 7.876356647557061663e+00
1.480964628712098552e+00 1.668294571518322300e+01 7.883751771472364389e+00
1.483252071213661205e+00 1.665753876437941372e+01 7.891140433677485078e+00
1.485539980298731244e+00 1.663220085565384920e+01 7.898522629682511287e+00
1.487828356425297205e+00 1.660693172681899199e+01 7.905898355037731307e+00
1.490117200050393054e+00 1.658173111692680024e+01 7.913267605333618171e+00
1.492406511630097077e+00 1.655659876627038685e+01 7.920630376198181999e+00
1.494696291619532991e+00 1.653153441636231236e+01 7.927986663301158643e+00
1.496986540472869276e+00 1.650653780993950903e+01 7.935336462350435660e+00
1.499277258643318733e+00 1.648160869095335812e+01 7.942679769092816144e+00
1.501568446583140037e+00 1.645674680456349392e+01 7.950016579313724741e+00
1.503860104743635961e+00 1.643195189712855253e+01 7.957346888837798282e+00
1.506152233575156263e+00 1.640722371620113762e+01 7.964670693528299594e+00
1.508444833527094353e+00 1.638256201052330496e+01 7.971987989286311915e+00
1.510737905047889740e+00 1.635796653001590784e+01 7.979298772051838462e+00
1.513031448585027583e+00 1.633343702578188328e+01 7.986603037800733773e+00
1.515325464585039361e+00 1.630897325008328025e+01 7.993900782549446582e+00
1.517619953493501983e+00 1.628457495634879137e+01 8.001192002350755672e+00
1.519914915755038898e+00 1.626024189916220664e+01 8.008476693295126125e+00
1.522210351813320317e+00 1.623597383426013252e+01 8.015754851509358403e+00
1.524506262111062771e+00 1.621177051851703155e+01 8.023026473159024619e+00
1.526802647090030884e+00 1.618763170994660783e+01 8.030291554446053581e+00
1.529099507191035601e+00 1.616355716769858120e+01 8.037550091607648994e+00
1.531396842853936180e+00 1.613954665203780436e+01 8.044802080920586462e+00
1.533694654517639533e+00 1.611559992435383037e+01 8.052047518696335615e+00
1.535992942620101331e+00 1.609171674715066302e+01 8.059286401282147239e+00
1.538291707598326008e+00 1.606789688403219429e+01 8.066518725063486883e+00
1.540590949888366756e+00 1.604414009970766486e+01 8.073744486460405767e+00
1.542890669925326641e+00 1.602044615998460486e+01 8.080963681927727293e+00
1.545190868143358154e+00 1.599681483174796881e+01 8.088176307959418665e+00
1.547491544975665212e+00 1.597324588297356129e+01 8.095382361082583245e+00
1.549792700854501160e+00 1.594973908271859919e+01 8.102581837858373603e+00
1.552094336211171655e+00 1.592629420109811100e+01 8.109774734887288616e+00
1.554396451476033114e+00 1.590291100930324575e+01 8.116961048801655920e+00
1.556699047078495379e+00 1.587958927958360356e+01 8.124140776269118902e+00
1.559002123447019938e+00 1.585632878523615652e+01 8.131313913994153708e+00
1.561305681009121704e+00 1.583312930061218715e+01 8.138480458714026256e+00
1.563609720191369457e+00 1.580999060110571364e+01 8.145640407200492206e+00
1.565914241419386066e+00 1.578691246314444996e+01 8.152793756260676261e+00
1.568219245117849381e+00 1.576389466418707208e+01 8.159940502736088064e+00
1.570524731710492894e+00 1.574093698272197095e+01 8.167080643501114068e+00
1.572830701620104854e+00 1.571803919825443252e+01 8.174214175465158050e+00
1.575137155268531153e+00 1.569520109130450436e+01 8.181341095571461608e+00
1.577444093076674214e+00 1.567242244340385859e+01 8.188461400796233747e+00
1.579751515464494549e+00 1.564970303708841293e+01 8.195575088149128717e+00
1.582059422851010755e+00 1.562704265588860153e+01 8.202682154674459269e+00
1.584367815654299960e+00 1.560444108433017973e+01 8.209782597449141406e+00
1.586676694291499157e+00 1.558189810793164298e+01 8.216876413581688965e+00
1.588986059178806531e+00 1.555941351318426058e+01 8.223963600216693592e+00
1.591295910731479468e+00 1.553698708756188296e+01 8.231044154529945089e+00
