sr b Me
8.324918264234275611e-01 3.438590165935542586e+01 4.607506753931430943e+00
8.350123755239448053e-01 3.430525563204712824e+01 4.614758926881566303e+00
8.375335901141703898e-01 3.422490513656730826e+01 4.622009237976770990e+00
8.400554700463538360e-01 3.414484896528171731e+01 4.629257627544341780e+00
8.425780151933158768e-01 3.406508591355220261e+01 4.636504036360179271e+00
8.451012254481207187e-01 3.398561477978029899e+01 4.643748405645359512e+00
8.476251007237500801e-01 3.390643436543447820e+01 4.650990677064119616e+00
8.501496409527831144e-01 3.382754347509739290e+01 4.658230792719955105e+00
8.526748460870792190e-01 3.374894091649264993e+01 4.665468695153481171e+00
8.552007160974670619e-01 3.367062550053049108e+01 4.672704327338517594e+00
8.577272509734354955e-01 3.359259604132767407e+01 4.679937632680450044e+00
8.602544507228312431e-01 3.351485135625465972e+01 4.687168555012008575e+00
8.627823153715575843e-01 3.343739026595971353e+01 4.694397038591096027e+00
8.653108449632808119e-01 3.336021159439960115e+01 4.701623028097946744e+00
8.678400395591365779e-01 3.328331416887199623e+01 4.708846468632058802e+00
8.703698992374437893e-01 3.320669682004334788e+01 4.716067305709470858e+00
8.729004240934201686e-01 3.313035838197937721e+01 4.723285485259728134e+00
8.754316142389027000e-01 3.305429769217280978e+01 4.730500953623035798e+00
8.779634698020712946e-01 3.297851359156428686e+01 4.737713657548009216e+00
8.804959909271770080e-01 3.290300492457426174e+01 4.744923544188297981e+00
8.830291777742723669e-01 3.282777053912187881e+01 4.752130561100402772e+00
8.855630305189476914e-01 3.275280928665849700e+01 4.759334656240019612e+00
8.880975493520685271e-01 3.267812002217971923e+01 4.766535777960388742e+00
8.906327344795190726e-01 3.260370160425728159e+01 4.773733875008667304e+00
8.931685861219466060e-01 3.252955289504973280e+01 4.780928896524305749e+00
8.957051045145119073e-01 3.245567276033784765e+01 4.788120792034948003e+00
8.982422899066409006e-01 3.238206006953295457e+01 4.795309511454926898e+00
9.007801425617815161e-01 3.230871369570274965e+01 4.802495005081991231e+00
9.033186627571617722e-01 3.223563251558025655e+01 4.809677223595622664e+00
9.058578507835542970e-01 3.216281540959568019e+01 4.816856118053065572e+00
9.083977069450399622e-01 3.209026126188708616e+01 4.824031639887381040e+00
9.109382315587792878e-01 3.201796896031240180e+01 4.831203740905300137e+00
9.134794249547825151e-01 3.194593739647222108e+01 4.838372373283994499e+00
9.160212874756867851e-01 3.187416546572001863e+01 4.845537489569021083e+00
9.185638194765333164e-01 3.180265206718040361e+01 4.852699042671428487e+00
9.211070213245499128e-01 3.173139610376400199e+01 4.859856985865142143e+00
9.236508933989345804e-01 3.166039648217264002e+01 4.867011272785283005e+00
9.261954360906440309e-01 3.158965211292032649e+01 4.874161857424857303e+00
9.287406498021829604e-01 3.151916191034082360e+01 4.881308694132745707e+00
9.312865349473984367e-01 3.144892479260509077e+01 4.888451737610645331e+00
9.338330919512751738e-01 3.137893968172332038e+01 4.895590942911544730e+00
9.363803212497350259e-01 3.130920550355725851e+01 4.902726265437105546e+00
9.389282232894385904e-01 3.123972118783800056e+01 4.909857660934440204e+00
9.414767985275896978e-01 3.117048566816694333e+01 4.916985085494576246e+00
9.440260474317428985e-01 3.110149788202593157e+01 4.924108495549933906e+00
9.465759704796122831e-01 3.103275677078299921e+01 4.931227847872232672e+00
9.491265681588854086e-01 3.096426127970794440e+01 4.938343099569329375e+00
9.516778409670373362e-01 3.089601035797223005e+01 4.945454208083641667e+00
9.542297894111487766e-01 3.082800295865837015e+01 4.952561131189563426e+00
9.567824140077261230e-01 3.076023803876407925e+01 4.959663826991379310e+00
9.593357152825242595e-01 3.069271455920601355e+01 4.966762253921192638e+00
9.618896937703711458e-01 3.062543148483155875e+01 4.973856370735981081e+00
9.644443500149966209e-01 3.055838778442107539e+01 4.980946136515604472e+00
9.669996845688605402e-01 3.049158243068654528e+01 4.988031510661178558e+00
9.695556979929874641e-01 3.042501440027810844e+01 4.995112452892579213e+00
9.721123908567987915e-01 3.035868267378938867e+01 5.002188923246038144e+00
9.746697637379518886e-01 3.029258623576522069e+01 5.009260882071461474e+00
9.772278172221778858e-01 3.022672407469023170e+01 5.016328290031739634e+00
9.797865519031241366e-01 3.016109518300043746e+01 5.023391108099605873e+00
9.823459683821970101e-01 3.009569855708434005e+01 5.030449297555565913e+00
9.849060672684090134e-01 3.003053319728368464e+01 5.037502819985832048e+00
9.874668491782252477e-01 2.996559810789015543e+01 5.044551637280684453e+00
9.900283147354154156e-01 2.990089229715360730e+01 5.051595711631559737e+00
9.925904645709041629e-01 2.983641477727146807e+01 5.058635005530139672e+00
9.951532993226273049e-01 2.977216456439869674e+01 5.065669481765208815e+00
9.977168196353862761e-01 2.970814067864102981e+01 5.072699103421270728e+00
1.000281026160708464e+00 2.964434214405722656e+01 5.079723833876198746e+00
1.002845919556706100e+00 2.958076798865693391e+01 5.086743636799305968e+00
1.005411500487939813e+00 2.951741724439392911e+01 5.093758476149946368e+00
1.007977769625281184e+00 2.945428894716893353e+01 5.100768316174989714e+00
1.010544727645781071e+00 2.939138213683365564e+01 5.107773121406176564e+00
1.013112375232535944e+00 2.932869585717323346e+01 5.114772856659836719e+00
1.015680713074559094e+00 2.926622915591480378e+01 5.121767487033673127e+00
1.018249741866651181e+00 2.920398108471846399e+01 5.128756977905508663e+00
1.020819462309274783e+00 2.914195069917965597e+01 5.135741294930727285e+00
1.023389875108428937e+00 2.908013705881926114e+01 5.142720404041062565e+00
1.025960980975527903e+00 2.901853922707844902e+01 5.149694271442870175e+00
1.028532780627276821e+00 2.895715627132291559e+01 5.156662863614289272e+00
1.031105274785556469e+00 2.889598726282989460e+01 5.163626147304343661e+00
1.033678464177301359e+00 2.883503127678872247e+01 5.170584089530510852e+00
1.036252349534387163e+00 2.877428739228863819e+01 5.177536657577702428e+00
1.038826931593513470e+00 2.871375469231996291e+01 5.184483818995714088e+00
1.041402211096093433e+00 2.865343226376897334e+01 5.191425541597389781e+00
1.043978188788139860e+00 2.859331919740313310e+01 5.198361793457864977e+00
1.046554865420158631e+00 2.853341458787938834e+01 5.205292542911155174e+00
1.049132241747037897e+00 2.847371753372081216e+01 5.212217758550366398e+00
1.051710318527943278e+00 2.841422713732328376e+01 5.219137409224443580e+00
1.054289096526211722e+00 2.835494250494181401e+01 5.226051464037250405e+00
1.056868576509249369e+00 2.829586274669003387e+01 5.232959892345111719e+00
1.059448759248427629e+00 2.823698697652430667e+01 5.239862663756128747e+00
1.062029645518984600e+00 2.817831431224031036e+01 5.246759748128052792e+00
1.064611236099923586e+00 2.811984387546777597e+01 5.253651115566333019e+00
1.067193531773918291e+00 2.806157479166075319e+01 5.260536736422693593e+00
1.069776533327213341e+00 2.800350619008911224e+01 5.267416581293577593e+00
1.072360241549531912e+00 2.794563720382955552e+01 5.274290621018587366e+00
1.074944657233980028e+00 2.788796696975686729e+01 5.281158826678953311e+00
1.077529781176956192e+00 2.783049462854306810e+01 5.288021169594999016e+00
1.080115614178058792e+00 2.777321932463691212e+01 5.294877621325973394e+00
1.082702157039997504e+00 2.771614020626206809e+01 5.301728153667639276e+00
1.085289410568504698e+00 2.765925642540451790e+01 5.308572738651136547e+00
1.087877375572248395e+00 2.760256713781069138e+01 5.315411348540563630e+00
1.090466052862745228e+00 2.754607150297033868e+01 5.322243955832368201e+00
1.093055443254278725e+00 2.748976868410948882e+01 5.329070533253541520e+00
1.095645547563812494e+00 2.743365784817802933e+01 5.335891053760439817e+00
1.098236366610910508e+00 2.737773816584791930e+01 5.342705490536327595e+00
1.100827901217654947e+00 2.732200881149631044e+01 5.349513816990727477e+00
1.103420152208567373e+00 2.726646896319861213e+01 5.356316006757571913e+00
1.106013120410528128e+00 2.721111780271527891e+01 5.363112033694114267e+00
1.108606806652701504e+00 2.715595451548392703e+01 5.369901871879188882e+00
1.111201211766456698e+00 2.710097829060963193e+01 5.376685495611674526e+00
1.113796336585294755e+00 2.704618832085338553e+01 5.383462879409200319e+00
1.116392181944772410e+00 2.699158380262186796e+01 5.390233998006674021e+00
1.118988748682430812e+00 2.693716393595433445e+01 5.396998826355166479e+00
1.121586037637721800e+00 2.688292792451390767e+01 5.403757339620264943e+00
1.124184049651938189e+00 2.682887497558094836e+01 5.410509513180137731e+00
1.126782785568142486e+00 2.677500430003240695e+01 5.417255322625360137e+00
1.129382246231099618e+00 2.672131511233873269e+01 5.423994743756553660e+00
1.131982432487207202e+00 2.666780663054676737e+01 5.430727752583762502e+00
1.134583345184430270e+00 2.661447807627832063e+01 5.437454325323872517e+00
1.137184985172233764e+00 2.656132867470440573e+01 5.444174438401089944e+00
1.139787353301518369e+00 2.650835765454660020e+01 5.450888068443991763e+00
1.142390450424556558e+00 2.645556424805642237e+01 5.457595192285371155e+00
1.144994277394929094e+00 2.640294769100963990e+01 5.464295786960176038e+00
1.147598835067462630e+00 2.635050722269393830e+01 5.470989829704297591e+00
1.150204124298169317e+00 2.629824208589433709e+01 5.477677297953647439e+00
1.152810145944185738e+00 2.624615152688143738e+01 5.484358169342874234e+00
1.155416900863712737e+00 2.619423479540155242e+01 5.491032421703844868e+00
1.158024389915959018e+00 2.614249114466730006e+01 5.497700033064050196e+00
1.160632613961080972e+00 2.609091983133775017e+01 5.504360981646388318e+00
1.163241573860127609e+00 2.603952011551310264e+01 5.511015245867036505e+00
1.165851270474983270e+00 2.598829126071853324e+01 5.517662804334768190e+00
1.168461704668312784e+00 2.593723253389772054e+01 5.524303635848983873e+00
1.171072877303507731e+00 2.588634320539475553e+01 5.530937719399261709e+00
1.173684789244632265e+00 2.583562254894166799e+01 5.537565034164198430e+00
1.176297441356369822e+00 2.578506984164838656e+01 5.544185559509916317e+00
1.178910834503972271e+00 2.573468436399599568e+01 5.550799274988146514e+00
1.181524969553207960e+00 2.568446539981238175e+01 5.557406160336623380e+00
1.184139847370311749e+00 2.563441223626883314e+01 5.564006195476734362e+00
1.186755468821934389e+00 2.558452416386063177e+01 5.570599360513289966e+00
1.189371834775094783e+00 2.553480047640407591e+01 5.577185635732109681e+00
1.191988946097130686e+00 2.548524047101641798e+01 5.583765001599875433e+00
1.194606803655652305e+00 2.543584344810459896e+01 5.590337438762843725e+00
1.197225408318494111e+00 2.538660871135156327e+01 5.596902928045856207e+00
1.199844760953670431e+00 2.533753556770737703e+01 5.603461450450746284e+00
1.202464862429328818e+00 2.528862332737422491e+01 5.610012987155534425e+00
1.205085713613705645e+00 2.523987130379504507e+01 5.616557519513164287e+00
1.207707315375082580e+00 2.519127881363796106e+01 5.623095029050806382e+00
1.210329668581742846e+00 2.514284517678430575e+01 5.629625497468660811e+00
1.212952774101927922e+00 2.509456971631658817e+01 5.636148906638828393e+00
1.215576632803797574e+00 2.504645175851170436e+01 5.642665238603409072e+00
1.218201245555385670e+00 2.499849063281538264e+01 5.649174475575191146e+00
1.220826613224561541e+00 2.495068567183891517e+01 5.655676599935316240e+00
1.223452736678988906e+00 2.490303621134298595e+01 5.662171594232703775e+00
1.226079616786087012e+00 2.485554159022844800e+01 5.668659441182523295e+00
1.228707254412990446e+00 2.480820115051784214e+01 5.675140123665955549e+00
1.231335650426512940e+00 2.476101423734678164e+01 5.681613624728589329e+00
1.233964805693106959e+00 2.471398019894551012e+01 5.688079927580199424e+00
1.236594721078829062e+00 2.466709838663479459e+01 5.694539015592535947e+00
1.239225397449301491e+00 2.462036815480862018e+01 5.700990872298960177e+00
1.241856835669677972e+00 2.457378886091980164e+01 5.707435481393653198e+00
1.244489036604605969e+00 2.452735986546560554e+01 5.713872826730871601e+00
1.247122001118194490e+00 2.448108053198184209e+01 5.720302892323004151e+00
1.249755730073977000e+00 2.443495022702283137e+01 5.726725662340620637e+00
1.252390224334880120e+00 2.438896832015544547e+01 5.733141121110541860e+00
1.255025484763188093e+00 2.434313418393804085e+01 5.739549253116055461e+00
1.257661512220512590e+00 2.429744719391451468e+01 5.745950042995001894e+00
1.260298307567757625e+00 2.425190672859439900e+01 5.752343475539841933e+00
1.262935871665090026e+00 2.420651216945346107e+01 5.758729535694837587e+00
1.265574205371907235e+00 2.416126290090451789e+01 5.765108208557439440e+00
1.268213309546806888e+00 2.411615831029309120e+01 5.771479479376185218e+00
1.270853185047556178e+00 2.407119778788313269e+01 5.777843333549996352e+00
1.273493832731062536e+00 2.402638072684874970e+01 5.784199756626644984e+00
1.276135253453344331e+00 2.398170652325078223e+01 5.790548734303372136e+00
1.278777448069501999e+00 2.393717457603717946e+01 5.796890252424138801e+00
1.281420417433688952e+00 2.389278428701913271e+01 5.803224296980320496e+00
1.284064162399085163e+00 2.384853506086179920e+01 5.809550854109354567e+00
1.286708683817868293e+00 2.380442630507601720e+01 5.815869910093237394e+00
1.289353982541187715e+00 2.376045743000046429e+01 5.822181451358395599e+00
1.292000059419137203e+00 2.371662784879182695e+01 5.828485464474432831e+00
1.294646915300729395e+00 2.367293697740813840e+01 5.834781936153852655e+00
1.297294551033869592e+00 2.362938423460000337e+01 5.841070853250660555e+00
1.299942967465330446e+00 2.358596904189870713e+01 5.847352202759432238e+00
1.302592165440727534e+00 2.354269082359962795e+01 5.853625971815054285e+00
1.305242145804495379e+00 2.349954900675246705e+01 5.859892147691496689e+00
1.307892909399862136e+00 2.345654302114529699e+01 5.866150717801493109e+00
1.310544457068825608e+00 2.341367229930563454e+01 5.872401669693742221e+00
1.313196789652132601e+00 2.337093627645979055e+01 5.878644991056216185e+00
1.315849907989252721e+00 2.332833439054691738e+01 5.884880669711487045e+00
1.318503812918358831e+00 2.328586608220253851e+01 5.891108693616511793e+00
1.321158505276302186e+00 2.324353079473154082e+01 5.897329050863990396e+00
1.323813985898593115e+00 2.320132797410927239e+01 5.903541729679599115e+00
1.326470255619377925e+00 2.315925706896227254e+01 5.909746718422226763e+00
1.329127315271419363e+00 2.311731753055968852e+01 5.915944005582653098e+00
1.331785165686073524e+00 2.307550881280566202e+01 5.922133579782089541e+00
1.334443807693272754e+00 2.303383037221121654e+01 5.928315429773753031e+00
1.337103242121503222e+00 2.299228166789926675e+01 5.934489544439562003e+00
1.339763469797786710e+00 2.295086216157864101e+01 5.940655912791426907e+00
1.342424491547659748e+00 2.290957131754601761e+01 5.946814523968394717e+00
1.345086308195156066e+00 2.286840860266206832e+01 5.952965367237672112e+00
1.347748920562788388e+00 2.282737348634157115e+01 5.959108431993533905e+00
1.350412329471528450e+00 2.278646544054449308e+01 5.965243707756138214e+00
1.353076535740789454e+00 2.274568393976608149e+01 5.971371184170473967e+00
1.355741540188409866e+00 2.270502846101480898e+01 5.977490851007136285e+00
1.358407343630634756e+00 2.266449848381231646e+01 5.983602698159836919e+00
1.361073946882098706e+00 2.262409349017050531e+01 5.989706715646327062e+00
1.363741350755809156e+00 2.258381296459000254e+01 5.995802893606145823e+00
1.366409556063130859e+00 2.254365639404126398e+01 6.001891222300954176e+00
1.369078563613768562e+00 2.250362326795628931e+01 6.007971692113319051e+00
1.371748374215752131e+00 2.246371307821037533e+01 6.014044293546993991e+00
1.374418988675419451e+00 2.242392531911964682e+01 6.020109017224823056e+00
1.377090407797403548e+00 2.238425948742614580e+01 6.026165853888530322e+00
1.379762632384615939e+00 2.234471508227883518e+01 6.032214794399173741e+00
1.382435663238230861e+00 2.230529160523300902e+01 6.038255829734763935e+00
1.385109501157673506e+00 2.226598856023185036e+01 6.044288950990656772e+00
1.387784146940604257e+00 2.222680545359644100e+01 6.050314149378627882e+00
1.390459601382905142e+00 2.218774179401448521e+01 6.056331416226187869e+00
1.393135865278664731e+00 2.214879709252855022e+01 6.062340742975957930e+00
1.395812939420167487e+00 2.210997086252251265e+01 6.068342121185343885e+00
1.398490824597878213e+00 2.207126261971683334e+01 6.074335542524853970e+00
1.401169521600430956e+00 2.203267188214860539e+01 6.080320998778778296e+00
1.403849031214614129e+00 2.199419817016829981e+01 6.086298481843309460e+00
1.406529354225360517e+00 2.195584100641672975e+01 6.092267983727712277e+00
1.409210491415733735e+00 2.191759991582687306e+01 6.098229496551676121e+00
1.411892443566916455e+00 2.187947442560825095e+01 6.104183012545359333e+00
1.414575211458198867e+00 2.184146406523234063e+01 6.110128524049311949e+00
1.417258795866966903e+00 2.180356836642216578e+01 6.116066023513724303e+00
1.419943197568691584e+00 2.176578686314454814e+01 6.121995503497319469e+00
1.422628417336918361e+00 2.172811909159436539e+01 6.127916956667447401e+00
1.425314455943254011e+00 2.169056459019223837e+01 6.133830375798127399e+00
1.428001314157358648e+00 2.165312289956127856e+01 6.139735753771373261e+00
1.430688992746935062e+00 2.161579356252621054e+01 6.145633083575016364e+00
1.433377492477716952e+00 2.157857612409470605e+01 6.151522358303330051e+00
1.436066814113459822e+00 2.154147013145561118e+01 6.157403571155008137e+00
1.438756958415932319e+00 2.150447513395866395e+01 6.163276715434078845e+00
1.441447926144905356e+00 2.146759068311144247e+01 6.169141784548097363e+00
1.444139718058143229e+00 2.143081633256011287e+01 6.174998772008922998e+00
1.446832334911393625e+00 2.139415163808773102e+01 6.180847671430713675e+00
1.449525777458381182e+00 2.135759615760160912e+01 6.186688476529666580e+00
1.452220046450795943e+00 2.132114945111562321e+01 6.192521181124594598e+00
1.454915142638287140e+00 2.128481108074636552e+01 6.198345779135275180e+00
1.457611066768451868e+00 2.124858061070332482e+01 6.204162264581790431e+00
1.460307819586830425e+00 2.121245760727344987e+01 6.209970631584759815e+00
1.463005401836895869e+00 2.117644163881570307e+01 6.215770874363990117e+00
1.465703814260047810e+00 2.114053227574451554e+01 6.221562987238907105e+00
1.468403057595602634e+00 2.110472909052607093e+01 6.227346964626955028e+00
1.471103132580788397e+00 2.106903165766525277e+01 6.233122801043484706e+00
1.473804039950736389e+00 2.103343955369563290e+01 6.238890491101187763e+00
1.476505780438474691e+00 2.099795235716321429e+01 6.244650029510522948e+00
1.479208354774919076e+00 2.096256964863117034e+01 6.250401411076770053e+00
1.481911763688869677e+00 2.092729101065363650e+01 6.256144630702126008e+00
1.484616007907001878e+00 2.089211602777545806e+01 6.261879683383554607e+00
1.487321088153861215e+00 2.085704428651453313e+01 6.267606564213517473e+00
1.490027005151854933e+00 2.082207537536240238e+01 6.273325268377733188e+00
1.492733759621249323e+00 2.078720888476541617e+01 6.279035791156093005e+00
1.495441352280160618e+00 2.075244440711633587e+01 6.284738127921916551e+00
1.498149783844551441e+00 2.071778153674963718e+01 6.290432274140576041e+00
1.500859055028222810e+00 2.068321986992372530e+01 6.296118225370313404e+00
1.503569166542810809e+00 2.064875900481428062e+01 6.301795977261202886e+00
1.506280119097780590e+00 2.061439854151088369e+01 6.307465525553624275e+00
1.508991913400420382e+00 2.058013808199655870e+01 6.313126866079509902e+00
1.511704550155836602e+00 2.054597723014851596e+01 6.318779994760159724e+00
1.514418030066950083e+00 2.051191559171829581e+01 6.324424907607419932e+00
1.517132353834490521e+00 2.047795277432851080e+01 6.330061600722174830e+00
1.519847522156991149e+00 2.044408838746236157e+01 6.335690070293989784e+00
1.522563535730784512e+00 2.041032204245874127e+01 6.341310312599885535e+00
1.525280395249999810e+00 2.037665335249075937e+01 6.346922324005856986e+00
1.527998101406556009e+00 2.034308193256651975e+01 6.352526100964687394e+00
1.530716654890159623e+00 2.030960739951567007e+01 6.358121640016179299e+00
1.533436056388299162e+00 2.027622937198465536e+01 6.363708937785895081e+00
1.536156306586243359e+00 2.024294747041945541e+01 6.369287990986046921e+00
1.538877406167034945e+00 2.020976131706446211e+01 6.374858796413656492e+00
1.541599355811489991e+00 2.017667053594652060e+01 6.380421350951229975e+00
1.544322156198190354e+00 2.014367475287110310e+01 6.385975651565413358e+00
1.547045808003484568e+00 2.011077359541112486e+01 6.391521695306874307e+00
1.549770311901482067e+00 2.007796669289698954e+01 6.397059479310004626e+00
1.552495668564050968e+00 2.004525367640821543e+01 6.402589000792353602e+00
1.555221878660813850e+00 2.001263417876512207e+01 6.408110257054065784e+00
1.557948942859146202e+00 1.998010783451937655e+01 6.413623245477532819e+00
1.560676861824173534e+00 1.994767427994649367e+01 6.419127963526691794e+00
1.563405636218768491e+00 1.991533315303232143e+01 6.424624408747392934e+00
1.566135266703546636e+00 1.988308409346981875e+01 6.430112578766009612e+00
1.568865753936866447e+00 1.985092674264939205e+01 6.435592471289137251e+00
1.571597098574826212e+00 1.981886074364702210e+01 6.441064084103715892e+00
1.574329301271261361e+00 1.978688574121590094e+01 6.446527415076527490e+00
1.577062362677740914e+00 1.975500138178214371e+01 6.451982462153035058e+00
1.579796283443569038e+00 1.972320731343307543e+01 6.457429223357475045e+00
1.582531064215779937e+00 1.969150318590746451e+01 6.462867696792649497e+00
1.585266705639137186e+00 1.965988865058766422e+01 6.468297880639386932e+00
1.588003208356131291e+00 1.962836336049653241e+01 6.473719773155190538e+00
1.590740573006979464e+00 1.959692697027896813e+01 6.479133372675557112e+00
1.593478800229622516e+00 1.956557913620259370e+01 6.484538677611983992e+00
1.596217890659724858e+00 1.953431951614453510e+01 6.489935686452403374e+00
1.598957844930670946e+00 1.950314776958594720e+01 6.495324397760285251e+00
1.601698663673565948e+00 1.947206355759814400e+01 6.500704810175183646e+00
1.604440347517234189e+00 1.944106654284304980e+01 6.506076922410837682e+00
1.607182897088217821e+00 1.941015638955724043e+01 6.511440733256113056e+00
1.609926313010774823e+00 1.937933276355239087e+01 6.516796241573101334e+00
1.612670595906879889e+00 1.934859533219301753e+01 6.522143446299177860e+00
1.615415746396222652e+00 1.931794376440237571e+01 6.527482346444192451e+00
1.618161765096205906e+00 1.928737773065281402e+01 6.532812941090326397e+00
1.620908652621947166e+00 1.925689690294598222e+01 6.538135229393780889e+00
1.623656409586276217e+00 1.922650095482005739e+01 6.543449210581723463e+00
1.626405036599735565e+00 1.919618956133042431e+01 6.548754883953899153e+00
1.629154534270578436e+00 1.916596239904842136e+01 6.554052248881076181e+00
1.631904903204771440e+00 1.913581914605235923e+01 6.559341304804877204e+00
1.634656144005991019e+00 1.910575948191752005e+01 6.564622051237768652e+00
1.637408257275625667e+00 1.907578308770767705e+01 6.569894487762813817e+00
1.640161243612773490e+00 1.904588964597387601e+01 6.575158614032155846e+00
1.642915103614244421e+00 1.901607884074008226e+01 6.580414429767805551e+00
1.645669837874559116e+00 1.898635035749684619e+01 6.585661934761048109e+00
1.648425446985949616e+00 1.895670388319469168e+01 6.590901128871887948e+00
1.651181931538357350e+00 1.892713910623852414e+01 6.596132012028331992e+00
1.653939292119436688e+00 1.889765571647694031e+01 6.601354584226584166e+00
1.656697529314552941e+00 1.886825340519739669e+01 6.606568845530206069e+00
1.659456643706783696e+00 1.883893186511325268e+01 6.611774796070720939e+00
1.662216635876917703e+00 1.880969079036479741e+01 6.616972436045767125e+00
1.664977506403458429e+00 1.878052987650635686e+01 6.622161765719713600e+00
1.667739255862621617e+00 1.875144882050160788e+01 6.627342785422817073e+00
1.670501884828337058e+00 1.872244732070844364e+01 6.632515495552278040e+00
1.673265393872249041e+00 1.869352507688718035e+01 6.637679896569122384e+00
1.676029783563718123e+00 1.866468179017941509e+01 6.642835989000319685e+00
1.678795054469820469e+00 1.863591716310585866e+01 6.647983773437549537e+00
1.681561207155349846e+00 1.860723089955979503e+01 6.653123250536740585e+00
1.684328242182816959e+00 1.857862270480054079e+01 6.658254421017605118e+00
1.687096160112453003e+00 1.855009228544267685e+01 6.663377285663979244e+00
1.689864961502208107e+00 1.852163934945424018e+01 6.668491845322517264e+00
1.692634646907754892e+00 1.849326360614568188e+01 6.673598100903082475e+00
1.695405216882486465e+00 1.846496476616452753e+01 6.678696053378113895e+00
1.698176671977520868e+00 1.843674254148703895e+01 6.683785703782542775e+00
1.700949012741700628e+00 1.840859664541554963e+01 6.688867053212678826e+00
1.703722239721594756e+00 1.838052679256497868e+01 6.693940102827091287e+00
1.706496353461498305e+00 1.835253269886510097e+01 6.699004853844609642e+00
1.709271354503437257e+00 1.832461408154071592e+01 6.704061307546362869e+00
1.712047243387166295e+00 1.829677065911746681e+01 6.709109465273172646e+00
1.714824020650173697e+00 1.826900215141119688e+01 6.714149328425920160e+00
1.717601686827679774e+00 1.824130827951924516e+01 6.719180898465608287e+00
1.720380242452640873e+00 1.821368876581315632e+01 6.724204176913125330e+00
1.723159688055749594e+00 1.818614333393330540e+01 6.729219165348721887e+00
1.725940024165437903e+00 1.815867170878607340e+01 6.734225865410984113e+00
1.728721251307877127e+00 1.813127361653437220e+01 6.739224278797050438e+00
1.731503370006981291e+00 1.810394878458794921e+01 6.744214407262883348e+00
1.734286380784408443e+00 1.807669694160190943e+01 6.749196252622025050e+00
1.737070284159562883e+00 1.804951781746615680e+01 6.754169816746036226e+00
1.739855080649595598e+00 1.802241114330456284e+01 6.759135101563166437e+00
1.742640770769408709e+00 1.799537665146324272e+01 6.764092109059011371e+00
1.745427355031655914e+00 1.796841407550758518e+01 6.769040841275589138e+00
1.748214833946745150e+00 1.794152315021033317e+01 6.773981300312049925e+00
1.751003208022839264e+00 1.791470361155643687e+01 6.778913488322340974e+00
1.753792477765860669e+00 1.788795519672435930e+01 6.783837407517165019e+00
1.756582643679492461e+00 1.786127764408912100e+01 6.788753060161987207e+00
1.759373706265179749e+00 1.783467069321052634e+01 6.793660448577758082e+00
1.762165666022132537e+00 1.780813408483007620e+01 6.798559575140039613e+00
1.764958523447329286e+00 1.778166756086356770e+01 6.803450442278946575e+00
1.767752279035517349e+00 1.775527086439621272e+01 6.808333052478629632e+00
1.770546933279216528e+00 1.772894373967413273e+01 6.813207408277421884e+00
1.773342486668721074e+00 1.770268593210254693e+01 6.818073512266765945e+00
1.776138939692102570e+00 1.767649718823490090e+01 6.822931367091823240e+00
1.778936292835211930e+00 1.765037725577233729e+01 6.827780975450178147e+00
1.781734546581683176e+00 1.762432588355052232e+01 6.832622340092884272e+00
1.784533701412932993e+00 1.759834282154151452e+01 6.837455463822730728e+00
1.787333757808167389e+00 1.757242782084549759e+01 6.842280349494413549e+00
1.790134716244381696e+00 1.754658063368071197e+01 6.847097000015007318e+00
1.792936577196364345e+00 1.752080101338304274e+01 6.851905418342711940e+00
1.795739341136697975e+00 1.749508871439781998e+01 6.856705607486980547e+00
1.798543008535764764e+00 1.746944349227463888e+01 6.861497570508166888e+00
1.801347579861747095e+00 1.744386510366108212e+01 6.866281310517316605e+00
1.804153055580631770e+00 1.741835330629991674e+01 6.871056830675371430e+00
1.806959436156211574e+00 1.739290785901875225e+01 6.875824134193759818e+00
1.809766722050088594e+00 1.736752852172501704e+01 6.880583224333999048e+00
1.812574913721678227e+00 1.734221505540904928e+01 6.885334104405799849e+00
1.815384011628211169e+00 1.731696722212402051e+01 6.890076777769513328e+00
1.818194016224734977e+00 1.729178478499659022e+01 6.894811247832805634e+00
1.821004927964120279e+00 1.726666750820523788e+01 6.899537518053437068e+00
1.823816747297060781e+00 1.724161515698457237e+01 6.904255591937142000e+00
1.826629474672079034e+00 1.721662749762217715e+01 6.908965473036927207e+00
1.829443110535525996e+00 1.719170429744627171e+01 6.913667164954111044e+00
1.832257655331587687e+00 1.716684532482263137e+01 6.918360671337612899e+00
1.835073109502286748e+00 1.714205034915150350e+01 6.923045995883263970e+00
1.837889473487485104e+00 1.711731914085771677e+01 6.927723142334401452e+00
1.840706747724887737e+00 1.709265147139330310e+01 6.932392114480098400e+00
1.843524932650046022e+00 1.706804711322205392e+01 6.937052916156836169e+00
1.846344028696361494e+00 1.704350583982552436e+01 6.941705551246111661e+00
1.849164036295086966e+00 1.701902742568545790e+01 6.946350023676497898e+00
1.851984955875332073e+00 1.699461164628926468e+01 6.950986337421395156e+00
1.854806787864066164e+00 1.697025827812256438e+01 6.955614496499176624e+00
1.857629532686120966e+00 1.694596709865628981e+01 6.960234504974425640e+00
1.860453190764193021e+00 1.692173788635160037e+01 6.964846366955768531e+00
1.863277762518849689e+00 1.689757042065252435e+01 6.969450086596045146e+00
