sr b Me
8.380153982858475903e-01 3.715894284730681818e+01 4.068485755285308869e+00
8.406164050580520186e-01 3.707563524288725887e+01 4.074004760069907860e+00
8.432184294433344718e-01 3.699260997454013022e+01 4.079520173096551794e+00
8.458214711524904006e-01 3.690986605923884412e+01 4.085031938020851072e+00
8.484255299185454735e-01 3.682740251468445791e+01 4.090539998950641021e+00
8.510306054964017486e-01 3.674521835937107284e+01 4.096044300442983399e+00
8.536366976624849556e-01 3.666331261262932628e+01 4.101544787502576561e+00
8.562438062143988837e-01 3.658168429468678795e+01 4.107041405578952364e+00
8.588519309705813232e-01 3.650033242670994582e+01 4.112534100564863238e+00
8.614610717699672238e-01 3.641925603086436780e+01 4.118022818793372508e+00
8.640712284716530744e-01 3.633845413035655270e+01 4.123507507036115349e+00
8.666824009545683882e-01 3.625792574948582825e+01 4.128988112500832308e+00
8.692945891171477424e-01 3.617766991368908691e+01 4.134464582829316726e+00
8.719077928770111452e-01 3.609768564959188808e+01 4.139936866094864776e+00
8.745220121706439587e-01 3.601797198504885955e+01 4.145404910800414733e+00
8.771372469530849258e-01 3.593852794919050808e+01 4.150868665876174646e+00
8.797534971976140872e-01 3.585935257246555352e+01 4.156328080677506698e+00
8.823707628954491344e-01 3.578044488668990653e+01 4.161783104982294645e+00
8.849890440554403215e-01 3.570180392507666056e+01 4.167233688989568918e+00
8.876083407037745898e-01 3.562342872229036317e+01 4.172679783316395330e+00
8.902286528836786950e-01 3.554531831447734902e+01 4.178121338996371392e+00
8.928499806551296603e-01 3.546747173931355945e+01 4.183558307476847204e+00
8.954723240945664520e-01 3.538988803603112387e+01 4.188990640617594963e+00
8.980956832946068724e-01 3.531256624547226153e+01 4.194418290687482731e+00
9.007200583637667846e-01 3.523550541011211124e+01 4.199841210363310040e+00
9.033454494261843326e-01 3.515870457410281347e+01 4.205259352727074962e+00
9.059718566213454949e-01 3.508216278330473159e+01 4.210672671264117817e+00
9.085992801038161870e-01 3.500587908532725123e+01 4.216081119860515258e+00
9.112277200429745871e-01 3.492985252955160291e+01 4.221484652801731130e+00
9.138571766227494564e-01 3.485408216717870289e+01 4.226883224769405700e+00
9.164876500413593474e-01 3.477856705124739989e+01 4.232276790840249880e+00
9.191191405110580304e-01 3.470330623667705794e+01 4.237665306483114236e+00
9.217516482578801407e-01 3.462829878028922792e+01 4.243048727557527044e+00
9.243851735213929333e-01 3.455354374084829772e+01 4.248427010310842356e+00
9.270197165544487028e-01 3.447904017907970342e+01 4.253800111376933479e+00
9.296552776229424220e-01 3.440478715771015317e+01 4.259167987773261110e+00
9.322918570055706011e-01 3.433078374148314538e+01 4.264530596899700043e+00
9.349294549935956988e-01 3.425702899720237582e+01 4.269887896535287553e+00
9.375680718906104216e-01 3.418352199374086098e+01 4.275239844837422254e+00
9.402077080123085739e-01 3.411026180208145320e+01 4.280586400338753705e+00
9.428483636862560191e-01 3.403724749533510163e+01 4.285927521945628982e+00
9.454900392516651930e-01 3.396447814876721338e+01 4.291263168935932626e+00
9.481327350591748360e-01 3.389195283982540730e+01 4.296593300956773831e+00
9.507764514706288361e-01 3.381967064815304980e+01 4.301917878023179931e+00
9.534211888588615125e-01 3.374763065562943609e+01 4.307236860514797705e+00
9.560669476074824535e-01 3.367583194637307997e+01 4.312550209175276095e+00
9.587137281106679065e-01 3.360427360677569197e+01 4.317857885109339655e+00
9.613615307729503900e-01 3.353295472552497358e+01 4.323159849780662256e+00
9.640103560090157453e-01 3.346187439361833071e+01 4.328456065010382048e+00
9.666602042434989661e-01 3.339103170438165336e+01 4.333746492975194542e+00
9.693110759107852470e-01 3.332042575349939995e+01 4.339031096204579718e+00
9.719629714548118082e-01 3.325005563902085015e+01 4.344309837579776179e+00
9.746158913288744952e-01 3.317992046139352169e+01 4.349582680330678741e+00
9.772698359954344882e-01 3.311001932346501064e+01 4.354849588035088814e+00
9.799248059259296761e-01 3.304035133051241502e+01 4.360110524615846472e+00
9.825808016005868062e-01 3.297091559025542296e+01 4.365365454339173112e+00
9.852378235082378533e-01 3.290171121287248468e+01 4.370614341812737003e+00
9.878958721461367221e-01 3.283273731101256487e+01 4.375857151984045679e+00
9.905549480197808343e-01 3.276399299982376334e+01 4.381093850137510515e+00
9.932150516427328268e-01 3.269547739695168076e+01 4.386324401893783254e+00
9.958761835364463577e-01 3.262718962256706590e+01 4.391548773206857881e+00
9.985383442300926893e-01 3.255912879937093862e+01 4.396766930362822734e+00
1.001201534260391490e+00 3.249129405261748360e+01 4.401978839977275015e+00
1.003865754171441749e+00 3.242368451011505925e+01 4.407184468994342019e+00
1.006531004514556571e+00 3.235629930224952489e+01 4.412383784683995280e+00
1.009197285848099535e+00 3.228913756199713703e+01 4.417576754640122338e+00
1.011864598737323817e+00 3.222219842492448549e+01 4.422763346779576388e+00
1.014532943754212102e+00 3.215548102920631379e+01 4.427943529339832374e+00
1.017202321477320259e+00 3.208898451565102050e+01 4.433117270876007154e+00
1.019872732491622136e+00 3.202270802768241253e+01 4.438284540261262734e+00
1.022544177388357900e+00 3.195665071137602098e+01 4.443445306682932028e+00
1.025216656764880607e+00 3.189081171544986049e+01 4.448599539642191125e+00
1.027890171224510985e+00 3.182519019129196636e+01 4.453747208950812997e+00
1.030564721376387771e+00 3.175978529295370123e+01 4.458888284730602614e+00
1.033240307835325833e+00 3.169459617716694666e+01 4.464022737410910047e+00
1.035916931221670279e+00 3.162962200334634844e+01 4.469150537727336392e+00
1.038594592161159236e+00 3.156486193360921888e+01 4.474271656718978640e+00
1.041273291284781966e+00 3.150031513276504569e+01 4.479386065728106381e+00
1.043953029228644303e+00 3.143598076834134503e+01 4.484493736396900410e+00
1.046633806633832098e+00 3.137185801057481171e+01 4.489594640666944692e+00
1.049315624146278880e+00 3.130794603243020191e+01 4.494688750776495212e+00
1.051998482416633962e+00 3.124424400959797765e+01 4.499776039259426597e+00
1.054682382100133653e+00 3.118075112050539133e+01 4.504856478943057851e+00
1.057367323856473362e+00 3.111746654632057840e+01 4.509930042946566076e+00
1.060053308349680812e+00 3.105438947095257163e+01 4.514996704679674622e+00
1.062740336247993245e+00 3.099151908106736641e+01 4.520056437840050734e+00
1.065428408223733081e+00 3.092885456608123107e+01 4.525109216412509738e+00
1.068117524953189568e+00 3.086639511817316617e+01 4.530155014666667590e+00
1.070807687116496876e+00 3.080413993228500757e+01 4.535193807155573964e+00
1.073498895397519970e+00 3.074208820612635051e+01 4.540225568713931459e+00
1.076191150483735592e+00 3.068023914017246767e+01 4.545250274456877015e+00
1.078884453066120352e+00 3.061859193768189868e+01 4.550267899777152181e+00
1.081578803839036595e+00 3.055714580468061214e+01 4.555278420344969881e+00
1.084274203500123601e+00 3.049589994998157394e+01 4.560281812104991062e+00
1.086970652750185451e+00 3.043485358517441597e+01 4.565278051275717175e+00
1.089668152293085335e+00 3.037400592463551163e+01 4.570267114347218218e+00
1.092366702835637859e+00 3.031335618552522604e+01 4.575248978079878626e+00
1.095066305087505798e+00 3.025290358779410482e+01 4.580223619502414856e+00
1.097766959761094396e+00 3.019264735417633361e+01 4.585191015910907275e+00
1.100468667571452341e+00 3.013258671020163959e+01 4.590151144866333688e+00
1.103171429236168510e+00 3.007272088418871547e+01 4.595103984193571023e+00
1.105875245475275603e+00 3.001304910724427444e+01 4.600049511979960037e+00
1.108580117011150667e+00 2.995357061326808079e+01 4.604987706573343331e+00
1.111286044568419618e+00 2.989428463895912813e+01 4.609918546580008325e+00
1.113993028873862867e+00 2.983519042379626285e+01 4.614842010864723676e+00
1.116701070656321404e+00 2.977628721005944712e+01 4.619758078547419267e+00
1.119410170646604863e+00 2.971757424281397775e+01 4.624666729002898435e+00
1.122120329577400932e+00 2.965905076992118694e+01 4.629567941858375946e+00
1.124831548183185426e+00 2.960071604202558859e+01 4.634461696992937974e+00
1.127543827200135462e+00 2.954256931256787766e+01 4.639347974534848262e+00
1.130257167366040427e+00 2.948460983776822175e+01 4.644226754861337625e+00
1.132971569420219149e+00 2.942683687663917169e+01 4.649098018595893222e+00
1.135687034103433080e+00 2.936924969097345084e+01 4.653961746607646610e+00
1.138403562157805249e+00 2.931184754534888626e+01 4.658817920009313163e+00
1.141121154326736553e+00 2.925462970712067090e+01 4.663666520156210638e+00
1.143839811354826930e+00 2.919759544642625926e+01 4.668507528644168403e+00
1.146559533987793866e+00 2.914074403617498987e+01 4.673340927308759163e+00
1.149280322972396906e+00 2.908407475205228110e+01 4.678166698223251707e+00
1.152002179056357045e+00 2.902758687251353464e+01 4.682984823697469601e+00
1.154725102988284124e+00 2.897127967878334331e+01 4.687795286276156048e+00
1.157449095517599558e+00 2.891515245484650620e+01 4.692598068738055517e+00
1.160174157394463945e+00 2.885920448745680389e+01 4.697393154093465917e+00
1.162900289369703799e+00 2.880343506611746207e+01 4.702180525584199522e+00
1.165627492194740489e+00 2.874784348309492898e+01 4.706960166680699942e+00
1.168355766621518965e+00 2.869242903340095907e+01 4.711732061081852940e+00
1.171085113402439593e+00 2.863719101479849272e+01 4.716496192712764213e+00
1.173815533290289093e+00 2.858212872779338554e+01 4.721252545723745975e+00
1.176547027038172599e+00 2.852724147562865653e+01 4.726001104489074400e+00
1.179279595399448821e+00 2.847252856428681511e+01 4.730741853605056058e+00
1.182013239127663651e+00 2.841798930247719923e+01 4.735474777889372433e+00
1.184747958976486659e+00 2.836362300163950323e+01 4.740199862379046003e+00
1.187483755699646926e+00 2.830942897593235230e+01 4.744917092329655972e+00
1.190220630050871531e+00 2.825540654223619086e+01 4.749626453213346977e+00
1.192958582783824051e+00 2.820155502013875193e+01 4.754327930718329931e+00
1.195697614652043494e+00 2.814787373193876618e+01 4.759021510746800132e+00
1.198437726408885906e+00 2.809436200263855099e+01 4.763707179413808390e+00
1.201178918807464857e+00 2.804101915993687655e+01 4.768384923046120605e+00
1.203921192600594159e+00 2.798784453422144480e+01 4.773054728181095996e+00
1.206664548540732129e+00 2.793483745857590606e+01 4.777716581564305898e+00
1.209408987379923195e+00 2.788199726875492246e+01 4.782370470149928998e+00
1.212154509869746377e+00 2.782932330319668424e+01 4.787016381097881634e+00
1.214901116761258226e+00 2.777681490300605915e+01 4.791654301773504265e+00
1.217648808804941085e+00 2.772447141195685560e+01 4.796284219745578170e+00
1.220397586750650243e+00 2.767229217647416561e+01 4.800906122786100738e+00
1.223147451347563086e+00 2.762027654564348111e+01 4.805519998867680442e+00
1.225898403344126919e+00 2.756842387119289839e+01 4.810125836163313018e+00
1.228650443488011224e+00 2.751673350749461022e+01 4.814723623044461220e+00
1.231403572526055923e+00 2.746520481154951199e+01 4.819313348080620507e+00
1.234157791204225640e+00 2.741383714299434615e+01 4.823895000036880099e+00
1.236913100267559962e+00 2.736262986408068798e+01 4.828468567874002026e+00
1.239669500460128804e+00 2.731158233968221083e+01 4.833034040745959103e+00
1.242426992524984009e+00 2.726069393727633994e+01 4.837591407999775051e+00
1.245185577204116711e+00 2.720996402694546390e+01 4.842140659173612249e+00
1.247945255238410711e+00 2.715939198136473465e+01 4.846681783996052317e+00
1.250706027367600282e+00 2.710897717580369104e+01 4.851214772384154550e+00
1.253467894330225318e+00 2.705871898811058074e+01 4.855739614443037588e+00
1.256230856863591816e+00 2.700861679871112031e+01 4.860256300464201651e+00
1.258994915703727235e+00 2.695866999059376212e+01 4.864764820925035593e+00
1.261760071585341425e+00 2.690887794931573040e+01 4.869265166486466789e+00
1.264526325241786209e+00 2.685924006298312605e+01 4.873757327992946919e+00
1.267293677405015417e+00 2.680975572225509040e+01 4.878241296470265276e+00
1.270062128805545809e+00 2.676042432032426888e+01 4.882717063125514123e+00
1.272831680172420210e+00 2.671124525292077578e+01 4.887184619344907333e+00
1.275602332233168212e+00 2.666221791829859455e+01 4.891643956693219941e+00
1.278374085713770425e+00 2.661334171723208541e+01 4.896095066912287130e+00
1.281146941338621836e+00 2.656461605300234297e+01 4.900537941920442009e+00
1.283920899830496731e+00 2.651604033140049310e+01 4.904972573810405301e+00
1.286695961910512498e+00 2.646761396070613159e+01 4.909398954849446994e+00
1.289472128298096321e+00 2.641933635169180050e+01 4.913817077477170336e+00
1.292249399710951430e+00 2.637120691761146318e+01 4.918226934304758657e+00
1.295027776865022462e+00 2.632322507419153013e+01 4.922628518114001928e+00
1.297807260474465263e+00 2.627539023962320286e+01 4.927021821856180317e+00
1.300587851251612470e+00 2.622770183455378756e+01 4.931406838651080093e+00
1.303369549906943536e+00 2.618015928208943777e+01 4.935783561784914397e+00
1.306152357149053866e+00 2.613276200776790859e+01 4.940151984711055988e+00
1.308936273684623730e+00 2.608550943956951684e+01 4.944512101047219943e+00
1.311721300218388508e+00 2.603840100789562939e+01 4.948863904575641293e+00
1.314507437453110938e+00 2.599143614557431547e+01 4.953207389240781744e+00
1.317294686089550249e+00 2.594461428783515800e+01 4.957542549149841271e+00
1.320083046826436401e+00 2.589793487232039482e+01 4.961869378569956801e+00
1.322872520360439896e+00 2.585139733906040505e+01 4.966187871928670283e+00
1.325663107386147344e+00 2.580500113047843058e+01 4.970498023811710908e+00
1.328454808596032377e+00 2.575874569137172543e+01 4.974799828962952475e+00
1.331247624680431896e+00 2.571263046891246873e+01 4.979093282282562427e+00
1.334041556327518530e+00 2.566665491263503895e+01 4.983378378826392563e+00
1.336836604223277325e+00 2.562081847443008087e+01 4.987655113804752460e+00
1.339632769051479100e+00 2.557512060853122193e+01 4.991923482581883675e+00
1.342430051493658461e+00 2.552956077151755565e+01 4.996183480673948907e+00
1.345228452229088489e+00 2.548413842229125592e+01 5.000435103749351740e+00
1.348027971934758762e+00 2.543885302208423127e+01 5.004678347626351886e+00
1.350828611285351588e+00 2.539370403443996693e+01 5.008913208272994133e+00
1.353630370953220918e+00 2.534869092520624889e+01 5.013139681806037196e+00
1.356433251608369250e+00 2.530381316252967139e+01 5.017357764489702276e+00
1.359237253918427646e+00 2.525907021685245724e+01 5.021567452734220893e+00
1.362042378548633303e+00 2.521446156088843793e+01 5.025768743096334035e+00
1.364848626161810241e+00 2.516998666963237596e+01 5.029961632276671146e+00
1.367655997418348646e+00 2.512564502034070912e+01 5.034146117119817632e+00
1.370464492976185777e+00 2.508143609252890371e+01 5.038322194612814720e+00
1.373274113490785542e+00 2.503735936795645500e+01 5.042489861884834390e+00
1.376084859615121392e+00 2.499341433063058560e+01 5.046649116205105479e+00
1.378896731999655900e+00 2.494960046678247778e+01 5.050799954983417273e+00
1.381709731292324994e+00 2.490591726487270918e+01 5.054942375767868867e+00
1.384523858138518193e+00 2.486236421557392262e+01 5.059076376244801665e+00
1.387339113181062844e+00 2.481894081176804079e+01 5.063201954237325886e+00
1.390155497060206136e+00 2.477564654853364345e+01 5.067319107704802761e+00
1.392973010413599999e+00 2.473248092314138447e+01 5.071427834741573548e+00
1.395791653876283567e+00 2.468944343503970984e+01 5.075528133576592715e+00
1.398611428080668295e+00 2.464653358585880838e+01 5.079620002571345161e+00
1.401432333656522200e+00 2.460375087938718153e+01 5.083703440220386227e+00
1.404254371230955423e+00 2.456109482157277313e+01 5.087778445149519158e+00
1.407077541428404244e+00 2.451856492051096836e+01 5.091845016115250644e+00
1.409901844870618426e+00 2.447616068644104814e+01 5.095903152003432801e+00
1.412727282176646337e+00 2.443388163173146310e+01 5.099952851828993161e+00
1.415553853962821185e+00 2.439172727087293069e+01 5.103994114734888399e+00
1.418381560842748579e+00 2.434969712047601931e+01 5.108026939990685023e+00
1.421210403427291658e+00 2.430779069925365476e+01 5.112051326992531841e+00
1.424040382324561094e+00 2.426600752802145777e+01 5.116067275261473313e+00
1.426871498139900440e+00 2.422434712968090409e+01 5.120074784443388261e+00
1.429703751475876139e+00 2.418280902922123943e+01 5.124073854307153120e+00
1.432537142932263308e+00 2.414139275370049020e+01 5.128064484744794704e+00
1.435371673106037527e+00 2.410009783224736069e+01 5.132046675769660560e+00
1.438207342591360849e+00 2.405892379603908537e+01 5.136020427516904796e+00
1.441044151979572696e+00 2.401787017831301796e+01 5.139985740240716972e+00
1.443882101859178535e+00 2.397693651433754169e+01 5.143942614315490935e+00
1.446721192815840773e+00 2.393612234141924588e+01 5.147891050233496024e+00
1.449561425432367878e+00 2.389542719888852673e+01 5.151831048604631036e+00
1.452402800288704832e+00 2.385485062808948342e+01 5.155762610155775860e+00
1.455245317961924023e+00 2.381439217236833983e+01 5.159685735730289657e+00
1.458088979026216370e+00 2.377405137708626981e+01 5.163600426285145595e+00
1.460933784052882434e+00 2.373382778958009354e+01 5.167506682893130865e+00
1.463779733610323541e+00 2.369372095917833576e+01 5.171404506739675000e+00
1.466626828264034010e+00 2.365373043718165391e+01 5.175293899123148300e+00
1.469475068576592491e+00 2.361385577685450698e+01 5.179174861454066914e+00
1.472324455107655750e+00 2.357409653342619649e+01 5.183047395253402634e+00
1.475174988413948673e+00 2.353445226407047741e+01 5.186911502152963926e+00
1.478026669049260056e+00 2.349492252790660984e+01 5.190767183893720826e+00
1.480879497564432823e+00 2.345550688598635958e+01 5.194614442325481640e+00
1.483733474507359817e+00 2.341620490128774534e+01 5.198453279405931937e+00
1.486588600422974693e+00 2.337701613870726547e+01 5.202283697199814760e+00
1.489444875853247918e+00 2.333794016504906210e+01 5.206105697878428806e+00
1.492302301337179449e+00 2.329897654902024939e+01 5.209919283718520866e+00
1.495160877410794509e+00 2.326012486122316503e+01 5.213724457101485577e+00
1.498020604607134709e+00 2.322138467414307073e+01 5.217521220513014590e+00
1.500881483456256715e+00 2.318275556214301147e+01 5.221309576542059183e+00
1.503743514485224697e+00 2.314423710145563362e+01 5.225089527880089513e+00
1.506606698218106555e+00 2.310582887017853082e+01 5.228861077320011042e+00
1.509471035175967479e+00 2.306753044825802590e+01 5.232624227756221380e+00
1.512336525876868176e+00 2.302934141748859531e+01 5.236378982183149233e+00
1.515203170835858204e+00 2.299126136150226074e+01 5.240125343694763238e+00
1.518070970564973976e+00 2.295328986575848873e+01 5.243863315484062149e+00
1.520939925573232543e+00 2.291542651754012638e+01 5.247592900841946850e+00
1.523810036366629594e+00 2.287767090594827479e+01 5.251314103156238033e+00
1.526681303448136795e+00 2.284002262188439047e+01 5.255026925911918667e+00
1.529553727317696010e+00 2.280248125804626724e+01 5.258731372690045092e+00
1.532427308472219085e+00 2.276504640893082509e+01 5.262427447165983097e+00
1.535302047405581627e+00 2.272771767081091454e+01 5.266115153110201064e+00
1.538177944608623671e+00 2.269049464173527042e+01 5.269794494386801809e+00
1.541055000569145461e+00 2.265337692152007065e+01 5.273465474952881316e+00
1.543933215771905898e+00 2.261636411174391625e+01 5.277128098857554406e+00
1.546812590698618539e+00 2.257945581573224558e+01 5.280782370242022239e+00
1.549693125827952267e+00 2.254265163855719223e+01 5.284428293338142346e+00
1.552574821635527957e+00 2.250595118702543829e+01 5.288065872468168394e+00
1.555457678593917370e+00 2.246935406967660143e+01 5.291695112043454330e+00
1.558341697172640483e+00 2.243285989676639147e+01 5.295316016564700412e+00
1.561226877838166605e+00 2.239646828026362968e+01 5.298928590620787915e+00
1.564113221053911040e+00 2.236017883384819172e+01 5.302532838887562328e+00
1.567000727280235983e+00 2.232399117289614665e+01 5.306128766127881313e+00
1.569889396974446960e+00 2.228790491446743260e+01 5.309716377191412207e+00
1.572779230590795274e+00 2.225191967731556275e+01 5.313295677012250806e+00
1.575670228580476007e+00 2.221603508186491638e+01 5.316866670609768697e+00
1.578562391391628461e+00 2.218025075020554482e+01 5.320429363087723296e+00
1.581455719469333721e+00 2.214456630609436871e+01 5.323983759632740842e+00
1.584350213255617978e+00 2.210898137493602178e+01 5.327529865514815555e+00
1.587245873189450096e+00 2.207349558378132670e+01 5.331067686086092827e+00
1.590142699706743379e+00 2.203810856132533402e+01 5.334597226779655088e+00
1.593040693240354244e+00 2.200281993788869528e+01 5.338118493110018292e+00
1.595939854220084664e+00 2.196762934541672507e+01 5.341631490671841398e+00
1.598840183072682386e+00 2.193253641747372029e+01 5.345136225139126118e+00
1.601741680221841158e+00 2.189754078923098390e+01 5.348632702265051719e+00
1.604644346088200502e+00 2.186264209746308751e+01 5.352120927880988255e+00
1.607548181089350159e+00 2.182783998053822216e+01 5.355600907896105767e+00
1.610453185639828089e+00 2.179313407841311445e+01 5.359072648296539398e+00
1.613359360151124022e+00 2.175852403262435431e+01 5.362536155144911554e+00
1.616266705031678574e+00 2.172400948628022022e+01 5.365991434579812314e+00
1.619175220686886796e+00 2.168959008405788325e+01 5.369438492814754049e+00
1.622084907519099506e+00 2.165526547219389997e+01 5.372877336137790394e+00
1.624995765927625291e+00 2.162103529847213679e+01 5.376307970911406109e+00
1.627907796308730282e+00 2.158689921222413588e+01 5.379730403571170605e+00
1.630820999055643705e+00 2.155285686432278780e+01 5.383144640625057598e+00
1.633735374558557218e+00 2.151890790716243984e+01 5.386550688654135222e+00
1.636650923204628905e+00 2.148505199466938720e+01 5.389948554310219464e+00
1.639567645377983940e+00 2.145128878228510771e+01 5.393338244316255192e+00
1.642485541459719034e+00 2.141761792695789168e+01 5.396719765465879171e+00
1.645404611827904429e+00 2.138403908714064627e+01 5.400093124622349805e+00
1.648324856857585452e+00 2.135055192278384695e+01 5.403458328717969827e+00
1.651246276920786293e+00 2.131715609532553657e+01 5.406815384753844711e+00
1.654168872386513112e+00 2.128385126768523250e+01 5.410164299799196108e+00
1.657092643620756922e+00 2.125063710425875740e+01 5.413505080990649532e+00
1.660017590986496261e+00 2.121751327091301320e+01 5.416837735531483844e+00
1.662943714843700960e+00 2.118447943497353592e+01 5.420162270691641027e+00
1.665871015549334366e+00 2.115153526522069427e+01 5.423478693806863760e+00
1.668799493457358674e+00 2.111868043188707489e+01 5.426787012277713984e+00
1.671729148918736030e+00 2.108591460664602124e+01 5.430087233569497407e+00
1.674659982281435422e+00 2.105323746260108564e+01 5.433379365212100076e+00
1.677591993890431343e+00 2.102064867429068329e+01 5.436663414798281302e+00
1.680525184087713120e+00 2.098814791767375709e+01 5.439939389983919682e+00
1.683459553212284909e+00 2.095573487012021374e+01 5.443207298487743095e+00
1.686395101600171476e+00 2.092340921041676438e+01 5.446467148089549681e+00
1.689331829584420852e+00 2.089117061874404513e+01 5.449718946631302963e+00
1.692269737495109894e+00 2.085901877668292315e+01 5.452962702015298646e+00
1.695208825659347163e+00 2.082695336720207990e+01 5.456198422204231235e+00
1.698149094401278703e+00 2.079497407465518677e+01 5.459426115220285425e+00
1.701090544042090258e+00 2.076308058477107465e+01 5.462645789144956687e+00
1.704033174900013492e+00 2.073127258464723255e+01 5.465857452118518367e+00
1.706976987290330428e+00 2.069954976274460279e+01 5.469061112339388409e+00
1.709921981525376777e+00 2.066791180888557378e+01 5.472256778063159466e+00
1.712868157914547274e+00 2.063635841423901596e+01 5.475444457602956838e+00
1.715815516764299886e+00 2.060488927131758530e+01 5.478624159328543186e+00
1.718764058378162485e+00 2.057350407397941794e+01 5.481795891665018239e+00
1.721713783056735503e+00 2.054220251740883896e+01 5.484959663093603055e+00
1.724664691097696823e+00 2.051098429811373691e+01 5.488115482150779378e+00
1.727616782795808437e+00 2.047984911392850549e+01 5.491263357426854341e+00
1.730570058442920889e+00 2.044879666399850038e+01 5.494403297566401001e+00
1.733524518327977937e+00 2.041782664877309728e+01 5.497535311267843561e+00
1.736480162737020994e+00 2.038693877000699217e+01 5.500659407282197932e+00
1.739436991953196010e+00 2.035613273074966045e+01 5.503775594413034433e+00
1.742395006256758361e+00 2.032540823533803831e+01 5.506883881516104751e+00
1.745354205925077729e+00 2.029476498939351004e+01 5.509984277498543470e+00
1.748314591232642545e+00 2.026420269981387889e+01 5.513076791318584746e+00
1.751276162451067986e+00 2.023372107476843595e+01 5.516161431984972552e+00
1.754238919849099743e+00 2.020331982368882962e+01 5.519238208556789260e+00
1.757202863692619799e+00 2.017299865727195041e+01 5.522307130142086962e+00
1.760167994244651757e+00 2.014275728746268612e+01 5.525368205898556262e+00
1.763134311765367723e+00 2.011259542745569817e+01 5.528421445032273063e+00
1.766101816512092970e+00 2.008251279168485937e+01 5.531466856797696785e+00
1.769070508739312819e+00 2.005250909582309404e+01 5.534504450496639194e+00
1.772040388698676194e+00 2.002258405677071096e+01 5.537534235478363875e+00
1.775011456639004948e+00 1.999273739265301586e+01 5.540556221138806414e+00
1.777983712806296301e+00 1.996296882281443530e+01 5.543570416920100108e+00
1.780957157443731731e+00 1.993327806781080369e+01 5.546576832310325500e+00
1.783931790791681848e+00 1.990366484940398450e+01 5.549575476843013888e+00
1.786907613087710400e+00 1.987412889055834953e+01 5.552566360096478526e+00
1.789884624566584703e+00 1.984466991543429515e+01 5.555549491693441588e+00
1.792862825460278309e+00 1.981528764938064313e+01 5.558524881300776599e+00
1.795842215997978997e+00 1.978598181893270080e+01 5.561492538628698412e+00
1.798822796406093216e+00 1.975675215180285704e+01 5.564452473430702817e+00
1.801804566908255190e+00 1.972759837687496542e+01 5.567404695503116230e+00
1.804787527725330687e+00 1.969852022420355908e+01 5.570349214684195971e+00
1.807771679075425020e+00 1.966951742500529221e+01 5.573286040853975720e+00
1.810757021173887704e+00 1.964058971165224676e+01 5.576215183933967978e+00
1.813743554233320898e+00 1.961173681766535282e+01 5.579136653886845210e+00
1.816731278463584953e+00 1.958295847771434950e+01 5.582050460715442419e+00
1.819720194071805075e+00 1.955425442761047705e+01 5.584956614462547542e+00
1.822710301262376653e+00 1.952562440429624147e+01 5.587855125210942298e+00
1.825701600236974365e+00 1.949706814584477499e+01 5.590746003082514903e+00
1.828694091194556837e+00 1.946858539145619105e+01 5.593629258237659663e+00
1.831687774331374641e+00 1.944017588144604503e+01 5.596504900875487465e+00
1.834682649840974067e+00 1.941183935724433240e+01 5.599372941232974021e+00
1.837678717914208670e+00 1.938357556139230198e+01 5.602233389584344359e+00
1.840675978739241492e+00 1.935538423752815618e+01 5.605086256241556875e+00
1.843674432501555049e+00 1.932726513039361649e+01 5.607931551552727711e+00
1.846674079383955336e+00 1.929921798582148185e+01 5.610769285902428294e+00
1.849674919566581144e+00 1.927124255073146131e+01 5.613599469711195944e+00
1.852676953226909617e+00 1.924333857312427654e+01 5.616422113435204366e+00
1.855680180539763802e+00 1.921550580208177195e+01 5.619237227565327508e+00
1.858684601677318193e+00 1.918774398775396861e+01 5.622044822627537464e+00
1.861690216809107623e+00 1.916005288136133089e+01 5.624844909181764940e+00
1.864697026102033028e+00 1.913243223518296787e+01 5.627637497822188806e+00
1.867705029720369003e+00 1.910488180255716273e+01 5.630422599176281295e+00
1.870714227825769127e+00 1.907740133787383741e+01 5.633200223904669457e+00
1.873724620577275957e+00 1.904999059656883276e+01 5.635970382700826953e+00
1.876736208131325911e+00 1.902264933512337208e+01 5.638733086290244501e+00
1.879748990641757267e+00 1.899537731105076332e+01 5.641488345430881068e+00
1.882762968259815706e+00 1.896817428289870477e+01 5.644236170912065198e+00
1.885778141134164088e+00 1.894104001024430772e+01 5.646976573554116641e+00
1.888794509410887557e+00 1.891397425368502994e+01 5.649709564208400536e+00
1.891812073233501756e+00 1.888697677483450121e+01 5.652435153756870889e+00
1.894830832742958826e+00 1.886004733632238839e+01 5.655153353111254333e+00
1.897850788077655615e+00 1.883318570178546736e+01 5.657864173213056347e+00
1.900871939373440789e+00 1.880639163585970763e+01 5.660567625033547046e+00
1.903894286763622379e+00 1.877966490418636170e+01 5.663263719572280586e+00
1.906917830378973333e+00 1.875300527339559409e+01 5.665952467857907848e+00
1.909942570347740398e+00 1.872641251110584903e+01 5.668633880947410830e+00
1.912968506795651891e+00 1.869988638592309371e+01 5.671307969925337034e+00
1.915995639845922582e+00 1.867342666743209278e+01 5.673974745903860750e+00
1.919023969619264580e+00 1.864703312619168685e+01 5.676634220022427790e+00
1.922053496233889769e+00 1.862070553373147064e+01 5.679286403447275866e+00
1.925084219805522023e+00 1.859444366254581027e+01 5.681931307371222317e+00
