sr b Me
8.404057964602086317e-01 3.551289946442491186e+01 4.384536715649552718e+00
8.429771640295058432e-01 3.543107922928980713e+01 4.391050692870877903e+00
8.455493519062456942e-01 3.534954975948146938e+01 4.397561950733031466e+00
8.481223599262029955e-01 3.526830993726304797e+01 4.404070430002494874e+00
8.506961879466494736e-01 3.518735864693300641e+01 4.410576071897929218e+00
8.532708358460091569e-01 3.510669477487256529e+01 4.417078818087415648e+00
8.558463035235180927e-01 3.502631720958506634e+01 4.423578610686258017e+00
8.584225908988877274e-01 3.494622484174926313e+01 4.430075392253596256e+00
8.609996979119729499e-01 3.486641656425342006e+01 4.436569105790506562e+00
8.635776245224459080e-01 3.478689127224227207e+01 4.443059694736966492e+00
8.661563707094711573e-01 3.470764786315968564e+01 4.449547102969121148e+00
8.687359364713879151e-01 3.462868523678426413e+01 4.456031274797036978e+00
8.713163218253945352e-01 3.455000229527096423e+01 4.462512154961912003e+00
8.738975268072384228e-01 3.447159794319013315e+01 4.468989688633422830e+00
8.764795514709086133e-01 3.439347108756096105e+01 4.475463821407456244e+00
8.790623958883333477e-01 3.431562063789439776e+01 4.481934499303016572e+00
8.816460601490815341e-01 3.423804550622178056e+01 4.488401668760223728e+00
8.842305443600682047e-01 3.416074460713432615e+01 4.494865276637377782e+00
8.868158486452626388e-01 3.408371685781268923e+01 4.501325270208754503e+00
8.894019731454022581e-01 3.400696117806374019e+01 4.507781597161772957e+00
8.919889180177085208e-01 3.393047649035088398e+01 4.514234205594608973e+00
8.945766834356081443e-01 3.385426171982415866e+01 4.520683044013793506e+00
8.971652695884559936e-01 3.377831579434942455e+01 4.527128061331821662e+00
8.997546766812635211e-01 3.370263764454492161e+01 4.533569206864077827e+00
9.023449049344304251e-01 3.362722620379834382e+01 4.540006430327356846e+00
9.049359545834784191e-01 3.355208040830629557e+01 4.546439681836437430e+00
9.075278258787904395e-01 3.347719919709485481e+01 4.552868911902193005e+00
9.101205190853516314e-01 3.340258151204503179e+01 4.559294071429253137e+00
9.127140344824958840e-01 3.332822629792237024e+01 4.565715111713238628e+00
9.153083723636529223e-01 3.325413250239986240e+01 4.572131984438530417e+00
9.179035330361009493e-01 3.318029907608070772e+01 4.578544641675993176e+00
9.204995168207218414e-01 3.310672497252426894e+01 4.584953035880388050e+00
9.230963240517600088e-01 3.303340914826784314e+01 4.591357119888071381e+00
9.256939550765830305e-01 3.296035056284645037e+01 4.597756846914855977e+00
9.282924102554472867e-01 3.288754817881953585e+01 4.604152170553185819e+00
9.308916899612663665e-01 3.281500096178315573e+01 4.610543044770551546e+00
9.334917945793809180e-01 3.274270788039728330e+01 4.616929423906538155e+00
9.360927245073339398e-01 3.267066790640345175e+01 4.623311262670670274e+00
9.386944801546469597e-01 3.259888001464120322e+01 4.629688516140308963e+00
9.412970619426016539e-01 3.252734318306549710e+01 4.636061139758454352e+00
9.439004703040210220e-01 3.245605639277044219e+01 4.642429089330902592e+00
9.465047056830570016e-01 3.238501862799697051e+01 4.648792321024814989e+00
9.491097685349785262e-01 3.231422887615823214e+01 4.655150791365664453e+00
9.517156593259636921e-01 3.224368612784846988e+01 4.661504457235610133e+00
9.543223785328938114e-01 3.217338937685654798e+01 4.667853275871420848e+00
9.569299266431509077e-01 3.210333762018949244e+01 4.674197204861470389e+00
9.595383041544180980e-01 3.203352985807983799e+01 4.680536202144121916e+00
9.621475115744816398e-01 3.196396509399833619e+01 4.686870226005634521e+00
9.647575494210367530e-01 3.189464233466855703e+01 4.693199235077823772e+00
9.673684182214953298e-01 3.182556059008043547e+01 4.699523188335816393e+00
9.699801185127971959e-01 3.175671887349875533e+01 4.705842045096191306e+00
9.725926508412222615e-01 3.168811620147976171e+01 4.712155765014383491e+00
9.752060157622071124e-01 3.161975159387418799e+01 4.718464308083277103e+00
9.778202138401624888e-01 3.155162407384552736e+01 4.724767634630368640e+00
9.804352456482950950e-01 3.148373266787307401e+01 4.731065705316295222e+00
9.830511117684292977e-01 3.141607640576431848e+01 4.737358481132489807e+00
9.856678127908330422e-01 3.134865432066418478e+01 4.743645923399067321e+00
9.882853493140468792e-01 3.128146544906161708e+01 4.749927993762954159e+00
9.909037219447123235e-01 3.121450883080278871e+01 4.756204654195344439e+00
9.935229312974062088e-01 3.114778350908803972e+01 4.762475866990675932e+00
9.961429779944738216e-01 3.108128853048986429e+01 4.768741594763575620e+00
9.987638626658678076e-01 3.101502294495131551e+01 4.775001800447651767e+00
1.001385585948985968e+00 3.094898580579739900e+01 4.781256447292997258e+00
1.004008148488513275e+00 3.088317616974049784e+01 4.787505498864259579e+00
1.006631550936265773e+00 3.081759309688145976e+01 4.793748919039082068e+00
1.009255793951036706e+00 3.075223565071726739e+01 4.799986672005897681e+00
1.011880878198443856e+00 3.068710289814868020e+01 4.806218722261700549e+00
1.014506804350779223e+00 3.062219390947684161e+01 4.812445034610842498e+00
1.017133573086862475e+00 3.055750775841489997e+01 4.818665574162381837e+00
1.019761185091893951e+00 3.049304352208771718e+01 4.824880306328533486e+00
1.022389641057311227e+00 3.042880028103466117e+01 4.831089196822810017e+00
1.025018941680647444e+00 3.036477711921335754e+01 4.837292211658048124e+00
1.027649087665390981e+00 3.030097312400095078e+01 4.843489317144660689e+00
1.030280079720848008e+00 3.023738738619710986e+01 4.849680479888676565e+00
1.032911918562005926e+00 3.017401900002680648e+01 4.855865666789807911e+00
1.035544604909399036e+00 3.011086706313805905e+01 4.862044845039972252e+00
1.038178139488977525e+00 3.004793067660531491e+01 4.868217982121247900e+00
1.040812523031975356e+00 2.998520894493364253e+01 4.874385045803731664e+00
1.043447756274782590e+00 2.992270097605236501e+01 4.880546004144414418e+00
1.046083839958818595e+00 2.986040588131793427e+01 4.886700825485127631e+00
1.048720774830406155e+00 2.979832277551676256e+01 4.892849478450483680e+00
1.051358561640649114e+00 2.973645077685937110e+01 4.898991931946641287e+00
1.053997201145309370e+00 2.967478900698749200e+01 4.905128155158788417e+00
1.056636694104689189e+00 2.961333659096248638e+01 4.911258117550454827e+00
1.059277041283510634e+00 2.955209265727148704e+01 4.917381788861043823e+00
1.061918243450800103e+00 2.949105633782532720e+01 4.923499139104180244e+00
1.064560301379773088e+00 2.943022676795452952e+01 4.929610138566208555e+00
1.067203215847721598e+00 2.936960308640601980e+01 4.935714757804650965e+00
1.069846987635900692e+00 2.930918443534531193e+01 4.941812967646048271e+00
1.072491617529420349e+00 2.924896996035231211e+01 4.947904739184471268e+00
1.075137106317135327e+00 2.918895881041288121e+01 4.953990043780424735e+00
1.077783454791539031e+00 2.912915013792704144e+01 4.960068853058062999e+00
1.080430663748656928e+00 2.906954309869545483e+01 4.966141138904591301e+00
1.083078733987943520e+00 2.901013685191743718e+01 4.972206873468485888e+00
1.085727666312179096e+00 2.895093056019178945e+01 4.978266029157426331e+00
1.088377461527368473e+00 2.889192338951238526e+01 4.984318578636726116e+00
1.091028120442642191e+00 2.883311450925972252e+01 4.990364494828186892e+00
1.093679643870156593e+00 2.877450309219811331e+01 4.996403750908355867e+00
1.096332032624998565e+00 2.871608831447368360e+01 5.002436320306690831e+00
1.098985287525089172e+00 2.865786935560734250e+01 5.008462176704239432e+00
1.101639409391089508e+00 2.859984539848977647e+01 5.014481294032079539e+00
1.104294399046307662e+00 2.854201562938004599e+01 5.020493646469409654e+00
1.106950257316608344e+00 2.848437923789166248e+01 5.026499208442894329e+00
1.109606985030321402e+00 2.842693541699565429e+01 5.032497954624268743e+00
1.112264583018153008e+00 2.836968336301264770e+01 5.038489859929051740e+00
1.114923052113099500e+00 2.831262227560332434e+01 5.044474899515440036e+00
1.117582393150359010e+00 2.825575135776647784e+01 5.050453048782381771e+00
1.120242606967247756e+00 2.819906981583357819e+01 5.056424283368028405e+00
1.122903694403115660e+00 2.814257685945841914e+01 5.062388579148685785e+00
1.125565656299263972e+00 2.808627170161177844e+01 5.068345912237222528e+00
1.128228493498863116e+00 2.803015355857696633e+01 5.074296258981401131e+00
1.130892206846873194e+00 2.797422164994019056e+01 5.080239595962730448e+00
1.133556797189964049e+00 2.791847519859013715e+01 5.086175899994342053e+00
1.136222265376438445e+00 2.786291343069977700e+01 5.092105148120757541e+00
1.138888612256153898e+00 2.780753557572753465e+01 5.098027317615573040e+00
1.141555838680447410e+00 2.775234086640884001e+01 5.103942385980184682e+00
1.144223945502061746e+00 2.769732853874344869e+01 5.109850330942939500e+00
1.146892933575070161e+00 2.764249783199813848e+01 5.115751130456666296e+00
1.149562803754805351e+00 2.758784798868778410e+01 5.121644762698476683e+00
1.152233556897787503e+00 2.753337825457531096e+01 5.127531206067581060e+00
1.154905193861654356e+00 2.747908787865960534e+01 5.133410439184368457e+00
1.157577715505091254e+00 2.742497611316791861e+01 5.139282440889009429e+00
1.160251122687762981e+00 2.737104221355018296e+01 5.145147190239838686e+00
1.162925416270246926e+00 2.731728543846869783e+01 5.151004666512257302e+00
1.165600597113966463e+00 2.726370504978852694e+01 5.156854849197524793e+00
1.168276666081125681e+00 2.721030031257146575e+01 5.162697718001200364e+00
1.170953624034644980e+00 2.715707049506892190e+01 5.168533252841651660e+00
1.173631471838097573e+00 2.710401486870684451e+01 5.174361433849476555e+00
1.176310210355647756e+00 2.705113270808321246e+01 5.180182241365523410e+00
1.178989840451988513e+00 2.699842329095586635e+01 5.185995655939970028e+00
1.181670362992280898e+00 2.694588589823769809e+01 5.191801658330598812e+00
1.184351778842095637e+00 2.689351981398002067e+01 5.197600229502369551e+00
1.187034088867352510e+00 2.684132432536994983e+01 5.203391350625456546e+00
1.189717293934264175e+00 2.678929872271929469e+01 5.209175003074194343e+00
1.192401394909277323e+00 2.673744229945510753e+01 5.214951168425883132e+00
1.195086392659018504e+00 2.668575435210812330e+01 5.220719828459785106e+00
1.197772288050237277e+00 2.663423418031173284e+01 5.226480965154976843e+00
1.200459081949752260e+00 2.658288108677944450e+01 5.232234560690578462e+00
1.203146775224397613e+00 2.653169437730371527e+01 5.237980597443633535e+00
1.205835368740969749e+00 2.648067336074935341e+01 5.243719057987551224e+00
1.208524863366176039e+00 2.642981734903230162e+01 5.249449925092213753e+00
1.211215259966582192e+00 2.637912565712331059e+01 5.255173181721290554e+00
1.213906559408564290e+00 2.632859760302889640e+01 5.260888811032096157e+00
1.216598762558256164e+00 2.627823250778231312e+01 5.266596796374336975e+00
1.219291870281502321e+00 2.622802969543733909e+01 5.272297121288523236e+00
1.221985883443809096e+00 2.617798849305809483e+01 5.277989769504850770e+00
1.224680802910297794e+00 2.612810823070475053e+01 5.283674724942529544e+00
1.227376629545657627e+00 2.607838824142619316e+01 5.289351971708350142e+00
1.230073364214099074e+00 2.602882786125351799e+01 5.295021494095125902e+00
1.232771007779310590e+00 2.597942642918279432e+01 5.300683276581388270e+00
1.235469561104411973e+00 2.593018328716757992e+01 5.306337303829970153e+00
1.238169025051911287e+00 2.588109778011260786e+01 5.311983560686412531e+00
1.240869400483662011e+00 2.583216925585711721e+01 5.317622032178642044e+00
1.243570688260820623e+00 2.578339706516785057e+01 5.323252703515461093e+00
1.246272889243804194e+00 2.573478056173288309e+01 5.328875560084995300e+00
1.248976004292249309e+00 2.568631910214124403e+01 5.334490587454761013e+00
1.251680034264972319e+00 2.563801204588070703e+01 5.340097771369647361e+00
1.254384980019929152e+00 2.558985875532444609e+01 5.345697097751175519e+00
1.257090842414175347e+00 2.554185859572014650e+01 5.351288552696495060e+00
1.259797622303828080e+00 2.549401093518213557e+01 5.356872122477024156e+00
1.262505320544029086e+00 2.544631514467738143e+01 5.362447793537806540e+00
1.265213937988905801e+00 2.539877059801697001e+01 5.368015552496226306e+00
1.267923475491534946e+00 2.535137667184214294e+01 5.373575386141386190e+00
1.270633933903906776e+00 2.530413274562049608e+01 5.379127281432271701e+00
1.273345314076890000e+00 2.525703820162896207e+01 5.384671225497490887e+00
1.276057616860195365e+00 2.521009242494755043e+01 5.390207205633739562e+00
1.278770843102342791e+00 2.516329480344596448e+01 5.395735209305118296e+00
1.281484993650625626e+00 2.511664472777309953e+01 5.401255224142108347e+00
1.284200069351079998e+00 2.507014159134487130e+01 5.406767237940758086e+00
1.286916071048449517e+00 2.502378479033897918e+01 5.412271238661047867e+00
1.289632999586154405e+00 2.497757372368323558e+01 5.417767214426016942e+00
1.292350855806259080e+00 2.493150779303570985e+01 5.423255153521874483e+00
1.295069640549442402e+00 2.488558640278186473e+01 5.428735044396092668e+00
1.297789354654965477e+00 2.483980896002746874e+01 5.434206875656015789e+00
1.300509998960641678e+00 2.479417487458051994e+01 5.439670636068764331e+00
1.303231574302808893e+00 2.474868355893964633e+01 5.445126314560396530e+00
1.305954081516297771e+00 2.470333442829215542e+01 5.450573900213900203e+00
1.308677521434405300e+00 2.465812690049377665e+01 5.456013382269389034e+00
1.311401894888864827e+00 2.461306039606497009e+01 5.461444750122331548e+00
1.314127202709820530e+00 2.456813433817471548e+01 5.466867993323265118e+00
1.316853445725798544e+00 2.452334815263170498e+01 5.472283101576642217e+00
1.319580624763680987e+00 2.447870126787661249e+01 5.477690064739544340e+00
1.322308740648678871e+00 2.443419311496595370e+01 5.483088872821427096e+00
1.325037794204308561e+00 2.438982312756550641e+01 5.488479515982701784e+00
1.327767786252363580e+00 2.434559074194029549e+01 5.493861984533741527e+00
1.330498717612891291e+00 2.430149539693578831e+01 5.499236268934976302e+00
1.333230589104168917e+00 2.425753653397849519e+01 5.504602359794610322e+00
1.335963401542678675e+00 2.421371359705822357e+01 5.509960247868597172e+00
1.338697155743083567e+00 2.417002603271763306e+01 5.515309924059719648e+00
1.341431852518206069e+00 2.412647329004395047e+01 5.520651379416436022e+00
1.344167492679003706e+00 2.408305482065629732e+01 5.525984605132219230e+00
1.346904077034547953e+00 2.403977007869580618e+01 5.531309592544625175e+00
1.349641606392001369e+00 2.399661852081620239e+01 5.536626333134258005e+00
1.352380081556595615e+00 2.395359960616910300e+01 5.541934818524408612e+00
1.355119503331613018e+00 2.391071279639786340e+01 5.547235040479666424e+00
1.357859872518362598e+00 2.386795755562503984e+01 5.552526990905296778e+00
1.360601189916160969e+00 2.382533335044143996e+01 5.557810661846436240e+00
1.363343456322313463e+00 2.378283964989363497e+01 5.563086045487501075e+00
1.366086672532092150e+00 2.374047592547943353e+01 5.568353134150594741e+00
1.368830839338719407e+00 2.369824165113376679e+01 5.573611920295117095e+00
1.371575957533346379e+00 2.365613630321103145e+01 5.578862396517841660e+00
1.374322027905036769e+00 2.361415936048322806e+01 5.584104555550992721e+00
1.377069051240745967e+00 2.357231030413379003e+01 5.589338390260921940e+00
1.379817028325306616e+00 2.353058861773630639e+01 5.594563893648611952e+00
1.382565959941408851e+00 2.348899378724380682e+01 5.599781058848923188e+00
1.385315846869582979e+00 2.344752530099097498e+01 5.604989879128201125e+00
1.388066689888184380e+00 2.340618264966836648e+01 5.610190347885402495e+00
1.390818489773375743e+00 2.336496532632103396e+01 5.615382458650173270e+00
1.393571247299111082e+00 2.332387282633983716e+01 5.620566205081852118e+00
1.396324963237120631e+00 2.328290464744258870e+01 5.625741580969736866e+00
1.399079638356894861e+00 2.324206028966855087e+01 5.630908580231718474e+00
1.401835273425668493e+00 2.320133925537084707e+01 5.636067196913147725e+00
1.404591869208407617e+00 2.316074104919775678e+01 5.641217425187139867e+00
1.407349426467793041e+00 2.312026517809528059e+01 5.646359259352165871e+00
1.410107945964207854e+00 2.307991115128199411e+01 5.651492693833196412e+00
1.412867428455722107e+00 2.303967848024807807e+01 5.656617723179762081e+00
1.415627874698079491e+00 2.299956667874632643e+01 5.661734342065045666e+00
1.418389285444684900e+00 2.295957526277269523e+01 5.666842545286321808e+00
1.421151661446590220e+00 2.291970375056583720e+01 5.671942327762968361e+00
1.423915003452480788e+00 2.287995166259221946e+01 5.677033684536334057e+00
1.426679312208665840e+00 2.284031852153819031e+01 5.682116610768741971e+00
1.429444588459063858e+00 2.280080385229374329e+01 5.687191101743513499e+00
1.432210832945189916e+00 2.276140718195350487e+01 5.692257152862865155e+00
1.434978046406147234e+00 2.272212803979317286e+01 5.697314759648889115e+00
1.437746229578611645e+00 2.268296595727298026e+01 5.702363917741128496e+00
1.440515383196823818e+00 2.264392046801671299e+01 5.707404622897263025e+00
1.443285507992577266e+00 2.260499110780687460e+01 5.712436870991746574e+00
1.446056604695205916e+00 2.256617741457690940e+01 5.717460658014824837e+00
1.448828674031576558e+00 2.252747892839622068e+01 5.722475980072489143e+00
1.451601716726076852e+00 2.248889519145963689e+01 5.727482833385860950e+00
1.454375733500605561e+00 2.245042574808686453e+01 5.732481214289302685e+00
1.457150725074563669e+00 2.241207014470193570e+01 5.737471119231114969e+00
1.459926692164844386e+00 2.237382792982466384e+01 5.742452544772687517e+00
1.462703635485823161e+00 2.233569865407151411e+01 5.747425487586436788e+00
1.465481555749350573e+00 2.229768187013055680e+01 5.752389944457130255e+00
1.468260453664741672e+00 2.225977713276427039e+01 5.757345912279571820e+00
1.471040329938768876e+00 2.222198399879071218e+01 5.762293388059129384e+00
1.473821185275652867e+00 2.218430202708210786e+01 5.767232368910003792e+00
1.476603020377054376e+00 2.214673077854895311e+01 5.772162852055370941e+00
1.479385835942067295e+00 2.210926981613300413e+01 5.777084834826403892e+00
1.482169632667209802e+00 2.207191870479387319e+01 5.781998314662109451e+00
1.484954411246417472e+00 2.203467701150986713e+01 5.786903289107324433e+00
1.487740172371036396e+00 2.199754430525679538e+01 5.791799755813604733e+00
1.490526916729816076e+00 2.196052015700067273e+01 5.796687712538298953e+00
1.493314645008900765e+00 2.192360413969630173e+01 5.801567157142843989e+00
1.496103357891826580e+00 2.188679582826899406e+01 5.806438087593318365e+00
1.498893056059510398e+00 2.185009479961230738e+01 5.811300501958847953e+00
1.501683740190248084e+00 2.181350063256769189e+01 5.816154398412454185e+00
1.504475410959705606e+00 2.177701290792720457e+01 5.820999775228821171e+00
1.507268069040913483e+00 2.174063120842310326e+01 5.825836630783835624e+00
1.510061715104262126e+00 2.170435511870724810e+01 5.830664963555470592e+00
1.512856349817496504e+00 2.166818422535428823e+01 5.835484772121520614e+00
1.515651973845708156e+00 2.163211811684602637e+01 5.840296055159855726e+00
1.518448587851334075e+00 2.159615638356394385e+01 5.845098811447586584e+00
1.521246192494148497e+00 2.156029861778122125e+01 5.849893039860311283e+00
1.524044788431259123e+00 2.152454441365263094e+01 5.854678739371643736e+00
1.526844376317104235e+00 2.148889336720446153e+01 5.859455909052764255e+00
1.529644956803444256e+00 2.145334507632711052e+01 5.864224548071602428e+00
1.532446530539361973e+00 2.141789914076769463e+01 5.868984655692035091e+00
1.535249098171256099e+00 2.138255516211182439e+01 5.873736231274534703e+00
1.538052660342836386e+00 2.134731274378934529e+01 5.878479274273632704e+00
1.540857217695121628e+00 2.131217149105617281e+01 5.883213784238570554e+00
1.543662770866436329e+00 2.127713101098444426e+01 5.887939760812860968e+00
1.546469320492404487e+00 2.124219091246094138e+01 5.892657203732741600e+00
1.549276867205949815e+00 2.120735080616740120e+01 5.897366112828060558e+00
1.552085411637289969e+00 2.117261030458411142e+01 5.902066488020063062e+00
1.554894954413934327e+00 2.113796902197542593e+01 5.906758329321579737e+00
1.557705496160681768e+00 2.110342657437341884e+01 5.911441636837523106e+00
1.560517037499616233e+00 2.106898257958897247e+01 5.916116410761635080e+00
1.563329579050106277e+00 2.103463665718148334e+01 5.920782651378887707e+00
1.566143121428801965e+00 2.100038842846078069e+01 5.925440359063488316e+00
1.568957665249630429e+00 2.096623751648386147e+01 5.930089534277629859e+00
1.571773211123796754e+00 2.093218354603621378e+01 5.934730177572301812e+00
1.574589759659780874e+00 2.089822614362411102e+01 5.939362289586658683e+00
1.577407311463334239e+00 2.086436493747604359e+01 5.943985871046127301e+00
1.580225867137480700e+00 2.083059955752339576e+01 5.948600922763355392e+00
1.583045427282511630e+00 2.079692963539942951e+01 5.953207445636669704e+00
1.585865992495987475e+00 2.076335480442628167e+01 5.957805440650176365e+00
1.588687563372735312e+00 2.072987469960702711e+01 5.962394908873192456e+00
1.591510140504845738e+00 2.069648895762220064e+01 5.966975851459045188e+00
1.594333724481675096e+00 2.066319721681735544e+01 5.971548269645133189e+00
1.597158315889841917e+00 2.062999911719478874e+01 5.976112164752411360e+00
1.599983915313226479e+00 2.059689430040612024e+01 5.980667538184771814e+00
1.602810523332970583e+00 2.056388240974485626e+01 5.985214391428423042e+00
1.605638140527477331e+00 2.053096309014021514e+01 5.989752726051114529e+00
1.608466767472408465e+00 2.049813598814374771e+01 5.994282543702367683e+00
1.611296404740686805e+00 2.046540075192605812e+01 5.998803846112285676e+00
1.614127052902493142e+00 2.043275703126829868e+01 6.003316635091150211e+00
1.616958712525268460e+00 2.040020447755054889e+01 6.007820912529396651e+00
1.619791384173712379e+00 2.036774274374780447e+01 6.012316680396583735e+00
1.622625068409782711e+00 2.033537148442158582e+01 6.016803940740961032e+00
1.625459765792697242e+00 2.030309035571161758e+01 6.021282695689035513e+00
1.628295476878933279e+00 2.027089901532438887e+01 6.025752947445583985e+00
1.631132202222225880e+00 2.023879712253511443e+01 6.030214698291806563e+00
1.633969942373572293e+00 2.020678433816773989e+01 6.034667950586532825e+00
1.636808697881229069e+00 2.017486032459617107e+01 6.039112706764497851e+00
1.639648469290713617e+00 2.014302474573493384e+01 6.043548969336089094e+00
1.642489257144805981e+00 2.011127726702718732e+01 6.047976740887459179e+00
1.645331061983547727e+00 2.007961755544209126e+01 6.052396024079368608e+00
1.648173884344244833e+00 2.004804527946597403e+01 6.056806821646869565e+00
1.651017724761467687e+00 2.001656010909510996e+01 6.061209136398788999e+00
1.653862583767051309e+00 1.998516171582505763e+01 6.065602971217693984e+00
1.656708461890098016e+00 1.995384977264508919e+01 6.069988329059171406e+00
1.659555359656978313e+00 1.992262395403481889e+01 6.074365212950769255e+00
1.662403277591331108e+00 1.989148393595217712e+01 6.078733625992187584e+00
1.665252216214066383e+00 1.986042939582710432e+01 6.083093571354669216e+00
1.668102176043367191e+00 1.982946001255152879e+01 6.087445052280902935e+00
1.670953157594688543e+00 1.979857546648102584e+01 6.091788072083321737e+00
1.673805161380762963e+00 1.976777543941433990e+01 6.096122634145492825e+00
1.676658187911597819e+00 1.973705961459993929e+01 6.100448741919718643e+00
1.679512237694481325e+00 1.970642767671976614e+01 6.104766398927868210e+00
1.682367311233982532e+00 1.967587931188206696e+01 6.109075608760925924e+00
1.685223409031952002e+00 1.964541420762192914e+01 6.113376375077450575e+00
1.688080531587526911e+00 1.961503205288342855e+01 6.117668701604667802e+00
1.690938679397130606e+00 1.958473253802282699e+01 6.121952592136545412e+00
1.693797852954475491e+00 1.955451535479557279e+01 6.126228050534233027e+00
1.696658052750566581e+00 1.952438019635109612e+01 6.130495080725328449e+00
1.699519279273702388e+00 1.949432675722503561e+01 6.134753686703593445e+00
1.702381533009477144e+00 1.946435473333372101e+01 6.139003872528281391e+00
1.705244814440785017e+00 1.943446382196395206e+01 6.143245642324199451e+00
1.708109124047820560e+00 1.940465372177330039e+01 6.147479000280257289e+00
1.710974462308083366e+00 1.937492413277491110e+01 6.151703950650208697e+00
1.713840829696379409e+00 1.934527475633535332e+01 6.155920497751579568e+00
1.716708226684823924e+00 1.931570529516956469e+01 6.160128645964997318e+00
1.719576653742844741e+00 1.928621545332691412e+01 6.164328399734785080e+00
1.722446111337185171e+00 1.925680493619338662e+01 6.168519763567276826e+00
1.725316599931905781e+00 1.922747345047876522e+01 6.172702742031281886e+00
1.728188119988389282e+00 1.919822070421317406e+01 6.176877339757202989e+00
1.731060671965342745e+00 1.916904640674039939e+01 6.181043561436636580e+00
1.733934256318799605e+00 1.913995026870702176e+01 6.185201411822569995e+00
1.736808873502125206e+00 1.911093200206079246e+01 6.189350895728273905e+00
1.739684523966017027e+00 1.908199132004542520e+01 6.193492018026698354e+00
1.742561208158511343e+00 1.905312793718640663e+01 6.197624783651173530e+00
1.745438926524984558e+00 1.902434156929355069e+01 6.201749197593708018e+00
1.748317679508156086e+00 1.899563193344828349e+01 6.205865264905500389e+00
1.751197467548093245e+00 1.896699874800137664e+01 6.209972990695938222e+00
1.754078291082215246e+00 1.893844173256239216e+01 6.214072380132797946e+00
1.756960150545293864e+00 1.890996060799847456e+01 6.218163438441117741e+00
1.759843046369460096e+00 1.888155509642461283e+01 6.222246170903301454e+00
1.762726978984207493e+00 1.885322492119626503e+01 6.226320582858875241e+00
1.765611948816393273e+00 1.882496980690858734e+01 6.230386679703313391e+00
1.768497956290245199e+00 1.879678947938336364e+01 6.234444466888640513e+00
1.771385001827363581e+00 1.876868366567027735e+01 6.238493949921965154e+00
1.774273085846725939e+00 1.874065209403257271e+01 6.242535134366282712e+00
1.777162208764691220e+00 1.871269449394771200e+01 6.246568025839104088e+00
1.780052370995001798e+00 1.868481059609887041e+01 6.250592630012430817e+00
1.782943572948789690e+00 1.865700013236918409e+01 6.254608952612333184e+00
1.785835815034580776e+00 1.862926283583369269e+01 6.258616999418861404e+00
1.788729097658295908e+00 1.860159844075765889e+01 6.262616776265040208e+00
1.791623421223258461e+00 1.857400668258788556e+01 6.266608289036892820e+00
1.794518786130197441e+00 1.854648729794215711e+01 6.270591543673743828e+00
1.797415192777249482e+00 1.851904002461716203e+01 6.274566546165833536e+00
1.800312641559967508e+00 1.849166460156708069e+01 6.278533302556202678e+00
1.803211132871320288e+00 1.846436076890726952e+01 6.282491818938944483e+00
1.806110667101700207e+00 1.843712826790447679e+01 6.286442101459418730e+00
1.809011244638926819e+00 1.840996684097299507e+01 6.290384156313592712e+00
1.811912865868249733e+00 1.838287623166984019e+01 6.294317989747557185e+00
1.814815531172354612e+00 1.835585618468639879e+01 6.298243608057537912e+00
1.817719240931368274e+00 1.832890644584044182e+01 6.302161017589866354e+00
1.820623995522860472e+00 1.830202676208141810e+01 6.306070224739033669e+00
1.823529795321851887e+00 1.827521688147188073e+01 6.309971235949213941e+00
1.826436640700816127e+00 1.824847655318700745e+01 6.313864057713160172e+00
1.829344532029685055e+00 1.822180552751283855e+01 6.317748696571298339e+00
1.832253469675854562e+00 1.819520355583556182e+01 6.321625159112123526e+00
1.835163454004187455e+00 1.816867039063917488e+01 6.325493451971384573e+00
1.838074485377019451e+00 1.814220578549673846e+01 6.329353581832220854e+00
1.840986564154164062e+00 1.811580949506873850e+01 6.333205555424235023e+00
1.843899690692915927e+00 1.808948127509442827e+01 6.337049379523640447e+00
1.846813865348057249e+00 1.806322088239016921e+01 6.340885060952354380e+00
1.849729088471862459e+00 1.803702807483774251e+01 6.344712606578581493e+00
1.852645360414101328e+00 1.801090261138714155e+01 6.348532023315283546e+00
1.855562681522045620e+00 1.798484425204490478e+01 6.352343318120756699e+00
1.858481052140475098e+00 1.795885275787320978e+01 6.356146497997672284e+00
1.861400472611678403e+00 1.793292789098079965e+01 6.359941569993273092e+00
1.864320943275462827e+00 1.790706941451775336e+01 6.363728541199054511e+00
1.867242464469155649e+00 1.788127709267762810e+01 6.367507418749339010e+00
1.870165036527611235e+00 1.785555069068421119e+01 6.371278209822129668e+00
1.873088659783216148e+00 1.782988997478453186e+01 6.375040921639062219e+00
1.876013334565892032e+00 1.780429471225409799e+01 6.378795561463525665e+00
1.878939061203103611e+00 1.777876467138440830e+01 6.382542136601447424e+00
1.881865840019862679e+00 1.775329962147725382e+01 6.386280654401029544e+00
1.884793671338731436e+00 1.772789933284507313e+01 6.390011122251653575e+00
1.887722555479831144e+00 1.770256357679805959e+01 6.393733547584700361e+00
1.890652492760845016e+00 1.767729212564758612e+01 6.397447937871989510e+00
1.893583483497023101e+00 1.765208475269993471e+01 6.401154300625655935e+00
1.896515528001189832e+00 1.762694123224054721e+01 6.404852643399407519e+00
1.899448626583746247e+00 1.760186133954587717e+01 6.408542973785759322e+00
1.902382779552677983e+00 1.757684485086526038e+01 6.412225299417636748e+00
