sr b Me
1.046572578511864249e+00 3.551289946442518186e+01 4.384536715649529626e+00
1.049774749175888866e+00 3.543107922928980713e+01 4.391050692870877903e+00
1.052977941383647753e+00 3.534954975948119937e+01 4.397561950733054559e+00
1.056182154930627837e+00 3.526830993726331798e+01 4.404070430002474446e+00
1.059387389639087296e+00 3.518735864693300641e+01 4.410576071897929218e+00
1.062593645357625238e+00 3.510669477487201817e+01 4.417078818087460057e+00
1.065800921960758707e+00 3.502631720958506634e+01 4.423578610686258017e+00
1.069009219348502349e+00 3.494622484174926313e+01 4.430075392253596256e+00
1.072218537445957187e+00 3.486641656425342006e+01 4.436569105790506562e+00
1.075428876202901840e+00 3.478689127224227207e+01 4.443059694736966492e+00
1.078640235593389285e+00 3.470764786316021144e+01 4.449547102969076739e+00
1.081852615615351620e+00 3.462868523678426413e+01 4.456031274797036978e+00
1.085066016290206381e+00 3.455000229527096423e+01 4.462512154961912003e+00
1.088280437662470179e+00 3.447159794319013315e+01 4.468989688633422830e+00
1.091495879799376567e+00 3.439347108756096105e+01 4.475463821407456244e+00
1.094712342790499227e+00 3.431562063789439776e+01 4.481934499303016572e+00
1.097929826747379822e+00 3.423804550622177345e+01 4.488401668760224617e+00
1.101148331803161406e+00 3.416074460713431904e+01 4.494865276637376894e+00
1.104367858112225820e+00 3.408371685781268923e+01 4.501325270208754503e+00
1.107588405849835311e+00 3.400696117806423757e+01 4.507781597161731213e+00
1.110809975211780820e+00 3.393047649035037949e+01 4.514234205594651606e+00
1.114032566414033809e+00 3.385426171982415866e+01 4.520683044013793506e+00
1.117256179692401208e+00 3.377831579434992904e+01 4.527128061331779030e+00
1.120480815302187683e+00 3.370263764454492161e+01 4.533569206864077827e+00
1.123706473517860793e+00 3.362722620379834382e+01 4.540006430327356846e+00
1.126933154632719924e+00 3.355208040830629557e+01 4.546439681836436542e+00
1.130160858958571879e+00 3.347719919709535219e+01 4.552868911902150373e+00
1.133389586825407136e+00 3.340258151204503179e+01 4.559294071429253137e+00
1.136619338581085215e+00 3.332822629792187996e+01 4.565715111713281260e+00
1.139850114591019592e+00 3.325413250239986240e+01 4.572131984438530417e+00
1.143081915237869506e+00 3.318029907608070772e+01 4.578544641675993176e+00
1.146314740921234865e+00 3.310672497252426894e+01 4.584953035880388050e+00
1.149548592057356267e+00 3.303340914826832631e+01 4.591357119888030525e+00
1.152783469078817014e+00 3.296035056284645037e+01 4.597756846914855977e+00
1.156019372434250458e+00 3.288754817881857662e+01 4.604152170553270196e+00
1.159256302588053344e+00 3.281500096178315573e+01 4.610543044770551546e+00
1.162494260020096926e+00 3.274270788039775226e+01 4.616929423906496410e+00
1.165733245225448522e+00 3.267066790640345175e+01 4.623311262670670274e+00
1.168973258714093078e+00 3.259888001464120322e+01 4.629688516140308963e+00
1.172214301010660265e+00 3.252734318306596606e+01 4.636061139758412608e+00
1.175456372654152482e+00 3.245605639276950427e+01 4.642429089330985192e+00
1.178699474197679731e+00 3.238501862799650155e+01 4.648792321024856733e+00
1.181943606208197162e+00 3.231422887615823214e+01 4.655150791365664453e+00
1.185188769266244613e+00 3.224368612784846988e+01 4.661504457235610133e+00
1.188434963965691260e+00 3.217338937685700273e+01 4.667853275871379992e+00
1.191682190913482486e+00 3.210333762018949244e+01 4.674197204861470389e+00
1.194930450729392302e+00 3.203352985807983799e+01 4.680536202144121916e+00
1.198179744045775763e+00 3.196396509399833619e+01 4.686870226005634521e+00
1.201430071507328723e+00 3.189464233466855347e+01 4.693199235077825549e+00
1.204681433770846022e+00 3.182556059008043547e+01 4.699523188335815505e+00
1.207933831504989231e+00 3.175671887349875533e+01 4.705842045096190418e+00
1.211187265390050394e+00 3.168811620148065700e+01 4.712155765014299114e+00
1.214441736117724879e+00 3.161975159387507972e+01 4.718464308083196279e+00
1.217697244390883338e+00 3.155162407384507972e+01 4.724767634630408608e+00
1.220953790923350546e+00 3.148373266787262992e+01 4.731065705316335190e+00
1.224211376439683141e+00 3.141607640576387794e+01 4.737358481132530663e+00
1.227470001674952238e+00 3.134865432066417767e+01 4.743645923399066433e+00
1.230729667374531378e+00 3.128146544906160997e+01 4.749927993762954159e+00
1.233990374293882475e+00 3.121450883080278871e+01 4.756204654195344439e+00
1.237252123198348652e+00 3.114778350908803972e+01 4.762475866990675932e+00
1.240514914862948181e+00 3.108128853048986429e+01 4.768741594763575620e+00
1.243778750072172645e+00 3.101502294495131551e+01 4.775001800447651767e+00
1.247043629619784433e+00 3.094898580579739900e+01 4.781256447292997258e+00
1.250309554308622229e+00 3.088317616974049784e+01 4.787505498864259579e+00
1.253576524950404059e+00 3.081759309688145976e+01 4.793748919039081180e+00
1.256844542365536999e+00 3.075223565071768661e+01 4.799986672005857713e+00
1.260113607382926881e+00 3.068710289814909942e+01 4.806218722261658804e+00
1.263383720839791113e+00 3.062219390947641529e+01 4.812445034610883354e+00
1.266654883581476598e+00 3.055750775841405442e+01 4.818665574162463550e+00
1.269927096461274996e+00 3.049304352208855562e+01 4.824880306328452662e+00
1.273200360340247084e+00 3.042880028103507328e+01 4.831089196822770049e+00
1.276474676087042237e+00 3.036477711921294187e+01 4.837292211658088981e+00
1.279750044577728563e+00 3.030097312400053156e+01 4.843489317144701545e+00
1.283026466695616818e+00 3.023738738619752198e+01 4.849680479888636597e+00
1.286303943331094324e+00 3.017401900002721860e+01 4.855865666789768831e+00
1.289582475381455762e+00 3.011086706313765049e+01 4.862044845040012220e+00
1.292862063750739532e+00 3.004793067660450134e+01 4.868217982121327836e+00
1.296142709349564770e+00 2.998520894493364253e+01 4.874385045803731664e+00
1.299424413094971476e+00 2.992270097605236501e+01 4.880546004144414418e+00
1.302707175910262638e+00 2.986040588131793427e+01 4.886700825485126742e+00
1.305990998724847474e+00 2.979832277551676256e+01 4.892849478450483680e+00
1.309275882474088881e+00 2.973645077685936400e+01 4.898991931946642175e+00
1.312561828099151340e+00 2.967478900698749200e+01 4.905128155158788417e+00
1.315848836546853029e+00 2.961333659096247928e+01 4.911258117550454827e+00
1.319136908769515726e+00 2.955209265727188139e+01 4.917381788861004743e+00
1.322426045724822474e+00 2.949105633782572156e+01 4.923499139104139388e+00
1.325716248375672368e+00 2.943022676795414228e+01 4.929610138566248523e+00
1.329007517690040885e+00 2.936960308640562545e+01 4.935714757804690933e+00
1.332299854640839998e+00 2.930918443534531193e+01 4.941812967646047383e+00
1.335593260205780730e+00 2.924896996035269936e+01 4.947904739184432188e+00
1.338887735367238374e+00 2.918895881041327200e+01 4.953990043780386543e+00
1.342183281112119042e+00 2.912915013792666130e+01 4.960068853058102967e+00
1.345479898431728216e+00 2.906954309869507114e+01 4.966141138904626828e+00
1.348777588321640630e+00 2.901013685191743718e+01 4.972206873468485000e+00
1.352076351781573260e+00 2.895093056019178945e+01 4.978266029157426331e+00
1.355376189815258980e+00 2.889192338951238526e+01 4.984318578636726116e+00
1.358677103430321997e+00 2.883311450925858210e+01 4.990364494828304132e+00
1.361979093638155502e+00 2.877450309219811331e+01 4.996403750908355867e+00
1.365282161453802656e+00 2.871608831447368360e+01 5.002436320306690831e+00
1.368586307895834686e+00 2.865786935560733539e+01 5.008462176704239432e+00
1.371891533986235867e+00 2.859984539849014240e+01 5.014481294032041347e+00
1.375197840750286726e+00 2.854201562937929992e+01 5.020493646469487814e+00
1.378505229216451689e+00 2.848437923789166248e+01 5.026499208442894329e+00
1.381813700416264723e+00 2.842693541699638970e+01 5.032497954624192360e+00
1.385123255384219432e+00 2.836968336301264770e+01 5.038489859929051740e+00
1.388433895157661357e+00 2.831262227560295841e+01 5.044474899515477340e+00
1.391745620776677628e+00 2.825575135776647429e+01 5.050453048782382659e+00
1.395058433283993704e+00 2.819906981583394057e+01 5.056424283367991102e+00
1.398372333724866579e+00 2.814257685945841914e+01 5.062388579148685785e+00
1.401687323146984632e+00 2.808627170161141962e+01 5.068345912237260720e+00
1.405003402600363271e+00 2.803015355857696633e+01 5.074296258981401131e+00
1.408320573137245901e+00 2.797422164994054938e+01 5.080239595962691368e+00
1.411638835812006665e+00 2.791847519859013360e+01 5.086175899994342942e+00
1.414958191681052080e+00 2.786291343070013582e+01 5.092105148120718461e+00
1.418278641802724893e+00 2.780753557572753110e+01 5.098027317615572152e+00
1.421600187237210822e+00 2.775234086640884001e+01 5.103942385980183793e+00
1.424922829046445516e+00 2.769732853874344869e+01 5.109850330942939500e+00
1.428246568294022190e+00 2.764249783199813493e+01 5.115751130456666296e+00
1.431571406045102357e+00 2.758784798868778054e+01 5.121644762698476683e+00
1.434897343366325906e+00 2.753337825457565557e+01 5.127531206067543756e+00
1.438224381325724499e+00 2.747908787865960178e+01 5.133410439184368457e+00
1.441552520992634756e+00 2.742497611316791861e+01 5.139282440889009429e+00
1.444881763437612987e+00 2.737104221355052402e+01 5.145147190239804047e+00
1.448212109732351260e+00 2.731728543846835677e+01 5.151004666512294605e+00
1.451543560949596356e+00 2.726370504978818232e+01 5.156854849197561208e+00
1.454876118163066057e+00 2.721030031257180681e+01 5.162697718001161284e+00
1.458209782447371206e+00 2.715707049506891835e+01 5.168533252841651660e+00
1.461544554877935331e+00 2.710401486870650345e+01 5.174361433849513858e+00
1.464880436530917596e+00 2.705113270808321246e+01 5.180182241365523410e+00
1.468217428483135967e+00 2.699842329095586280e+01 5.185995655939970028e+00
1.471555531811991058e+00 2.694588589823769453e+01 5.191801658330598812e+00
1.474894747595393740e+00 2.689351981398001712e+01 5.197600229502369551e+00
1.478235076911690093e+00 2.684132432537027668e+01 5.203391350625419243e+00
1.481576520839589906e+00 2.678929872271929469e+01 5.209175003074194343e+00
1.484919080458095175e+00 2.673744229945477713e+01 5.214951168425922212e+00
1.488262756846431945e+00 2.668575435210877700e+01 5.220719828459714051e+00
1.491607551083978578e+00 2.663423418031173284e+01 5.226480965154977731e+00
1.494953464250200259e+00 2.658288108677944450e+01 5.232234560690579350e+00
1.498300497424581490e+00 2.653169437730371172e+01 5.237980597443633535e+00
1.501648651686559477e+00 2.648067336074903011e+01 5.243719057987588528e+00
1.504997928115460404e+00 2.642981734903230162e+01 5.249449925092215530e+00
1.508348327790434595e+00 2.637912565712363033e+01 5.255173181721254139e+00
1.511699851790395677e+00 2.632859760302889285e+01 5.260888811032096157e+00
1.515052501193955736e+00 2.627823250778199338e+01 5.266596796374373390e+00
1.518406277079366706e+00 2.622802969543765528e+01 5.272297121288487709e+00
1.521761180524459522e+00 2.617798849305809128e+01 5.277989769504850770e+00
1.525117212606585282e+00 2.612810823070443078e+01 5.283674724942565959e+00
1.528474374402557068e+00 2.607838824142587342e+01 5.289351971708385669e+00
1.531832666988592218e+00 2.602882786125351799e+01 5.295021494095125902e+00
1.535192091440257256e+00 2.597942642918279077e+01 5.300683276581390935e+00
1.538552648832410830e+00 2.593018328716789256e+01 5.306337303829934626e+00
1.541914340239150194e+00 2.588109778011260786e+01 5.311983560686412531e+00
1.545277166733756591e+00 2.583216925585680457e+01 5.317622032178678460e+00
1.548641129388644622e+00 2.578339706516846519e+01 5.323252703515390039e+00
1.552006229275306515e+00 2.573478056173288309e+01 5.328875560084995300e+00
1.555372467464263941e+00 2.568631910214063296e+01 5.334490587454833843e+00
1.558739845025016058e+00 2.563801204588070703e+01 5.340097771369647361e+00
1.562108363025990876e+00 2.558985875532444609e+01 5.345697097751175519e+00
1.565478022534495528e+00 2.554185859572014650e+01 5.351288552696495060e+00
1.568848824616668081e+00 2.549401093518213202e+01 5.356872122477024156e+00
1.572220770337432239e+00 2.544631514467737787e+01 5.362447793537806540e+00
1.575593860760447829e+00 2.539877059801636960e+01 5.368015552496296472e+00
1.578968096948067279e+00 2.535137667184214294e+01 5.373575386141386190e+00
1.582343479961289212e+00 2.530413274562109294e+01 5.379127281432201535e+00
1.585720010859716256e+00 2.525703820162954827e+01 5.384671225497422498e+00
1.589097690701508414e+00 2.521009242494755043e+01 5.390207205633739562e+00
1.592476520543342433e+00 2.516329480344655423e+01 5.395735209305049906e+00
1.595856501440368946e+00 2.511664472777309598e+01 5.401255224142108347e+00
1.599237634446171619e+00 2.507014159134427800e+01 5.406767237940828252e+00
1.602619920612724957e+00 2.502378479033897918e+01 5.412271238661047867e+00
1.606003360990355455e+00 2.497757372368323558e+01 5.417767214426016942e+00
1.609387956627701399e+00 2.493150779303570985e+01 5.423255153521874483e+00
1.612773708571675568e+00 2.488558640278128919e+01 5.428735044396159282e+00
1.616160617867424154e+00 2.483980896002746519e+01 5.434206875656015789e+00
1.619548685558292567e+00 2.479417487458108837e+01 5.439670636068695941e+00
1.622937912685786577e+00 2.474868355893964278e+01 5.445126314560396530e+00
1.626328300289536566e+00 2.470333442829215187e+01 5.450573900213900203e+00
1.629719849407261778e+00 2.465812690049377309e+01 5.456013382269389034e+00
1.633112561074735236e+00 2.461306039606497009e+01 5.461444750122331548e+00
1.636506436325750879e+00 2.456813433817471548e+01 5.466867993323265118e+00
1.639901476192086704e+00 2.452334815263170498e+01 5.472283101576642217e+00
1.643297681703473900e+00 2.447870126787660894e+01 5.477690064739544340e+00
1.646695053887563764e+00 2.443419311496595370e+01 5.483088872821427096e+00
1.650093593769894840e+00 2.438982312756550641e+01 5.488479515982701784e+00
1.653493302373862051e+00 2.434559074194029193e+01 5.493861984533741527e+00
1.656894180720685394e+00 2.430149539693578831e+01 5.499236268934976302e+00
1.660296229829380632e+00 2.425753653397849519e+01 5.504602359794610322e+00
1.663699450716726869e+00 2.421371359705822002e+01 5.509960247868597172e+00
1.667103844397239687e+00 2.417002603271763306e+01 5.515309924059719648e+00
1.670509411883140949e+00 2.412647329004395047e+01 5.520651379416435134e+00
1.673916154184331706e+00 2.408305482065629732e+01 5.525984605132219230e+00
1.677324072308362224e+00 2.403977007869580262e+01 5.531309592544626064e+00
1.680733167260407113e+00 2.399661852081620239e+01 5.536626333134258005e+00
1.684143440043236462e+00 2.395359960616909945e+01 5.541934818524408612e+00
1.687554891657191858e+00 2.391071279639786340e+01 5.547235040479666424e+00
1.690967523100157521e+00 2.386795755562556920e+01 5.552526990905231052e+00
1.694381335367537877e+00 2.382533335044197287e+01 5.557810661846369626e+00
1.697796329452230912e+00 2.378283964989363497e+01 5.563086045487501075e+00
1.701212506344603970e+00 2.374047592547943353e+01 5.568353134150594741e+00
1.704629867032470658e+00 2.369824165113376679e+01 5.573611920295117095e+00
1.708048412501066426e+00 2.365613630321050920e+01 5.578862396517902944e+00
1.711468143733026137e+00 2.361415936048270225e+01 5.584104555551058446e+00
1.714889061708359863e+00 2.357231030413379003e+01 5.589338390260921940e+00
1.718311167404434014e+00 2.353058861773630284e+01 5.594563893648611952e+00
1.721734461795946691e+00 2.348899378724380327e+01 5.599781058848922299e+00
1.725158945854906367e+00 2.344752530099097498e+01 5.604989879128201125e+00
1.728584620550613016e+00 2.340618264966836648e+01 5.610190347885402495e+00
1.732011486849636572e+00 2.336496532632103396e+01 5.615382458650173270e+00
1.735439545715795395e+00 2.332387282633983361e+01 5.620566205081852118e+00
1.738868798110139391e+00 2.328290464744258514e+01 5.625741580969737754e+00
1.742299244990929141e+00 2.324206028966854731e+01 5.630908580231718474e+00
1.745730887313615920e+00 2.320133925537084707e+01 5.636067196913147725e+00
1.749163726030825927e+00 2.316074104919775678e+01 5.641217425187139867e+00
1.752597762092339195e+00 2.312026517809528059e+01 5.646359259352165871e+00
1.756032996445074490e+00 2.307991115128299242e+01 5.651492693833066738e+00
1.759469430033070880e+00 2.303967848024807452e+01 5.656617723179761192e+00
1.762907063797468865e+00 2.299956667874582550e+01 5.661734342065109615e+00
1.766345898676497272e+00 2.295957526277269167e+01 5.666842545286323585e+00
1.769785935605454830e+00 2.291970375056484954e+01 5.671942327763092706e+00
1.773227175516693510e+00 2.287995166259320357e+01 5.677033684536208824e+00
1.776669619339605211e+00 2.284031852153819031e+01 5.682116610768741971e+00
1.780113268000604876e+00 2.280080385229423356e+01 5.687191101743450439e+00
1.783558122423115178e+00 2.276140718195398804e+01 5.692257152862801206e+00
1.787004183527554302e+00 2.272212803979365248e+01 5.697314759648829607e+00
1.790451452231318630e+00 2.268296595727249354e+01 5.702363917741192445e+00
1.793899929448770747e+00 2.264392046801574665e+01 5.707404622897388258e+00
1.797349616091226787e+00 2.260499110780639498e+01 5.712436870991808746e+00
1.800800513066939335e+00 2.256617741457690585e+01 5.717460658014824837e+00
1.804252621281088542e+00 2.252747892839622068e+01 5.722475980072489143e+00
1.807705941635768365e+00 2.248889519145963689e+01 5.727482833385860950e+00
1.811160475029971462e+00 2.245042574808686453e+01 5.732481214289302685e+00
1.814616222359581199e+00 2.241207014470193570e+01 5.737471119231116745e+00
1.818073184517357888e+00 2.237382792982466029e+01 5.742452544772687517e+00
1.821531362392926345e+00 2.233569865407151056e+01 5.747425487586436788e+00
1.824990756872766795e+00 2.229768187013055680e+01 5.752389944457130255e+00
1.828451368840201763e+00 2.225977713276473580e+01 5.757345912279508759e+00
1.831913199175388307e+00 2.222198399879070863e+01 5.762293388059129384e+00
1.835376248755305140e+00 2.218430202708164245e+01 5.767232368910063300e+00
1.838840518453743078e+00 2.214673077854895311e+01 5.772162852055370941e+00
1.842306009141295942e+00 2.210926981613346598e+01 5.777084834826343496e+00
1.845772721685351447e+00 2.207191870479386964e+01 5.781998314662109451e+00
1.849240656950079220e+00 2.203467701150940528e+01 5.786903289107385717e+00
1.852709815796425463e+00 2.199754430525679538e+01 5.791799755813603845e+00
1.856180199082102078e+00 2.196052015700067273e+01 5.796687712538298953e+00
1.859651807661577561e+00 2.192360413969629818e+01 5.801567157142845765e+00
1.863124642386071228e+00 2.188679582826989289e+01 5.806438087593200237e+00
1.866598704103541895e+00 2.185009479961230383e+01 5.811300501958850617e+00
1.870073993658682987e+00 2.181350063256679306e+01 5.816154398412574089e+00
1.873550511892914106e+00 2.177701290792720457e+01 5.820999775228821171e+00
1.877028259644371921e+00 2.174063120842309971e+01 5.825836630783836512e+00
1.880507237747906402e+00 2.170435511870724810e+01 5.830664963555470592e+00
1.883987447035071705e+00 2.166818422535428468e+01 5.835484772121520614e+00
1.887468888334118855e+00 2.163211811684602637e+01 5.840296055159855726e+00
1.890951562469992409e+00 2.159615638356394385e+01 5.845098811447586584e+00
1.894435470264321575e+00 2.156029861778121770e+01 5.849893039860310395e+00
1.897920612535414220e+00 2.152454441365263094e+01 5.854678739371643736e+00
1.901406990098253980e+00 2.148889336720489496e+01 5.859455909052705636e+00
1.904894603764490491e+00 2.145334507632754750e+01 5.864224548071542920e+00
1.908383454342438057e+00 2.141789914076725765e+01 5.868984655692091934e+00
1.911873542637068324e+00 2.138255516211182439e+01 5.873736231274534703e+00
1.915364869450005170e+00 2.134731274378934529e+01 5.878479274273632704e+00
1.918857435579520931e+00 2.131217149105616926e+01 5.883213784238570554e+00
1.922351241820532408e+00 2.127713101098444426e+01 5.887939760812860968e+00
1.925846288964593978e+00 2.124219091246051505e+01 5.892657203732798443e+00
1.929342577799896929e+00 2.120735080616782753e+01 5.897366112828002827e+00
1.932840109111262805e+00 2.117261030458453419e+01 5.902066488020005330e+00
1.936338883680139844e+00 2.113796902197457683e+01 5.906758329321696976e+00
1.939838902284602096e+00 2.110342657437341884e+01 5.911441636837523106e+00
1.943340165699341870e+00 2.106898257958897247e+01 5.916116410761635080e+00
1.946842674695670183e+00 2.103463665718106412e+01 5.920782651378944550e+00
1.950346430041511869e+00 2.100038842846119636e+01 5.925440359063435025e+00
1.953851432501402030e+00 2.096623751648469636e+01 5.930089534277515284e+00
1.957357682836485591e+00 2.093218354603579812e+01 5.934730177572357768e+00
1.960865181804513524e+00 2.089822614362369180e+01 5.939362289586715526e+00
1.964373930159838855e+00 2.086436493747604359e+01 5.943985871046127301e+00
1.967883928653417991e+00 2.083059955752339576e+01 5.948600922763357168e+00
1.971395178032805173e+00 2.079692963539901385e+01 5.953207445636725659e+00
1.974907679042152919e+00 2.076335480442546100e+01 5.957805440650290052e+00
1.978421432422210469e+00 2.072987469960743567e+01 5.962394908873136501e+00
1.981936438910318898e+00 2.069648895762260565e+01 5.966975851458989233e+00
1.985452699240414010e+00 2.066319721681735189e+01 5.971548269645134077e+00
1.988970214143022774e+00 2.062999911719397872e+01 5.976112164752523270e+00
1.992488984345261782e+00 2.059689430040531377e+01 5.980667538184881948e+00
1.996009010570837683e+00 2.056388240974485626e+01 5.985214391428423042e+00
1.999530293540046078e+00 2.053096309014021514e+01 5.989752726051114529e+00
2.003052833969769075e+00 2.049813598814454707e+01 5.994282543702255772e+00
2.006576632573477958e+00 2.046540075192645602e+01 5.998803846112229721e+00
2.010101690061229185e+00 2.043275703126829868e+01 6.003316635091150211e+00
2.013628007139667275e+00 2.040020447755054889e+01 6.007820912529396651e+00
2.017155584512022592e+00 2.036774274374740656e+01 6.012316680396638802e+00
2.020684422878111786e+00 2.033537148442158582e+01 6.016803940740961032e+00
2.024214522934339122e+00 2.030309035571200837e+01 6.021282695688980446e+00
2.027745885373695156e+00 2.027089901532438887e+01 6.025752947445583985e+00
2.031278510885756727e+00 2.023879712253511443e+01 6.030214698291805675e+00
2.034812400156690071e+00 2.020678433816773634e+01 6.034667950586532825e+00
2.038347553869250373e+00 2.017486032459616752e+01 6.039112706764497851e+00
2.041883972702778660e+00 2.014302474573493384e+01 6.043548969336089094e+00
2.045421657333210241e+00 2.011127726702718732e+01 6.047976740887459179e+00
2.048960608433067598e+00 2.007961755544209126e+01 6.052396024079368608e+00
2.052500826671468381e+00 2.004804527946597403e+01 6.056806821646868677e+00
2.056042312714121856e+00 2.001656010909510996e+01 6.061209136398788999e+00
2.059585067223332455e+00 1.998516171582467749e+01 6.065602971217747275e+00
2.063129090858001113e+00 1.995384977264470905e+01 6.069988329059224696e+00
2.066674384273626597e+00 1.992262395403557562e+01 6.074365212950663562e+00
2.070220948122305060e+00 1.989148393595293030e+01 6.078733625992084555e+00
2.073768783052736264e+00 1.986042939582710076e+01 6.083093571354670992e+00
2.077317889710221799e+00 1.982946001255152879e+01 6.087445052280902935e+00
2.080868268736668192e+00 1.979857546648064925e+01 6.091788072083376804e+00
2.084419920770589574e+00 1.976777543941433990e+01 6.096122634145492825e+00
2.087972846447108566e+00 1.973705961459993929e+01 6.100448741919718643e+00
2.091527046397959388e+00 1.970642767671976614e+01 6.104766398927868210e+00
2.095082521251490970e+00 1.967587931188280592e+01 6.109075608760822895e+00
2.098639271632667835e+00 1.964541420762192914e+01 6.113376375077450575e+00
2.102197298163073658e+00 1.961503205288306262e+01 6.117668701604719317e+00
2.105756601460914368e+00 1.958473253802209513e+01 6.121952592136651106e+00
2.109317182141018154e+00 1.955451535479557279e+01 6.126228050534233027e+00
2.112879040814842568e+00 1.952438019635182087e+01 6.130495080725227197e+00
2.116442178090474524e+00 1.949432675722467323e+01 6.134753686703642295e+00
2.120006594572633851e+00 1.946435473333372101e+01 6.139003872528281391e+00
2.123572290862677292e+00 1.943446382196395206e+01 6.143245642324199451e+00
2.127139267558599389e+00 1.940465372177330039e+01 6.147479000280257289e+00
2.130707525255039592e+00 1.937492413277491110e+01 6.151703950650208697e+00
2.134277064543281810e+00 1.934527475633535332e+01 6.155920497751579568e+00
2.137847886011260190e+00 1.931570529516956469e+01 6.160128645964997318e+00
2.141419990243561333e+00 1.928621545332691412e+01 6.164328399734785080e+00
2.144993377821429625e+00 1.925680493619338662e+01 6.168519763567276826e+00
2.148568049322767681e+00 1.922747345047840994e+01 6.172702742031334289e+00
2.152144005322143894e+00 1.919822070421317406e+01 6.176877339757202989e+00
2.155721246390794654e+00 1.916904640674039939e+01 6.181043561436636580e+00
2.159299773096626573e+00 1.913995026870702176e+01 6.185201411822569995e+00
2.162879586004223142e+00 1.911093200206079246e+01 6.189350895728273905e+00
2.166460685674847397e+00 1.908199132004577692e+01 6.193492018026646839e+00
2.170043072666445916e+00 1.905312793718675124e+01 6.197624783651122016e+00
2.173626747533654591e+00 1.902434156929355069e+01 6.201749197593708018e+00
2.177211710827799518e+00 1.899563193344828349e+01 6.205865264905500389e+00
2.180797963096904990e+00 1.896699874800137664e+01 6.209972990695938222e+00
2.184385504885696605e+00 1.893844173256204400e+01 6.214072380132845907e+00
2.187974336735603487e+00 1.890996060799847456e+01 6.218163438441116853e+00
2.191564459184767166e+00 1.888155509642460927e+01 6.222246170903302342e+00
2.195155872768042471e+00 1.885322492119592042e+01 6.226320582858922315e+00
2.198748578017003297e+00 1.882496980690892485e+01 6.230386679703262764e+00
2.202342575459947938e+00 1.879678947938336364e+01 6.234444466888640513e+00
2.205937865621902638e+00 1.876868366567027735e+01 6.238493949921964266e+00
2.209534449024627811e+00 1.874065209403257271e+01 6.242535134366282712e+00
2.213132326186623366e+00 1.871269449394704054e+01 6.246568025839199123e+00
2.216731497623129155e+00 1.868481059609887396e+01 6.250592630012432593e+00
2.220331963846136070e+00 1.865700013236918053e+01 6.254608952612335848e+00
2.223933725364388714e+00 1.862926283583369269e+01 6.258616999418861404e+00
2.227536782683388061e+00 1.860159844075798929e+01 6.262616776264991358e+00
2.231141136305399009e+00 1.857400668258788556e+01 6.266608289036892820e+00
2.234746786729457479e+00 1.854648729794248752e+01 6.270591543673697643e+00
2.238353734451369981e+00 1.851904002461716203e+01 6.274566546165833536e+00
2.241961979963725593e+00 1.849166460156642700e+01 6.278533302556296825e+00
2.245571523755895527e+00 1.846436076890726596e+01 6.282491818938945372e+00
2.249182366314042891e+00 1.843712826790447323e+01 6.286442101459418730e+00
2.252794508121126249e+00 1.840996684097299507e+01 6.290384156313592712e+00
2.256407949656903167e+00 1.838287623166984019e+01 6.294317989747557185e+00
2.260022691397939987e+00 1.835585618468639879e+01 6.298243608057537912e+00
2.263638733817614934e+00 1.832890644584044182e+01 6.302161017589866354e+00
2.267256077386123003e+00 1.830202676208206114e+01 6.306070224738939523e+00
2.270874722570483950e+00 1.827521688147188073e+01 6.309971235949213941e+00
2.274494669834545846e+00 1.824847655318636441e+01 6.313864057713254319e+00
2.278115919638991294e+00 1.822180552751283855e+01 6.317748696571298339e+00
2.281738472441345866e+00 1.819520355583556182e+01 6.321625159112120862e+00
2.285362328695978995e+00 1.816867039063917133e+01 6.325493451971385461e+00
2.288987488854114627e+00 1.814220578549737084e+01 6.329353581832124931e+00
2.292613953363834778e+00 1.811580949506873850e+01 6.333205555424235023e+00
2.296241722670084862e+00 1.808948127509442827e+01 6.337049379523640447e+00
2.299870797214681684e+00 1.806322088239016921e+01 6.340885060952354380e+00
2.303501177436318326e+00 1.803702807483774251e+01 6.344712606578581493e+00
2.307132863770570363e+00 1.801090261138651627e+01 6.348532023315372363e+00
2.310765856649901195e+00 1.798484425204490122e+01 6.352343318120758475e+00
2.314400156503671369e+00 1.795885275787320978e+01 6.356146497997672284e+00
2.318035763758139467e+00 1.793292789098079965e+01 6.359941569993273092e+00
2.321672678836473214e+00 1.790706941451775336e+01 6.363728541199054511e+00
2.325310902158752135e+00 1.788127709267823917e+01 6.367507418749245751e+00
2.328950434141976888e+00 1.785555069068360012e+01 6.371278209822219374e+00
2.332591275200074588e+00 1.782988997478391724e+01 6.375040921639151037e+00
2.336233425743902803e+00 1.780429471225409799e+01 6.378795561463525665e+00
2.339876886181258886e+00 1.777876467138440830e+01 6.382542136601447424e+00
2.343521656916885743e+00 1.775329962147725382e+01 6.386280654401029544e+00
2.347167738352476274e+00 1.772789933284446917e+01 6.390011122251744169e+00
2.350815130886683590e+00 1.770256357679745918e+01 6.393733547584790067e+00
2.354463834915123233e+00 1.767729212564698571e+01 6.397447937872077439e+00
2.358113850830383385e+00 1.765208475269993471e+01 6.401154300625655935e+00
2.361765179022028427e+00 1.762694123224114406e+01 6.404852643399322254e+00
2.365417819876607375e+00 1.760186133954587717e+01 6.408542973785759322e+00
2.369071773777660095e+00 1.757684485086526038e+01 6.412225299417636748e+00
