y_bar r2
1.598166889070863572e+00 8.121202810529930538e-01
1.600912878570985409e+00 8.153423328648007340e-01
1.603658868071107246e+00 8.185714194996588366e-01
1.606404857571228861e+00 8.218075466544607632e-01
1.609150847071350698e+00 8.250507200373782268e-01
1.611896836571472535e+00 8.283009453678115142e-01
1.614642826071594151e+00 8.315582283764308968e-01
1.617388815571715988e+00 8.348225748050392969e-01
1.620134805071837825e+00 8.380939904065795032e-01
1.622880794571959440e+00 8.413724809450749964e-01
1.625626784072081277e+00 8.446580521955646681e-01
1.628372773572203114e+00 8.479507099440789508e-01
1.631118763072324729e+00 8.512504599876765665e-01
1.633864752572446566e+00 8.545573081342571209e-01
1.636610742072568181e+00 8.578712602025483358e-01
1.639356731572690018e+00 8.611923220222548192e-01
1.642102721072811855e+00 8.645204994337370996e-01
1.644848710572933470e+00 8.678557982881335287e-01
1.647594700073055307e+00 8.711982244473236436e-01
1.650340689573177144e+00 8.745477837837752899e-01
1.653086679073298759e+00 8.779044821806799570e-01
1.655832668573420596e+00 8.812683255317833586e-01
1.658578658073542433e+00 8.846393197413460197e-01
1.661324647573664048e+00 8.880174707241895726e-01
1.664070637073785885e+00 8.914027844055610883e-01
1.666816626573907723e+00 8.947952667211694910e-01
1.669562616074029338e+00 8.981949236171316020e-01
1.672308605574151175e+00 9.016017610499028612e-01
1.675054595074273012e+00 9.050157849863033066e-01
1.677800584574394627e+00 9.084370014033616991e-01
1.680546574074516464e+00 9.118654162884256564e-01
1.683292563574638079e+00 9.153010356390648417e-01
1.686038553074759916e+00 9.187438654629705992e-01
1.688784542574881753e+00 9.221939117780419970e-01
1.691530532075003368e+00 9.256511806122674768e-01
1.694276521575125205e+00 9.291156780036824436e-01
1.697022511075247042e+00 9.325874100004294398e-01
1.699768500575368657e+00 9.360663826605700732e-01
1.702514490075490494e+00 9.395526020522627642e-01
1.705260479575612331e+00 9.430460742535243801e-01
1.708006469075733946e+00 9.465468053522564373e-01
1.710752458575855783e+00 9.500548014463126023e-01
1.713498448075977620e+00 9.535700686432699857e-01
1.716244437576099235e+00 9.570926130607168014e-01
1.718990427076221073e+00 9.606224408259285141e-01
1.721736416576342910e+00 9.641595580758461903e-01
1.724482406076464525e+00 9.677039709571915171e-01
1.727228395576586362e+00 9.712556856264508154e-01
1.729974385076708199e+00 9.748147082495841609e-01
1.732720374576829814e+00 9.783810450023949778e-01
1.735466364076951651e+00 9.819547020701594464e-01
1.738212353577073266e+00 9.855356856476883420e-01
1.740958343077195103e+00 9.891240019394169636e-01
1.743704332577316940e+00 9.927196571593175367e-01
1.746450322077438555e+00 9.963226575307109201e-01
1.749196311577560392e+00 9.999330092864560093e-01
1.751942301077682229e+00 1.003550718668832387e+00
1.754688290577803844e+00 1.007175791929485920e+00
1.757434280077925681e+00 1.010808235329453408e+00
1.760180269578047518e+00 1.014448055139160365e+00
1.762926259078169133e+00 1.018095257638180984e+00
1.765672248578290970e+00 1.021749849115520581e+00
1.768418238078412807e+00 1.025411835869461719e+00
1.771164227578534422e+00 1.029081224207427425e+00
1.773910217078656260e+00 1.032758020446021163e+00
1.776656206578778097e+00 1.036442230911149398e+00
1.779402196078899712e+00 1.040133861937787563e+00
1.782148185579021549e+00 1.043832919870066211e+00
1.784894175079143164e+00 1.047539411061190417e+00
1.787640164579265001e+00 1.051253341873446656e+00
1.790386154079386838e+00 1.054974718678221679e+00
1.793132143579508453e+00 1.058703547855910143e+00
1.795878133079630290e+00 1.062439835795856879e+00
1.798624122579752127e+00 1.066183588896338685e+00
1.801370112079873742e+00 1.069934813564793474e+00
1.804116101579995579e+00 1.073693516217479438e+00
1.806862091080117416e+00 1.077459703279457282e+00
1.809608080580239031e+00 1.081233381184799391e+00
1.812354070080360868e+00 1.085014556376433292e+00
1.815100059580482705e+00 1.088803235305974448e+00
1.817846049080604320e+00 1.092599424434071542e+00
1.820592038580726157e+00 1.096403130230006795e+00
1.823338028080847995e+00 1.100214359171953094e+00
1.826084017580969610e+00 1.104033117746677117e+00
1.828830007081091447e+00 1.107859412449824443e+00
1.831575996581213284e+00 1.111693249785652204e+00
1.834321986081334899e+00 1.115534636267041302e+00
1.837067975581456736e+00 1.119383578415728664e+00
1.839813965081578351e+00 1.123240082761892245e+00
1.842559954581700188e+00 1.127104155844423028e+00
1.845305944081822025e+00 1.130975804210826885e+00
1.848051933581943640e+00 1.134855034417103115e+00
1.850797923082065477e+00 1.138741853027908313e+00
1.853543912582187314e+00 1.142636266616326335e+00
1.856289902082308929e+00 1.146538281763992195e+00
1.859035891582430766e+00 1.150447905061123599e+00
1.861781881082552603e+00 1.154365143106349301e+00
1.864527870582674218e+00 1.158290002506664917e+00
1.867273860082796055e+00 1.162222489877598131e+00
1.870019849582917892e+00 1.166162611843141850e+00
1.872765839083039507e+00 1.170110375035534611e+00
1.875511828583161344e+00 1.174065786095584762e+00
1.878257818083283182e+00 1.178028851672259014e+00
1.881003807583404797e+00 1.181999578422975095e+00
1.883749797083526634e+00 1.185977973013582432e+00
1.886495786583648249e+00 1.189964042117961585e+00
1.889241776083770086e+00 1.193957792418473662e+00
1.891987765583891923e+00 1.197959230605768033e+00
1.894733755084013538e+00 1.201968363378590476e+00
1.897479744584135375e+00 1.205985197444101376e+00
1.900225734084257212e+00 1.210009739517478033e+00
1.902971723584378827e+00 1.214041996322287043e+00
1.905717713084500664e+00 1.218081974590164318e+00
1.908463702584622501e+00 1.222129681060865725e+00
1.911209692084744116e+00 1.226185122482532863e+00
1.913955681584865953e+00 1.230248305611123749e+00
1.916701671084987790e+00 1.234319237210863340e+00
1.919447660585109405e+00 1.238397924054090549e+00
1.922193650085231242e+00 1.242484372921202285e+00
1.924939639585353079e+00 1.246578590600634806e+00
1.927685629085474694e+00 1.250680583888837294e+00
1.930431618585596532e+00 1.254790359590448157e+00
1.933177608085718147e+00 1.258907924517949972e+00
1.935923597585839984e+00 1.263033285491859781e+00
1.938669587085961821e+00 1.267166449340824341e+00
1.941415576586083436e+00 1.271307422901158057e+00
1.944161566086205273e+00 1.275456213017462703e+00
1.946907555586327110e+00 1.279612826542104287e+00
1.949653545086448725e+00 1.283777270335309417e+00
1.952399534586570562e+00 1.287949551265401782e+00
1.955145524086692399e+00 1.292129676208489730e+00
1.957891513586814014e+00 1.296317652048506019e+00
1.960637503086935851e+00 1.300513485677327052e+00
1.963383492587057688e+00 1.304717183994660301e+00
1.966129482087179303e+00 1.308928753908057185e+00
1.968875471587301140e+00 1.313148202332884429e+00
1.971621461087422977e+00 1.317375536192340491e+00
1.974367450587544592e+00 1.321610762417299911e+00
1.977113440087666429e+00 1.325853887946594645e+00
1.979859429587788267e+00 1.330104919726600388e+00
1.982605419087909882e+00 1.334363864711711756e+00
1.985351408588031719e+00 1.338630729863933500e+00
1.988097398088153334e+00 1.342905522152759046e+00
1.990843387588275171e+00 1.347188248555912127e+00
1.993589377088397008e+00 1.351478916058333590e+00
1.996335366588518623e+00 1.355777531652902823e+00
1.999081356088640460e+00 1.360084102340044510e+00
2.001827345588762519e+00 1.364398635128022841e+00
2.004573335088884356e+00 1.368721137032397284e+00
2.007319324589006193e+00 1.373051615076799070e+00
2.010065314089127586e+00 1.377390076292213772e+00
2.012811303589249423e+00 1.381736527717095653e+00
2.015557293089371260e+00 1.386090976397997387e+00
2.018303282589493097e+00 1.390453429388603501e+00
2.021049272089614934e+00 1.394823893750153365e+00
2.023795261589736327e+00 1.399202376551784255e+00
2.026541251089858164e+00 1.403588884870020426e+00
2.029287240589980001e+00 1.407983425788787324e+00
2.032033230090101839e+00 1.412386006399525940e+00
2.034779219590223676e+00 1.416796633801479244e+00
2.037525209090345513e+00 1.421215315101245880e+00
2.040271198590466906e+00 1.425642057412675356e+00
2.043017188090588743e+00 1.430076867857452916e+00
2.045763177590710580e+00 1.434519753564538203e+00
2.048509167090832417e+00 1.438970721670193686e+00
2.051255156590954254e+00 1.443429779318515571e+00
2.054001146091076091e+00 1.447896933660772545e+00
2.056747135591197484e+00 1.452372191855549444e+00
2.059493125091319321e+00 1.456855561069085203e+00
2.062239114591441158e+00 1.461347048474948229e+00
2.064985104091562995e+00 1.465846661253941585e+00
2.067731093591684832e+00 1.470354406594456931e+00
2.070477083091806225e+00 1.474870291692031987e+00
2.073223072591928062e+00 1.479394323749788631e+00
2.075969062092049899e+00 1.483926509977942398e+00
2.078715051592171736e+00 1.488466857594306081e+00
2.081461041092293573e+00 1.493015373823867398e+00
2.084207030592415411e+00 1.497572065898768345e+00
2.086953020092536804e+00 1.502136941058771047e+00
2.089699009592658641e+00 1.506710006550770808e+00
2.092444999092780478e+00 1.511291269628903589e+00
2.095190988592902315e+00 1.515880737554656132e+00
2.097936978093024152e+00 1.520478417596713205e+00
2.100682967593145989e+00 1.525084317031043302e+00
2.103428957093267382e+00 1.529698443140803610e+00
2.106174946593389219e+00 1.534320803216454365e+00
2.108920936093511056e+00 1.538951404555744862e+00
2.111666925593632893e+00 1.543590254463323541e+00
2.114412915093754730e+00 1.548237360251374595e+00
2.117158904593876123e+00 1.552892729239311320e+00
2.119904894093997960e+00 1.557556368753182152e+00
2.122650883594119797e+00 1.562228286126928101e+00
2.125396873094241634e+00 1.566908488701269198e+00
2.128142862594363471e+00 1.571596983823847493e+00
2.130888852094485308e+00 1.576293778850025751e+00
2.133634841594606701e+00 1.580998881141985724e+00
2.136380831094728538e+00 1.585712298068926440e+00
2.139126820594850376e+00 1.590434037007329993e+00
2.141872810094972213e+00 1.595164105340795002e+00
2.144618799595094050e+00 1.599902510459904725e+00
2.147364789095215887e+00 1.604649259762467306e+00
2.150110778595337280e+00 1.609404360653205579e+00
2.152856768095459117e+00 1.614167820544024856e+00
2.155602757595580954e+00 1.618939646853932768e+00
2.158348747095702791e+00 1.623719847008925354e+00
2.161094736595824628e+00 1.628508428442035916e+00
2.163840726095946021e+00 1.633305398593328128e+00
2.166586715596067858e+00 1.638110764909926464e+00
2.169332705096189695e+00 1.642924534845999762e+00
2.172078694596311532e+00 1.647746715862626443e+00
2.174824684096433369e+00 1.652577315427996796e+00
2.177570673596555206e+00 1.657416341017274641e+00
2.180316663096676599e+00 1.662263800112536938e+00
2.183062652596798436e+00 1.667119700202860155e+00
2.185808642096920273e+00 1.671984048784383781e+00
2.188554631597042111e+00 1.676856853360175981e+00
2.191300621097163948e+00 1.681738121440092604e+00
2.194046610597285785e+00 1.686627860541066726e+00
2.196792600097407178e+00 1.691526078187102877e+00
2.199538589597529015e+00 1.696432781908897347e+00
2.202284579097650852e+00 1.701347979244186570e+00
2.205030568597772689e+00 1.706271677737642545e+00
2.207776558097894526e+00 1.711203884940699416e+00
2.210522547598015919e+00 1.716144608411739769e+00
2.213268537098137756e+00 1.721093855716203880e+00
2.216014526598259593e+00 1.726051634426371217e+00
2.218760516098381430e+00 1.731017952121022940e+00
2.221506505598503267e+00 1.735992816386334958e+00
2.224252495098625104e+00 1.740976234815034163e+00
2.226998484598746497e+00 1.745968215006709512e+00
2.229744474098868334e+00 1.750968764567947256e+00
2.232490463598990171e+00 1.755977891111910827e+00
2.235236453099112008e+00 1.760995602258869530e+00
2.237982442599233845e+00 1.766021905635764888e+00
2.240728432099355683e+00 1.771056808876395605e+00
2.243474421599477076e+00 1.776100319621266799e+00
2.246220411099598913e+00 1.781152445517786065e+00
2.248966400599720750e+00 1.786213194220150680e+00
2.251712390099842587e+00 1.791282573389270327e+00
2.254458379599964424e+00 1.796360590692976711e+00
2.257204369100086261e+00 1.801447253805685378e+00
2.259950358600207654e+00 1.806542570408580239e+00
2.262696348100329491e+00 1.811646548189814077e+00
2.265442337600451328e+00 1.816759194844061120e+00
2.268188327100573165e+00 1.821880518072832356e+00
2.270934316600695002e+00 1.827010525584351175e+00
2.273680306100816395e+00 1.832149225093537392e+00
2.276426295600938232e+00 1.837296624322187322e+00
2.279172285101060069e+00 1.842452730998621835e+00
2.281918274601181906e+00 1.847617552857810708e+00
2.284664264101303743e+00 1.852791097641659723e+00
2.287410253601425580e+00 1.857973373098730230e+00
2.290156243101546973e+00 1.863164386983932053e+00
2.292902232601668810e+00 1.868364147059381475e+00
2.295648222101790648e+00 1.873572661093365621e+00
2.298394211601912485e+00 1.878789936861061660e+00
2.301140201102034322e+00 1.884015982144485069e+00
2.303886190602156159e+00 1.889250804731976707e+00
2.306632180102277552e+00 1.894494412418646245e+00
2.309378169602399389e+00 1.899746813006238710e+00
2.312124159102521226e+00 1.905008014303155806e+00
2.314870148602643063e+00 1.910278024124457241e+00
2.317616138102764900e+00 1.915556850291712854e+00
2.320362127602886293e+00 1.920844500633172025e+00
2.323108117103008130e+00 1.926140982983668426e+00
2.325854106603129967e+00 1.931446305184564283e+00
2.328600096103251804e+00 1.936760475083971977e+00
2.331346085603373641e+00 1.942083500536419427e+00
2.334092075103495478e+00 1.947415389403212238e+00
2.336838064603616871e+00 1.952756149552012266e+00
2.339584054103738708e+00 1.958105788857059437e+00
2.342330043603860545e+00 1.963464315199341836e+00
2.345076033103982382e+00 1.968831736466225557e+00
2.347822022604104220e+00 1.974208060551764454e+00
2.350568012104226057e+00 1.979593295356323335e+00
2.353314001604347450e+00 1.984987448786985853e+00
2.356059991104469287e+00 1.990390528757500332e+00
2.358805980604591124e+00 1.995802543187761291e+00
2.361551970104712961e+00 2.001223500004314371e+00
2.364297959604834798e+00 2.006653407140380097e+00
2.367043949104956191e+00 2.012092272535590531e+00
2.369789938605078028e+00 2.017540104135959300e+00
2.372535928105199865e+00 2.022996909894120510e+00
2.375281917605321702e+00 2.028462697769219503e+00
2.378027907105443539e+00 2.033937475726578903e+00
2.380773896605565376e+00 2.039421251738393615e+00
2.383519886105686769e+00 2.044914033783113094e+00
2.386265875605808606e+00 2.050415829845809057e+00
2.389011865105930443e+00 2.055926647917512451e+00
2.391757854606052280e+00 2.061446495996368533e+00
2.394503844106174117e+00 2.066975382086609248e+00
2.397249833606295955e+00 2.072513314198820567e+00
2.399995823106417348e+00 2.078060300350260459e+00
2.402741812606539185e+00 2.083616348564532927e+00
2.405487802106661022e+00 2.089181466871374404e+00
2.408233791606782859e+00 2.094755663307321214e+00
2.410979781106904696e+00 2.100338945915316557e+00
2.413725770607026089e+00 2.105931322744276635e+00
2.416471760107147926e+00 2.111532801849799412e+00
2.419217749607269763e+00 2.117143391294006083e+00
2.421963739107391600e+00 2.122763099145252408e+00
2.424709728607513437e+00 2.128391933478075426e+00
2.427455718107635274e+00 2.134029902373656640e+00
2.430201707607756667e+00 2.139677013919485837e+00
2.432947697107878504e+00 2.145333276209252737e+00
2.435693686608000341e+00 2.150998697343227128e+00
2.438439676108122178e+00 2.156673285427958220e+00
2.441185665608244015e+00 2.162357048575983320e+00
2.443931655108365852e+00 2.168049994906729783e+00
2.446677644608487245e+00 2.173752132545739624e+00
2.449423634108609082e+00 2.179463469624712602e+00
2.452169623608730920e+00 2.185184014281781106e+00
2.454915613108852757e+00 2.190913774661555014e+00
2.457661602608974594e+00 2.196652758914488413e+00
2.460407592109095987e+00 2.202400975197783772e+00
2.463153581609217824e+00 2.208158431674955402e+00
2.465899571109339661e+00 2.213925136515527026e+00
2.468645560609461498e+00 2.219701097895226294e+00
2.471391550109583335e+00 2.225486323996443527e+00
2.474137539609705172e+00 2.231280823007666392e+00
2.476883529109826565e+00 2.237084603123402626e+00
2.479629518609948402e+00 2.242897672544871490e+00
2.482375508110070239e+00 2.248720039479340294e+00
2.485121497610192076e+00 2.254551712140002717e+00
2.487867487110313913e+00 2.260392698746814588e+00
2.490613476610435750e+00 2.266243007525780673e+00
2.493359466110557143e+00 2.272102646708982654e+00
2.496105455610678980e+00 2.277971624534775419e+00
2.498851445110800817e+00 2.283849949248013100e+00
2.501597434610922654e+00 2.289737629099419358e+00
2.504343424111044492e+00 2.295634672346155369e+00
2.507089413611166329e+00 2.301541087251427253e+00
2.509835403111287722e+00 2.307456882084723215e+00
2.512581392611409559e+00 2.313382065121706965e+00
2.515327382111531396e+00 2.319316644644115133e+00
2.518073371611653233e+00 2.325260628940331031e+00
2.520819361111775070e+00 2.331214026304162967e+00
2.523565350611896463e+00 2.337176845036047279e+00
2.526311340112018300e+00 2.343149093442817854e+00
2.529057329612140137e+00 2.349130779836940075e+00
2.531803319112261974e+00 2.355121912537404771e+00
2.534549308612383811e+00 2.361122499869166447e+00
2.537295298112505648e+00 2.367132550163294269e+00
2.540041287612627041e+00 2.373152071757011150e+00
2.542787277112748878e+00 2.379181072994031698e+00
2.545533266612870715e+00 2.385219562223863221e+00
2.548279256112992552e+00 2.391267547801846138e+00
2.551025245613114389e+00 2.397325038090039939e+00
2.553771235113236227e+00 2.403392041456376305e+00
2.556517224613357619e+00 2.409468566274648449e+00
2.559263214113479457e+00 2.415554620925199458e+00
2.562009203613601294e+00 2.421650213794121598e+00
2.564755193113723131e+00 2.427755353273697736e+00
2.567501182613844968e+00 2.433870047762237920e+00
2.570247172113966361e+00 2.439994305664383134e+00
2.572993161614088198e+00 2.446128135390541747e+00
2.575739151114210035e+00 2.452271545357082694e+00
2.578485140614331872e+00 2.458424543987127286e+00
2.581231130114453709e+00 2.464587139709150332e+00
2.583977119614575546e+00 2.470759340957809247e+00
2.586723109114696939e+00 2.476941156174151004e+00
2.589469098614818776e+00 2.483132593804898924e+00
2.592215088114940613e+00 2.489333662302844363e+00
2.594961077615062450e+00 2.495544370127092293e+00
2.597707067115184287e+00 2.501764725742604778e+00
2.600453056615306124e+00 2.507994737620137915e+00
2.603199046115427517e+00 2.514234414236796944e+00
2.605945035615549354e+00 2.520483764075722721e+00
2.608691025115671192e+00 2.526742795625676941e+00
2.611437014615793029e+00 2.533011517381851707e+00
2.614183004115914866e+00 2.539289937845095935e+00
2.616928993616036259e+00 2.545578065522375422e+00
2.619674983116158096e+00 2.551875908926800829e+00
2.622420972616279933e+00 2.558183476577181370e+00
2.625166962116401770e+00 2.564500776998561271e+00
2.627912951616523607e+00 2.570827818721664215e+00
2.630658941116645444e+00 2.577164610283344981e+00
2.633404930616766837e+00 2.583511160226668046e+00
2.636150920116888674e+00 2.589867477100064264e+00
2.638896909617010511e+00 2.596233569458417545e+00
2.641642899117132348e+00 2.602609445862306803e+00
2.644388888617254185e+00 2.608995114878250199e+00
2.647134878117376022e+00 2.615390585078958274e+00
2.649880867617497415e+00 2.621795865042555018e+00
2.652626857117619252e+00 2.628210963353752483e+00
2.655372846617741089e+00 2.634635888602610887e+00
2.658118836117862926e+00 2.641070649385305558e+00
2.660864825617984764e+00 2.647515254303908883e+00
2.663610815118106157e+00 2.653969711966490230e+00
2.666356804618227994e+00 2.660434030986907672e+00
2.669102794118349831e+00 2.666908219985097972e+00
2.671848783618471668e+00 2.673392287586470406e+00
2.674594773118593505e+00 2.679886242422493403e+00
2.677340762618715342e+00 2.686390093130817114e+00
2.680086752118836735e+00 2.692903848354682772e+00
2.682832741618958572e+00 2.699427516743076350e+00
2.685578731119080409e+00 2.705961106951082051e+00
2.688324720619202246e+00 2.712504627639461763e+00
2.691070710119324083e+00 2.719058087475270113e+00
2.693816699619445920e+00 2.725621495130765570e+00
2.696562689119567313e+00 2.732194859284174271e+00
2.699308678619689150e+00 2.738778188619992449e+00
2.702054668119810987e+00 2.745371491828106247e+00
2.704800657619932824e+00 2.751974777604451194e+00
2.707546647120054661e+00 2.758588054650655597e+00
2.710292636620176498e+00 2.765211331674223061e+00
2.713038626120297891e+00 2.771844617388589338e+00
2.715784615620419729e+00 2.778487920512705767e+00
2.718530605120541566e+00 2.785141249771485583e+00
2.721276594620663403e+00 2.791804613895652043e+00
2.724022584120785240e+00 2.798478021621673140e+00
2.726768573620906633e+00 2.805161481691658132e+00
2.729514563121028470e+00 2.811855002853766994e+00
2.732260552621150307e+00 2.818558593862037664e+00
2.735006542121272144e+00 2.825272263475504531e+00
2.737752531621393981e+00 2.831996020459961017e+00
2.740498521121515818e+00 2.838729873586387065e+00
2.743244510621637211e+00 2.846372320086429486e+00
