sr b Me
3.428743988229771555e-01 4.240200776247710479e+01 3.574372316093832769e+00
3.439134065156577158e-01 4.231581142174819377e+01 3.580019993106867027e+00
3.449525513212696182e-01 4.222986065085766683e+01 3.585671820020028822e+00
3.459918322863416162e-01 4.214415489370596646e+01 3.591327752320587763e+00
3.470312484717411050e-01 4.205869359181900791e+01 3.596987745755187760e+00
3.480707989525116952e-01 4.197347618440993955e+01 3.602651756328687505e+00
3.491104828177116759e-01 4.188850210844243094e+01 3.608319740302846412e+00
3.501502991702545309e-01 4.180377079868240742e+01 3.613991654195722436e+00
3.511902471267510095e-01 4.171928168776290846e+01 3.619667454780153282e+00
3.522303258173523632e-01 4.163503420624081031e+01 3.625347099082731006e+00
3.532705343855963576e-01 4.155102778265236196e+01 3.631030544382797931e+00
3.543108719882533952e-01 4.146726184357044787e+01 3.636717748211288903e+00
3.553513377951749153e-01 4.138373581365859621e+01 3.642408668349736534e+00
3.563919309891439569e-01 4.130044911572804267e+01 3.648103262829030413e+00
3.574326507657258345e-01 4.121740117079580301e+01 3.653801489928047541e+00
3.584734963331214219e-01 4.113459139812983523e+01 3.659503308173130076e+00
3.595144669120219905e-01 4.105201921530911591e+01 3.665208676336475513e+00
3.605555617354646025e-01 4.096968403827675331e+01 3.670917553434985159e+00
3.615967800486899475e-01 4.088758528138546922e+01 3.676629898729566470e+00
3.626381211090015100e-01 4.080572235745475496e+01 3.682345671723598723e+00
3.636795841856254596e-01 4.072409467782183867e+01 3.688064832161775275e+00
3.647211685595729280e-01 4.064270165238821164e+01 3.693787340029212274e+00
3.657628735235033401e-01 4.056154268967046050e+01 3.699513155550206545e+00
3.668046983815888562e-01 4.048061719685115634e+01 3.705242239186950393e+00
3.678466424493806453e-01 4.039992457982472729e+01 3.710974551638562158e+00
3.688887050536769907e-01 4.031946424324790001e+01 3.716710053839722416e+00
3.699308855323911738e-01 4.023923559058265909e+01 3.722448706959833764e+00
3.709731832344227986e-01 4.015923802414693711e+01 3.728190472401562872e+00
3.720155975195288955e-01 4.007947094515750308e+01 3.733935311799894130e+00
3.730581277581969668e-01 3.999993375377778904e+01 3.739683187020817368e+00
3.741007733315199757e-01 3.992062584916568824e+01 3.745434060159928080e+00
3.751435336310712243e-01 3.984154662950349746e+01 3.751187893542318186e+00
3.761864080587818959e-01 3.976269549206276821e+01 3.756944649719868412e+00
3.772293960268192636e-01 3.968407183323143528e+01 3.762704291471254958e+00
3.782724969574663976e-01 3.960567504855887222e+01 3.768466781800605681e+00
3.793157102830027605e-01 3.952750453280928156e+01 3.774232083935500803e+00
3.803590354455868572e-01 3.944955967998440372e+01 3.780000161327186081e+00
3.814024718971392724e-01 3.937183988338049545e+01 3.785770977648233337e+00
3.824460190992273190e-01 3.929434453562090823e+01 3.791544496791944496e+00
3.834896765229514615e-01 3.921707302869616285e+01 3.797320682871183628e+00
3.845334436488319074e-01 3.914002475400960890e+01 3.803099500216732043e+00
3.855773199666970297e-01 3.906319910240539883e+01 3.808880913376938349e+00
3.866213049755733433e-01 3.898659546421602329e+01 3.814664887115869263e+00
3.876653981835755380e-01 3.891021322929417892e+01 3.820451386412582639e+00
3.887095991077991752e-01 3.883405178705475436e+01 3.826240376459614900e+00
3.897539072742130517e-01 3.875811052650985289e+01 3.832031822661958298e+00
3.907983222175537841e-01 3.868238883630180425e+01 3.837825690636131437e+00
3.918428434812214478e-01 3.860688610474137050e+01 3.843621946208855000e+00
3.928874706171754938e-01 3.853160171984647064e+01 3.849420555415618672e+00
3.939322031858326079e-01 3.845653506936864829e+01 3.855221484500167328e+00
3.949770407559659580e-01 3.838168554083555506e+01 3.861024699912716684e+00
3.960219829046043305e-01 3.830705252158060858e+01 3.866830168309120630e+00
3.970670292169332649e-01 3.823263539877568462e+01 3.872637856549772994e+00
3.981121792861975206e-01 3.815843355946584836e+01 3.878447731698313472e+00
3.991574327136035438e-01 3.808444639059957382e+01 3.884259761020651069e+00
4.002027891082239330e-01 3.801067327906380910e+01 3.890073911983577659e+00
4.012482480869028478e-01 3.793711361171290264e+01 3.895890152253814520e+00
4.022938092741617511e-01 3.786376677539759328e+01 3.901708449697045999e+00
4.033394723021068717e-01 3.779063215700077905e+01 3.907528772376370529e+00
4.043852368103379447e-01 3.771770914346678438e+01 3.913351088551217050e+00
4.054311024458566726e-01 3.764499712182093560e+01 3.919175366677033256e+00
4.064770688629778528e-01 3.757249547921455957e+01 3.925001575402888410e+00
4.075231357232399487e-01 3.750020360294063693e+01 3.930829683571410715e+00
4.085693026953177709e-01 3.742812088047052299e+01 3.936659660216975887e+00
4.096155694549357684e-01 3.735624669947802801e+01 3.942491474564906007e+00
4.106619356847819313e-01 3.728458044786251691e+01 3.948325096030715464e+00
4.117084010744229139e-01 3.721312151378788968e+01 3.954160494218020627e+00
4.127549653202207125e-01 3.714186928569823465e+01 3.959997638918329788e+00
4.138016281252488437e-01 3.707082315234281111e+01 3.965836500110047069e+00
4.148483891992105765e-01 3.699998250281662848e+01 3.971677047956153839e+00
4.158952482583583299e-01 3.692934672656971173e+01 3.977519252804440519e+00
4.169422050254126821e-01 3.685891521343796740e+01 3.983363085185933627e+00
4.179892592294831566e-01 3.678868735366954468e+01 3.989208515813654543e+00
4.190364106059902283e-01 3.671866253794602386e+01 3.995055515581799277e+00
4.200836588965871088e-01 3.664884015741145618e+01 4.000904055564202366e+00
4.211310038490833629e-01 3.657921960368474146e+01 4.006754107014199207e+00
4.221784452173691360e-01 3.650980026889722296e+01 4.012605641362330999e+00
4.232259827613398251e-01 3.644058154570485897e+01 4.018458630216150240e+00
4.242736162468218608e-01 3.637156282731235990e+01 4.024313045359012797e+00
4.253213454454999876e-01 3.630274350749743206e+01 4.030168858748817584e+00
4.263691701348438778e-01 3.623412298063179549e+01 4.036026042516987822e+00
4.274170900980371890e-01 3.616570064170019805e+01 4.041884568967621938e+00
4.284651051239058983e-01 3.609747588632752979e+01 4.047744410575892182e+00
4.295132150068488031e-01 3.602944811078695153e+01 4.053605539988073048e+00
4.305614195467681871e-01 3.596161671203426380e+01 4.059467930019274640e+00
4.316097185490009314e-01 3.589398108771821683e+01 4.065331553653223295e+00
4.326581118242507351e-01 3.582654063620455531e+01 4.071196384040839611e+00
4.337065991885216687e-01 3.575929475659022216e+01 4.077062394499633591e+00
4.347551804630513383e-01 3.569224284873008912e+01 4.082929558511992241e+00
4.358038554742457160e-01 3.562538431324773569e+01 4.088797849724830513e+00
4.368526240536143024e-01 3.555871855155596251e+01 4.094667241948377168e+00
4.379014860377060669e-01 3.549224496587750366e+01 4.100537709154897570e+00
4.389504412680461654e-01 3.542596295925827121e+01 4.106409225478079073e+00
4.399994895910737669e-01 3.535987193559070363e+01 4.112281765211468709e+00
4.410486308580793824e-01 3.529397129962042357e+01 4.118155302808393259e+00
4.420978649251443571e-01 3.522826045697225084e+01 4.124029812880126045e+00
4.431471916530804189e-01 3.516273881416230296e+01 4.129905270195266986e+00
4.441966109073692826e-01 3.509740577861465738e+01 4.135781649678705207e+00
4.452461225581044180e-01 3.503226075867935663e+01 4.141658926410412889e+00
4.462957264799320423e-01 3.496730316364100588e+01 4.147537075625106873e+00
4.473454225519933325e-01 3.490253240374154586e+01 4.153416072710562901e+00
4.483952106578679153e-01 3.483794789019045623e+01 4.159295893207080930e+00
4.494450906855168015e-01 3.477354903518162388e+01 4.165176512806299414e+00
4.504950625272267639e-01 3.470933525190456947e+01 4.171057907350529170e+00
4.515451260795555477e-01 3.464530595456450612e+01 4.176940052831226602e+00
4.525952812432769146e-01 3.458146055838930266e+01 4.182822925388676616e+00
4.536455279233267412e-01 3.451779847964218106e+01 4.188706501311115105e+00
4.546958660287501730e-01 3.445431913564345905e+01 4.194590757032996997e+00
4.557462954726484994e-01 3.439102194477687391e+01 4.200475669134668522e+00
4.567968161721272513e-01 3.432790632650141305e+01 4.206361214341521659e+00
4.578474280482449643e-01 3.426497170136707382e+01 4.212247369522747142e+00
4.588981310259617752e-01 3.420221749102670827e+01 4.218134111690448051e+00
4.599489250340896840e-01 3.413964311824504705e+01 4.224021417998978123e+00
4.609998100052426495e-01 3.407724800691215705e+01 4.229909265743887481e+00
4.620507858757872399e-01 3.401503158205508015e+01 4.235797632360966958e+00
4.631018525857942825e-01 3.395299326985022503e+01 4.241686495425239123e+00
4.641530100789910129e-01 3.389113249763101976e+01 4.247575832650372085e+00
4.652042583027132250e-01 3.382944869389984888e+01 4.253465621887666970e+00
4.662555972078588074e-01 3.376794128833778075e+01 4.259355841125239905e+00
4.673070267488408369e-01 3.370660971181960264e+01 4.265246468486672882e+00
4.683585468835422261e-01 3.364545339641649235e+01 4.271137482230849436e+00
4.694101575732703702e-01 3.358447177541111728e+01 4.277028860750551331e+00
4.704618587827121279e-01 3.352366428330348214e+01 4.282920582571964729e+00
4.715136504798896344e-01 3.346303035582151608e+01 4.288812626353684543e+00
4.725655326361169473e-01 3.340256942993448064e+01 4.294704970885434570e+00
4.736175052259562479e-01 3.334228094385517949e+01 4.300597595087878311e+00
4.746695682271753203e-01 3.328216433704998423e+01 4.306490478011621548e+00
4.757217216207057509e-01 3.322221905025009647e+01 4.312383598836115439e+00
4.767739653906004071e-01 3.316244452546104782e+01 4.318276936868672422e+00
4.778262995239926370e-01 3.310284020596380827e+01 4.324170471544335648e+00
4.788787240110558008e-01 3.304340553632929556e+01 4.330064182424383290e+00
4.799312388449621936e-01 3.298413996242442181e+01 4.335958049195668629e+00
4.809838440218437983e-01 3.292504293141461602e+01 4.341852051670292312e+00
4.820365395407528175e-01 3.286611389177910070e+01 4.347746169783984982e+00
4.830893254036225382e-01 3.280735229331360614e+01 4.353640383595737795e+00
4.841422016152291952e-01 3.274875758713749008e+01 4.359534673286979078e+00
4.851951681831537799e-01 3.269032922570139732e+01 4.365429019160663948e+00
4.862482251177444037e-01 3.263206666278933454e+01 4.371323401640943018e+00
4.873013724320795492e-01 3.257396935353350642e+01 4.377217801271510389e+00
4.883546101419308227e-01 3.251603675441038632e+01 4.383112198715834573e+00
4.894079382657269828e-01 3.245826832325845857e+01 4.389006574755191181e+00
4.904613568245185240e-01 3.240066351927591626e+01 4.394900910288706442e+00
4.915148658419415395e-01 3.234322180302385874e+01 4.400795186332843834e+00
4.925684653441830263e-01 3.228594263643970663e+01 4.406689384019817801e+00
4.936221553599466350e-01 3.222882548283915582e+01 4.412583484597176309e+00
4.946759359204177531e-01 3.217186980691429454e+01 4.418477469427783966e+00
4.957298070592303652e-01 3.211507507475567280e+01 4.424371319987281836e+00
4.967837688124336348e-01 3.205844075383900815e+01 4.430265017865230526e+00
4.978378212184584317e-01 3.200196631304141448e+01 4.436158544763161515e+00
4.988919643180850239e-01 3.194565122263933787e+01 4.442051882494528314e+00
4.999461981544112699e-01 3.188949495431666392e+01 4.447945012983578472e+00
5.010005227728200339e-01 3.183349698117059745e+01 4.453837918264445861e+00
5.020549382209480438e-01 3.177765677770847574e+01 4.459730580481196860e+00
5.031094445486551381e-01 3.172197381985759890e+01 4.465622981886482101e+00
5.041640418079929020e-01 3.166644758497116641e+01 4.471515104840590560e+00
5.052187300531748582e-01 3.161107755182470669e+01 4.477406931811505508e+00
5.062735093405462683e-01 3.155586320062361239e+01 4.483298445373767649e+00
5.073283797285540464e-01 3.150080401300872879e+01 4.489189628207534533e+00
5.083833412777184479e-01 3.144589947205506419e+01 4.495080463098359402e+00
5.094383940506032049e-01 3.139114906227582935e+01 4.500970932936412261e+00
5.104935381117871041e-01 3.133655226963022145e+01 4.506861020715255073e+00
5.115487735278363424e-01 3.128210858151874163e+01 4.512750709531974991e+00
5.126041003672755503e-01 3.122781748679341618e+01 4.518639982585684223e+00
5.136595187005611463e-01 3.117367847575375706e+01 4.524528823177573322e+00
5.147150286000535813e-01 3.111969104015276955e+01 4.530417214709840934e+00
5.157706301399903603e-01 3.106585467320014260e+01 4.536305140684937953e+00
5.168263233964593972e-01 3.101216886956056129e+01 4.542192584705330383e+00
5.178821084473732572e-01 3.095863312536059908e+01 4.548079530472318943e+00
5.189379853724421787e-01 3.090524693818596802e+01 4.553965961785891636e+00
5.199939542531490932e-01 3.085200980708813745e+01 4.559851862543562895e+00
5.210500151727242013e-01 3.079892123258608194e+01 4.565737216739718995e+00
5.221061682161194373e-01 3.074598071665855770e+01 4.571622008466010634e+00
5.231624134699841555e-01 3.069318776275805405e+01 4.577506221909345641e+00
5.242187510226405944e-01 3.064054187580541466e+01 4.583389841352006222e+00
5.252751809640591185e-01 3.058804256219417539e+01 4.589272851170674627e+00
5.263317033858350147e-01 3.053568932978673800e+01 4.595155235836391405e+00
5.273883183811644004e-01 3.048348168791934043e+01 4.601036979913480707e+00
5.284450260448209091e-01 3.043141914740810705e+01 4.606918068058373450e+00
5.295018264731332636e-01 3.037950122053996438e+01 4.612798485020125128e+00
5.305587197639614061e-01 3.032772742107891872e+01 4.618678215639176798e+00
5.316157060166748494e-01 3.027609726426808834e+01 4.624557244846605464e+00
5.326727853321300277e-01 3.022461026682372420e+01 4.630435557664281276e+00
5.337299578126484256e-01 3.017326594694036501e+01 4.636313139203735112e+00
5.347872235619945958e-01 3.012206382429754115e+01 4.642189974664844065e+00
5.358445826853552862e-01 3.007100342004855165e+01 4.648066049336578409e+00
5.369020352893176806e-01 3.002008425682824111e+01 4.653941348595535210e+00
5.379595814818485255e-01 2.996930585874709152e+01 4.659815857906074221e+00
5.390172213722740358e-01 2.991866775139873269e+01 4.665689562818873704e+00
5.400749550712583558e-01 2.986816946185626520e+01 4.671562448970778547e+00
5.411327826907844640e-01 2.981781051866907717e+01 4.677434502084594214e+00
5.421907043441333007e-01 2.976759045186920005e+01 4.683305707967758913e+00
5.432487201458646719e-01 2.971750879296465087e+01 4.689176052512537218e+00
5.443068302117977098e-01 2.966756507494521955e+01 4.695045521694724222e+00
5.453650346589912212e-01 2.961775883227815243e+01 4.700914101573575365e+00
5.464233336057245927e-01 2.956808960090493699e+01 4.706781778291554197e+00
5.474817271714800260e-01 2.951855691824958328e+01 4.712648538072762960e+00
5.485402154769227767e-01 2.946916032320854839e+01 4.718514367223493267e+00
5.495987986438833905e-01 2.941989935615725216e+01 4.724379252130849416e+00
5.506574767953397176e-01 2.937077355894499320e+01 4.730243179262709319e+00
5.517162500553985938e-01 2.932178247489387957e+01 4.736106135167225339e+00
5.527751185492780772e-01 2.927292564880223225e+01 4.741968106471778910e+00
5.538340824032907950e-01 2.922420262693907134e+01 4.747829079882997405e+00
5.548931417448259573e-01 2.917561295704541280e+01 4.753689042185941460e+00
5.559522967023322604e-01 2.912715618833256670e+01 4.759547980243667986e+00
5.570115474053016769e-01 2.907883187147978887e+01 4.765405880996853583e+00
5.580708939842521366e-01 2.903063955863401802e+01 4.771262731463163043e+00
5.591303365707112061e-01 2.898257880341240522e+01 4.777118518736269692e+00
5.601898752972007678e-01 2.893464916089381589e+01 4.782973229986230201e+00
5.612495102972192562e-01 2.888685018761902867e+01 4.788826852458774042e+00
5.623092417052274472e-01 2.883918144159811092e+01 4.794679373473733186e+00
5.633690696566320266e-01 2.879164248229565359e+01 4.800530780426154109e+00
5.644289942877700472e-01 2.874423287063691390e+01 4.806381060784867820e+00
5.654890157358939407e-01 2.869695216900620238e+01 4.812230202091996922e+00
5.665491341391564184e-01 2.864979994124003326e+01 4.818078191963095946e+00
5.676093496365952618e-01 2.860277575263338790e+01 4.823925018085688521e+00
5.686696623681192220e-01 2.855587916993194497e+01 4.829770668219520502e+00
5.697300724744925882e-01 2.850910976132999863e+01 4.835615130196110556e+00
5.707905800973214205e-01 2.846246709647272866e+01 4.841458391917769610e+00
5.718511853790396726e-01 2.841595074644953201e+01 4.847300441357710099e+00
5.729118884628942032e-01 2.836956028379543682e+01 4.853141266559148015e+00
5.739726894929314538e-01 2.832329528248842720e+01 4.858980855634930762e+00
5.750335886139842367e-01 2.827715531794560633e+01 4.864819196767286691e+00
5.760945859716574136e-01 2.823113996702405259e+01 4.870656278206991097e+00
5.771556817123147942e-01 2.818524880801331634e+01 4.876492088273592707e+00
5.782168759830664806e-01 2.813948142063945212e+01 4.882326615354155130e+00
5.792781689317548777e-01 2.809383738606028302e+01 4.888159847903138733e+00
5.803395607069429252e-01 2.804831628685998268e+01 4.893991774442338460e+00
5.814010514579004418e-01 2.800291770705218752e+01 4.899822383559746974e+00
5.824626413345920239e-01 2.795764123207377949e+01 4.905651663909606164e+00
5.835243304876647219e-01 2.791248644878217533e+01 4.911479604212011907e+00
5.845861190684357167e-01 2.786745294545689688e+01 4.917306193251953950e+00
5.856480072288798855e-01 2.782254031179041576e+01 4.923131419879741344e+00
5.867099951216185882e-01 2.777774813889455174e+01 4.928955273009430371e+00
5.877720828999071223e-01 2.773307601928916100e+01 4.934777741619516434e+00
5.888342707176233981e-01 2.768852354690206852e+01 4.940598814752196866e+00
5.898965587292567259e-01 2.764409031707045727e+01 4.946418481512412590e+00
5.909589470898958252e-01 2.759977592653016032e+01 4.952236731068491160e+00
5.920214359552179451e-01 2.755557997342602761e+01 4.958053552650013351e+00
5.930840254814780943e-01 2.751150205729697618e+01 4.963868935549000661e+00
5.941467158254973846e-01 2.746754177907375194e+01 4.969682869119443680e+00
5.952095071446527053e-01 2.742369874108211647e+01 4.975495342776112828e+00
5.962723995968659541e-01 2.737997254704041339e+01 4.981306345994081397e+00
5.973353933405936012e-01 2.733636280204611424e+01 4.987115868309747846e+00
5.983984885348156979e-01 2.729286911258923709e+01 4.992923899318262748e+00
5.994616853390265510e-01 2.724949108653536101e+01 4.998730428675004056e+00
6.005249839132236200e-01 2.720622833312662792e+01 5.004535446094668494e+00
6.015883844178983031e-01 2.716308046298326673e+01 5.010338941350271469e+00
6.026518870140251671e-01 2.712004708809828202e+01 5.016140904273062695e+00
6.037154918630528444e-01 2.707712782182808908e+01 5.021941324753010250e+00
6.047791991268942624e-01 2.703432227889805617e+01 5.027740192737253366e+00
6.058430089679167629e-01 2.699163007539576142e+01 5.033537498230209906e+00
6.069069215489328872e-01 2.694905082876701385e+01 5.039333231293338322e+00
6.079709370331913831e-01 2.690658415781448909e+01 5.045127382044498177e+00
6.090350555843672131e-01 2.686422968269566880e+01 5.050919940657458085e+00
6.100992773665534497e-01 2.682198702491145426e+01 5.056710897362622248e+00
6.111636025442513942e-01 2.677985580731474613e+01 5.062500242445085341e+00
6.122280312823625836e-01 2.673783565410227681e+01 5.068287966244913179e+00
6.132925637461792423e-01 2.669592619080722784e+01 5.074074059157376304e+00
6.143572001013762884e-01 2.665412704429839863e+01 5.079858511632246554e+00
6.154219405140025634e-01 2.661243784278259028e+01 5.085641314172663741e+00
6.164867851504720608e-01 2.657085821579325469e+01 5.091422457335896823e+00
6.175517341775565994e-01 2.652938779419147153e+01 5.097201931732397107e+00
6.186167877623762745e-01 2.648802621016052328e+01 5.102979728025736073e+00
6.196819460723926865e-01 2.644677309720357172e+01 5.108755836932129313e+00
6.207472092753999471e-01 2.640562809014203438e+01 5.114530249219833458e+00
6.218125775395171306e-01 2.636459082510939567e+01 5.120302955709205683e+00
6.228780510331809461e-01 2.632366093954693653e+01 5.126073947272492326e+00
6.239436299251369666e-01 2.628283807220017110e+01 5.131843214833504696e+00
6.250093143844329679e-01 2.624212186312474060e+01 5.137610749365972396e+00
6.260751045804111570e-01 2.620151195367126817e+01 5.143376541894864040e+00
6.271410006827007333e-01 2.616100798648234260e+01 5.149140583495999124e+00
6.282070028612101176e-01 2.612060960549711908e+01 5.154902865294570091e+00
6.292731112861208453e-01 2.608031645594315506e+01 5.160663378465489615e+00
6.303393261278789073e-01 2.604012818432767773e+01 5.166422114233808038e+00
6.314056475571893090e-01 2.600004443844710877e+01 5.172179063872529348e+00
6.324720757450077446e-01 2.596006486737008956e+01 5.177934218704228542e+00
6.335386108625347124e-01 2.592018912144382625e+01 5.183687570099301922e+00
6.346052530812080761e-01 2.588041685228093058e+01 5.189439109477051559e+00
6.356720025726968482e-01 2.584074771276629434e+01 5.195188828303861861e+00
6.367388595088944170e-01 2.580118135704520910e+01 5.200936718094093081e+00
6.378058240619115526e-01 2.576171744052088997e+01 5.206682770409616801e+00
6.388728964040709668e-01 2.572235561985927887e+01 5.212426976858290040e+00
6.399400767079000962e-01 2.568309555297234681e+01 5.218169329095561082e+00
6.410073651461251076e-01 2.564393689902412632e+01 5.223909818822760620e+00
6.420747618916647914e-01 2.560487931842445164e+01 5.229648437787189685e+00
6.431422671176243444e-01 2.556592247282209485e+01 5.235385177782303501e+00
6.442098809972893747e-01 2.552706602510703604e+01 5.241120030646542638e+00
6.452776037041200174e-01 2.548830963939995087e+01 5.246852988264058659e+00
6.463454354117446066e-01 2.544965298105326923e+01 5.252584042563732680e+00
6.474133762939549008e-01 2.541109571664908273e+01 5.258313185518645128e+00
6.484814265246988674e-01 2.537263751399052225e+01 5.264040409146535815e+00
6.495495862780764629e-01 2.533427804209731349e+01 5.269765705509629861e+00
6.506178557283330832e-01 2.529601697120793347e+01 5.275489066713496378e+00
6.516862350498545675e-01 2.525785397277451594e+01 5.281210484906972980e+00
6.527547244171614249e-01 2.521978871945248102e+01 5.286929952282882539e+00
6.538233240049038386e-01 2.518182088510792838e+01 5.292647461076114723e+00
6.548920339878557817e-01 2.514395014480134805e+01 5.298363003565224716e+00
6.559608545409104652e-01 2.510617617479381636e+01 5.304076572070683504e+00
6.570297858390748980e-01 2.506849865254306664e+01 5.309788158954646065e+00
6.580988280574643357e-01 2.503091725668791412e+01 5.315497756622458603e+00
6.591679813712981728e-01 2.499343166705903130e+01 5.321205357520221391e+00
6.602372459558942808e-01 2.495604156466977486e+01 5.326910954135337661e+00
6.613066219866639006e-01 2.491874663170708004e+01 5.332614538997083820e+00
6.623761096391078684e-01 2.488154655153804384e+01 5.338316104674769136e+00
6.634457090888108421e-01 2.484444100869446004e+01 5.344015643779271407e+00
6.645154205114368606e-01 2.480742968888105437e+01 5.349713148960962172e+00
6.655852440827250138e-01 2.477051227896237506e+01 5.355408612910873778e+00
6.666551799784843357e-01 2.473368846696125445e+01 5.361102028360128280e+00
6.677252283745895856e-01 2.469695794206344885e+01 5.366793388078381355e+00
6.687953894469771399e-01 2.466032039459722114e+01 5.372482684876160874e+00
6.698656633716398856e-01 2.462377551604372883e+01 5.378169911602427078e+00
6.709360503246228902e-01 2.458732299902913709e+01 5.383855061144986465e+00
6.720065504820199598e-01 2.455096253731957745e+01 5.389538126430431397e+00
6.730771640199687544e-01 2.451469382581731082e+01 5.395219100423923386e+00
6.741478911146462361e-01 2.447851656055683733e+01 5.400897976128987032e+00
6.752187319422655598e-01 2.444243043870661580e+01 5.406574746586405134e+00
6.762896866790709671e-01 2.440643515855567358e+01 5.412249404875500325e+00
6.773607555013350101e-01 2.437053041951588384e+01 5.417921944112961796e+00
6.784319385853530004e-01 2.433471592212142554e+01 5.423592357452098334e+00
6.795032361074404559e-01 2.429899136801215320e+01 5.429260638084654644e+00
6.805746482439286593e-01 2.426335645994800672e+01 5.434926779237714278e+00
6.816461751711608841e-01 2.422781090179073971e+01 5.440590774175759314e+00
6.827178170654887301e-01 2.419235439850343639e+01 5.446252616199948271e+00
6.837895741032682384e-01 2.415698665615373031e+01 5.451912298646774957e+00
6.848614464608566710e-01 2.412170738190175712e+01 5.457569814889177806e+00
6.859334343146085144e-01 2.408651628399793765e+01 5.463225158336078024e+00
6.870055378408719271e-01 2.405141307178296017e+01 5.468878322431570460e+00
6.880777572159855193e-01 2.401639745568120077e+01 5.474529300655157193e+00
6.891500926162744678e-01 2.398146914719794509e+01 5.480178086521382497e+00
6.902225442180477399e-01 2.394662785891505408e+01 5.485824673579728028e+00
6.912951121975943192e-01 2.391187330448817505e+01 5.491469055414243350e+00
6.923677967311793191e-01 2.387720519863916735e+01 5.497111225643957155e+00
6.934405979950420962e-01 2.384262325716030873e+01 5.502751177921400227e+00
6.945135161653918088e-01 2.380812719689981805e+01 5.508388905934127777e+00
6.955865514184046416e-01 2.377371673577131617e+01 5.514024403402383534e+00
6.966597039302210304e-01 2.373939159273939481e+01 5.519657664080650505e+00
6.977329738769417755e-01 2.370515148781320747e+01 5.525288681757884568e+00
6.988063614346257113e-01 2.367099614206271596e+01 5.530917450254039913e+00
6.998798667792865968e-01 2.363692527758853146e+01 5.536543963424238157e+00
7.009534900868893414e-01 2.360293861753761746e+01 5.542168215155360400e+00
7.020272315333483393e-01 2.356903588608951594e+01 5.547790199367518937e+00
7.031010912945236946e-01 2.353521680846093744e+01 5.553409910012513606e+00
7.041750695462183351e-01 2.350148111088794423e+01 5.559027341075959860e+00
7.052491664641760138e-01 2.346782852064295355e+01 5.564642486573678326e+00
7.063233822240775339e-01 2.343425876601281033e+01 5.570255340554542300e+00
7.073977170015389726e-01 2.340077157629821869e+01 5.575865897099769875e+00
7.084721709721081284e-01 2.336736668182693677e+01 5.581474150319930772e+00
7.095467443112623007e-01 2.333404381392534077e+01 5.587080094358897853e+00
7.106214371944057362e-01 2.330080270492607397e+01 5.592683723391782991e+00
7.116962497968666312e-01 2.326764308817345395e+01 5.598285031623227326e+00
7.127711822938956887e-01 2.323456469800698443e+01 5.603884013289383681e+00
7.138462348606617880e-01 2.320156726975871209e+01 5.609480662657577277e+00
7.149214076722513189e-01 2.316865053975256572e+01 5.615074974025626275e+00
7.159967009036642960e-01 2.313581424530824648e+01 5.620666941720386056e+00
7.170721147298131370e-01 2.310305812472686782e+01 5.626256560099410109e+00
7.181476493255194438e-01 2.307038191728484477e+01 5.631843823551189843e+00
7.192233048655124472e-01 2.303778536324526627e+01 5.637428726492448305e+00
7.202990815244256773e-01 2.300526820384066440e+01 5.643011263370278918e+00
7.213749794767957413e-01 2.297283018127041032e+01 5.648591428661819513e+00
7.224509988970592156e-01 2.294047103871048066e+01 5.654169216871804515e+00
7.235271399595510911e-01 2.290819052029389269e+01 5.659744622535122005e+00
7.246034028385023307e-01 2.287598837111109162e+01 5.665317640215989492e+00
7.256797877080378711e-01 2.284386433721468634e+01 5.670888264506348975e+00
7.267562947421741804e-01 2.281181816560843245e+01 5.676456490026993151e+00
7.278329241148173701e-01 2.277984960424166161e+01 5.682022311427762595e+00
7.289096759997614194e-01 2.274795840201452890e+01 5.687585723385851111e+00
7.299865505706855107e-01 2.271614430876410751e+01 5.693146720607458633e+00
7.310635480011530296e-01 2.268440707527156874e+01 5.698705297825767069e+00
7.321406684646086793e-01 2.265274645324739211e+01 5.704261449802747741e+00
7.332179121343767036e-01 2.262116219533994155e+01 5.709815171326903638e+00
7.342952791836594439e-01 2.258965405512219604e+01 5.715366457214799745e+00
7.353727697855352297e-01 2.255822178708824310e+01 5.720915302310950246e+00
7.364503841129560469e-01 2.252686514666079276e+01 5.726461701485709099e+00
7.375281223387468721e-01 2.249558389017657234e+01 5.732005649637081923e+00
7.386059846356026748e-01 2.246437777488570475e+01 5.737547141690079400e+00
7.396839711760873071e-01 2.243324655895103703e+01 5.743086172596072458e+00
7.407620821326316163e-01 2.240219000144132622e+01 5.748622737333244359e+00
7.418403176775318908e-01 2.237120786233008829e+01 5.754156830906032916e+00
7.429186779829473064e-01 2.234029990249023712e+01 5.759688448345328560e+00
7.439971632209000374e-01 2.230946588369342720e+01 5.765217584707846399e+00
7.450757735632720369e-01 2.227870556860656848e+01 5.770744235075976114e+00
7.461545091818038156e-01 2.224801872077993536e+01 5.776268394559179953e+00
7.472333702480929984e-01 2.221740510465824059e+01 5.781790058291242929e+00
7.483123569335931036e-01 2.218686448557059165e+01 5.787309221431327089e+00
7.493914694096114326e-01 2.215639662971410218e+01 5.792825879166184855e+00
7.504707078473079607e-01 2.212600130417876443e+01 5.798340026704917882e+00
7.515500724176933378e-01 2.209567827691943975e+01 5.803851659283294495e+00
7.526295632916280010e-01 2.206542731675622093e+01 5.809360772162947661e+00
