x y beta
5.366952041157868614e-01 1.065444926047242502e+00 4.240200776247710479e+01
5.397067836706088695e-01 1.068190915547364117e+00 4.231581142174819377e+01
5.427274652064002503e-01 1.070936905047485954e+00 4.222986065085766683e+01
5.457572527881353608e-01 1.073682894547607791e+00 4.214415489370596646e+01
5.487961504721866612e-01 1.076428884047729406e+00 4.205869359181900791e+01
5.518441623063669033e-01 1.079174873547851243e+00 4.197347618440993955e+01
5.549012923299662114e-01 1.081920863047972858e+00 4.188850210844243094e+01
5.579675445737938277e-01 1.084666852548094695e+00 4.180377079868240742e+01
5.610429230602165251e-01 1.087412842048216532e+00 4.171928168776290846e+01
5.641274318031969104e-01 1.090158831548338147e+00 4.163503420624081031e+01
5.672210748083340581e-01 1.092904821048459985e+00 4.155102778265236196e+01
5.703238560728997042e-01 1.095650810548581822e+00 4.146726184357044787e+01
5.734357795858775475e-01 1.098396800048703437e+00 4.138373581365859621e+01
5.765568493280018858e-01 1.101142789548825274e+00 4.130044911572804267e+01
5.796870692717936979e-01 1.103888779048947111e+00 4.121740117079580301e+01
5.828264433815981693e-01 1.106634768549068726e+00 4.113459139812983523e+01
5.859749756136241050e-01 1.109380758049190563e+00 4.105201921530911591e+01
5.891326699159771252e-01 1.112126747549312400e+00 4.096968403827675331e+01
5.922995302286987451e-01 1.114872737049434015e+00 4.088758528138546922e+01
5.954755604838027905e-01 1.117618726549555852e+00 4.080572235745475496e+01
5.986607646053099252e-01 1.120364716049677689e+00 4.072409467782183867e+01
6.018551465092840669e-01 1.123110705549799304e+00 4.064270165238821164e+01
6.050587101038692461e-01 1.125856695049921141e+00 4.056154268967046050e+01
6.082714592893230243e-01 1.128602684550042978e+00 4.048061719685115634e+01
6.114933979580523538e-01 1.131348674050164593e+00 4.039992457982472729e+01
6.147245299946495489e-01 1.134094663550286430e+00 4.031946424324790001e+01
6.179648592759242609e-01 1.136840653050408045e+00 4.023923559058265909e+01
6.212143896709411139e-01 1.139586642550529882e+00 4.015923802414693711e+01
6.244731250410509027e-01 1.142332632050651720e+00 4.007947094515750308e+01
6.277410692399263414e-01 1.145078621550773335e+00 3.999993375377778904e+01
6.310182261135951487e-01 1.147824611050895172e+00 3.992062584916568824e+01
6.343045995004730209e-01 1.150570600551017009e+00 3.984154662950349746e+01
6.376001932313980491e-01 1.153316590051138624e+00 3.976269549206276821e+01
6.409050111296622498e-01 1.156062579551260461e+00 3.968407183323143528e+01
6.442190570110459813e-01 1.158808569051382298e+00 3.960567504855887222e+01
6.475423346838484751e-01 1.161554558551503913e+00 3.952750453280928156e+01
6.508748479489220307e-01 1.164300548051625750e+00 3.944955967998440372e+01
6.542166005997037681e-01 1.167046537551747587e+00 3.937183988338049545e+01
6.575675964222456038e-01 1.169792527051869202e+00 3.929434453562090823e+01
6.609278391952496667e-01 1.172538516551991039e+00 3.921707302869616285e+01
6.642973326900961650e-01 1.175284506052112876e+00 3.914002475400960890e+01
6.676760806708756935e-01 1.178030495552234491e+00 3.906319910240539883e+01
6.710640868944225401e-01 1.180776485052356328e+00 3.898659546421602329e+01
6.744613551103417759e-01 1.183522474552477943e+00 3.891021322929417892e+01
6.778678890610436714e-01 1.186268464052599780e+00 3.883405178705475436e+01
6.812836924817712303e-01 1.189014453552721617e+00 3.875811052650985289e+01
6.847087691006311649e-01 1.191760443052843232e+00 3.868238883630180425e+01
6.881431226386260924e-01 1.194506432552965070e+00 3.860688610474137050e+01
6.915867568096811802e-01 1.197252422053086907e+00 3.853160171984647064e+01
6.950396753206754541e-01 1.199998411553208522e+00 3.845653506936864829e+01
6.985018818714725519e-01 1.202744401053330359e+00 3.838168554083555506e+01
7.019733801549470353e-01 1.205490390553452196e+00 3.830705252158060858e+01
7.054541738570154763e-01 1.208236380053573811e+00 3.823263539877568462e+01
7.089442666566657669e-01 1.210982369553695648e+00 3.815843355946584836e+01
7.124436622259843199e-01 1.213728359053817485e+00 3.808444639059957382e+01
7.159523642301852675e-01 1.216474348553939100e+00 3.801067327906380910e+01
7.194703763276397712e-01 1.219220338054060937e+00 3.793711361171290264e+01
7.229977021699025563e-01 1.221966327554182774e+00 3.786376677539759328e+01
7.265343454017409996e-01 1.224712317054304389e+00 3.779063215700077905e+01
7.300803096611628851e-01 1.227458306554426226e+00 3.771770914346678438e+01
7.336355985794432710e-01 1.230204296054547841e+00 3.764499712182093560e+01
7.372002157811535783e-01 1.232950285554669678e+00 3.757249547921455957e+01
7.407741648841867921e-01 1.235696275054791515e+00 3.750020360294063693e+01
7.443574494997861057e-01 1.238442264554913130e+00 3.742812088047052299e+01
7.479500732325718992e-01 1.241188254055034967e+00 3.735624669947802801e+01
7.515520396805670522e-01 1.243934243555156804e+00 3.728458044786251691e+01
7.551633524352256988e-01 1.246680233055278419e+00 3.721312151378788968e+01
7.587840150814575413e-01 1.249426222555400257e+00 3.714186928569823465e+01
7.624140311976562723e-01 1.252172212055522094e+00 3.707082315234281111e+01
7.660534043557236661e-01 1.254918201555643709e+00 3.699998250281662848e+01
7.697021381210971125e-01 1.257664191055765546e+00 3.692934672656971173e+01
7.733602360527747077e-01 1.260410180555887383e+00 3.685891521343796740e+01
7.770277017033402345e-01 1.263156170056008998e+00 3.678868735366954468e+01
7.807045386189912506e-01 1.265902159556130835e+00 3.671866253794602386e+01
7.843907503395607383e-01 1.268648149056252672e+00 3.664884015741145618e+01
7.880863403985447491e-01 1.271394138556374287e+00 3.657921960368474146e+01
7.917913123231278272e-01 1.274140128056496124e+00 3.650980026889722296e+01
7.955056696342054368e-01 1.276886117556617961e+00 3.644058154570485897e+01
7.992294158464104958e-01 1.279632107056739576e+00 3.637156282731235990e+01
8.029625544681388005e-01 1.282378096556861413e+00 3.630274350749743206e+01
8.067050890015704523e-01 1.285124086056983028e+00 3.623412298063179549e+01
8.104570229426976136e-01 1.287870075557104865e+00 3.616570064170019805e+01
8.142183597813457130e-01 1.290616065057226702e+00 3.609747588632752979e+01
8.179891030011986475e-01 1.293362054557348317e+00 3.602944811078695153e+01
8.217692560798240953e-01 1.296108044057470154e+00 3.596161671203426380e+01
8.255588224886942772e-01 1.298854033557591992e+00 3.589398108771821683e+01
8.293578056932111586e-01 1.301600023057713607e+00 3.582654063620455531e+01
8.331662091527306524e-01 1.304346012557835444e+00 3.575929475659022216e+01
8.369840363205842682e-01 1.307092002057957281e+00 3.569224284873008912e+01
8.408112906441022050e-01 1.309837991558078896e+00 3.562538431324773569e+01
8.446479755646391085e-01 1.312583981058200733e+00 3.555871855155596251e+01
8.484940945175928340e-01 1.315329970558322570e+00 3.549224496587750366e+01
8.523496509324304249e-01 1.318075960058444185e+00 3.542596295925827121e+01
8.562146482327093189e-01 1.320821949558566022e+00 3.535987193559070363e+01
8.600890898360995518e-01 1.323567939058687859e+00 3.529397129962042357e+01
8.639729791544069615e-01 1.326313928558809474e+00 3.522826045697225084e+01
8.678663195935950592e-01 1.329059918058931311e+00 3.516273881416230296e+01
8.717691145538067898e-01 1.331805907559052926e+00 3.509740577861465738e+01
8.756813674293871808e-01 1.334551897059174763e+00 3.503226075867935663e+01
8.796030816089036586e-01 1.337297886559296600e+00 3.496730316364100588e+01
8.835342604751696971e-01 1.340043876059418215e+00 3.490253240374154586e+01
8.874749074052652453e-01 1.342789865559540052e+00 3.483794789019045623e+01
8.914250257705582658e-01 1.345535855059661889e+00 3.477354903518162388e+01
8.953846189367256070e-01 1.348281844559783504e+00 3.470933525190456947e+01
8.993536902637762065e-01 1.351027834059905341e+00 3.464530595456450612e+01
9.033322431060688551e-01 1.353773823560027179e+00 3.458146055838930266e+01
9.073202808123357332e-01 1.356519813060148794e+00 3.451779847964218106e+01
9.113178067257031723e-01 1.359265802560270631e+00 3.445431913564345905e+01
9.153248241837108612e-01 1.362011792060392468e+00 3.439102194477687391e+01
9.193413365183326080e-01 1.364757781560514083e+00 3.432790632650141305e+01
9.233673470559993213e-01 1.367503771060635920e+00 3.426497170136707382e+01
9.274028591176159964e-01 1.370249760560757757e+00 3.420221749102670827e+01
9.314478760185831430e-01 1.372995750060879372e+00 3.413964311824504705e+01
9.355024010688187674e-01 1.375741739561001209e+00 3.407724800691215705e+01
9.395664375727755813e-01 1.378487729061123046e+00 3.401503158205508015e+01
9.436399888294625393e-01 1.381233718561244661e+00 3.395299326985022503e+01
9.477230581324641578e-01 1.383979708061366498e+00 3.389113249763101976e+01
9.518156487699601653e-01 1.386725697561488113e+00 3.382944869389984888e+01
9.559177640247455976e-01 1.389471687061609950e+00 3.376794128833778075e+01
9.600294071742497826e-01 1.392217676561731787e+00 3.370660971181960264e+01
9.641505814905543259e-01 1.394963666061853402e+00 3.364545339641649235e+01
9.682812902404164257e-01 1.397709655561975239e+00 3.358447177541111728e+01
9.724215366852825282e-01 1.400455645062097076e+00 3.352366428330348214e+01
9.765713240813121976e-01 1.403201634562218691e+00 3.346303035582151608e+01
9.807306556793939922e-01 1.405947624062340529e+00 3.340256942993448064e+01
9.848995347251660037e-01 1.408693613562462366e+00 3.334228094385517949e+01
9.890779644590321773e-01 1.411439603062583981e+00 3.328216433704998423e+01
9.932659481161856263e-01 1.414185592562705818e+00 3.322221905025009647e+01
9.974634889266210669e-01 1.416931582062827655e+00 3.316244452546104782e+01
1.001670590115157911e+00 1.419677571562949270e+00 3.310284020596380827e+01
1.005887254901456807e+00 1.422423561063071107e+00 3.304340553632929556e+01
1.010113486500037849e+00 1.425169550563192944e+00 3.298413996242442181e+01
1.014349288120297565e+00 1.427915540063314559e+00 3.292504293141461602e+01
1.018594662966531006e+00 1.430661529563436396e+00 3.286611389177910070e+01
1.022849614237943738e+00 1.433407519063558011e+00 3.280735229331360614e+01
1.027114145128675604e+00 1.436153508563679848e+00 3.274875758713749008e+01
1.031388258827812932e+00 1.438899498063801685e+00 3.269032922570139732e+01
1.035671958519410296e+00 1.441645487563923300e+00 3.263206666278933454e+01
1.039965247382506286e+00 1.444391477064045137e+00 3.257396935353350642e+01
1.044268128591141487e+00 1.447137466564166974e+00 3.251603675441038632e+01
1.048580605314374914e+00 1.449883456064288589e+00 3.245826832325845857e+01
1.052902680716302886e+00 1.452629445564410426e+00 3.240066351927591626e+01
1.057234357956073234e+00 1.455375435064532263e+00 3.234322180302385874e+01
1.061575640187906400e+00 1.458121424564653879e+00 3.228594263643970663e+01
1.065926530561108976e+00 1.460867414064775716e+00 3.222882548283915582e+01
1.070287032220092804e+00 1.463613403564897553e+00 3.217186980691429454e+01
1.074657148304390519e+00 1.466359393065019168e+00 3.211507507475567280e+01
1.079036881948672200e+00 1.469105382565141005e+00 3.205844075383900815e+01
1.083426236282763799e+00 1.471851372065262842e+00 3.200196631304141448e+01
1.087825214431659360e+00 1.474597361565384457e+00 3.194565122263933787e+01
1.092233819515544324e+00 1.477343351065506294e+00 3.188949495431666392e+01
1.096652054649804642e+00 1.480089340565628131e+00 3.183349698117059745e+01
1.101079922945047418e+00 1.482835330065749746e+00 3.177765677770847574e+01
1.105517427507116679e+00 1.485581319565871583e+00 3.172197381985759890e+01
1.109964571437108027e+00 1.488327309065993198e+00 3.166644758497116641e+01
1.114421357831385517e+00 1.491073298566115035e+00 3.161107755182470669e+01
1.118887789781598086e+00 1.493819288066236872e+00 3.155586320062361239e+01
1.123363870374693096e+00 1.496565277566358487e+00 3.150080401300872879e+01
1.127849602692936326e+00 1.499311267066480324e+00 3.144589947205506419e+01
1.132344989813922842e+00 1.502057256566602161e+00 3.139114906227582935e+01
1.136850034810596322e+00 1.504803246066723776e+00 3.133655226963022145e+01
1.141364740751262374e+00 1.507549235566845613e+00 3.128210858151874163e+01
1.145889110699605862e+00 1.510295225066967451e+00 3.122781748679341618e+01
1.150423147714702443e+00 1.513041214567089066e+00 3.117367847575375706e+01
1.154966854851040559e+00 1.515787204067210903e+00 3.111969104015276955e+01
1.159520235158528978e+00 1.518533193567332740e+00 3.106585467320014260e+01
1.164083291682517451e+00 1.521279183067454355e+00 3.101216886956056129e+01
1.168656027463809810e+00 1.524025172567576192e+00 3.095863312536059908e+01
1.173238445538678842e+00 1.526771162067698029e+00 3.090524693818596802e+01
1.177830548938880950e+00 1.529517151567819644e+00 3.085200980708813745e+01
1.182432340691672357e+00 1.532263141067941481e+00 3.079892123258608194e+01
1.187043823819820876e+00 1.535009130568063096e+00 3.074598071665855770e+01
1.191665001341625674e+00 1.537755120068184933e+00 3.069318776275805405e+01
1.196295876270925707e+00 1.540501109568306770e+00 3.064054187580541466e+01
1.200936451617119261e+00 1.543247099068428385e+00 3.058804256219417539e+01
1.205586730385175498e+00 1.545993088568550222e+00 3.053568932978673800e+01
1.210246715575650889e+00 1.548739078068672059e+00 3.048348168791934043e+01
1.214916410184701201e+00 1.551485067568793674e+00 3.043141914740810705e+01
1.219595817204097932e+00 1.554231057068915511e+00 3.037950122053996438e+01
1.224284939621240964e+00 1.556977046569037348e+00 3.032772742107891872e+01
1.228983780419172556e+00 1.559723036069158963e+00 3.027609726426808834e+01
1.233692342576593104e+00 1.562469025569280801e+00 3.022461026682372420e+01
1.238410629067873803e+00 1.565215015069402638e+00 3.017326594694036501e+01
1.243138642863070631e+00 1.567961004569524253e+00 3.012206382429754115e+01
1.247876386927937897e+00 1.570706994069646090e+00 3.007100342004855165e+01
1.252623864223943340e+00 1.573452983569767927e+00 3.002008425682824111e+01
1.257381077708278116e+00 1.576198973069889542e+00 2.996930585874709152e+01
1.262148030333877458e+00 1.578944962570011379e+00 2.991866775139873269e+01
1.266924725049425771e+00 1.581690952070133216e+00 2.986816946185626520e+01
1.271711164799376403e+00 1.584436941570254831e+00 2.981781051866907717e+01
1.276507352523962302e+00 1.587182931070376668e+00 2.976759045186920005e+01
1.281313291159209999e+00 1.589928920570498283e+00 2.971750879296465087e+01
1.286128983636952716e+00 1.592674910070620120e+00 2.966756507494521955e+01
1.290954432884844350e+00 1.595420899570741957e+00 2.961775883227815243e+01
1.295789641826369243e+00 1.598166889070863572e+00 2.956808960090493699e+01
1.300634613380862614e+00 1.600912878570985409e+00 2.951855691824958328e+01
1.305489350463514331e+00 1.603658868071107246e+00 2.946916032320854839e+01
1.310353855985389782e+00 1.606404857571228861e+00 2.941989935615725216e+01
1.315228132853436982e+00 1.609150847071350698e+00 2.937077355894499320e+01
1.320112183970504560e+00 1.611896836571472535e+00 2.932178247489387957e+01
1.325006012235348418e+00 1.614642826071594151e+00 2.927292564880223225e+01
1.329909620542651938e+00 1.617388815571715988e+00 2.922420262693907134e+01
1.334823011783031088e+00 1.620134805071837825e+00 2.917561295704541280e+01
1.339746188843052188e+00 1.622880794571959440e+00 2.912715618833256670e+01
1.344679154605242566e+00 1.625626784072081277e+00 2.907883187147978887e+01
1.349621911948103437e+00 1.628372773572203114e+00 2.903063955863401802e+01
1.354574463746121449e+00 1.631118763072324729e+00 2.898257880341240522e+01
1.359536812869782452e+00 1.633864752572446566e+00 2.893464916089381589e+01
1.364508962185581931e+00 1.636610742072568181e+00 2.888685018761902867e+01
1.369490914556040551e+00 1.639356731572690018e+00 2.883918144159811092e+01
1.374482672839711039e+00 1.642102721072811855e+00 2.879164248229565359e+01
1.379484239891195507e+00 1.644848710572933470e+00 2.874423287063691390e+01
1.384495618561154995e+00 1.647594700073055307e+00 2.869695216900620238e+01
1.389516811696321463e+00 1.650340689573177144e+00 2.864979994124003326e+01
1.394547822139510895e+00 1.653086679073298759e+00 2.860277575263338790e+01
1.399588652729633509e+00 1.655832668573420596e+00 2.855587916993194497e+01
1.404639306301707746e+00 1.658578658073542433e+00 2.850910976132999863e+01
1.409699785686868712e+00 1.661324647573664048e+00 2.846246709647272866e+01
1.414770093712384824e+00 1.664070637073785885e+00 2.841595074644953201e+01
1.419850233201664480e+00 1.666816626573907723e+00 2.836956028379543682e+01
1.424940206974270707e+00 1.669562616074029338e+00 2.832329528248842720e+01
1.430040017845932265e+00 1.672308605574151175e+00 2.827715531794560633e+01
1.435149668628554309e+00 1.675054595074273012e+00 2.823113996702405259e+01
1.440269162130229263e+00 1.677800584574394627e+00 2.818524880801331634e+01
1.445398501155252369e+00 1.680546574074516464e+00 2.813948142063945212e+01
1.450537688504126344e+00 1.683292563574638079e+00 2.809383738606028302e+01
1.455686726973579370e+00 1.686038553074759916e+00 2.804831628685998268e+01
1.460845619356570646e+00 1.688784542574881753e+00 2.800291770705218752e+01
1.466014368442305926e+00 1.691530532075003368e+00 2.795764123207377949e+01
1.471192977016246406e+00 1.694276521575125205e+00 2.791248644878217533e+01
1.476381447860120710e+00 1.697022511075247042e+00 2.786745294545689688e+01
1.481579783751933777e+00 1.699768500575368657e+00 2.782254031179041576e+01
1.486787987465983063e+00 1.702514490075490494e+00 2.777774813889455174e+01
1.492006061772862546e+00 1.705260479575612331e+00 2.773307601928916100e+01
1.497234009439478708e+00 1.708006469075733946e+00 2.768852354690206852e+01
1.502471833229060083e+00 1.710752458575855783e+00 2.764409031707045727e+01
1.507719535901167474e+00 1.713498448075977620e+00 2.759977592653016032e+01
1.512977120211704607e+00 1.716244437576099235e+00 2.755557997342602761e+01
1.518244588912930126e+00 1.718990427076221073e+00 2.751150205729697618e+01
1.523521944753465363e+00 1.721736416576342910e+00 2.746754177907375194e+01
1.528809190478308988e+00 1.724482406076464525e+00 2.742369874108211647e+01
1.534106328828844346e+00 1.727228395576586362e+00 2.737997254704041339e+01
1.539413362542851216e+00 1.729974385076708199e+00 2.733636280204611424e+01
1.544730294354516698e+00 1.732720374576829814e+00 2.729286911258923709e+01
1.550057126994444090e+00 1.735466364076951651e+00 2.724949108653536101e+01
1.555393863189664883e+00 1.738212353577073266e+00 2.720622833312662792e+01
1.560740505663648303e+00 1.740958343077195103e+00 2.716308046298326673e+01
1.566097057136312198e+00 1.743704332577316940e+00 2.712004708809828202e+01
1.571463520324030139e+00 1.746450322077438555e+00 2.707712782182808908e+01
1.576839897939648516e+00 1.749196311577560392e+00 2.703432227889805617e+01
1.582226192692488098e+00 1.751942301077682229e+00 2.699163007539576142e+01
1.587622407288361126e+00 1.754688290577803844e+00 2.694905082876701385e+01
1.593028544429577753e+00 1.757434280077925681e+00 2.690658415781448909e+01
1.598444606814957147e+00 1.760180269578047518e+00 2.686422968269566880e+01
1.603870597139835041e+00 1.762926259078169133e+00 2.682198702491145426e+01
1.609306518096080607e+00 1.765672248578290970e+00 2.677985580731474613e+01
1.614752372372096456e+00 1.768418238078412807e+00 2.673783565410227681e+01
1.620208162652836181e+00 1.771164227578534422e+00 2.669592619080722784e+01
1.625673891619810796e+00 1.773910217078656260e+00 2.665412704429839863e+01
1.631149561951100280e+00 1.776656206578778097e+00 2.661243784278259028e+01
1.636635176321358909e+00 1.779402196078899712e+00 2.657085821579325469e+01
1.642130737401833240e+00 1.782148185579021549e+00 2.652938779419147153e+01
1.647636247860360781e+00 1.784894175079143164e+00 2.648802621016052328e+01
1.653151710361391302e+00 1.787640164579265001e+00 2.644677309720357172e+01
1.658677127565985510e+00 1.790386154079386838e+00 2.640562809014203438e+01
1.664212502131832361e+00 1.793132143579508453e+00 2.636459082510939567e+01
1.669757836713254173e+00 1.795878133079630290e+00 2.632366093954693653e+01
1.675313133961219059e+00 1.798624122579752127e+00 2.628283807220017110e+01
1.680878396523347362e+00 1.801370112079873742e+00 2.624212186312474060e+01
1.686453627043923209e+00 1.804116101579995579e+00 2.620151195367126817e+01
1.692038828163901609e+00 1.806862091080117416e+00 2.616100798648234260e+01
1.697634002520920671e+00 1.809608080580239031e+00 2.612060960549711908e+01
1.703239152749307816e+00 1.812354070080360868e+00 2.608031645594315506e+01
1.708854281480091331e+00 1.815100059580482705e+00 2.604012818432767773e+01
1.714479391341007686e+00 1.817846049080604320e+00 2.600004443844710877e+01
1.720114484956511980e+00 1.820592038580726157e+00 2.596006486737008956e+01
1.725759564947786595e+00 1.823338028080847995e+00 2.592018912144382625e+01
1.731414633932747638e+00 1.826084017580969610e+00 2.588041685228093058e+01
1.737079694526060480e+00 1.828830007081091447e+00 2.584074771276629434e+01
1.742754749339140208e+00 1.831575996581213284e+00 2.580118135704520910e+01
1.748439800980167158e+00 1.834321986081334899e+00 2.576171744052088997e+01
1.754134852054093585e+00 1.837067975581456736e+00 2.572235561985927887e+01
1.759839905162650986e+00 1.839813965081578351e+00 2.568309555297234681e+01
1.765554962904361203e+00 1.842559954581700188e+00 2.564393689902412632e+01
1.771280027874544194e+00 1.845305944081822025e+00 2.560487931842445164e+01
1.777015102665324919e+00 1.848051933581943640e+00 2.556592247282209485e+01
1.782760189865647105e+00 1.850797923082065477e+00 2.552706602510703604e+01
1.788515292061275241e+00 1.853543912582187314e+00 2.548830963939995087e+01
1.794280411834808575e+00 1.856289902082308929e+00 2.544965298105326923e+01
1.800055551765686879e+00 1.859035891582430766e+00 2.541109571664908273e+01
1.805840714430200666e+00 1.861781881082552603e+00 2.537263751399052225e+01
1.811635902401495413e+00 1.864527870582674218e+00 2.533427804209731349e+01
1.817441118249589316e+00 1.867273860082796055e+00 2.529601697120793347e+01
1.823256364541369523e+00 1.870019849582917892e+00 2.525785397277451594e+01
1.829081643840610560e+00 1.872765839083039507e+00 2.521978871945248102e+01
1.834916958707977663e+00 1.875511828583161344e+00 2.518182088510792838e+01
1.840762311701036325e+00 1.878257818083283182e+00 2.514395014480134805e+01
1.846617705374260510e+00 1.881003807583404797e+00 2.510617617479381636e+01
1.852483142279041761e+00 1.883749797083526634e+00 2.506849865254306664e+01
1.858358624963693639e+00 1.886495786583648249e+00 2.503091725668791412e+01
1.864244155973468153e+00 1.889241776083770086e+00 2.499343166705903130e+01
1.870139737850553097e+00 1.891987765583891923e+00 2.495604156466977486e+01
1.876045373134088701e+00 1.894733755084013538e+00 2.491874663170708004e+01
1.881961064360172298e+00 1.897479744584135375e+00 2.488154655153804384e+01
1.887886814061866314e+00 1.900225734084257212e+00 2.484444100869446004e+01
1.893822624769206930e+00 1.902971723584378827e+00 2.480742968888105437e+01
1.899768499009211631e+00 1.905717713084500664e+00 2.477051227896237506e+01
1.905724439305888307e+00 1.908463702584622501e+00 2.473368846696125445e+01
1.911690448180240365e+00 1.911209692084744116e+00 2.469695794206344885e+01
1.917666528150278049e+00 1.913955681584865953e+00 2.466032039459722114e+01
1.923652681731024439e+00 1.916701671084987790e+00 2.462377551604372883e+01
1.929648911434523217e+00 1.919447660585109405e+00 2.458732299902913709e+01
1.935655219769847113e+00 1.922193650085231242e+00 2.455096253731957745e+01
1.941671609243105667e+00 1.924939639585353079e+00 2.451469382581731082e+01
1.947698082357450788e+00 1.927685629085474694e+00 2.447851656055683733e+01
1.953734641613090073e+00 1.930431618585596532e+00 2.444243043870661580e+01
1.959781289507285473e+00 1.933177608085718147e+00 2.440643515855567358e+01
1.965838028534372395e+00 1.935923597585839984e+00 2.437053041951588384e+01
1.971904861185754809e+00 1.938669587085961821e+00 2.433471592212142554e+01
1.977981789949923019e+00 1.941415576586083436e+00 2.429899136801215320e+01
1.984068817312456767e+00 1.944161566086205273e+00 2.426335645994800672e+01
1.990165945756032340e+00 1.946907555586327110e+00 2.422781090179073971e+01
1.996273177760430340e+00 1.949653545086448725e+00 2.419235439850343639e+01
2.002390515802547011e+00 1.952399534586570562e+00 2.415698665615373031e+01
2.008517962356393571e+00 1.955145524086692399e+00 2.412170738190175712e+01
2.014655519893111979e+00 1.957891513586814014e+00 2.408651628399793765e+01
2.020803190880978040e+00 1.960637503086935851e+00 2.405141307178296017e+01
2.026960977785409401e+00 1.963383492587057688e+00 2.401639745568120077e+01
2.033128883068971327e+00 1.966129482087179303e+00 2.398146914719794509e+01
2.039306909191388684e+00 1.968875471587301140e+00 2.394662785891505408e+01
2.045495058609546835e+00 1.971621461087422977e+00 2.391187330448817505e+01
2.051693333777503625e+00 1.974367450587544592e+00 2.387720519863916735e+01
2.057901737146495602e+00 1.977113440087666429e+00 2.384262325716030873e+01
2.064120271164943343e+00 1.979859429587788267e+00 2.380812719689981805e+01
2.070348938278461226e+00 1.982605419087909882e+00 2.377371673577131617e+01
2.076587740929860981e+00 1.985351408588031719e+00 2.373939159273939481e+01
2.082836681559163683e+00 1.988097398088153334e+00 2.370515148781320747e+01
2.089095762603602857e+00 1.990843387588275171e+00 2.367099614206271596e+01
2.095364986497631588e+00 1.993589377088397008e+00 2.363692527758853146e+01
2.101644355672931841e+00 1.996335366588518623e+00 2.360293861753761746e+01
2.107933872558420241e+00 1.999081356088640460e+00 2.356903588608951594e+01
2.114233539580256060e+00 2.001827345588762519e+00 2.353521680846093744e+01
2.120543359161843444e+00 2.004573335088884356e+00 2.350148111088794423e+01
2.126863333723846949e+00 2.007319324589006193e+00 2.346782852064295355e+01
2.133193465684187107e+00 2.010065314089127586e+00 2.343425876601281033e+01
2.139533757458060848e+00 2.012811303589249423e+00 2.340077157629821869e+01
2.145884211457937507e+00 2.015557293089371260e+00 2.336736668182693677e+01
2.152244830093565930e+00 2.018303282589493097e+00 2.333404381392534077e+01
2.158615615771990015e+00 2.021049272089614934e+00 2.330080270492607397e+01
2.164996570897545602e+00 2.023795261589736327e+00 2.326764308817345395e+01
2.171387697871875577e+00 2.026541251089858164e+00 2.323456469800698443e+01
2.177788999093927202e+00 2.029287240589980001e+00 2.320156726975871209e+01
2.184200476959968107e+00 2.032033230090101839e+00 2.316865053975256572e+01
2.190622133863588061e+00 2.034779219590223676e+00 2.313581424530824648e+01
2.197053972195704308e+00 2.037525209090345513e+00 2.310305812472686782e+01
2.203495994344569997e+00 2.040271198590466906e+00 2.307038191728484477e+01
2.209948202695786179e+00 2.043017188090588743e+00 2.303778536324526627e+01
2.216410599632295142e+00 2.045763177590710580e+00 2.300526820384066440e+01
2.222883187534401284e+00 2.048509167090832417e+00 2.297283018127041032e+01
2.229365968779768004e+00 2.051255156590954254e+00 2.294047103871048066e+01
2.235858945743426140e+00 2.054001146091076091e+00 2.290819052029389269e+01
2.242362120797783742e+00 2.056747135591197484e+00 2.287598837111109162e+01
2.248875496312630951e+00 2.059493125091319321e+00 2.284386433721468634e+01
2.255399074655143554e+00 2.062239114591441158e+00 2.281181816560843245e+01
2.261932858189891427e+00 2.064985104091562995e+00 2.277984960424166161e+01
2.268476849278846963e+00 2.067731093591684832e+00 2.274795840201452890e+01
2.275031050281385081e+00 2.070477083091806225e+00 2.271614430876410751e+01
2.281595463554300984e+00 2.073223072591928062e+00 2.268440707527156874e+01
2.288170091451801280e+00 2.075969062092049899e+00 2.265274645324739211e+01
2.294754936325524852e+00 2.078715051592171736e+00 2.262116219533994155e+01
2.301350000524535311e+00 2.081461041092293573e+00 2.258965405512219604e+01
2.307955286395340977e+00 2.084207030592415411e+00 2.255822178708824310e+01
2.314570796281889109e+00 2.086953020092536804e+00 2.252686514666079276e+01
2.321196532525582334e+00 2.089699009592658641e+00 2.249558389017657234e+01
2.327832497465274209e+00 2.092444999092780478e+00 2.246437777488570475e+01
2.334478693437285646e+00 2.095190988592902315e+00 2.243324655895103703e+01
2.341135122775400923e+00 2.097936978093024152e+00 2.240219000144132622e+01
2.347801787810884555e+00 2.100682967593145989e+00 2.237120786233008829e+01
2.354478690872475966e+00 2.103428957093267382e+00 2.234029990249023712e+01
2.361165834286408138e+00 2.106174946593389219e+00 2.230946588369342720e+01
2.367863220376400069e+00 2.108920936093511056e+00 2.227870556860656848e+01
2.374570851463672749e+00 2.111666925593632893e+00 2.224801872077993536e+01
2.381288729866952281e+00 2.114412915093754730e+00 2.221740510465824059e+01
2.388016857902471202e+00 2.117158904593876123e+00 2.218686448557059165e+01
2.394755237883983590e+00 2.119904894093997960e+00 2.215639662971410218e+01
2.401503872122764616e+00 2.122650883594119797e+00 2.212600130417876443e+01
2.408262762927613210e+00 2.125396873094241634e+00 2.209567827691943975e+01
2.415031912604867159e+00 2.128142862594363471e+00 2.206542731675622093e+01
