x y beta
1.083667060764883727e+00 1.475500441322838086e+00 3.206002913325512083e+01
1.089747887259985726e+00 1.479303274934494761e+00 3.198219801389435801e+01
1.095847092011563939e+00 1.483106108546151658e+00 3.190466947858791258e+01
1.101964683227409481e+00 1.486908942157808333e+00 3.182744214451791365e+01
1.108100669097946245e+00 1.490711775769465230e+00 3.175051463397830531e+01
1.114255057796312842e+00 1.494514609381122128e+00 3.167388557439019436e+01
1.120427857478440536e+00 1.498317442992778803e+00 3.159755359832351118e+01
1.126619076283137177e+00 1.502120276604435700e+00 3.152151734351323142e+01
1.132828722332160698e+00 1.505923110216092375e+00 3.144577545287378229e+01
1.139056803730304823e+00 1.509725943827749273e+00 3.137032657451704054e+01
1.145303328565471457e+00 1.513528777439405948e+00 3.129516936177158115e+01
1.151568304908750617e+00 1.517331611051062845e+00 3.122030247318918228e+01
1.157851740814497932e+00 1.521134444662719520e+00 3.114572457256014815e+01
1.164153644320410130e+00 1.524937278274376418e+00 3.107143432893049351e+01
1.170474023447601652e+00 1.528740111886033315e+00 3.099743041660509135e+01
1.176812886200679920e+00 1.532542945497689990e+00 3.092371151516626782e+01
1.183170240567819942e+00 1.536345779109346887e+00 3.085027630948318489e+01
1.189546094520838482e+00 1.540148612721003563e+00 3.077712348970772993e+01
1.195940456015270881e+00 1.543951446332660460e+00 3.070425175130608153e+01
1.202353332990437451e+00 1.547754279944317135e+00 3.063165979504578473e+01
1.208784733369524966e+00 1.551557113555974032e+00 3.055934632700920517e+01
1.215234665059653052e+00 1.555359947167630708e+00 3.048731005860567578e+01
1.221703135951947239e+00 1.559162780779287605e+00 3.041554970657066548e+01
1.228190153921611794e+00 1.562965614390944502e+00 3.034406399296614865e+01
1.234695726827999440e+00 1.566768448002601177e+00 3.027285164519694405e+01
1.241219862514681305e+00 1.570571281614258075e+00 3.020191139600591157e+01
1.247762568809517969e+00 1.574374115225914750e+00 3.013124198347450999e+01
1.254323853524727639e+00 1.578176948837571647e+00 3.006084215103372514e+01
1.260903724456956088e+00 1.581979782449228322e+00 2.999071064745278292e+01
1.267502189387345712e+00 1.585782616060885220e+00 2.992084622685695905e+01
1.274119256081599705e+00 1.589585449672541895e+00 2.985124764871189385e+01
1.280754932290055770e+00 1.593388283284198792e+00 2.978191367782974908e+01
1.287409225747748076e+00 1.597191116895855689e+00 2.971284308437384070e+01
1.294082144174474092e+00 1.600993950507512364e+00 2.964403464384631803e+01
1.300773695274866082e+00 1.604796784119169262e+00 2.957548713709224586e+01
1.307483886738449952e+00 1.608599617730825937e+00 2.950719935030060981e+01
1.314212726239714968e+00 1.612402451342482834e+00 2.943917007499335980e+01
1.320960221438176818e+00 1.616205284954139509e+00 2.937139810802708695e+01
1.327726379978442894e+00 1.620008118565796407e+00 2.930388225158941751e+01
1.334511209490275574e+00 1.623810952177453304e+00 2.923662131318910440e+01
1.341314717588656169e+00 1.627613785789109979e+00 2.916961410565893331e+01
1.348136911873848209e+00 1.631416619400766876e+00 2.910285944714569339e+01
1.354977799931459392e+00 1.635219453012423552e+00 2.903635616110093309e+01
1.361837389332506421e+00 1.639022286624080449e+00 2.897010307628484682e+01
1.368715687633471623e+00 1.642825120235737124e+00 2.890409902674996800e+01
1.375612702376371344e+00 1.646627953847394021e+00 2.883834285183540658e+01
1.382528441088811677e+00 1.650430787459050697e+00 2.877283339616703728e+01
1.389462911284051083e+00 1.654233621070707594e+00 2.870756950964245391e+01
1.396416120461060784e+00 1.658036454682364491e+00 2.864255004741912458e+01
1.403388076104585158e+00 1.661839288294021166e+00 2.857777386991752167e+01
1.410378785685199921e+00 1.665642121905678064e+00 2.851323984280248780e+01
1.417388256659372736e+00 1.669444955517334739e+00 2.844894683697591020e+01
1.424416496469520510e+00 1.673247789128991636e+00 2.838489372857346993e+01
1.431463512544068228e+00 1.677050622740648311e+00 2.832107939893814219e+01
1.438529312297510021e+00 1.680853456352305209e+00 2.825750273463215834e+01
1.445613903130459343e+00 1.684656289963961884e+00 2.819416262740987023e+01
1.452717292429715812e+00 1.688459123575618781e+00 2.813105797420819343e+01
1.459839487568314720e+00 1.692261957187275678e+00 2.806818767714706908e+01
1.466980495905584769e+00 1.696064790798932354e+00 2.800555064350286827e+01
1.474140324787209577e+00 1.699867624410589251e+00 2.794314578570366336e+01
1.481318981545276081e+00 1.703670458022245926e+00 2.788097202132192720e+01
1.488516473498334935e+00 1.707473291633902823e+00 2.781902827305017212e+01
1.495732807951454468e+00 1.711276125245559498e+00 2.775731346869818950e+01
1.502967992196274194e+00 1.715078958857216396e+00 2.769582654117853338e+01
1.510222033511060546e+00 1.718881792468873071e+00 2.763456642848481692e+01
1.517494939160762168e+00 1.722684626080529968e+00 2.757353207369052583e+01
1.524786716397060760e+00 1.726487459692186865e+00 2.751272242493069697e+01
1.532097372458424811e+00 1.730290293303843541e+00 2.745213643538342652e+01
1.539426914570166449e+00 1.734093126915500438e+00 2.739177306325923311e+01
1.546775349944490063e+00 1.737895960527157113e+00 2.733163127178878327e+01
1.554142685780546262e+00 1.741698794138814010e+00 2.727171002920656662e+01
1.561528929264484722e+00 1.745501627750470686e+00 2.721200830873412002e+01
1.568934087569503921e+00 1.749304461362127583e+00 2.715252508857018299e+01
1.576358167855905323e+00 1.753107294973784480e+00 2.709325935186611289e+01
1.583801177271142446e+00 1.756910128585441155e+00 2.703421008672179227e+01
1.591263122949872821e+00 1.760712962197098053e+00 2.697537628616673544e+01
1.598744012014006621e+00 1.764515795808754728e+00 2.691675694813543984e+01
1.606243851572761727e+00 1.768318629420411625e+00 2.685835107546737177e+01
1.613762648722705473e+00 1.772121463032068300e+00 2.680015767587666886e+01
1.621300410547813708e+00 1.775924296643725198e+00 2.674217576194243051e+01
1.628857144119513212e+00 1.779727130255381873e+00 2.668440435109481967e+01
1.636432856496732757e+00 1.783529963867038770e+00 2.662684246559508594e+01
1.644027554725953078e+00 1.787332797478695667e+00 2.656948913251581246e+01
1.651641245841253491e+00 1.791135631090352343e+00 2.651234338373352273e+01
1.659273936864360977e+00 1.794938464702009240e+00 2.645540425590181854e+01
1.666925634804698575e+00 1.798741298313665915e+00 2.639867079044110554e+01
1.674596346659431356e+00 1.802544131925322812e+00 2.634214203352192030e+01
1.682286079413514157e+00 1.806346965536979488e+00 2.628581703603699182e+01
1.689994840039742430e+00 1.810149799148636385e+00 2.622969485360238906e+01
1.697722635498789545e+00 1.813952632760293060e+00 2.617377454652519475e+01
1.705469472739265191e+00 1.817755466371949957e+00 2.611805517978785218e+01
1.713235358697752675e+00 1.821558299983606855e+00 2.606253582304116634e+01
1.721020300298856220e+00 1.825361133595263530e+00 2.600721555057320344e+01
1.728824304455251815e+00 1.829163967206920427e+00 2.595209344129711937e+01
1.736647378067726510e+00 1.832966800818577102e+00 2.589716857873815670e+01
1.744489528025226166e+00 1.836769634430233999e+00 2.584244005100841690e+01
1.752350761204899854e+00 1.840572468041890675e+00 2.578790695079156237e+01
1.760231084472145158e+00 1.844375301653547572e+00 2.573356837532651298e+01
1.768130504680650583e+00 1.848178135265204247e+00 2.567942342638334452e+01
1.776049028672443741e+00 1.851980968876861144e+00 2.562547121025607311e+01
1.783986663277927986e+00 1.855783802488518042e+00 2.557171083773508613e+01
1.791943415315932819e+00 1.859586636100174717e+00 2.551814142408726482e+01
1.799919291593756077e+00 1.863389469711831614e+00 2.546476208904942240e+01
1.807914298907200790e+00 1.867192303323488289e+00 2.541157195679912562e+01
1.815928444040627365e+00 1.870995136935145187e+00 2.535857015593749253e+01
1.823961733766988669e+00 1.874797970546801862e+00 2.530575581947598707e+01
1.832014174847875987e+00 1.878600804158458759e+00 2.525312808481394811e+01
1.840085774033559884e+00 1.882403637770115656e+00 2.520068609371996970e+01
1.848176538063032170e+00 1.886206471381772332e+00 2.514842899231503281e+01
1.856286473664048087e+00 1.890009304993429229e+00 2.509635593105352669e+01
1.864415587553166054e+00 1.893812138605085904e+00 2.504446606470337500e+01
1.872563886435791192e+00 1.897614972216742801e+00 2.499275855232879451e+01
1.880731377006213068e+00 1.901417805828399477e+00 2.494123255726748667e+01
1.888918065947651659e+00 1.905220639440056374e+00 2.488988724712205780e+01
1.897123959932288439e+00 1.909023473051713049e+00 2.483872179373079803e+01
1.905349065621318116e+00 1.912826306663369946e+00 2.478773537314981823e+01
1.913593389664979938e+00 1.916629140275026844e+00 2.473692716564407235e+01
1.921856938702598994e+00 1.920431973886683519e+00 2.468629635565618230e+01
1.930139719362630624e+00 1.924234807498340416e+00 2.463584213179458260e+01
1.938441738262693281e+00 1.928037641109997091e+00 2.458556368681556492e+01
1.946763002009611387e+00 1.931840474721653989e+00 2.453546021760079654e+01
1.955103517199452856e+00 1.935643308333310664e+00 2.448553092513941820e+01
1.963463290417568174e+00 1.939446141944967561e+00 2.443577501451262179e+01
1.971842328238628372e+00 1.943248975556624236e+00 2.438619169486737093e+01
1.980240637226665434e+00 1.947051809168281133e+00 2.433678017940656702e+01
1.988658223935106939e+00 1.950854642779938031e+00 2.428753968536721786e+01
1.997095094906813140e+00 1.954657476391594706e+00 2.423846943399867726e+01
2.005551256674121152e+00 1.958460310003251603e+00 2.418956865054179772e+01
2.014026715758875596e+00 1.962263143614908278e+00 2.414083656422227975e+01
2.022521478672467232e+00 1.966065977226565176e+00 2.409227240822157157e+01
2.031035551915872706e+00 1.969868810838221851e+00 2.404387541965661867e+01
2.039568941979687633e+00 1.973671644449878748e+00 2.399564483957050598e+01
2.048121655344166125e+00 1.977474478061535423e+00 2.394757991290192578e+01
2.056693698479257204e+00 1.981277311673192321e+00 2.389967988848331615e+01
2.065285077844634998e+00 1.985080145284849218e+00 2.385194401900507799e+01
2.073895799889743596e+00 1.988882978896505893e+00 2.380437156100196461e+01
2.082525871053829025e+00 1.992685812508162790e+00 2.375696177484310567e+01
2.091175297765970775e+00 1.996488646119819466e+00 2.370971392470393724e+01
2.099844086445124436e+00 2.000291479731476585e+00 2.366262727855048098e+01
2.108532243500151004e+00 2.004094313343133482e+00 2.361570110812148116e+01
2.117239775329854190e+00 2.007897146954789935e+00 2.356893468891159671e+01
2.125966688323017717e+00 2.011699980566446833e+00 2.352232730014739204e+01
2.134712988858436411e+00 2.015502814178103730e+00 2.347587822477788322e+01
2.143478683304948618e+00 2.019305647789760627e+00 2.342958674944798503e+01
2.152263778021477503e+00 2.023108481401417524e+00 2.338345216448038855e+01
2.161068279357059474e+00 2.026911315013073978e+00 2.333747376386819283e+01
2.169892193650880152e+00 2.030714148624730875e+00 2.329165084524288432e+01
2.178735527232308566e+00 2.034516982236387772e+00 2.324598270985999093e+01
2.187598286420930016e+00 2.038319815848044669e+00 2.320046866259217211e+01
2.196480477526574049e+00 2.042122649459701123e+00 2.315510801189651247e+01
2.205382106849362422e+00 2.045925483071358020e+00 2.310990006979920253e+01
2.214303180679724647e+00 2.049728316683014917e+00 2.306484415188620574e+01
2.223243705298442841e+00 2.053531150294671814e+00 2.301993957727589901e+01
2.232203686976677925e+00 2.057333983906328712e+00 2.297518566860679456e+01
2.241183131976006493e+00 2.061136817517985165e+00 2.293058175201732851e+01
2.250182046548451442e+00 2.064939651129642062e+00 2.288612715712720913e+01
2.259200436936513512e+00 2.068742484741298959e+00 2.284182121702522039e+01
2.268238309373200590e+00 2.072545318352955857e+00 2.279766326824328004e+01
2.277295670082066792e+00 2.076348151964612310e+00 2.275365265074388077e+01
2.286372525277239109e+00 2.080150985576269207e+00 2.270978870790161963e+01
2.295468881163448494e+00 2.083953819187926104e+00 2.266607078648632267e+01
2.304584743936063607e+00 2.087756652799583001e+00 2.262249823664372528e+01
2.313720119781121021e+00 2.091559486411239899e+00 2.257907041188305186e+01
2.322875014875351418e+00 2.095362320022896352e+00 2.253578666905010408e+01
2.332049435386225333e+00 2.099165153634553249e+00 2.249264636831738429e+01
2.341243387471963810e+00 2.102967987246210146e+00 2.244964887317026125e+01
2.350456877281583701e+00 2.106770820857867044e+00 2.240679355037801201e+01
2.359689910954921199e+00 2.110573654469523941e+00 2.236407976998684433e+01
2.368942494622663375e+00 2.114376488081180394e+00 2.232150690529914172e+01
2.378214634406383698e+00 2.118179321692837291e+00 2.227907433285381344e+01
2.387506336418561581e+00 2.121982155304494189e+00 2.223678143241744820e+01
2.396817606762621011e+00 2.125784988916151086e+00 2.219462758695866356e+01
2.406148451532952759e+00 2.129587822527807539e+00 2.215261218263795584e+01
2.415498876814953455e+00 2.133390656139464436e+00 2.211073460878042241e+01
2.424868888685047352e+00 2.137193489751121334e+00 2.206899425787543834e+01
2.434258493210715191e+00 2.140996323362778231e+00 2.202739052554670707e+01
2.443667696450529281e+00 2.144799156974435128e+00 2.198592281053866060e+01
2.453096504454174376e+00 2.148601990586091581e+00 2.194459051470693112e+01
2.462544923262486751e+00 2.152404824197748479e+00 2.190339304298702316e+01
2.472012958907472857e+00 2.156207657809405376e+00 2.186232980339854493e+01
2.481500617412339960e+00 2.160010491421062273e+00 2.182140020700904515e+01
2.491007904791529892e+00 2.163813325032718726e+00 2.178060366792839986e+01
2.500534827050743036e+00 2.167616158644375624e+00 2.173993960329270791e+01
2.510081390186965855e+00 2.171418992256032521e+00 2.169940743324340460e+01
2.519647600188499315e+00 2.175221825867689418e+00 2.165900658091362985e+01
2.529233463034989082e+00 2.179024659479346315e+00 2.161873647241459651e+01
2.538838984697447287e+00 2.182827493091002768e+00 2.157859653681714462e+01
2.548464171138290268e+00 2.186630326702659666e+00 2.153858620613253549e+01
2.558109028311354560e+00 2.190433160314316563e+00 2.149870491530520056e+01
2.567773562161929757e+00 2.194235993925973460e+00 2.145895210218835558e+01
2.577457778626785156e+00 2.198038827537629913e+00 2.141932720753468189e+01
2.587161683634199072e+00 2.201841661149286811e+00 2.137982967497520193e+01
2.596885283103979702e+00 2.205644494760943708e+00 2.134045895100786083e+01
2.606628582947498440e+00 2.209447328372600605e+00 2.130121448498350745e+01
2.616391589067708079e+00 2.213250161984257502e+00 2.126209572908634016e+01
2.626174307359177895e+00 2.217052995595913956e+00 2.122310213831750403e+01
2.635976743708118075e+00 2.220855829207570853e+00 2.118423317048301513e+01
2.645798903992401474e+00 2.224658662819227750e+00 2.114548828618130116e+01
2.655640794081592038e+00 2.228461496430884647e+00 2.110686694878269165e+01
2.665502419836971892e+00 2.232264330042541101e+00 2.106836862441710423e+01
2.675383787111567546e+00 2.236067163654197998e+00 2.102999278195503408e+01
2.685284901750173425e+00 2.239869997265854895e+00 2.099173889300164575e+01
2.695205769589376299e+00 2.243672830877511792e+00 2.095360643187283856e+01
2.705146396457585478e+00 2.247475664489168690e+00 2.091559487558196651e+01
2.715106788175053243e+00 2.251278498100825143e+00 2.087770370383235985e+01
2.725086950553905485e+00 2.255081331712482040e+00 2.083993239899370309e+01
2.735086889398159027e+00 2.258884165324138937e+00 2.080228044609057392e+01
2.745106610503754929e+00 2.262686998935795835e+00 2.076474733279102836e+01
2.755146119658573589e+00 2.266489832547452288e+00 2.072733254938940561e+01
2.765205422642474264e+00 2.270292666159109185e+00 2.069003558878769411e+01
2.775284525227302179e+00 2.274095499770766082e+00 2.065285594649364853e+01
2.785383433176924495e+00 2.277898333382422980e+00 2.061579312059085822e+01
2.795502152247252958e+00 2.281701166994079877e+00 2.057884661173577001e+01
2.805640688186263443e+00 2.285504000605736330e+00 2.054201592314371183e+01
2.815799046734027034e+00 2.289306834217393227e+00 2.050530056056220829e+01
2.825977233622729567e+00 2.293109667829050125e+00 2.046870003227531143e+01
2.836175254576692950e+00 2.296912501440707022e+00 2.043221384907619509e+01
2.846393115312404909e+00 2.300715335052363475e+00 2.039584152425761232e+01
2.856630821538542531e+00 2.304518168664020372e+00 2.035958257359867929e+01
2.866888378955989136e+00 2.308321002275677269e+00 2.032343651535179774e+01
2.877165793257864035e+00 2.312123835887334167e+00 2.028740287022527156e+01
2.887463070129543841e+00 2.315926669498991064e+00 2.025148116137506804e+01
2.897780215248684232e+00 2.319729503110647517e+00 2.021567091438839370e+01
2.908117234285248820e+00 2.323532336722304414e+00 2.017997165726890785e+01
2.918474132901521578e+00 2.327335170333961312e+00 2.014438292042783729e+01
2.928850916752140598e+00 2.331138003945618209e+00 2.010890423666240423e+01
2.939247591484114963e+00 2.334940837557274662e+00 2.007353514115554916e+01
2.949664162736849615e+00 2.338743671168931559e+00 2.003827517144982906e+01
2.960100636142166675e+00 2.342546504780588457e+00 2.000312386744075965e+01
2.970557017324328530e+00 2.346349338392245354e+00 1.996808077136397230e+01
2.981033311900060934e+00 2.350152172003902251e+00 1.993314542778168175e+01
2.991529525478571205e+00 2.353955005615558704e+00 1.989831738357002422e+01
3.002045663661579322e+00 2.357757839227215602e+00 1.986359618790188364e+01
3.012581732043329907e+00 2.361560672838872499e+00 1.982898139223929235e+01
3.023137736210621540e+00 2.365363506450529396e+00 1.979447255032057029e+01
3.033713681742823631e+00 2.369166340062186293e+00 1.976006921814600048e+01
3.044309574211901293e+00 2.372969173673842747e+00 1.972577095396585989e+01
3.054925419182438873e+00 2.376772007285499644e+00 1.969157731826558333e+01
3.065561222211655057e+00 2.380574840897156541e+00 1.965748787375905948e+01
3.076216988849429068e+00 2.384377674508813438e+00 1.962350218536874635e+01
3.086892724638321539e+00 2.388180508120469892e+00 1.958961982022169224e+01
3.097588435113596717e+00 2.391983341732126789e+00 1.955584034762904722e+01
3.108304125803241114e+00 2.395786175343783686e+00 1.952216333907927748e+01
3.119039802227986158e+00 2.399589008955440583e+00 1.948858836822480001e+01
3.129795469901329508e+00 2.403391842567097481e+00 1.945511501087124273e+01
3.140571134329551484e+00 2.407194676178753934e+00 1.942174284496203640e+01
3.151366801011748375e+00 2.410997509790410831e+00 1.938847145056750421e+01
3.162182475439835994e+00 2.414800343402067728e+00 1.935530040987859479e+01
3.173018163098583866e+00 2.418603177013724626e+00 1.932222930718382514e+01
3.183873869465627671e+00 2.422406010625381079e+00 1.928925772887211210e+01
3.194749600011496771e+00 2.426208844237037976e+00 1.925638526340562606e+01
3.205645360199628424e+00 2.430011677848694873e+00 1.922361150132087104e+01
3.216561155486390433e+00 2.433814511460351770e+00 1.919093603521132962e+01
3.227496991321100683e+00 2.437617345072008668e+00 1.915835845971657392e+01
3.238452873146047128e+00 2.441420178683665121e+00 1.912587837151001935e+01
3.249428806396513547e+00 2.445223012295322018e+00 1.909349536928817415e+01
3.260424796500788869e+00 2.449025845906978915e+00 1.906120905376410946e+01
3.271440848880194263e+00 2.452828679518635813e+00 1.902901902764771336e+01
3.282476968949100904e+00 2.456631513130292266e+00 1.899692489564208486e+01
3.293533162114952173e+00 2.460434346741949163e+00 1.896492626442433149e+01
3.304609433778279648e+00 2.464237180353606060e+00 1.893302274264582863e+01
3.315705789332720865e+00 2.468040013965262958e+00 1.890121394091243801e+01
3.326822234165045966e+00 2.471842847576919855e+00 1.886949947177150122e+01
3.337958773655171019e+00 2.475645681188576308e+00 1.883787894971415255e+01
3.349115413176179334e+00 2.479448514800233205e+00 1.880635199114905021e+01
3.360292158094341008e+00 2.483251348411890103e+00 1.877491821440007413e+01
3.371489013769131127e+00 2.487054182023547000e+00 1.874357723969616529e+01
3.382705985553244865e+00 2.490857015635203453e+00 1.871232868915855363e+01
3.393943078792629908e+00 2.494659849246860350e+00 1.868117218678608893e+01
3.405200298826486449e+00 2.498462682858517248e+00 1.865010735845500989e+01
3.416477650987300052e+00 2.502265516470174145e+00 1.861913383189868298e+01
3.427775140600854531e+00 2.506068350081831042e+00 1.858825123670079194e+01
3.439092772986251045e+00 2.509871183693487495e+00 1.855745920428888596e+01
3.450430553455929417e+00 2.513674017305144393e+00 1.852675736791505656e+01
3.461788487315683671e+00 2.517476850916801290e+00 1.849614536265785247e+01
3.473166579864677139e+00 2.521279684528458187e+00 1.846562282540012845e+01
3.484564836395468657e+00 2.525082518140114640e+00 1.843518939482710906e+01
3.495983262194027219e+00 2.528885351751771537e+00 1.840484471141227729e+01
3.507421862539746638e+00 2.532688185363428435e+00 1.837458841740927440e+01
3.518880642705468631e+00 2.536491018975085332e+00 1.834442015684023986e+01
3.530359607957498369e+00 2.540293852586742229e+00 1.831433957548941294e+01
3.541858763555620904e+00 2.544096686198398682e+00 1.828434632089091849e+01
3.553378114753125150e+00 2.547899519810055580e+00 1.825444004231734851e+01
3.564917666796811435e+00 2.551702353421712477e+00 1.822462039077347384e+01
3.576477424927018589e+00 2.555505187033369374e+00 1.819488701898265504e+01
3.588057394377636822e+00 2.559308020645025827e+00 1.816523958138389006e+01
3.599657580376127708e+00 2.563110854256682725e+00 1.813567773411416439e+01
3.611277988143538398e+00 2.566913687868339622e+00 1.810620113500433348e+01
3.622918622894521157e+00 2.570716521479996519e+00 1.807680944356767228e+01
3.634579489837352462e+00 2.574519355091653416e+00 1.804750232099355145e+01
3.646260594173941438e+00 2.578322188703309870e+00 1.801827943013455879e+01
3.657961941099863168e+00 2.582125022314966767e+00 1.798914043549373787e+01
3.669683535804359575e+00 2.585927855926623664e+00 1.796008500322683332e+01
3.681425383470364743e+00 2.589730689538280561e+00 1.793111280112271189e+01
3.693187489274519120e+00 2.593533523149937015e+00 1.790222349859887530e+01
3.704969858387190840e+00 2.597336356761593912e+00 1.787341676668983226e+01
3.716772495972486379e+00 2.601139190373250809e+00 1.784469227804138214e+01
3.728595407188270983e+00 2.604942023984907706e+00 1.781604970690096224e+01
3.740438597186181546e+00 2.608744857596564604e+00 1.778748872910530565e+01
3.752302071111649262e+00 2.612547691208221057e+00 1.775900902207576593e+01
3.764185834103912942e+00 2.616350524819877954e+00 1.773061026480580793e+01
3.776089891296034118e+00 2.620153358431534851e+00 1.770229213785671618e+01
3.788014247814914359e+00 2.623956192043191749e+00 1.767405432334547655e+01
3.799958908781311706e+00 2.627759025654848202e+00 1.764589650493726580e+01
3.811923879309860652e+00 2.631561859266505099e+00 1.761781836783557154e+01
3.823909164509081471e+00 2.635364692878161996e+00 1.758981959877806389e+01
3.835914769481398423e+00 2.639167526489818894e+00 1.756189988602202234e+01
3.847940699323160185e+00 2.642970360101475791e+00 1.753405891933822502e+01
3.859986959124650507e+00 2.646773193713132244e+00 1.750629639000601756e+01
3.872053553970109974e+00 2.650576027324789141e+00 1.747861199079956052e+01
3.884140488937743996e+00 2.654378860936446038e+00 1.745100541598387167e+01
3.896247769099745017e+00 2.658181694548102936e+00 1.742347636130239152e+01
3.908375399522305838e+00 2.661984528159759833e+00 1.739602452397484100e+01
3.920523385265631600e+00 2.665787361771416286e+00 1.736864960268257718e+01
3.932691731383967770e+00 2.669590195383073183e+00 1.734135129756215221e+01
3.944880442925601027e+00 2.673393028994730081e+00 1.731412931020155099e+01
3.957089524932881019e+00 2.677195862606386978e+00 1.728698334362830025e+01
3.969318982442236354e+00 2.680998696218043431e+00 1.725991310230145714e+01
3.981568820484191473e+00 2.684801529829700328e+00 1.723291829210303305e+01
3.993839044083379086e+00 2.688604363441357226e+00 1.720599862033580152e+01
4.006129658258551274e+00 2.692407197053014123e+00 1.717915379570848344e+01
4.018440668022605244e+00 2.696210030664671020e+00 1.715238352832739466e+01
4.030772078382589996e+00 2.700012864276327473e+00 1.712568752970166841e+01
4.043123894339725410e+00 2.703815697887984371e+00 1.709906551271733832e+01
4.055496120889412914e+00 2.707618531499641268e+00 1.707251719163928527e+01
4.067888763021258569e+00 2.711421365111298165e+00 1.704604228210581240e+01
4.080301825719074849e+00 2.715224198722954618e+00 1.701964050111983440e+01
4.092735313960912613e+00 2.719027032334611516e+00 1.699331156703182799e+01
4.105189232719058445e+00 2.722829865946268413e+00 1.696705519954794994e+01
4.117663586960062183e+00 2.726632699557925310e+00 1.694087111971023774e+01
4.130158381644744914e+00 2.730435533169582207e+00 1.691475904989476930e+01
4.142673621728214961e+00 2.734238366781238661e+00 1.688871871380532852e+01
4.155209312159884760e+00 2.738041200392895558e+00 1.686274983646053371e+01
4.167765457883484181e+00 2.741844034004552455e+00 1.683685214419260845e+01
4.180342063837068523e+00 2.745646867616209352e+00 1.681102536463787800e+01
4.192939134953044267e+00 2.749449701227865805e+00 1.678526922672897115e+01
4.205556676158177076e+00 2.753252534839522703e+00 1.675958346068714633e+01
4.218194692373604227e+00 2.757055368451179600e+00 1.673396779801676004e+01
4.230853188514852370e+00 2.760858202062836497e+00 1.670842197149974950e+01
4.243532169491849970e+00 2.764661035674493395e+00 1.668294571518322655e+01
4.256231640208941513e+00 2.768463869286149848e+00 1.665753876437941372e+01
4.268951605564906160e+00 2.772266702897806745e+00 1.663220085565384920e+01
4.281692070452959520e+00 2.776069536509463642e+00 1.660693172681899199e+01
4.294453039760781188e+00 2.779872370121120539e+00 1.658173111692680024e+01
4.307234518370521847e+00 2.783675203732776993e+00 1.655659876627038685e+01
4.320036511158817483e+00 2.787478037344433890e+00 1.653153441636283816e+01
4.332859022996803589e+00 2.791280870956090787e+00 1.650653780993950903e+01
4.345702058750131158e+00 2.795083704567747684e+00 1.648160869095283232e+01
4.358565623278975565e+00 2.798886538179404582e+00 1.645674680456349748e+01
4.371449721438048108e+00 2.802689371791061035e+00 1.643195189712907478e+01
4.384354358076628877e+00 2.806492205402717932e+00 1.640722371620113762e+01
4.397279538038548985e+00 2.810295039014374829e+00 1.638256201052278627e+01
4.410225266162233204e+00 2.814097872626031727e+00 1.635796653001590784e+01
4.423191547280690195e+00 2.817900706237688180e+00 1.633343702578136813e+01
4.436178386221547143e+00 2.821703539849345077e+00 1.630897325008276511e+01
4.449185787807040882e+00 2.825506373461001974e+00 1.628457495634879493e+01
4.462213756854053415e+00 2.829309207072658872e+00 1.626024189916220664e+01
4.475262298174105702e+00 2.833112040684315769e+00 1.623597383426013252e+01
4.488331416573382526e+00 2.836914874295972222e+00 1.621177051851753959e+01
4.501421116852746707e+00 2.840717707907629119e+00 1.618763170994711231e+01
4.514531403807740872e+00 2.844520541519286017e+00 1.616355716769807671e+01
4.527662282228607893e+00 2.848323375130942914e+00 1.613954665203780436e+01
4.540813756900306863e+00 2.852126208742599367e+00 1.611559992435433131e+01
4.553985832602522876e+00 2.855929042354256264e+00 1.609171674715066302e+01
4.567178514109674126e+00 2.859731875965913162e+00 1.606789688403219429e+01
4.580391806190936776e+00 2.863534709577570059e+00 1.604414009970766486e+01
4.593625713610244965e+00 2.867337543189226956e+00 1.602044615998410748e+01
4.606880241126306785e+00 2.871140376800883409e+00 1.599681483174796881e+01
4.620155393492633600e+00 2.874943210412540306e+00 1.597324588297405157e+01
4.633451175457523163e+00 2.878746044024197204e+00 1.594973908271859919e+01
4.646767591764093375e+00 2.882548877635854101e+00 1.592629420109811456e+01
4.660104647150291157e+00 2.886351711247510554e+00 1.590291100930324575e+01
4.673462346348902230e+00 2.890154544859167451e+00 1.587958927958311683e+01
4.686840694087558212e+00 2.893957378470824349e+00 1.585632878523615652e+01
4.700239695088763270e+00 2.897760212082481246e+00 1.583312930061267032e+01
4.713659354069891450e+00 2.901563045694138143e+00 1.580999060110571719e+01
4.727099675743206220e+00 2.905365879305794596e+00 1.578691246314444996e+01
4.740560664815875569e+00 2.909168712917451494e+00 1.576389466418707208e+01
4.754042325989980000e+00 2.912971546529108391e+00 1.574093698272197095e+01
4.767544663962518747e+00 2.916774380140765288e+00 1.571803919825443252e+01
4.781067683425436421e+00 2.920577213752421741e+00 1.569520109130450436e+01
4.794611389065624785e+00 2.924380047364078639e+00 1.567242244340386215e+01
4.808175785564935190e+00 2.928182880975735536e+00 1.564970303708841293e+01
4.821760877600190121e+00 2.931985714587392433e+00 1.562704265588860508e+01
4.835366669843203624e+00 2.935788548199049330e+00 1.560444108433018329e+01
4.848993166960780421e+00 2.939591381810705784e+00 1.558189810793164298e+01
4.862640373614737221e+00 2.943394215422362681e+00 1.555941351318426058e+01
4.876308294461914272e+00 2.947197049034019578e+00 1.553698708756188296e+01
