S_bar/Re^(1/3),-         Sr_bar, -                 rho, kg/m3                T, K                    u, m/s                   mu, Pa s                 a, m/s                   M, -                     p, Pa                  
4.651547450503449310e-01 1.746847766714790140e+01 1.680014501732870385e-03 1.643814274964997821e+03 2.815631594846825919e+03 1.032687276529356150e-04 8.127841370253624973e+02 3.464181283300519887e+00 7.927485070133185445e+02
4.676229538705158340e-01 1.756116908029976642e+01 1.684139483405767751e-03 1.639788062276149958e+03 2.817067903660457887e+03 1.030157904032902652e-04 8.117881461398742431e+02 3.470200836333801497e+00 7.927485070133185445e+02
4.700939367624958343e-01 1.765396467128054070e+01 1.688279644642804193e-03 1.635766816747345956e+03 2.818501709903150186e+03 1.027631652036773086e-04 8.107921627856323994e+02 3.476232059544884567e+00 7.927485070133185445e+02
4.725676857535958120e-01 1.774686414068288443e+01 1.692434926285670818e-03 1.631750667163055596e+03 2.819932971508109404e+03 1.025108601446752182e-04 8.097962189466491054e+02 3.482274806340991180e+00 7.927485070133185445e+02
4.750441929582823741e-01 1.783986719237252316e+01 1.696605268973568146e-03 1.627739740409661636e+03 2.821361647163012094e+03 1.022588831976195946e-04 8.088003462929051466e+02 3.488328930736217526e+00 7.927485070133185445e+02
4.775234505769988536e-01 1.793297353344395972e+01 1.700790613147089292e-03 1.623734161483090475e+03 2.822787696305003010e+03 1.020072422150826680e-04 8.078045761802900415e+02 3.494394287356696882e+00 7.927485070133185445e+02
4.800054508950019616e-01 1.802618287417679355e+01 1.704990899051934223e-03 1.619734053496892329e+03 2.824211079115550092e+03 1.017559449313808131e-04 8.068089396506431967e+02 3.500470731445369577e+00 7.927485070133185445e+02
4.824901862812104314e-01 1.811949492799246642e+01 1.709206066742977904e-03 1.615739537690267753e+03 2.825631756515337202e+03 1.015049989630788794e-04 8.058134674317685722e+02 3.506558118867124207e+00 7.927485070133185445e+02
4.849776491870695372e-01 1.821290941141164765e+01 1.713436056087729769e-03 1.611750733436942255e+03 2.827049690158878093e+03 1.012544118095476067e-04 8.048181899376519368e+02 3.512656306112918791e+00 7.927485070133185445e+02
4.874678321454269936e-01 1.830642604401199236e+01 1.717680806770268721e-03 1.607767758253850388e+03 2.828464842429221335e+03 1.010041908535093310e-04 8.038231372686203713e+02 3.518765150304462352e+00 7.927485070133185445e+02
4.899607277694243979e-01 1.840004454838652137e+01 1.721940258294790867e-03 1.603790727810440330e+03 2.829877176432456054e+03 1.007543433616223832e-04 8.028283392116480854e+02 3.524884509198199734e+00 7.927485070133185445e+02
4.924563287514002741e-01 1.849376465010243464e+01 1.726214349989471653e-03 1.599819755937924810e+03 2.831286655992253145e+03 1.005048764850623839e-04 8.018338252406419997e+02 3.531014241189616598e+00 7.927485070133185445e+02
4.949546278618080497e-01 1.858758607766046467e+01 1.730503021009986708e-03 1.595854954639089783e+03 2.832693245644237322e+03 1.002557972601383142e-04 8.008396245168585210e+02 3.537154205316929811e+00 7.927485070133185445e+02
4.974556179481457452e-01 1.868150856245467750e+01 1.734806210343121588e-03 1.591896434098242025e+03 2.834096910630330967e+03 1.000071126089175722e-04 7.998457658893509006e+02 3.543304261264782706e+00 7.927485070133185445e+02
4.999592919338994301e-01 1.877553183873282094e+01 1.739123856810262901e-03 1.587944302691485746e+03 2.835497616893004761e+03 9.975882933987147920e-05 7.988522778954926480e+02 3.549464269367646363e+00 7.927485070133185445e+02
5.024656428174996137e-01 1.886965564355710256e+01 1.743455899071046436e-03 1.583998666997061264e+03 2.836895331069530585e+03 9.951095414852487999e-05 7.978591887615127689e+02 3.555634090613329690e+00 7.927485070133185445e+02
5.049746636712900694e-01 1.896387971676547579e+01 1.747802275626889924e-03 1.580059631805992694e+03 2.838290020486145750e+03 9.926349361812495981e-05 7.968665264031050128e+02 3.561813586646204399e+00 7.927485070133185445e+02
5.074863476405099272e-01 1.905820380093342692e+01 1.752162924824298557e-03 1.576127300133135805e+03 2.839681653152105355e+03 9.901645422033537771e-05 7.958743184261348915e+02 3.568002619769991224e+00 7.927485070133185445e+02
5.100006879422873673e-01 1.915262764133616358e+01 1.756537784858440030e-03 1.572201773228158117e+03 2.841070197753778757e+03 9.876984231592600893e-05 7.948825921273279391e+02 3.574201052950827684e+00 7.927485070133185445e+02
5.125176778646466369e-01 1.924715098591133255e+01 1.760926793776482592e-03 1.568283150586916918e+03 2.842455623648633718e+03 9.852366415548781354e-05 7.938913744950569935e+02 3.580408749819880665e+00 7.927485070133185445e+02
5.150373107655273897e-01 1.934177358522219947e+01 1.765329889480963003e-03 1.564371529962973000e+03 2.843837900859192814e+03 9.827792588015601288e-05 7.929006922101629016e+02 3.586625574675898154e+00 7.927485070133185445e+02
5.175595800718156836e-01 1.943649519242124057e+01 1.769747009733153202e-03 1.560467007379267216e+03 2.845217000066963919e+03 9.803263352234386401e-05 7.919105716468171750e+02 3.592851392487657503e+00 7.927485070133185445e+02
5.200844792783873016e-01 1.953131556321423901e+01 1.774178092156423938e-03 1.556569677139951636e+03 2.846592892606337955e+03 9.778779300648570414e-05 7.909210388734239814e+02 3.599086068896311108e+00 7.927485070133185445e+02
5.226120019471635070e-01 1.962623445582480031e+01 1.778623074239443378e-03 1.552679631842514482e+03 2.847965550458407051e+03 9.754341014979881950e-05 7.899321196535989884e+02 3.605329470217386145e+00 7.927485070133185445e+02
5.251421417061783448e-01 1.972125163095934752e+01 1.783081893339236732e-03 1.548796962390157205e+03 2.849334946244726780e+03 9.729949066306094023e-05 7.889438394472139180e+02 3.611581463442516515e+00 7.927485070133185445e+02
5.276748922486571569e-01 1.981636685177249646e+01 1.787554486684819841e-03 1.544921758003804598e+03 2.850701053221225266e+03 9.705604015136476382e-05 7.879562234113508339e+02 3.617841916241865796e+00 7.927485070133185445e+02
5.302102473321081977e-01 1.991157988383295674e+01 1.792040791380121109e-03 1.541054106234857954e+03 2.852063845271883110e+03 9.681306411491913985e-05 7.869692964014493555e+02 3.624110696965471057e+00 7.927485070133185445e+02
5.327482007774240191e-01 2.000689049508978101e+01 1.796540744407104000e-03 1.537194092977889113e+03 2.853423296902453785e+03 9.657056794984652777e-05 7.859830829724426167e+02 3.630387674644770524e+00 7.927485070133185445e+02
5.352887464679964014e-01 2.010229845583912223e+01 1.801054282628923586e-03 1.533341802483410675e+03 2.854779383234195848e+03 9.632855694898527943e-05 7.849976073799181222e+02 3.636672718994107711e+00 7.927485070133185445e+02
5.378318783488402755e-01 2.019780353869133549e+01 1.805581342793116922e-03 1.529497317370723067e+03 2.856132079997590154e+03 9.608703630269671916e-05 7.840128935813027056e+02 3.642965700412179597e+00 7.927485070133185445e+02
5.403775904257309692e-01 2.029340551853858088e+01 1.810121861534463384e-03 1.525660718641135873e+03 2.857481363525962024e+03 9.584601109969575106e-05 7.830289652371501461e+02 3.649266489982957218e+00 7.927485070133185445e+02
5.429258767643511119e-01 2.038910417252278506e+01 1.814675775378289538e-03 1.521832085690903568e+03 2.858827210749223013e+03 9.560548632786346852e-05 7.820458457123617109e+02 3.655574959477128072e+00 7.927485070133185445e+02
5.454767314894496399e-01 2.048489928000406124e+01 1.819243020743177694e-03 1.518011496324744940e+03 2.860169599187446238e+03 9.536546687509655888e-05 7.810635580775639255e+02 3.661890981352653895e+00 7.927485070133185445e+02
5.480301487840102403e-01 2.058079062252946656e+01 1.823823533944145432e-03 1.514199026769042348e+03 2.861508506944566307e+03 9.512595753013641992e-05 7.800821251104108569e+02 3.668214428755889767e+00 7.927485070133185445e+02
5.505861228884328940e-01 2.067677798380228893e+01 1.828417251195457163e-03 1.510394751685419806e+03 2.862843912701984209e+03 9.488696298342230500e-05 7.791015692969938300e+02 3.674545175522123674e+00 7.927485070133185445e+02
5.531446480997235238e-01 2.077286114965160024e+01 1.833024108613561442e-03 1.506598744184279440e+03 2.864175795712205399e+03 9.464848782794155440e-05 7.781219128332469381e+02 3.680883096176220892e+00 7.927485070133185445e+02
5.557057187706964108e-01 2.086903990800229636e+01 1.837644042220034583e-03 1.502811075838391162e+03 2.865504135792492434e+03 9.441053656008344520e-05 7.771431776263776783e+02 3.687228065933203514e+00 7.927485070133185445e+02
5.582693293091854914e-01 2.096531404884549943e+01 1.842276987944421046e-03 1.499031816696618762e+03 2.866828913318496234e+03 9.417311358050147081e-05 7.761653852963407871e+02 3.693579960698631037e+00 7.927485070133185445e+02
5.608354741772666463e-01 2.106168336420933684e+01 1.846922881626933324e-03 1.495261035297808576e+03 2.868150109217850513e+03 9.393622319498587977e-05 7.751885571773655101e+02 3.699938657068707393e+00 7.927485070133185445e+02
5.634041478904910916e-01 2.115814764813015358e+01 1.851581659021358248e-03 1.491498798684549001e+03 2.869467704963844426e+03 9.369986961532806951e-05 7.742127143194594510e+02 3.706304032330616671e+00 7.927485070133185445e+02
5.659753450171270961e-01 2.125470669662403367e+01 1.856253255797873751e-03 1.487745172417040294e+03 2.870781682569080658e+03 9.346405696019186471e-05 7.732378774899526661e+02 3.712675964462673672e+00 7.927485070133185445e+02
5.685490601774136898e-01 2.135136030765879056e+01 1.860937607545601509e-03 1.484000220587206059e+03 2.872092024579077588e+03 9.322878925600020504e-05 7.722640671751153150e+02 3.719054332134055230e+00 7.927485070133185445e+02
5.711252880428225875e-01 2.144810828112621692e+01 1.865634649775608014e-03 1.480264005832470730e+03 2.873398714066009688e+03 9.299407043780047390e-05 7.712913035817014133e+02 3.725439014705079099e+00 7.927485070133185445e+02
5.737040233353316587e-01 2.154495041881483886e+01 1.870344317923234526e-03 1.476536589350093664e+03 2.874701734622286494e+03 9.275990435016514526e-05 7.703196066386489065e+02 3.731829892226522727e+00 7.927485070133185445e+02
5.762852608267065024e-01 2.164188652438290461e+01 1.875066547350947221e-03 1.472818030911101687e+03 2.876001070354293915e+03 9.252629474806700583e-05 7.693489959986889062e+02 3.738226845439589052e+00 7.927485070133185445e+02
5.788689953377933461e-01 2.173891640333184228e+01 1.879801273350987416e-03 1.469108388874392176e+03 2.877296705876100532e+03 9.229324529776520571e-05 7.683794910400116578e+02 3.744629755775550350e+00 7.927485070133185445e+02
5.814552217378196053e-01 2.183603986298000166e+01 1.884548431148021144e-03 1.465407720200844778e+03 2.878588626303192086e+03 9.206075957769172923e-05 7.674111108679492190e+02 3.751038505355338337e+00 7.927485070133185445e+02
5.840439349437055450e-01 2.193325671243679054e+01 1.889307955901511817e-03 1.461716080467647089e+03 2.879876817246151859e+03 9.182884107935136405e-05 7.664438743167268058e+02 3.757452976988717719e+00 7.927485070133185445e+02
5.866351299193847124e-01 2.203056676257715196e+01 1.894079782708395611e-03 1.458033523882382951e+03 2.881161264804452912e+03 9.159749320820680313e-05 7.654777999511682083e+02 3.763873054173811017e+00 7.927485070133185445e+02
5.892288016751326962e-01 2.212796982601637907e+01 1.898863846605604181e-03 1.454360103297229216e+03 2.882441955560237147e+03 9.136671928457057727e-05 7.645129060684420210e+02 3.770298621096384917e+00 7.927485070133185445e+02
5.918249452669070987e-01 2.222546571708530294e+01 1.903660082572594323e-03 1.450695870223137945e+03 2.883718876572125737e+03 9.113652254449586265e-05 7.635492106998204918e+02 3.776729562629097536e+00 7.927485070133185445e+02
5.944235557956942806e-01 2.232305425180576464e+01 1.908468425533740376e-03 1.447040874844107520e+03 2.884992015369019555e+03 9.090690614067319737e-05 7.625867316124767967e+02 3.783165764330507663e+00 7.927485070133185445e+02
5.970246284068662090e-01 2.242073524786648164e+01 1.913288810360729009e-03 1.443395166031429198e+03 2.886261359943940988e+03 9.067787314332536837e-05 7.616254863112906150e+02 3.789607112444070669e+00 7.927485070133185445e+02
5.996281582895468532e-01 2.251850852459923402e+01 1.918121171875227004e-03 1.439758791357704240e+03 2.887526898747972155e+03 9.044942654108805466e-05 7.606654920406103884e+02 3.796053493897436848e+00 7.927485070133185445e+02
6.022341406759851301e-01 2.261637390295531347e+01 1.922965444851028848e-03 1.436131797111228025e+03 2.888788620684094440e+03 9.022156924191349623e-05 7.597067657861267662e+02 3.802504796301035661e+00 7.927485070133185445e+02
6.048425708409390644e-01 2.271433120548241291e+01 1.927821564016477321e-03 1.432514228310134285e+03 2.890046515101139903e+03 8.999430407395901134e-05 7.587493242767012589e+02 3.808960907946977947e+00 7.927485070133185445e+02
6.074534441010662755e-01 2.281238025630172572e+01 1.932689464056886039e-03 1.428906128716504099e+03 2.891300571787769513e+03 8.976763378647341308e-05 7.577931839862002334e+02 3.815421717807931046e+00 7.927485070133185445e+02
6.100667558143252345e-01 2.291052088108546059e+01 1.937569079616801313e-03 1.425307540850557189e+03 2.892550780966453658e+03 8.954156105068849462e-05 7.568383611353688138e+02 3.821887115535743007e+00 7.927485070133185445e+02
6.126825013793820718e-01 2.300875290703456955e+01 1.942460345302344030e-03 1.421718506004740220e+03 2.893797133287514043e+03 8.931608846070415828e-05 7.558848716936939809e+02 3.828356991460152958e+00 7.927485070133185445e+02
6.153006762350278214e-01 2.310707616285685617e+01 1.947363195683466091e-03 1.418139064257836253e+03 2.895039619823175599e+03 8.909121853437477795e-05 7.549327313812908642e+02 3.834831236587342485e+00 7.927485070133185445e+02
6.179212758596039912e-01 2.320549047874541415e+01 1.952277565296097568e-03 1.414569254489102150e+03 2.896278232061633844e+03 8.886695371419729619e-05 7.539819556708142727e+02 3.841309742598320476e+00 7.927485070133185445e+02
6.205442957704336848e-01 2.330399568635724350e+01 1.957203388644580301e-03 1.411009114392147922e+03 2.897512961901245490e+03 8.864329636818326155e-05 7.530325597893184977e+02 3.847792401847676125e+00 7.927485070133185445e+02
6.231697315232637147e-01 2.340259161879232863e+01 1.962140600203712056e-03 1.407458680489045264e+03 2.898743801644641280e+03 8.842024879074506904e-05 7.520845587201973785e+02 3.854279107361754164e+00 7.927485070133185445e+02
6.257975787117127098e-01 2.350127811057288696e+01 1.967089134420878065e-03 1.403917988144314450e+03 2.899970743992925691e+03 8.819781320357471949e-05 7.511379672051085663e+02 3.860769752836962887e+00 7.927485070133185445e+02
6.284278329667282170e-01 2.360005499762299408e+01 1.972048925718470746e-03 1.400387071578644054e+03 2.901193782039979396e+03 8.797599175650570608e-05 7.501927997458461732e+02 3.867264232638409016e+00 7.927485070133185445e+02
6.310604899560497971e-01 2.369892211724841502e+01 1.977019908495674088e-03 1.396865963883005179e+03 2.902412909266650786e+03 8.775478652839966136e-05 7.492490706063363177e+02 3.873762441797689249e+00 7.927485070133185445e+02
6.336955453836818908e-01 2.379787930811681562e+01 1.982002017130964251e-03 1.393354697032187914e+03 2.903628119535168480e+03 8.753419952799687315e-05 7.483067938144970412e+02 3.880264276011596625e+00 7.927485070133185445e+02
6.363329949893723470e-01 2.389692641023816222e+01 1.986995185983788780e-03 1.389853301898855989e+03 2.904839407083398328e+03 8.731423269479908261e-05 7.473659831642556810e+02 3.886769631639729550e+00 7.927485070133185445e+02
6.389728345481001659e-01 2.399606326494551212e+01 1.991999349396960522e-03 1.386361808267021388e+03 2.906046766519320499e+03 8.709488789991612421e-05 7.464266522174301599e+02 3.893278405703021861e+00 7.927485070133185445e+02
6.416150598695685714e-01 2.409528971487594973e+01 1.997014441698562789e-03 1.382880244845796597e+03 2.907250192815435184e+03 8.687616694692979087e-05 7.454888143057027037e+02 3.899790495881617414e+00 7.927485070133185445e+02
6.442596667977065206e-01 2.419460560395188153e+01 2.002040397203906121e-03 1.379408639283031562e+03 2.908449681303226043e+03 8.665807157275058408e-05 7.445524825325827578e+02 3.906305800512790416e+00 7.927485070133185445e+02
6.469066512101783184e-01 2.429401077736260817e+01 2.007077150217781696e-03 1.375947018178670533e+03 2.909645227667741892e+03 8.644060344845684574e-05 7.436176697753127200e+02 3.912824218589243230e+00 7.927485070133185445e+02
6.495560090178977841e-01 2.439350508154609543e+01 2.012124635036142712e-03 1.372495407098424721e+03 2.910836827942091986e+03 8.622376418015364953e-05 7.426843886868791742e+02 3.919345649756643457e+00 7.927485070133185445e+02
6.522077361645515214e-01 2.449308836417105795e+01 2.017182785948268449e-03 1.369053830587033190e+03 2.912024478502100465e+03 8.600755530980592903e-05 7.417526516979320377e+02 3.925869994311769418e+00 7.927485070133185445e+02
6.548618286261284061e-01 2.459276047411929156e+01 2.022251537238693719e-03 1.365622312181600137e+03 2.913208176060958522e+03 8.579197831607636264e-05 7.408224710187428173e+02 3.932397153200357209e+00 7.927485070133185445e+02
6.575182824104565116e-01 2.469252126146829340e+01 2.027330823189027725e-03 1.362200874424926724e+03 2.914387917663896587e+03 8.557703461516287914e-05 7.398938586411829874e+02 3.938927028014771903e+00 7.927485070133185445e+02
6.601770935567448095e-01 2.479237057747403128e+01 2.032420578079793295e-03 1.358789538878737858e+03 2.915563700682910621e+03 8.536272556162965801e-05 7.389668263406915685e+02 3.945459520991712044e+00 7.927485070133185445e+02
6.628382581351341951e-01 2.489230827455410733e+01 2.037520736192676828e-03 1.355388326136548358e+03 2.916735522811634837e+03 8.514905244921533434e-05 7.380413856781659661e+02 3.951994535010427079e+00 7.927485070133185445e+02
6.655017722462527319e-01 2.499233420627102475e+01 2.042631231811876166e-03 1.351997255837045259e+03 2.917903382060054355e+03 8.493601651167378410e-05 7.371175480020121995e+02 3.958531973589765940e+00 7.927485070133185445e+02
6.681676320207800002e-01 2.509244822731586666e+01 2.047751999226479769e-03 1.348616346676688408e+03 2.919067276749507073e+03 8.472361892356570015e-05 7.361953244500018627e+02 3.965071740886549456e+00 7.927485070133185445e+02
6.708358336190142213e-01 2.519265019349199974e+01 2.052882972731770363e-03 1.345245616422936109e+03 2.920227205507484086e+03 8.451186080108945699e-05 7.352747259513204199e+02 3.971613741692544775e+00 7.927485070133185445e+02
6.735063732304492623e-01 2.529293996169921854e+01 2.058024086631339133e-03 1.341885081926837756e+03 2.921383167262678398e+03 8.430074320287218534e-05 7.343557632284612282e+02 3.978157881432495380e+00 7.927485070133185445e+02
6.761792470733565263e-01 2.539331738991802823e+01 2.063175275238914117e-03 1.338534759135723789e+03 2.922535161240001798e+03 8.409026713076705377e-05 7.334384467991677639e+02 3.984704066161749658e+00 7.927485070133185445e+02
6.788544513943717273e-01 2.549378233719412989e+01 2.068336472879931873e-03 1.335194663105964764e+03 2.923683186955606743e+03 8.388043353065479225e-05 7.325227869784125687e+02 3.991252202563587481e+00 7.927485070133185445e+02
6.815319824680898808e-01 2.559433466362321496e+01 2.073507613893371074e-03 1.331864808015465314e+03 2.924827244212018741e+03 8.367124329322855967e-05 7.316087938803256066e+02 3.997802197946862535e+00 7.927485070133185445e+02
6.842118365966646243e-01 2.569497423033591232e+01 2.078688632633482036e-03 1.328545207176122631e+03 2.925967333093288744e+03 8.346269725477672421e-05 7.306964774201314867e+02 4.004353960243514088e+00 7.927485070133185445e+02
6.868940101094154205e-01 2.579570089948304101e+01 2.083879463471478930e-03 1.325235873046213555e+03 2.927103453960193747e+03 8.325479619796091399e-05 7.297858473160875974e+02 4.010907398006028579e+00 7.927485070133185445e+02
6.895784993624380910e-01 2.589651453422098015e+01 2.089080040797317017e-03 1.321936817242625693e+03 2.928235607445507867e+03 8.304754085258451307e-05 7.288769130913991603e+02 4.017462420405014889e+00 7.927485070133185445e+02
6.922653007382226775e-01 2.599741499869732664e+01 2.094290299021257361e-03 1.318648050553124222e+03 2.929363794449273428e+03 8.284093189636320396e-05 7.279696840761640715e+02 4.024018937226495396e+00 7.927485070133185445e+02
6.949544106452775205e-01 2.609840215803675889e+01 2.099510172575560357e-03 1.315369582948429525e+03 2.930488016134159352e+03 8.263496995568386848e-05 7.270641694092855687e+02 4.030576858869388879e+00 7.927485070133185445e+02
6.976458255177573342e-01 2.619947587832709957e+01 2.104739595916205706e-03 1.312101423594183643e+03 2.931608273920870488e+03 8.242965560635618380e-05 7.261603780403739847e+02 4.037136096342996971e+00 7.927485070133185445e+02
7.003395418150981655e-01 2.630063602660558075e+01 2.109978503524387750e-03 1.308843580862946055e+03 2.932724569483555570e+03 8.222498937436629205e-05 7.252583187316762405e+02 4.043696561264229494e+00 7.927485070133185445e+02
7.030355560216571265e-01 2.640188247084531525e+01 2.115226829908150013e-03 1.305596062346003464e+03 2.933836904745313859e+03 8.202097173661877403e-05 7.243580000599749837e+02 4.050258165855004755e+00 7.927485070133185445e+02
7.057338646463577891e-01 2.650321507994200232e+01 2.120484509603987652e-03 1.302358874865089319e+03 2.934945281873724980e+03 8.181760312167283612e-05 7.234594304184802240e+02 4.056820822939616100e+00 7.927485070133185445e+02
7.084344642223416866e-01 2.660463372370082169e+01 2.125751477178681927e-03 1.299132024483861642e+03 2.936049703276492892e+03 8.161488391046335883e-05 7.225626180186764032e+02 4.063384445942377354e+00 7.927485070133185445e+02
7.111373513066225893e-01 2.670613827282344133e+01 2.131027667230347977e-03 1.295915516519752600e+03 2.937150171596969358e+03 8.141281443704541853e-05 7.216675708922897456e+02 4.069948948884311690e+00 7.927485070133185445e+02
7.138425224797492197e-01 2.680772859889538395e+01 2.136313014390306148e-03 1.292709355555209640e+03 2.938246689709907059e+03 8.121139498930037405e-05 7.207742968931080441e+02 4.076514246380866346e+00 7.927485070133185445e+02
7.165499743454712966e-01 2.690940457437344691e+01 2.141607453324599446e-03 1.289513545449043249e+03 2.939339260717179968e+03 8.101062580964883805e-05 7.198828036988493295e+02 4.083080253639177926e+00 7.927485070133185445e+02
7.192597035304103548e-01 2.701116607257337066e+01 2.146910918735478024e-03 1.286328089347689456e+03 2.940427887943558289e+03 8.081050709575820026e-05 7.189930988130251990e+02 4.089646886455330588e+00 7.927485070133185445e+02
7.219717066837363362e-01 2.711301296765767788e+01 2.152223345362754437e-03 1.283152989696443683e+03 2.941512574932499774e+03 8.061103900124830756e-05 7.181051895668171028e+02 4.096214061211435720e+00 7.927485070133185445e+02
7.246859804768487345e-01 2.721494513462369724e+01 2.157544667985415200e-03 1.279988248250426750e+03 2.942593325442049263e+03 8.041222163638046090e-05 7.172190831208964710e+02 4.102781694873053553e+00 7.927485070133185445e+02
7.274025216030635121e-01 2.731696244929182171e+01 2.162874821423168593e-03 1.276833866085486306e+03 2.943670143440773700e+03 8.021405506874223807e-05 7.163347864672457490e+02 4.109349704986541951e+00 7.927485070133185445e+02
7.301213267773027926e-01 2.741906478829383431e+01 2.168213740537646393e-03 1.273689843609193986e+03 2.944743033103673497e+03 8.001653932393838797e-05 7.154523064310262725e+02 4.115918009675972655e+00 7.927485070133185445e+02
7.328423927357911039e-01 2.752125202906151458e+01 2.173561360234018899e-03 1.270556180571486493e+03 2.945811998808235330e+03 7.981967438625922769e-05 7.145716496723653108e+02 4.122486527640586651e+00 7.927485070133185445e+02
7.355657162357558398e-01 2.762352404981539067e+01 2.178917615462414806e-03 1.267432876075317154e+03 2.946877045130488568e+03 7.962346019934996120e-05 7.136928226881644832e+02 4.129055178152007954e+00 7.927485070133185445e+02
7.382912940551317194e-01 2.772588072955363359e+01 2.184282441219304212e-03 1.264319928587215827e+03 2.947938176841107634e+03 7.942789666687395352e-05 7.128158318139016956e+02 4.135623881051424533e+00 7.927485070133185445e+02
7.410191229922705736e-01 2.782832194804115389e+01 2.189655772548663917e-03 1.261217335947869515e+03 2.948995398901519820e+03 7.923298365317752291e-05 7.119406832254586561e+02 4.142192556746509879e+00 7.927485070133185445e+02
7.437491998656546865e-01 2.793084758579885474e+01 2.195037544543594621e-03 1.258125095382327572e+03 2.950048716460149535e+03 7.903872098393094825e-05 7.110673829408603979e+02 4.148761126208914796e+00 7.927485070133185445e+02
7.464815215136155757e-01 2.803345752409305547e+01 2.200427692347911666e-03 1.255043203510118474e+03 2.951098134848711652e+03 7.884510844676416387e-05 7.101959368220086617e+02 4.155329510971736973e+00 7.927485070133185445e+02
7.492160847940564361e-01 2.813615164492506793e+01 2.205826151156913082e-03 1.251971656355727873e+03 2.952143659578385268e+03 7.865214579192492453e-05 7.093263505765364698e+02 4.161897633125993146e+00 7.927485070133185445e+02
7.519528865841786924e-01 2.823892983102093623e+01 2.211232856219053165e-03 1.248910449358447067e+03 2.953185296336218016e+03 7.845983273289750535e-05 7.084586297595025144e+02 4.168465415318214795e+00 7.927485070133185445e+02
7.546919237802134361e-01 2.834179196582134708e+01 2.216647742837321144e-03 1.245859577382284670e+03 2.954223050981521737e+03 7.826816894702546754e-05 7.075927797751227217e+02 4.175032780747694794e+00 7.927485070133185445e+02
7.574331932971570813e-01 2.844473793347170698e+01 2.222070746370409088e-03 1.242819034725885786e+03 2.955256929542268153e+03 7.807715407613472229e-05 7.067288058785212570e+02 4.181599653163484476e+00 7.927485070133185445e+02
7.601766920685096851e-01 2.854776761881229774e+01 2.227501802233947462e-03 1.239788815132305217e+03 2.956286938211555480e+03 7.788678772714756869e-05 7.058667131774587915e+02 4.188165956861502615e+00 7.927485070133185445e+02
7.629224170460190413e-01 2.865088090736869475e+01 2.232940845901970964e-03 1.236768911798543513e+03 2.957313083344158258e+03 7.769706947268170184e-05 7.050065066340116573e+02 4.194731616681917075e+00 7.927485070133185445e+02
7.656703651994281046e-01 2.875407768534224928e+01 2.238387812908063448e-03 1.233759317385153963e+03 2.958335371453068547e+03 7.750799885165381533e-05 7.041481910662886321e+02 4.201296558006168524e+00 7.927485070133185445e+02
7.684205335162265227e-01 2.885735783960078749e+01 2.243842638846614730e-03 1.230760024025677922e+03 2.959353809206100323e+03 7.731957536987234811e-05 7.032917711501168014e+02 4.207860706754138924e+00 7.927485070133185445e+02
7.711729190014046109e-01 2.896072125766935201e+01 2.249305259374059611e-03 1.227771023335983955e+03 2.960368403422542087e+03 7.713179850062414631e-05 7.024372514207180984e+02 4.214423989381305802e+00 7.927485070133185445e+02
7.739275186772137660e-01 2.906416782772121365e+01 2.254775610210161142e-03 1.224792306423474429e+03 2.961379161069859947e+03 7.694466768525285794e-05 7.015846362743653799e+02 4.220986332875977354e+00 7.927485070133185445e+02
7.766843295829289895e-01 2.916769743856893982e+01 2.260253627139235770e-03 1.221823863896217063e+03 2.962386089260438439e+03 7.675818233373269274e-05 7.007339299700338415e+02 4.227547664756467150e+00 7.927485070133185445e+02
7.794433487746142974e-01 2.927130997965560866e+01 2.265739246011113945e-03 1.218865685872112635e+03 2.963389195248315900e+03 7.657234182524418769e-05 6.998851366310815365e+02 4.234107913067964191e+00 7.927485070133185445e+02
7.822045733248942367e-01 2.937500534104620442e+01 2.271232402742702234e-03 1.215917761987632730e+03 2.964388486426074451e+03 7.638714550872332837e-05 6.990382602468223467e+02 4.240667006380141935e+00 7.927485070133185445e+02
7.849680003227265113e-01 2.947878341341909092e+01 2.276733033318971682e-03 1.212980081406757563e+03 2.965383970321679953e+03 7.620259270342288102e-05 6.981933046741750104e+02 4.247224873784104737e+00 7.927485070133185445e+02
7.877336268731803814e-01 2.958264408805769108e+01 2.282241073794050255e-03 1.210052632829756249e+03 2.966375654595366086e+03 7.601868269946408883e-05 6.973502736392822499e+02 4.253781444889459529e+00 7.927485070133185445e+02
7.905014500972160629e-01 2.968658725684219490e+01 2.287756460292471403e-03 1.207135404501774474e+03 2.967363547036612090e+03 7.583541475837615742e-05 6.965091707390926103e+02 4.260336649821607757e+00 7.927485070133185445e+02
7.932714671314702315e-01 2.979061281224150548e+01 2.293279129010375363e-03 1.204228384221346005e+03 2.968347655561140982e+03 7.565278811363095621e-05 6.956699994429367280e+02 4.266890419218981378e+00 7.927485070133185445e+02
7.960436751280427492e-01 2.989472064730524181e+01 2.298809016216465419e-03 1.201331559348927613e+03 2.969327988207921862e+03 7.547080197117919708e-05 6.948327630941263351e+02 4.273442684230015942e+00 7.927485070133185445e+02
7.988180712542884976e-01 2.999891065565590509e+01 2.304346058253203561e-03 1.198444916815202532e+03 2.970304553136265440e+03 7.528945550997208466e-05 6.939974649115035845e+02 4.279993376510430991e+00 7.927485070133185445e+02
