S_bar, -                 rho, kg/m3                T, K                    u, m/s                   mu, Pa s                 a, m/s                   M, -                     p, Pa                  
1.343480582149211289e-01 3.184677764500494068e-03 6.258619924899212492e+03 3.467686301929280944e+03 1.133398734489368014e-04 1.585945045000741857e+03 2.186511009861415999e+00 5.721550411026415532e+03
1.351041940993826518e-01 3.188174789718959280e-03 6.251755009029248868e+03 3.469674724196285297e+03 1.132755405435575486e-04 1.585075015617458121e+03 2.188965626238636109e+00 5.721550411026415532e+03
1.358609767288770642e-01 3.191690605697462303e-03 6.244868370294530905e+03 3.471668294195161707e+03 1.132109674603136657e-04 1.584201753090814691e+03 2.191430660534149588e+00 5.721550411026415532e+03
1.366184006423496466e-01 3.195225213207994117e-03 6.237960200393804371e+03 3.473666947617097321e+03 1.131461555885882140e-04 1.583325276399799804e+03 2.193906078172135565e+00 5.721550411026415532e+03
1.373764604202269146e-01 3.198778612776371089e-03 6.231030691425881741e+03 3.475670620163061358e+03 1.130811063231868511e-04 1.582445604596588510e+03 2.196391844412946437e+00 5.721550411026415532e+03
1.381351506841605736e-01 3.202350804683621027e-03 6.224080035870849315e+03 3.477679247550138371e+03 1.130158210642056942e-04 1.581562756804743231e+03 2.198887924356634382e+00 5.721550411026415532e+03
1.388944660967733613e-01 3.205941788967391331e-03 6.217108426571311611e+03 3.479692765517818771e+03 1.129503012168995348e-04 1.580676752217413650e+03 2.201394282946476544e+00 5.721550411026415532e+03
1.396544013614075264e-01 3.209551565423331577e-03 6.210116056713778562e+03 3.481711109834212948e+03 1.128845481915510032e-04 1.579787610095547507e+03 2.203910884972464679e+00 5.721550411026415532e+03
1.404149512218750839e-01 3.213180133606535500e-03 6.203103119810019962e+03 3.483734216302244477e+03 1.128185634033385392e-04 1.578895349766093432e+03 2.206437695074816130e+00 5.721550411026415532e+03
1.411761104622105967e-01 3.216827492832842039e-03 6.196069809678786442e+03 3.485762020765701436e+03 1.127523482722077926e-04 1.577999990620241533e+03 2.208974677747370219e+00 5.721550411026415532e+03
1.419378739064255934e-01 3.220493642180345846e-03 6.189016320427224855e+03 3.487794459115332756e+03 1.126859042227392149e-04 1.577101552111618957e+03 2.211521797341104101e+00 5.721550411026415532e+03
1.427002364182655691e-01 3.224178580490631545e-03 6.181942846432910301e+03 3.489831467294749473e+03 1.126192326840215057e-04 1.576200053754558667e+03 2.214079018067446558e+00 5.721550411026415532e+03
1.434631929009683171e-01 3.227882306370260818e-03 6.174849582325499796e+03 3.491872981306399197e+03 1.125523350895202886e-04 1.575295515122312054e+03 2.216646304001745893e+00 5.721550411026415532e+03
1.442267382970244816e-01 3.231604818192182742e-03 6.167736722968626054e+03 3.493918937217419170e+03 1.124852128769492679e-04 1.574387955845286115e+03 2.219223619086656552e+00 5.721550411026415532e+03
1.449908675879398867e-01 3.235346114097004035e-03 6.160604463442167798e+03 3.495969271165368355e+03 1.124178674881439046e-04 1.573477395609321775e+03 2.221810927135416946e+00 5.721550411026415532e+03
1.457555757939995589e-01 3.239106191994428011e-03 6.153452999024294513e+03 3.498023919363986806e+03 1.123503003689327767e-04 1.572563854153936063e+03 2.224408191835223203e+00 5.721550411026415532e+03
1.465208579740337469e-01 3.242885049564556924e-03 6.146282525173882277e+03 3.500082818108801348e+03 1.122825129690115808e-04 1.571647351270605441e+03 2.227015376750479891e+00 5.721550411026415532e+03
1.472867092251851362e-01 3.246682684259402044e-03 6.139093237512638552e+03 3.502145903782803998e+03 1.122145067418143019e-04 1.570727906801004110e+03 2.229632445326185763e+00 5.721550411026415532e+03
1.480531246826780889e-01 3.250499093304155644e-03 6.131885331807790863e+03 3.504213112861921218e+03 1.121462831443887471e-04 1.569805540635308489e+03 2.232259360891125421e+00 5.721550411026415532e+03
1.488200995195894383e-01 3.254334273698510690e-03 6.124659003954795480e+03 3.506284381920440865e+03 1.120778436372720248e-04 1.568880272710495092e+03 2.234896086661072090e+00 5.721550411026415532e+03
1.495876289466205322e-01 3.258188222218103697e-03 6.117414449959927879e+03 3.508359647636458703e+03 1.120091896843641540e-04 1.567952123008619083e+03 2.237542585742060552e+00 5.721550411026415532e+03
1.503557082118711086e-01 3.262060935415860875e-03 6.110151865923161495e+03 3.510438846797191673e+03 1.119403227528041129e-04 1.567021111555118523e+03 2.240198821133569052e+00 5.721550411026415532e+03
1.511243326006145582e-01 3.265952409623336904e-03 6.102871448021192009e+03 3.512521916304227034e+03 1.118712443128463345e-04 1.566087258417133853e+03 2.242864755731670989e+00 5.721550411026415532e+03
1.518934974350742151e-01 3.269862640952024644e-03 6.095573392490621700e+03 3.514608793178691940e+03 1.118019558377386934e-04 1.565150583701837377e+03 2.245540352332148437e+00 5.721550411026415532e+03
1.526631980742018668e-01 3.273791625294800601e-03 6.088257895611011918e+03 3.516699414566426640e+03 1.117324588035979851e-04 1.564211107554740465e+03 2.248225573633677588e+00 5.721550411026415532e+03
1.534334299134565149e-01 3.277739358327258490e-03 6.080925153688269347e+03 3.518793717743036268e+03 1.116627546892887937e-04 1.563268850158035320e+03 2.250920382240912065e+00 5.721550411026415532e+03
1.542041883845854111e-01 3.281705835508903161e-03 6.073575363038416072e+03 3.520891640118796204e+03 1.115928449763047714e-04 1.562323831728977439e+03 2.253624740667451665e+00 5.721550411026415532e+03
1.549754689554060372e-01 3.285691052084684961e-03 6.066208719970839411e+03 3.522993119243673846e+03 1.115227311486446737e-04 1.561376072518195315e+03 2.256338611339017586e+00 5.721550411026415532e+03
1.557472671295888067e-01 3.289695003086299478e-03 6.058825420772115649e+03 3.525098092812168034e+03 1.114524146926933955e-04 1.560425592808065630e+03 2.259061956596452703e+00 5.721550411026415532e+03
1.565195784464420703e-01 3.293717683333449980e-03 6.051425661690030211e+03 3.527206498668043878e+03 1.113818970971041994e-04 1.559472412911104811e+03 2.261794738698661877e+00 5.721550411026415532e+03
1.572923984806971487e-01 3.297759087435172751e-03 6.044009638917595112e+03 3.529318274809053491e+03 1.113111798526800769e-04 1.558516553168354903e+03 2.264536919825584693e+00 5.721550411026415532e+03
1.580657228422953919e-01 3.301819209791302060e-03 6.036577548576954541e+03 3.531433359391647173e+03 1.112402644522538224e-04 1.557558033947744889e+03 2.267288462081230360e+00 5.721550411026415532e+03
1.588395471761759881e-01 3.305898044593671460e-03 6.029129586703900713e+03 3.533551690735491775e+03 1.111691523905732564e-04 1.556596875642524083e+03 2.270049327496517222e+00 5.721550411026415532e+03
1.596138671620647154e-01 3.309995585827486819e-03 6.021665949232203275e+03 3.535673207328005446e+03 1.110978451641838743e-04 1.555633098669662786e+03 2.272819478032205520e+00 5.721550411026415532e+03
1.603886785142643601e-01 3.314111827272600043e-03 6.014186831978257942e+03 3.537797847828771410e+03 1.110263442713141650e-04 1.554666723468287501e+03 2.275598875581732461e+00 5.721550411026415532e+03
1.611639769814454948e-01 3.318246762504992262e-03 6.006692430625490488e+03 3.539925551073999031e+03 1.109546512117579346e-04 1.553697770498074988e+03 2.278387481974175177e+00 5.721550411026415532e+03
1.619397583464386725e-01 3.322400384897874516e-03 5.999182940709581089e+03 3.542056256080713865e+03 1.108827674867637306e-04 1.552726260237745691e+03 2.281185258976925034e+00 5.721550411026415532e+03
1.627160184260277587e-01 3.326572687623078131e-03 5.991658557603315785e+03 3.544189902051037734e+03 1.108106945989203101e-04 1.551752213183499634e+03 2.283992168298538683e+00 5.721550411026415532e+03
1.634927530707439014e-01 3.330763663652468957e-03 5.984119476501513418e+03 3.546326428376411968e+03 1.107384340520421614e-04 1.550775649847456179e+03 2.286808171591584227e+00 5.721550411026415532e+03
1.642699581646606954e-01 3.334973305759137384e-03 5.976565892406518287e+03 3.548465774641624193e+03 1.106659873510596744e-04 1.549796590756155410e+03 2.289633230455298207e+00 5.721550411026415532e+03
1.650476296251902619e-01 3.339201606518675536e-03 5.968998000113654598e+03 3.550607880628839212e+03 1.105933560019085925e-04 1.548815056449050417e+03 2.292467306438300767e+00 5.721550411026415532e+03
1.658257634028801886e-01 3.343448558310684309e-03 5.961415994196419888e+03 3.552752686321655801e+03 1.105205415114160494e-04 1.547831067476955013e+03 2.295310361041419611e+00 5.721550411026415532e+03
1.666043554812116634e-01 3.347714153319806835e-03 5.953820068992671622e+03 3.554900131908870662e+03 1.104475453871958896e-04 1.546844644400612424e+03 2.298162355720189787e+00 5.721550411026415532e+03
1.673834018763979137e-01 3.351998383537161362e-03 5.946210418590228983e+03 3.557050157788371052e+03 1.103743691375373611e-04 1.545855807789181654e+03 2.301023251887584387e+00 5.721550411026415532e+03
1.681628986371843382e-01 3.356301240761654005e-03 5.938587236812845731e+03 3.559202704570906008e+03 1.103010142712971972e-04 1.544864578218761153e+03 2.303893010916652440e+00 5.721550411026415532e+03
1.689428418446488889e-01 3.360622716601291936e-03 5.930950717206317677e+03 3.561357713083777981e+03 1.102274822977918328e-04 1.543870976270923848e+03 2.306771594143122606e+00 5.721550411026415532e+03
1.697232276120034244e-01 3.364962802474252834e-03 5.923301053025172223e+03 3.563515124374372590e+03 1.101537747266951369e-04 1.542875022531319473e+03 2.309658962867833676e+00 5.721550411026415532e+03
1.705040520843963403e-01 3.369321489610466527e-03 5.915638437218591207e+03 3.565674879713843893e+03 1.100798930679278110e-04 1.541876737588167998e+03 2.312555078359466165e+00 5.721550411026415532e+03
1.712853114387153097e-01 3.373698769052720439e-03 5.907963062417326910e+03 3.567836920600525445e+03 1.100058388315557854e-04 1.540876142030874007e+03 2.315459901856951497e+00 5.721550411026415532e+03
1.720670018833913573e-01 3.378094631657907292e-03 5.900275120920507106e+03 3.570001188763332266e+03 1.099316135276872199e-04 1.539873256448620396e+03 2.318373394571938029e+00 5.721550411026415532e+03
1.728491196582039036e-01 3.382509068098455383e-03 5.892574804682273680e+03 3.572167626165183265e+03 1.098572186663665913e-04 1.538868101428929322e+03 2.321295517691357890e+00 5.721550411026415532e+03
1.736316610340857547e-01 3.386942068863415395e-03 5.884862305299163381e+03 3.574336175006209487e+03 1.097826557574761930e-04 1.537860697556314335e+03 2.324226232379751789e+00 5.721550411026415532e+03
1.744146223129301454e-01 3.391393624259921025e-03 5.877137813996988370e+03 3.576506777727055578e+03 1.097079263106314964e-04 1.536851065410857018e+03 2.327165499781804314e+00 5.721550411026415532e+03
1.751979998273971717e-01 3.395863724414202502e-03 5.869401521618643528e+03 3.578679377011910674e+03 1.096330318350851717e-04 1.535839225566897085e+03 2.330113281024565719e+00 5.721550411026415532e+03
1.759817899407221942e-01 3.400352359273091027e-03 5.861653618611208913e+03 3.580853915791723466e+03 1.095579738396236280e-04 1.534825198591622893e+03 2.333069537219981449e+00 5.721550411026415532e+03
1.767659890465243522e-01 3.404859518605173226e-03 5.853894295013806186e+03 3.583030337247158059e+03 1.094827538324701804e-04 1.533809005043751313e+03 2.336034229467151668e+00 5.721550411026415532e+03
1.775505935686158554e-01 3.409385192001979006e-03 5.846123740445549629e+03 3.585208584811525270e+03 1.094073733211885425e-04 1.532790665472211685e+03 2.339007318854605888e+00 5.721550411026415532e+03
1.783355999608123577e-01 3.413929368879340277e-03 5.838342144093353454e+03 3.587388602173724394e+03 1.093318338125841776e-04 1.531770200414804322e+03 2.341988766462657079e+00 5.721550411026415532e+03
1.791210047067437194e-01 3.418492038478570996e-03 5.830549694700193868e+03 3.589570333281026251e+03 1.092561368126098104e-04 1.530747630396907653e+03 2.344978533365611906e+00 5.721550411026415532e+03
1.799068043196656586e-01 3.423073189867731781e-03 5.822746580553376589e+03 3.591753722341854427e+03 1.091802838262698140e-04 1.529722975930180382e+03 2.347976580634028032e+00 5.721550411026415532e+03
1.806929953422722612e-01 3.427672811942905368e-03 5.814932989472939880e+03 3.593938713828483287e+03 1.091042763575258707e-04 1.528696257511272961e+03 2.350982869336932790e+00 5.721550411026415532e+03
1.814795743465089095e-01 3.432290893429269102e-03 5.807109108800546892e+03 3.596125252479607752e+03 1.090281159092063192e-04 1.527667495620592945e+03 2.353997360543914397e+00 5.721550411026415532e+03
1.822665379333860969e-01 3.436927422882582895e-03 5.799275125387834123e+03 3.598313283303014941e+03 1.089518039829099179e-04 1.526636710720993051e+03 2.357020015327431661e+00 5.721550411026415532e+03
1.830538827327941875e-01 3.441582388690181057e-03 5.791431225585740322e+03 3.600502751577987510e+03 1.088753420789182282e-04 1.525603923256579719e+03 2.360050794764799953e+00 5.721550411026415532e+03
1.838416054033182867e-01 3.446255779072296757e-03 5.783577595233433385e+03 3.602693602857778387e+03 1.087987316961037959e-04 1.524569153651459146e+03 2.363089659940353027e+00 5.721550411026415532e+03
1.846297026320545265e-01 3.450947582083331838e-03 5.775714419647471004e+03 3.604885782972027300e+03 1.087219743318397150e-04 1.523532422308507876e+03 2.366136571947567990e+00 5.721550411026415532e+03
1.854181711344264905e-01 3.455657785613034261e-03 5.767841883611281446e+03 3.607079238029043154e+03 1.086450714819119025e-04 1.522493749608175449e+03 2.369191491891083690e+00 5.721550411026415532e+03
1.862070076540025820e-01 3.460386377387530705e-03 5.759960171365023598e+03 3.609273914417980450e+03 1.085680246404344357e-04 1.521453155907332302e+03 2.372254380888616510e+00 5.721550411026415532e+03
1.869962089623141421e-01 3.465133344970857884e-03 5.752069466594770347e+03 3.611469758811177144e+03 1.084908352997573813e-04 1.520410661538015574e+03 2.375325200073176379e+00 5.721550411026415532e+03
1.877857718586740110e-01 3.469898675765959589e-03 5.744169952422738788e+03 3.613666718166194187e+03 1.084135049503848165e-04 1.519366286806309745e+03 2.378403910594909743e+00 5.721550411026415532e+03
1.885756931699962002e-01 3.474682357015911830e-03 5.736261811397283054e+03 3.615864739727888264e+03 1.083360350808894204e-04 1.518320051991184755e+03 2.381490473623068205e+00 5.721550411026415532e+03
1.893659697506157036e-01 3.479484375805085971e-03 5.728345225483148170e+03 3.618063771030412227e+03 1.082584271778292621e-04 1.517271977343362778e+03 2.384584850347918117e+00 5.721550411026415532e+03
1.901565984821093347e-01 3.484304719060481864e-03 5.720420376051585663e+03 3.620263759899226443e+03 1.081806827256625144e-04 1.516222083084157703e+03 2.387687001982732760e+00 5.721550411026415532e+03
1.909475762731174808e-01 3.489143373552818991e-03 5.712487443871027608e+03 3.622464654452944615e+03 1.081028032066671412e-04 1.515170389404380103e+03 2.390796889765613109e+00 5.721550411026415532e+03
1.917389000591658288e-01 3.494000325897569492e-03 5.704546609097996225e+03 3.624666403105094560e+03 1.080247901008623071e-04 1.514116916463267444e+03 2.393914474961240213e+00 5.721550411026415532e+03
1.925305668024885064e-01 3.498875562556468671e-03 5.696598051267390474e+03 3.626868954566044067e+03 1.079466448859229958e-04 1.513061684387321975e+03 2.397039718862921109e+00 5.721550411026415532e+03
1.933225734918513905e-01 3.503769069838481680e-03 5.688641949283802205e+03 3.629072257844617525e+03 1.078683690371042112e-04 1.512004713269278454e+03 2.400172582794259490e+00 5.721550411026415532e+03
1.941149171423763586e-01 3.508680833900951462e-03 5.680678481412692236e+03 3.631276262249739830e+03 1.077899640271632128e-04 1.510946023167045496e+03 2.403313028110916960e+00 5.721550411026415532e+03
1.949075947953662347e-01 3.513610840750768828e-03 5.672707825271675574e+03 3.633480917392044830e+03 1.077114313262822395e-04 1.509885634102653285e+03 2.406461016202379177e+00 5.721550411026415532e+03
1.957006035181301229e-01 3.518559076245713832e-03 5.664730157821676585e+03 3.635686173185492862e+03 1.076327724019892810e-04 1.508823566061176280e+03 2.409616508493797937e+00 5.721550411026415532e+03
1.964939404038098802e-01 3.523525526095436320e-03 5.656745655358824479e+03 3.637891979848775009e+03 1.075539887190857350e-04 1.507759838989748005e+03 2.412779466447581012e+00 5.721550411026415532e+03
1.972876025712066717e-01 3.528510175862617330e-03 5.648754493506189647e+03 3.640098287906755559e+03 1.074750817395718678e-04 1.506694472796545369e+03 2.415949851565090345e+00 5.721550411026415532e+03
1.980815871646088300e-01 3.533513010964190338e-03 5.640756847205583654e+03 3.642305048191873993e+03 1.073960529225721403e-04 1.505627487349774810e+03 2.419127625388340252e+00 5.721550411026415532e+03
1.988758913536199935e-01 3.538534016672455814e-03 5.632752890709669373e+03 3.644512211845453294e+03 1.073169037242634064e-04 1.504558902476692992e+03 2.422312749501617013e+00 5.721550411026415532e+03
1.996705123329879095e-01 3.543573178116249129e-03 5.624742797574139331e+03 3.646719730318979600e+03 1.072376355978027864e-04 1.503488737962626601e+03 2.425505185533108232e+00 5.721550411026415532e+03
2.004654473224341538e-01 3.548630480281942355e-03 5.616726740650293323e+03 3.648927555375256816e+03 1.071582499932593221e-04 1.502417013550042384e+03 2.428704895156406529e+00 5.721550411026415532e+03
2.012606935664844610e-01 3.553705908014819035e-03 5.608704892077175828e+03 3.651135639089673987e+03 1.070787483575404267e-04 1.501343748937546252e+03 2.431911840092229049e+00 5.721550411026415532e+03
2.020562483342993598e-01 3.558799446020081622e-03 5.600677423274445573e+03 3.653343933851257589e+03 1.069991321343252336e-04 1.500268963778975831e+03 2.435125982109884735e+00 5.721550411026415532e+03
2.028521089195061688e-01 3.563911078863751369e-03 5.592644504935546138e+03 3.655552392363632407e+03 1.069194027640001001e-04 1.499192677682526210e+03 2.438347283028648782e+00 5.721550411026415532e+03
2.036482726400310472e-01 3.569040790974164525e-03 5.584606307020086206e+03 3.657760967646190238e+03 1.068395616835862504e-04 1.498114910209761092e+03 2.441575704719501694e+00 5.721550411026415532e+03
2.044447368379319896e-01 3.574188566642993222e-03 5.576562998747107486e+03 3.659969613034999838e+03 1.067596103266749944e-04 1.497035680874736499e+03 2.444811209106541927e+00 5.721550411026415532e+03
2.052414988792327089e-01 3.579354390026061230e-03 5.568514748588823750e+03 3.662178282183585452e+03 1.066795501233677441e-04 1.495955009143181087e+03 2.448053758168251548e+00 5.721550411026415532e+03
2.060385561537566024e-01 3.584538245144768594e-03 5.560461724263537690e+03 3.664386929063918615e+03 1.065993825002068150e-04 1.494872914431557774e+03 2.451303313939126927e+00 5.721550411026415532e+03
2.068359060749621336e-01 3.589740115887230052e-03 5.552404092729151671e+03 3.666595507967231242e+03 1.065191088801119182e-04 1.493789416106200179e+03 2.454559838511104264e+00 5.721550411026415532e+03
2.076335460797783250e-01 3.594959986008945067e-03 5.544342020177546146e+03 3.668803973504595433e+03 1.064387306823246632e-04 1.492704533482556371e+03 2.457823294034679140e+00 5.721550411026415532e+03
2.084314736284410829e-01 3.600197839134460127e-03 5.536275672027552901e+03 3.671012280607871162e+03 1.063582493223384914e-04 1.491618285824238455e+03 2.461093642720626029e+00 5.721550411026415532e+03
2.092296862043306616e-01 3.605453658757926897e-03 5.528205212919782753e+03 3.673220384530133288e+03 1.062776662118466883e-04 1.490530692342314069e+03 2.464370846841001939e+00 5.721550411026415532e+03
2.100281813138088760e-01 3.610727428244611854e-03 5.520130806710116303e+03 3.675428240846479184e+03 1.061969827586764644e-04 1.489441772194411669e+03 2.467654868730738471e+00 5.721550411026415532e+03
2.108269564860580092e-01 3.616019130831799218e-03 5.512052616464270614e+03 3.677635805454503043e+03 1.061162003667332133e-04 1.488351544483963835e+03 2.470945670788819104e+00 5.721550411026415532e+03
2.116260092729196629e-01 3.621328749629664379e-03 5.503970804452535049e+03 3.679843034574741068e+03 1.060353204359461797e-04 1.487260028259466708e+03 2.474243215479436930e+00 5.721550411026415532e+03
2.124253372487346359e-01 3.626656267622659080e-03 5.495885532143874116e+03 3.682049884751278114e+03 1.059543443622069990e-04 1.486167242513647352e+03 2.477547465333442389e+00 5.721550411026415532e+03
2.132249380101837455e-01 3.632001667670470713e-03 5.487796960200808826e+03 3.684256312852123301e+03 1.058732735373158797e-04 1.485073206182730019e+03 2.480858382949504115e+00 5.721550411026415532e+03
2.140248091761285110e-01 3.637364932509101756e-03 5.479705248474239852e+03 3.686462276069614745e+03 1.057921093489262281e-04 1.483977938145687403e+03 2.484175930995344395e+00 5.721550411026415532e+03
2.148249483874535293e-01 3.642746044751612230e-03 5.471610555998930977e+03 3.688667731920619190e+03 1.057108531804960085e-04 1.482881457223576263e+03 2.487500072208721047e+00 5.721550411026415532e+03
2.156253533069088235e-01 3.648144986889763353e-03 5.463513040987741078e+03 3.690872638247082705e+03 1.056295064112255770e-04 1.481783782178696356e+03 2.490830769398973299e+00 5.721550411026415532e+03
2.164260216189531350e-01 3.653561741294575251e-03 5.455412860827646000e+03 3.693076953216079346e+03 1.055480704160131759e-04 1.480684931713984497e+03 2.494167985447865554e+00 5.721550411026415532e+03
2.172269510295982697e-01 3.658996290217551243e-03 5.447310172074869115e+03 3.695280635320099918e+03 1.054665465654010617e-04 1.479584924472284229e+03 2.497511683310828623e+00 5.721550411026415532e+03
2.180281392662532791e-01 3.664448615791621958e-03 5.439205130450568504e+03 3.697483643377187036e+03 1.053849362255268520e-04 1.478483779035681891e+03 2.500861826018012657e+00 5.721550411026415532e+03
2.188295840775701662e-01 3.669918700032372659e-03 5.431097890836234910e+03 3.699685936531142943e+03 1.053032407580710227e-04 1.477381513924800402e+03 2.504218376675491076e+00 5.721550411026415532e+03
2.196312832332901477e-01 3.675406524838850317e-03 5.422988607269828208e+03 3.701887474251528147e+03 1.052214615202119952e-04 1.476278147598184660e+03 2.507581298466197151e+00 5.721550411026415532e+03
2.204332345240899993e-01 3.680912071994598810e-03 5.414877432941713778e+03 3.704088216333719174e+03 1.051395998645784989e-04 1.475173698451655355e+03 2.510950554650978273e+00 5.721550411026415532e+03
2.212354357614300659e-01 3.686435323168855017e-03 5.406764520190476105e+03 3.706288122898991787e+03 1.050576571392000100e-04 1.474068184817640258e+03 2.514326108569735929e+00 5.721550411026415532e+03
2.220378847774021891e-01 3.691976259917469517e-03 5.398650020499272614e+03 3.708487154394449135e+03 1.049756346874627054e-04 1.472961624964571911e+03 2.517707923642373835e+00 5.721550411026415532e+03
2.228405794245785776e-01 3.697534863683863728e-03 5.390534084492250258e+03 3.710685271592938079e+03 1.048935338480650516e-04 1.471854037096289858e+03 2.521095963369757609e+00 5.721550411026415532e+03
2.236435175758618166e-01 3.703111115799864739e-03 5.382416861931260428e+03 3.712882435592884576e+03 1.048113559549765096e-04 1.470745439351476989e+03 2.524490191334589184e+00 5.721550411026415532e+03
2.244466971243349040e-01 3.708704997487138628e-03 5.374298501711821700e+03 3.715078607818312776e+03 1.047291023373877973e-04 1.469635849802987423e+03 2.527890571202613845e+00 5.721550411026415532e+03
2.252501159831124533e-01 3.714316489857846185e-03 5.366179151860346792e+03 3.717273750018541250e+03 1.046467743196737151e-04 1.468525286457341963e+03 2.531297066723352973e+00 5.721550411026415532e+03
2.260537720851923671e-01 3.719945573915666836e-03 5.358058959530932043e+03 3.719467824267979722e+03 1.045643732213511601e-04 1.467413767254158756e+03 2.534709641731036633e+00 5.721550411026415532e+03
2.268576633833083722e-01 3.725592230556944422e-03 5.349938071002112338e+03 3.721660792965946712e+03 1.044819003570362863e-04 1.466301310065572352e+03 2.538128260145601001e+00 5.721550411026415532e+03
2.276617878497834702e-01 3.731256440571423163e-03 5.341816631674299970e+03 3.723852618836285728e+03 1.043993570364081571e-04 1.465187932695743029e+03 2.541552885973414000e+00 5.721550411026415532e+03
2.284661434763834431e-01 3.736938184643415553e-03 5.333694786066735105e+03 3.726043264927123346e+03 1.043167445641671523e-04 1.464073652880292457e+03 2.544983483308251859e+00 5.721550411026415532e+03
2.292707282741718866e-01 3.742637443352580390e-03 5.325572677815103816e+03 3.728232694610445378e+03 1.042340642399997860e-04 1.462958488285825297e+03 2.548420016332030524e+00 5.721550411026415532e+03
2.300755402733653254e-01 3.748354197175132740e-03 5.317450449668648616e+03 3.730420871581799929e+03 1.041513173585378589e-04 1.461842456509379190e+03 2.551862449315765780e+00 5.721550411026415532e+03
2.308805775231893564e-01 3.754088426484638013e-03 5.309328243487990221e+03 3.732607759859822636e+03 1.040685052093244691e-04 1.460725575077962958e+03 2.555310746620290452e+00 5.721550411026415532e+03
2.316858380917357074e-01 3.759840111552879751e-03 5.301206200242952036e+03 3.734793323785749180e+03 1.039856290767797507e-04 1.459607861448093900e+03 2.558764872696984050e+00 5.721550411026415532e+03
2.324913200658193235e-01 3.765609232551048353e-03 5.293084460010037219e+03 3.736977528023022842e+03 1.039026902401626970e-04 1.458489333005279832e+03 2.562224792088688474e+00 5.721550411026415532e+03
2.332970215508370082e-01 3.771395769550556828e-03 5.284963161970551482e+03 3.739160337556734703e+03 1.038196899735391624e-04 1.457370007063586854e+03 2.565690469430383036e+00 5.721550411026415532e+03
2.341029406706262861e-01 3.777199702523650546e-03 5.276842444409113341e+03 3.741341717692953353e+03 1.037366295457534294e-04 1.456249900865255995e+03 2.569161869449721802e+00 5.721550411026415532e+03
2.349090755673249598e-01 3.783021011345049592e-03 5.268722444710816490e+03 3.743521634058417931e+03 1.036535102203857352e-04 1.455129031580126366e+03 2.572638956968182455e+00 5.721550411026415532e+03
2.357154244012318045e-01 3.788859675792308722e-03 5.260603299360315759e+03 3.745700052599724131e+03 1.035703332557289338e-04 1.454007416305323659e+03 2.576121696901422897e+00 5.721550411026415532e+03
2.365219853506675407e-01 3.794715675546797909e-03 5.252485143940126363e+03 3.747876939582707109e+03 1.034870999047570952e-04 1.452885072064831547e+03 2.579610054260002006e+00 5.721550411026415532e+03
2.373287566118367775e-01 3.800588990194985611e-03 5.244368113128617551e+03 3.750052261591919432e+03 1.034038114150903365e-04 1.451762015809018521e+03 2.583103994150267368e+00 5.721550411026415532e+03
2.381357363986906228e-01 3.806479599228777908e-03 5.236252340699418710e+03 3.752225985529727495e+03 1.033204690289738018e-04 1.450638264414354808e+03 2.586603481774665259e+00 5.721550411026415532e+03
2.389429229427900425e-01 3.812387482046974800e-03 5.228137959519373908e+03 3.754398078615798568e+03 1.032370739832415719e-04 1.449513834682924880e+03 2.590108482432702974e+00 5.721550411026415532e+03
2.397503144931700247e-01 3.818312617955691313e-03 5.220025101548028033e+03 3.756568508386181293e+03 1.031536275092960372e-04 1.448388743342146881e+03 2.593618961521287236e+00 5.721550411026415532e+03
2.405579093162041049e-01 3.824254986169786912e-03 5.211913897835828720e+03 3.758737242692722702e+03 1.030701308330734341e-04 1.447263007044310598e+03 2.597134884535635901e+00 5.721550411026415532e+03
2.413657056954701119e-01 3.830214565813159101e-03 5.203804478523974467e+03 3.760904249702064590e+03 1.029865851750262802e-04 1.446136642366339174e+03 2.600656217069522658e+00 5.721550411026415532e+03
2.421737019316165529e-01 3.836191335920124696e-03 5.195696972842879404e+03 3.763069497894993674e+03 1.029029917500911472e-04 1.445009665809355056e+03 2.604182924816136335e+00 5.721550411026415532e+03
2.429818963422292200e-01 3.842185275436032187e-03 5.187591509111782216e+03 3.765232956065498001e+03 1.028193517676680331e-04 1.443882093798400774e+03 2.607714973568479699e+00 5.721550411026415532e+03
2.437902872616992955e-01 3.848196363218170293e-03 5.179488214738034003e+03 3.767394593319911564e+03 1.027356664315958601e-04 1.442753942682111983e+03 2.611252329219936552e+00 5.721550411026415532e+03
2.445988730410916523e-01 3.854224578036733774e-03 5.171387216216415254e+03 3.769554379076050736e+03 1.026519369401283368e-04 1.441625228732388678e+03 2.614794957764851713e+00 5.721550411026415532e+03
2.454076520480138468e-01 3.860269898575412369e-03 5.163288639129049443e+03 3.771712283062196093e+03 1.025681644859154459e-04 1.440495968144148947e+03 2.618342825298879628e+00 5.721550411026415532e+03
2.462166226664865287e-01 3.866332303432833649e-03 5.155192608144249789e+03 3.773868275316361633e+03 1.024843502559736556e-04 1.439366177034926977e+03 2.621895898019831694e+00 5.721550411026415532e+03
2.470257832968134892e-01 3.872411771122745601e-03 5.147099247017161360e+03 3.776022326185085603e+03 1.024004954316745083e-04 1.438235871444720033e+03 2.625454142227755305e+00 5.721550411026415532e+03
2.478351323554535413e-01 3.878508280075349760e-03 5.139008678588937983e+03 3.778174406322623327e+03 1.023166011887177327e-04 1.437105067335626927e+03 2.629017524325696353e+00 5.721550411026415532e+03
